,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,1.28199999,1565031124,1.28199999,1.28199999,1.28199999,0.0,0.0,1.28199999,0,0,0,0,1.0,1.0,1.0,1.0
1,1.28100001,1565035200,1.3,1.28100001,1.28199999,501.33454176,642.6407675,1.28186014,0,0,0,0,0.9853846230769231,1.0,0.9853846230769231,0.9861538384615385
2,1.29999,1565042400,1.29999,1.29999,1.29999,0.76931362,1.00010001,1.29999,1,0,0,0,1.0,1.0,1.0,1.0
3,1.29003005,1565049600,1.29101364,1.2801101,1.29090564,416.36102882,533.42325416,1.28115557,0,1,0,0,0.9992381257877336,1.0,0.9915542797828223,0.9999163448032974
4,1.29493776,1565056800,1.29493776,1.2801101,1.29003004,1464.06898843,1874.30754085,1.28020438,0,1,0,0,1.0,1.0,0.9885495191676238,0.9962100726756165
5,1.28000005,1565064000,1.29493776,1.28000005,1.29493776,323.65341162,414.39374465,1.28036266,1,1,0,0,0.9884645343881238,1.0,0.9884645343881238,1.0
6,1.2948965,1565071200,1.3,1.2948965,1.299862,30.73741686,39.94921076,1.29969317,1,0,0,0,0.9960742307692306,1.0,0.9960742307692306,0.9998938461538461
7,1.2808,1565078400,1.2808,1.2808,1.2808,19.92426865,25.51900328,1.2808,1,1,0,0,1.0,1.0,1.0,1.0
8,1.28076001,1565085600,1.281,1.2807062,1.2808,5549.60446754,7107.57272516,1.280735,0,1,0,0,0.9998126541764247,1.0,0.9997706479313038,0.9998438719750196
9,1.2807062,1565092800,1.28070621,1.2807062,1.28070621,798.62631808,1022.80567823,1.2807062,1,1,0,0,0.999999992191808,1.0,0.999999992191808,1.0
10,1.319821,1565100000,1.319821,1.26,1.2807062,520.58994842,665.86301368,1.27905468,1,0,0,0,1.0,1.0,0.9546749142497355,0.9703635568762734
11,1.26066666,1565107200,1.26338132,1.26066666,1.26338132,505.29401638,637.01362713,1.26067914,1,1,0,0,0.9978512742296998,1.0,0.9978512742296998,1.0
12,1.26,1565114400,1.26112626,1.26,1.26112626,25.52167157,32.15994883,1.26010354,1,1,1,0,0.9991069411241981,1.0,0.9991069411241981,1.0
13,1.25580686,1565121600,1.26,1.25580686,1.26,26.9511745,33.9489086,1.25964486,1,1,1,0,0.9966721111111112,1.0,0.9966721111111112,1.0
14,1.25,1565128800,1.25109364,1.25,1.25109364,25.26984116,31.59708907,1.25038732,1,1,1,0,0.9991258528018735,1.0,0.9991258528018735,1.0
15,1.31027156,1565136000,1.31027156,1.30030045,1.30030045,8.75296559,11.38917115,1.30117855,1,0,0,0,1.0,1.0,0.9923900431754773,0.9923900431754773
16,1.32711868,1565143200,1.32711868,1.28519766,1.31597688,306.68546032,404.16790661,1.31785806,0,0,0,0,1.0,1.0,0.9684120036649622,0.991604518745829
17,1.32711868,1565150400,1.32711868,1.32711868,1.32711868,0.0,0.0,1.32711868,1,0,0,0,1.0,1.0,1.0,1.0
18,1.30447661,1565157600,1.30447661,1.30447661,1.30447661,682.93525404,890.87306503,1.30447661,0,1,0,0,1.0,1.0,1.0,1.0
19,1.30447661,1565164800,1.30447661,1.30447661,1.30447661,0.0,0.0,1.30447661,1,1,0,0,1.0,1.0,1.0,1.0
20,1.30683051,1565172000,1.3298787,1.30683051,1.3298787,17.88302771,23.71670715,1.32621318,1,0,0,0,0.9826689531909939,1.0,0.9826689531909939,1.0
21,1.31312572,1565179200,1.3298787,1.31312524,1.3298787,146.73832098,194.16778543,1.3232248,0,0,0,0,0.9874026255176505,1.0,0.9874022645824765,1.0
22,1.31312572,1565186400,1.31312572,1.31312572,1.31312572,0.0,0.0,1.31312572,1,0,0,0,1.0,1.0,1.0,1.0
23,1.31312572,1565193600,1.31312572,1.31312572,1.31312572,0.0,0.0,1.31312572,1,0,0,0,1.0,1.0,1.0,1.0
