,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.90815001,1570722994,0.90815001,0.90815001,0.90815001,0.0,0.0,0.90815001,1,1,1,1,1.0,1.0
1,0.90814999,1570723200,0.90814999,0.90814999,0.90814999,17.25050741,15.66604813,0.90814999,1,1,1,1,1.0,1.0
2,0.90814999,1570730400,0.90814999,0.90814999,0.90814999,0.0,0.0,0.90814999,1,1,1,1,1.0,1.0
3,0.90131329,1570737600,0.90131329,0.90131329,0.90131329,22.18096661,19.99199999,0.90131329,1,1,1,1,1.0,1.0
4,0.90131329,1570744800,0.90131329,0.90131329,0.90131329,0.0,0.0,0.90131329,1,1,1,1,1.0,1.0
5,0.86825902,1570752000,0.86825903,0.86825902,0.86825903,51.13571298,44.39904438,0.86825902,1,1,1,1,1.0000000115173004,1.0000000115173004
6,0.86825902,1570759200,0.86825902,0.86825902,0.86825902,0.0,0.0,0.86825902,1,1,1,1,1.0,1.0
7,0.86825902,1570766400,0.86825902,0.86825902,0.86825902,0.0,0.0,0.86825902,1,1,1,1,1.0,1.0
8,0.86825902,1570773600,0.86825902,0.86825902,0.86825902,0.0,0.0,0.86825902,1,1,1,1,1.0,1.0
9,0.86825902,1570780800,0.86825902,0.86825902,0.86825902,0.0,0.0,0.86825902,1,1,1,1,1.0,1.0
10,0.85897961,1570788000,0.86339708,0.85897961,0.86339708,276.4744,238.5354783,0.862776,1,1,1,1,1.0051426948306725,1.0051426948306725
11,0.84908138,1570795200,0.85,0.84908138,0.85,3.16,2.68529124,0.84977571,1,1,1,1,1.0010818986514578,1.0010818986514578
12,0.84908138,1570802400,0.84908138,0.84908138,0.84908138,0.0,0.0,0.84908138,1,1,1,1,1.0,1.0
13,0.84908138,1570809600,0.84908138,0.84908138,0.84908138,0.0,0.0,0.84908138,1,1,1,1,1.0,1.0
14,0.84908138,1570816800,0.84908138,0.84908138,0.84908138,0.0,0.0,0.84908138,1,1,1,1,1.0,1.0
15,0.84410919,1570824000,0.88015316,0.84410919,0.88015316,167.03150219,142.33714686,0.85215749,1,1,1,1,1.042700601328603,1.042700601328603
16,0.84377162,1570831200,0.84377162,0.84377162,0.84377162,71.00895008,59.91533684,0.84377162,1,1,1,1,1.0,1.0
17,0.84377162,1570838400,0.84377162,0.84377162,0.84377162,0.0,0.0,0.84377162,1,1,1,1,1.0,1.0
18,0.84377162,1570845600,0.84377162,0.84377162,0.84377162,0.0,0.0,0.84377162,1,1,1,1,1.0,1.0
19,0.84377162,1570852800,0.84377162,0.84377162,0.84377162,0.0,0.0,0.84377162,1,1,1,1,1.0,1.0
20,0.84377162,1570860000,0.84377162,0.84377162,0.84377162,0.0,0.0,0.84377162,1,1,1,1,1.0,1.0
21,0.84377162,1570867200,0.84377162,0.84377162,0.84377162,0.0,0.0,0.84377162,1,1,1,1,1.0,1.0
22,0.84377162,1570874400,0.84377162,0.84377162,0.84377162,0.0,0.0,0.84377162,1,1,1,1,1.0,1.0
23,0.84377162,1570881600,0.84377162,0.84377162,0.84377162,0.0,0.0,0.84377162,1,1,1,1,1.0,1.0
24,0.87662249,1570888800,0.87662249,0.87662249,0.87662249,234.88380847,205.90442904,0.87662249,1,1,1,1,1.0,1.0
25,0.87662249,1570896000,0.87662249,0.87662249,0.87662249,0.0,0.0,0.87662249,1,1,1,1,1.0,1.0
26,0.87662249,1570903200,0.87662249,0.87662249,0.87662249,0.0,0.0,0.87662249,1,1,1,1,1.0,1.0
27,0.85141564,1570910400,0.85141564,0.85141564,0.85141564,1.17557155,1.0009,0.85141564,1,1,1,1,1.0,1.0
28,0.85426134,1570917600,0.85656513,0.84961556,0.85656513,7.03064702,6.00539998,0.85417458,1,1,1,1,1.0026968210922433,1.0081796642236636
29,0.8513935,1570924800,0.85297217,0.84609169,0.84747907,11.75757878,10.00899995,0.8512807,1,1,1,1,0.9954023257166046,1.0081320737235937
30,0.825,1570932000,0.84966092,0.825,0.84966092,9.91584873,8.26298007,0.83331042,1,1,1,1,1.0298920242424243,1.0298920242424243
31,0.80305038,1570939200,0.83494698,0.8,0.81846125,91.80915058,74.25936827,0.80884495,1,1,1,1,1.0191904149276414,1.043683725
32,0.80305038,1570946400,0.80305038,0.80305038,0.80305038,0.0,0.0,0.80305038,1,1,1,1,1.0,1.0
33,0.8321024,1570953600,0.83410215,0.8321024,0.83410215,29.03550332,24.17051074,0.83244676,1,1,1,1,1.0024032498884752,1.0024032498884752
34,0.81532604,1570960800,0.81532604,0.81532604,0.81532604,18.32044287,14.93713413,0.81532604,1,1,1,1,1.0,1.0
35,0.81859386,1570968000,0.83393533,0.81859386,0.83393533,4.40999279,3.64067596,0.82555145,1,1,1,1,1.0187412473384543,1.0187412473384543
