,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.90827999,1569344277,0.90827999,0.90827999,0.90827999,0.0,0.0,0.90827999,1,1,1,1,1.0,1.0
1,0.77942018,1569348000,0.90827999,0.77942018,0.90827999,11198.70581049,9906.52928069,0.88461376,1,1,1,1,1.1653277825062216,1.1653277825062216
2,0.85715747,1569355200,0.85715747,0.7300286,0.73002861,173.03134661,132.45071646,0.76547237,1,1,1,1,0.8516855251812715,1.1741423144243937
3,0.85715747,1569362400,0.85715747,0.85715747,0.85715747,47.0631628,40.34054155,0.85715747,1,1,1,1,1.0,1.0
4,0.85715747,1569369600,0.85715747,0.85715747,0.85715747,0.0,0.0,0.85715747,1,1,1,1,1.0,1.0
5,0.85715747,1569376800,0.85715747,0.85715747,0.85715747,0.0,0.0,0.85715747,1,1,1,1,1.0,1.0
6,0.85715747,1569384000,0.85715747,0.85715747,0.85715747,0.0,0.0,0.85715747,1,1,1,1,1.0,1.0
7,0.85715747,1569391200,0.85715747,0.85715747,0.85715747,0.0,0.0,0.85715747,1,1,1,1,1.0,1.0
8,0.85715747,1569398400,0.85715747,0.85715747,0.85715747,0.0,0.0,0.85715747,1,1,1,1,1.0,1.0
9,0.89025346,1569405600,0.89025346,0.82,0.82,83.98214751,69.32195883,0.82543684,1,1,1,1,0.9210860017325851,1.0856749512195123
10,0.89025346,1569412800,0.89025346,0.89025346,0.89025346,0.0,0.0,0.89025346,1,1,1,1,1.0,1.0
11,0.89025346,1569420000,0.89025346,0.89025346,0.89025346,0.0,0.0,0.89025346,1,1,1,1,1.0,1.0
12,0.89025346,1569427200,0.89025346,0.89025346,0.89025346,0.0,0.0,0.89025346,1,1,1,1,1.0,1.0
13,0.89007539,1569434400,0.89025345,0.89007539,0.89025345,22.66472354,20.17645802,0.89021416,1,1,1,1,1.000200050469882,1.000200050469882
14,0.89509126,1569441600,0.89509126,0.89025346,0.89025346,460.80166809,410.24773417,0.89029133,1,1,1,1,0.9945951879811674,1.0054341827550999
15,0.90029612,1569448800,0.9176,0.90029612,0.90029612,8.17875263,7.38245902,0.90263874,1,1,1,1,1.0,1.019220209457306
16,0.90029612,1569456000,0.90029612,0.90029612,0.90029612,0.0,0.0,0.90029612,1,1,1,1,1.0,1.0
17,0.90029612,1569463200,0.90029612,0.90029612,0.90029612,0.0,0.0,0.90029612,1,1,1,1,1.0,1.0
18,0.90029612,1569470400,0.90029612,0.90029612,0.90029612,0.0,0.0,0.90029612,1,1,1,1,1.0,1.0
19,0.90029612,1569477600,0.90029612,0.90029612,0.90029612,0.0,0.0,0.90029612,1,1,1,1,1.0,1.0
20,0.90029612,1569484800,0.90029612,0.90029612,0.90029612,0.0,0.0,0.90029612,1,1,1,1,1.0,1.0
21,0.92692869,1569492000,0.92692869,0.878637,0.878637,24.07980298,21.22149514,0.88129853,1,1,1,1,0.9479013968161888,1.054962049173891
22,0.878637,1569499200,0.92472902,0.878637,0.92472902,928.53287992,820.47519958,0.88362535,1,1,1,1,1.052458546589775,1.052458546589775
23,0.8196073,1569506400,0.87715123,0.8196073,0.87715123,43.06669448,35.49352614,0.82415255,1,1,1,1,1.07020914772233,1.07020914772233
24,0.8,1569513600,0.80000122,0.8,0.80000122,453.55096566,362.84115012,0.80000083,1,1,1,1,1.0000015249999998,1.0000015249999998
25,0.8,1569520800,0.8,0.8,0.8,0.0,0.0,0.8,1,1,1,1,1.0,1.0
26,0.8,1569528000,0.8,0.8,0.8,0.0,0.0,0.8,1,1,1,1,1.0,1.0
27,0.8,1569535200,0.8,0.8,0.8,0.0,0.0,0.8,1,1,1,1,1.0,1.0
28,0.8,1569542400,0.8,0.8,0.8,0.0,0.0,0.8,1,1,1,1,1.0,1.0
29,0.8,1569549600,0.8,0.8,0.8,0.0,0.0,0.8,1,1,1,1,1.0,1.0
30,0.8,1569556800,0.8,0.8,0.8,0.0,0.0,0.8,1,1,1,1,1.0,1.0
31,0.83732184,1569564000,0.83732184,0.83732184,0.83732184,8.83653871,7.39902685,0.83732184,1,1,1,1,1.0,1.0
32,0.83732184,1569571200,0.83732184,0.83732184,0.83732184,0.0,0.0,0.83732184,1,1,1,1,1.0,1.0
33,0.83732184,1569578400,0.83732184,0.83732184,0.83732184,0.0,0.0,0.83732184,1,1,1,1,1.0,1.0
34,0.83732184,1569585600,0.83732184,0.83732184,0.83732184,0.0,0.0,0.83732184,1,1,1,1,1.0,1.0
35,0.83732184,1569592800,0.83732184,0.83732184,0.83732184,0.0,0.0,0.83732184,1,1,1,1,1.0,1.0
36,0.83732184,1569600000,0.83732184,0.83732184,0.83732184,0.0,0.0,0.83732184,1,1,1,1,1.0,1.0
37,0.83732184,1569607200,0.83732184,0.83732184,0.83732184,0.0,0.0,0.83732184,1,1,1,1,1.0,1.0
38,0.83732184,1569614400,0.83732184,0.83732184,0.83732184,0.0,0.0,0.83732184,1,1,1,1,1.0,1.0
39,0.83732184,1569621600,0.83732184,0.83732184,0.83732184,0.0,0.0,0.83732184,1,1,1,1,1.0,1.0
40,0.83732184,1569628800,0.83732184,0.83732184,0.83732184,0.0,0.0,0.83732184,1,1,1,1,1.0,1.0
41,0.83732184,1569636000,0.83732184,0.83732184,0.83732184,0.0,0.0,0.83732184,1,1,1,1,1.0,1.0
42,0.83732184,1569643200,0.83732184,0.83732184,0.83732184,0.0,0.0,0.83732184,1,1,1,1,1.0,1.0
43,0.83732184,1569650400,0.83732184,0.83732184,0.83732184,0.0,0.0,0.83732184,1,1,1,1,1.0,1.0
44,0.83732184,1569657600,0.83732184,0.83732184,0.83732184,0.0,0.0,0.83732184,1,1,1,1,1.0,1.0
45,0.83732184,1569664800,0.83732184,0.83732184,0.83732184,0.0,0.0,0.83732184,1,1,1,1,1.0,1.0
46,0.81939943,1569672000,0.81939943,0.81939943,0.81939943,13.6,11.14383224,0.81939943,1,1,1,1,1.0,1.0
47,0.81939943,1569679200,0.81939943,0.81939943,0.81939943,0.0,0.0,0.81939943,1,1,1,1,1.0,1.0
48,0.81939943,1569686400,0.81939943,0.81939943,0.81939943,0.0,0.0,0.81939943,1,1,1,1,1.0,1.0
49,0.81939943,1569693600,0.81939943,0.81939943,0.81939943,0.0,0.0,0.81939943,1,1,1,1,1.0,1.0
50,0.85011941,1569700800,0.85011941,0.85011941,0.85011941,3.0,2.55035823,0.85011941,1,1,1,1,1.0,1.0
51,0.85011941,1569708000,0.85011941,0.85011941,0.85011941,0.0,0.0,0.85011941,1,1,1,1,1.0,1.0
52,0.85011941,1569715200,0.85011941,0.85011941,0.85011941,0.0,0.0,0.85011941,1,1,1,1,1.0,1.0
53,0.85011941,1569722400,0.85011941,0.85011941,0.85011941,0.0,0.0,0.85011941,1,1,1,1,1.0,1.0
54,0.85011941,1569729600,0.85011941,0.85011941,0.85011941,0.0,0.0,0.85011941,1,1,1,1,1.0,1.0
55,0.85011941,1569736800,0.85011941,0.85011941,0.85011941,0.0,0.0,0.85011941,1,1,1,1,1.0,1.0
56,0.87816448,1569744000,0.87816448,0.81439911,0.81439911,163.88428749,137.54721594,0.83929471,1,1,1,1,0.9273878966272924,1.0782974455853716
57,0.87816448,1569751200,0.87816448,0.87816448,0.87816448,0.0,0.0,0.87816448,1,1,1,1,1.0,1.0
58,0.77493733,1569758400,0.81439911,0.77493721,0.81439911,172.20540742,136.43468223,0.79227873,1,1,1,1,1.0509225436333025,1.050922706369978
59,0.77493733,1569765600,0.77493733,0.77493733,0.77493733,0.0,0.0,0.77493733,1,1,1,1,1.0,1.0
60,0.77493733,1569772800,0.77493733,0.77493733,0.77493733,0.0,0.0,0.77493733,1,1,1,1,1.0,1.0
61,0.77493731,1569780000,0.878637,0.77493731,0.878637,393.129643,320.38943348,0.81497144,1,1,1,1,1.133816876103178,1.133816876103178
62,0.77493731,1569787200,0.77493731,0.77493731,0.77493731,0.0,0.0,0.77493731,1,1,1,1,1.0,1.0
63,0.87176024,1569794400,0.87176024,0.87176024,0.87176024,573.55219596,500.0,0.87176024,1,1,1,1,1.0,1.0
64,0.87176024,1569801600,0.87176024,0.87176024,0.87176024,0.0,0.0,0.87176024,1,1,1,1,1.0,1.0
65,0.87176024,1569808800,0.87176024,0.87176024,0.87176024,0.0,0.0,0.87176024,1,1,1,1,1.0,1.0
66,0.87176024,1569816000,0.87176024,0.87176024,0.87176024,0.0,0.0,0.87176024,1,1,1,1,1.0,1.0
67,0.87176024,1569823200,0.87176024,0.87176024,0.87176024,0.0,0.0,0.87176024,1,1,1,1,1.0,1.0
68,0.87176024,1569830400,0.87176024,0.87176024,0.87176024,0.0,0.0,0.87176024,1,1,1,1,1.0,1.0
69,0.87176024,1569837600,0.87176024,0.87176024,0.87176024,0.0,0.0,0.87176024,1,1,1,1,1.0,1.0
70,0.87176024,1569844800,0.87176024,0.87176024,0.87176024,0.0,0.0,0.87176024,1,1,1,1,1.0,1.0
71,0.87176024,1569852000,0.87176024,0.87176024,0.87176024,0.0,0.0,0.87176024,1,1,1,1,1.0,1.0
72,0.87176024,1569859200,0.87176024,0.87176024,0.87176024,0.0,0.0,0.87176024,1,1,1,1,1.0,1.0
73,0.87176024,1569866400,0.87176024,0.87176024,0.87176024,0.0,0.0,0.87176024,1,1,1,1,1.0,1.0
74,0.77493749,1569873600,0.81085544,0.77493748,0.81085544,7535.71435809,5895.28072331,0.78231212,1,1,1,1,1.0463494803948639,1.0463494938972369
75,0.82369899,1569880800,0.82369899,0.82369899,0.82369899,2.04114169,1.68128634,0.82369899,1,1,1,1,1.0,1.0
76,0.82369899,1569888000,0.82369899,0.82369899,0.82369899,0.0,0.0,0.82369899,1,1,1,1,1.0,1.0
77,0.82369899,1569895200,0.82369899,0.82369899,0.82369899,0.0,0.0,0.82369899,1,1,1,1,1.0,1.0
78,0.82369899,1569902400,0.82369899,0.82369899,0.82369899,0.0,0.0,0.82369899,1,1,1,1,1.0,1.0
79,0.83353755,1569909600,0.83353756,0.83353755,0.83353756,44.4088889,37.01647681,0.83353755,1,1,1,1,1.00000001199706,1.00000001199706
80,0.83353755,1569916800,0.83353755,0.83353755,0.83353755,0.0,0.0,0.83353755,1,1,1,1,1.0,1.0
81,0.83353755,1569924000,0.83353755,0.83353755,0.83353755,0.0,0.0,0.83353755,1,1,1,1,1.0,1.0
82,0.83353755,1569931200,0.83353755,0.83353755,0.83353755,0.0,0.0,0.83353755,1,1,1,1,1.0,1.0
83,0.83353755,1569938400,0.83353755,0.83353755,0.83353755,0.0,0.0,0.83353755,1,1,1,1,1.0,1.0
84,0.92692869,1569945600,0.92692869,0.88381178,0.88381178,275.97824812,250.39518348,0.90730043,1,1,1,1,0.9534841132169509,1.048785172336128
85,0.92692869,1569952800,0.92692869,0.92692869,0.92692869,0.0,0.0,0.92692869,1,1,1,1,1.0,1.0
86,0.92692869,1569960000,0.92692869,0.92692869,0.92692869,0.0,0.0,0.92692869,1,1,1,1,1.0,1.0
87,0.92692869,1569967200,0.92692869,0.92692869,0.92692869,0.0,0.0,0.92692869,1,1,1,1,1.0,1.0
88,0.92692869,1569974400,0.92692869,0.92692869,0.92692869,0.0,0.0,0.92692869,1,1,1,1,1.0,1.0
89,0.92692869,1569981600,0.92692869,0.92692869,0.92692869,0.0,0.0,0.92692869,1,1,1,1,1.0,1.0
90,0.92692869,1569988800,0.92692869,0.92692869,0.92692869,0.0,0.0,0.92692869,1,1,1,1,1.0,1.0
91,0.92692869,1569996000,0.92692869,0.92692869,0.92692869,0.0,0.0,0.92692869,1,1,1,1,1.0,1.0
92,0.92692869,1570003200,0.92692869,0.92692869,0.92692869,0.0,0.0,0.92692869,1,1,1,1,1.0,1.0
93,0.92692869,1570010400,0.92692869,0.92692869,0.92692869,0.0,0.0,0.92692869,1,1,1,1,1.0,1.0
94,0.92692869,1570017600,0.92692869,0.92692869,0.92692869,0.0,0.0,0.92692869,1,1,1,1,1.0,1.0
95,0.92692869,1570024800,0.92692869,0.92692869,0.92692869,0.0,0.0,0.92692869,1,1,1,1,1.0,1.0
96,0.82574591,1570032000,0.82574591,0.82574591,0.82574591,11.1276168,9.18858406,0.82574591,1,1,1,1,1.0,1.0
97,0.86,1570039200,0.86,0.85903996,0.85903996,502.3912,432.05413635,0.85999543,1,1,1,1,0.9988836744186047,1.0011175731568993
98,0.86,1570046400,0.86,0.86,0.86,0.0,0.0,0.86,1,1,1,1,1.0,1.0
99,0.86,1570053600,0.86,0.86,0.86,0.0,0.0,0.86,1,1,1,1,1.0,1.0
100,0.86,1570060800,0.86,0.86,0.86,0.0,0.0,0.86,1,1,1,1,1.0,1.0
101,0.86,1570068000,0.86,0.86,0.86,0.0,0.0,0.86,1,1,1,1,1.0,1.0
102,0.86,1570075200,0.86,0.86,0.86,0.0,0.0,0.86,1,1,1,1,1.0,1.0
103,0.86,1570082400,0.86,0.86,0.86,0.0,0.0,0.86,1,1,1,1,1.0,1.0
104,0.86,1570089600,0.86,0.86,0.86,0.0,0.0,0.86,1,1,1,1,1.0,1.0
105,0.86,1570096800,0.86,0.86,0.86,0.0,0.0,0.86,1,1,1,1,1.0,1.0
106,0.86,1570104000,0.86,0.86,0.86,0.0,0.0,0.86,1,1,1,1,1.0,1.0
107,0.86,1570111200,0.86,0.86,0.86,0.0,0.0,0.86,1,1,1,1,1.0,1.0
108,0.86,1570118400,0.86,0.86,0.86,0.0,0.0,0.86,1,1,1,1,1.0,1.0
109,0.84415105,1570125600,0.84415105,0.84415105,0.84415105,1.40028,1.18204783,0.84415105,1,1,1,1,1.0,1.0
110,0.84415105,1570132800,0.84415105,0.84415105,0.84415105,0.0,0.0,0.84415105,1,1,1,1,1.0,1.0
111,0.85023341,1570140000,0.85023341,0.84881022,0.84881022,2.77368,2.35630166,0.84952181,1,1,1,1,0.9983261184713972,1.0016766881058525
112,0.85023341,1570147200,0.85023341,0.85023341,0.85023341,0.0,0.0,0.85023341,1,1,1,1,1.0,1.0
113,0.85023341,1570154400,0.85023341,0.85023341,0.85023341,0.0,0.0,0.85023341,1,1,1,1,1.0,1.0
114,0.85023341,1570161600,0.85023341,0.85023341,0.85023341,0.0,0.0,0.85023341,1,1,1,1,1.0,1.0
115,0.85023341,1570168800,0.85023341,0.85023341,0.85023341,0.0,0.0,0.85023341,1,1,1,1,1.0,1.0
116,0.85023341,1570176000,0.85023341,0.85023341,0.85023341,0.0,0.0,0.85023341,1,1,1,1,1.0,1.0
117,0.8580242,1570183200,0.8580242,0.8580242,0.8580242,1.34028,1.14999267,0.8580242,1,1,1,1,1.0,1.0
118,0.8580242,1570190400,0.8580242,0.8580242,0.8580242,348.0,298.5924216,0.8580242,1,1,1,1,1.0,1.0
119,0.8580242,1570197600,0.8580242,0.8580242,0.8580242,0.0,0.0,0.8580242,1,1,1,1,1.0,1.0
120,0.8580242,1570204800,0.86482507,0.8580242,0.8580242,65.5090067,56.34024994,0.86003822,1,1,1,1,1.0,1.0079261983519812
121,0.88259368,1570212000,0.88259368,0.87125928,0.87125928,127.9,112.54111611,0.8799149,1,1,1,1,0.9871578504844947,1.013009215810017
122,0.86002867,1570219200,0.86002868,0.86002867,0.86002868,394.8547725,339.58642518,0.86002867,1,1,1,1,1.0000000116275192,1.0000000116275192
123,0.86002867,1570226400,0.86002867,0.86002867,0.86002867,0.0,0.0,0.86002867,1,1,1,1,1.0,1.0
124,0.86002867,1570233600,0.86002867,0.86002867,0.86002867,0.0,0.0,0.86002867,1,1,1,1,1.0,1.0
