,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.84415105,1570138821,0.84415105,0.84415105,0.84415105,0.0,0.0,0.84415105,1,1,1,1,1.0,1.0
1,0.85023341,1570140000,0.85023341,0.84881022,0.84881022,2.77368,2.35630166,0.84952181,1,1,1,1,0.9983261184713972,1.0016766881058525
2,0.85023341,1570147200,0.85023341,0.85023341,0.85023341,0.0,0.0,0.85023341,1,1,1,1,1.0,1.0
3,0.85023341,1570154400,0.85023341,0.85023341,0.85023341,0.0,0.0,0.85023341,1,1,1,1,1.0,1.0
4,0.85023341,1570161600,0.85023341,0.85023341,0.85023341,0.0,0.0,0.85023341,1,1,1,1,1.0,1.0
5,0.85023341,1570168800,0.85023341,0.85023341,0.85023341,0.0,0.0,0.85023341,1,1,1,1,1.0,1.0
6,0.85023341,1570176000,0.85023341,0.85023341,0.85023341,0.0,0.0,0.85023341,1,1,1,1,1.0,1.0
7,0.8580242,1570183200,0.8580242,0.8580242,0.8580242,1.34028,1.14999267,0.8580242,1,1,1,1,1.0,1.0
8,0.8580242,1570190400,0.8580242,0.8580242,0.8580242,348.0,298.5924216,0.8580242,1,1,1,1,1.0,1.0
9,0.8580242,1570197600,0.8580242,0.8580242,0.8580242,0.0,0.0,0.8580242,1,1,1,1,1.0,1.0
10,0.8580242,1570204800,0.86482507,0.8580242,0.8580242,65.5090067,56.34024994,0.86003822,1,1,1,1,1.0,1.0079261983519812
11,0.88259368,1570212000,0.88259368,0.87125928,0.87125928,127.9,112.54111611,0.8799149,1,1,1,1,0.9871578504844947,1.013009215810017
12,0.86002867,1570219200,0.86002868,0.86002867,0.86002868,394.8547725,339.58642518,0.86002867,1,1,1,1,1.0000000116275192,1.0000000116275192
13,0.86002867,1570226400,0.86002867,0.86002867,0.86002867,0.0,0.0,0.86002867,1,1,1,1,1.0,1.0
14,0.86002867,1570233600,0.86002867,0.86002867,0.86002867,0.0,0.0,0.86002867,1,1,1,1,1.0,1.0
