,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,1.044,1568856350,1.044,1.044,1.044,0.0,0.0,1.044,1,1,1,1,1.0,1.0
1,0.96792046,1568858400,1.00180969,0.96792046,1.00180969,2042.67899777,2007.31604894,0.98268795,1,1,1,1,1.035012412073612,1.035012412073612
2,0.96019454,1568865600,0.97445516,0.9594,0.97445516,17.10152351,16.58146535,0.96958995,1,1,1,1,1.014851802844036,1.015692265999583
3,0.97489863,1568872800,0.97492263,0.97000276,0.97004575,11.33464525,11.00989995,0.97134931,1,1,1,1,0.9950221696382936,1.005072016496118
4,0.97312746,1568880000,0.9773493,0.96648792,0.9773493,8.99317188,8.7654986,0.97468376,1,1,1,1,1.0043384244855242,1.0112379883651315
5,0.97312746,1568887200,0.97955948,0.97312746,0.97955948,12.29225283,12.02919063,0.97859935,1,1,1,1,1.0066096377549556,1.0066096377549556
6,0.9676303,1568894400,0.979919,0.9676303,0.97935194,30.19562417,29.55076367,0.9786439,1,1,1,1,1.012113758736162,1.0126997883385833
7,0.96769956,1568901600,0.98,0.96769956,0.97990799,87.41755236,85.62500204,0.97949438,1,1,1,1,1.0126159300930135,1.0127110112564275
8,0.995,1568908800,0.995,0.97972909,0.97996,322.39267888,317.38790065,0.98447614,1,1,1,1,0.9848844221105528,1.0155868700397577
9,0.995,1568916000,0.995,0.995,0.995,0.0,0.0,0.995,1,1,1,1,1.0,1.0
10,0.995,1568923200,0.995,0.994396,0.994396,40.88090022,40.66720832,0.99477281,1,1,1,1,0.9993929648241205,1.0006074038914075
11,0.995,1568930400,0.995,0.995,0.995,0.0,0.0,0.995,1,1,1,1,1.0,1.0
12,0.995,1568937600,0.995,0.995,0.995,0.0,0.0,0.995,1,1,1,1,1.0,1.0
13,0.995,1568944800,0.995,0.995,0.995,0.0,0.0,0.995,1,1,1,1,1.0,1.0
