,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,1.003,1568986392,1.003,1.003,1.003,0.0,0.0,1.003,1,1,1,1,1.0,1.0
1,1.003,1568993592,1.003,1.003,1.003,0.0,0.0,1.003,1,1,1,1,1.0,1.0
2,1.02600002,1568995200,1.02600002,1.026,1.026,1.00879123,1.0350198,1.026,1,1,1,1,0.9999999805068231,1.0000000194931773
3,1.02600002,1569002400,1.02600002,1.02600002,1.02600002,0.0,0.0,1.02600002,1,1,1,1,1.0,1.0
4,1.02600002,1569009600,1.02600002,1.02600002,1.02600002,0.0,0.0,1.02600002,1,1,1,1,1.0,1.0
5,1.00320063,1569016800,1.00340134,1.00320063,1.00340134,19.9966102,20.06081198,1.00321063,1,1,1,1,1.0002000696510727,1.0002000696510727
6,1.00300001,1569024000,1.00300001,1.00300001,1.00300001,0.99700897,1.0,1.00300001,1,1,1,1,1.0,1.0
7,1.01,1569031200,1.01,1.00999934,1.00999934,580.704,586.51097547,1.00999988,1,1,1,1,0.9999993465346535,1.0000006534657735
8,1.0,1569038400,1.003,1.0,1.003,45.88181446,45.89178523,1.00021731,1,1,1,1,1.003,1.003
9,1.0,1569045600,1.0,1.0,1.0,0.0,0.0,1.0,1,1,1,1,1.0,1.0
10,1.022652,1569052800,1.022652,1.00276852,1.00978028,31.59564144,31.93339214,1.01068978,1,1,1,1,0.9874133918478623,1.0198285841681587
11,1.022652,1569060000,1.022652,1.022652,1.022652,0.0,0.0,1.022652,1,1,1,1,1.0,1.0
12,1.022662,1569067200,1.022662,1.022631,1.022631,3.88309421,3.97103148,1.02264618,1,1,1,1,0.999969686954243,1.0000303139646656
13,1.022662,1569074400,1.022662,1.022662,1.022662,0.0,0.0,1.022662,1,1,1,1,1.0,1.0
14,1.022662,1569081600,1.022662,1.022662,1.022662,0.0,0.0,1.022662,1,1,1,1,1.0,1.0
15,1.022662,1569088800,1.022662,1.022662,1.022662,0.0,0.0,1.022662,1,1,1,1,1.0,1.0
16,1.022662,1569096000,1.022662,1.022662,1.022662,0.0,0.0,1.022662,1,1,1,1,1.0,1.0
17,1.022662,1569103200,1.022662,1.022662,1.022662,0.0,0.0,1.022662,1,1,1,1,1.0,1.0
18,0.981,1569110400,0.99670854,0.981,0.99670854,6.92568662,6.87367665,0.99249028,1,1,1,1,1.0160127828746177,1.0160127828746177
19,0.981,1569117600,0.981,0.981,0.981,0.0,0.0,0.981,1,1,1,1,1.0,1.0
20,0.981,1569124800,0.981,0.981,0.981,0.0,0.0,0.981,1,1,1,1,1.0,1.0
21,0.981,1569132000,0.981,0.981,0.981,0.0,0.0,0.981,1,1,1,1,1.0,1.0
22,0.981,1569139200,0.981,0.981,0.981,0.0,0.0,0.981,1,1,1,1,1.0,1.0
23,0.981,1569146400,0.981,0.981,0.981,0.0,0.0,0.981,1,1,1,1,1.0,1.0
24,0.96903835,1569153600,0.98891607,0.96903835,0.98891606,26.65825624,26.09010044,0.97868743,1,1,1,1,1.0205128207774232,1.0205128310969322
25,0.96903835,1569160800,0.96903835,0.96903835,0.96903835,0.0,0.0,0.96903835,1,1,1,1,1.0,1.0
26,0.9594,1569168000,0.969039,0.9594,0.969039,57.07348967,55.23402178,0.96777018,1,1,1,1,1.010046904315197,1.010046904315197
27,0.94916064,1569175200,0.95998917,0.94916064,0.95998917,18.07533639,17.26995073,0.95544283,1,1,1,1,1.0114085324903486,1.0114085324903486
28,0.94916064,1569182400,0.94916064,0.94916064,0.94916064,0.0,0.0,0.94916064,1,1,1,1,1.0,1.0
29,0.98080328,1569189600,0.98080328,0.98080328,0.98080328,22.66001166,22.22501376,0.98080328,1,1,1,1,1.0,1.0
30,0.95000001,1569196800,0.95000001,0.95000001,0.95000001,28.33480343,26.91806354,0.95000001,1,1,1,1,1.0,1.0
31,0.95000001,1569204000,0.95000001,0.95000001,0.95000001,0.0,0.0,0.95000001,1,1,1,1,1.0,1.0
32,0.95019001,1569211200,0.95019001,0.95019001,0.95019001,2.03475689,1.93340566,0.95019001,1,1,1,1,1.0,1.0
33,0.95000001,1569218400,0.95000001,0.95000001,0.95000001,2.38225754,2.26314468,0.95000001,1,1,1,1,1.0,1.0
34,0.95000001,1569225600,0.95000001,0.95000001,0.95000001,0.0,0.0,0.95000001,1,1,1,1,1.0,1.0
35,0.98080328,1569232800,0.98080328,0.98080328,0.98080328,9.0,8.82722952,0.98080328,1,1,1,1,1.0,1.0
36,0.98080328,1569240000,0.98080328,0.98080328,0.98080328,0.0,0.0,0.98080328,1,1,1,1,1.0,1.0
37,0.98025515,1569247200,0.98025515,0.93922179,0.95105255,49.94056228,47.6520815,0.95417591,1,1,1,1,0.9702091848229515,1.043688679752628
38,0.98025515,1569254400,0.98025515,0.98025515,0.98025515,0.0,0.0,0.98025515,1,1,1,1,1.0,1.0
39,0.98025515,1569261600,0.98025515,0.98025515,0.98025515,0.0,0.0,0.98025515,1,1,1,1,1.0,1.0
40,0.93425236,1569268800,0.94129248,0.93425236,0.94129248,12.79083525,11.97591176,0.93628848,1,1,1,1,1.007535565658084,1.007535565658084
41,0.92928293,1569276000,0.93339547,0.92928293,0.93339547,7.84155149,7.29184296,0.92989798,1,1,1,1,1.0044254982710163,1.0044254982710163
42,0.92928293,1569283200,0.92928293,0.92928293,0.92928293,0.0,0.0,0.92928293,1,1,1,1,1.0,1.0
43,0.92928293,1569290400,0.92928293,0.92928293,0.92928293,0.0,0.0,0.92928293,1,1,1,1,1.0,1.0
44,0.95939998,1569297600,0.95939998,0.92,0.9306429,6665.23364635,6133.77885006,0.92026464,1,1,1,1,0.9700259739425886,1.0428260652173913
45,0.95939998,1569304800,0.95939998,0.95939998,0.95939998,0.0,0.0,0.95939998,1,1,1,1,1.0,1.0
46,0.92030089,1569312000,0.9203009,0.92030089,0.9203009,75.71099148,69.67689316,0.92030089,1,1,1,1,1.0000000108660114,1.0000000108660114
47,0.9594,1569319200,0.9594,0.95939997,0.95939997,81.89910585,78.57399972,0.95939997,1,1,1,1,0.9999999687304565,1.0000000312695445
48,0.97775901,1569326400,0.97775901,0.97775901,0.97775901,125.01227277,122.23187606,0.97775901,1,1,1,1,1.0,1.0
49,0.91261253,1569333600,0.9383,0.91261253,0.9383,27.69036984,25.52776673,0.92190053,1,1,1,1,1.0281471809290192,1.0281471809290192
50,0.90827999,1569340800,0.90827999,0.90827999,0.90827999,2.5948,2.35680491,0.90827999,1,1,1,1,1.0,1.0
