,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,2.92093646,1570138821,2.92093646,2.92093646,2.92093646,0.0,0.0,2.92093646,1,1,1,1,1.0,1.0
1,2.92966758,1570140000,2.95374428,2.90406407,2.90406407,3405.4165651,10003.56944444,2.93754648,1,1,1,1,0.9912606091644023,1.0171071329015133
2,2.90012231,1570147200,2.93468232,2.90012231,2.93468232,1077.4381433,3132.03947659,2.90693205,1,1,1,1,1.0119167422287096,1.0119167422287096
3,2.9039402,1570154400,2.9039402,2.90393884,2.90393884,319.48648667,927.76946465,2.90393961,1,1,1,1,0.9999995316707967,1.0000004683294226
4,2.90911329,1570161600,2.9137532,2.87288644,2.9039402,2067.35286838,5962.1913841,2.88397374,1,1,1,1,0.9982217639932476,1.0142249827320011
5,2.95227609,1570168800,2.95227609,2.9144388,2.91675748,261.45583976,770.56324449,2.94720227,1,1,1,1,0.987969075751313,1.012982701849838
6,2.93775719,1570176000,2.93775719,2.92947729,2.92947729,453.82844111,1329.90559636,2.93041483,1,1,1,1,0.9971815574043408,1.0028264086662368
7,2.98126508,1570183200,2.98524996,2.97017614,2.97017614,2039.10859892,6081.02058698,2.98219554,1,1,1,1,0.9962804582274851,1.005075059285878
8,3.0,1570190400,3.0,2.96021173,2.98706646,1456.77424396,4354.43761723,2.98909569,1,1,1,1,0.9956888199999999,1.0134410216663792
9,2.97514341,1570197600,3.00801562,2.97514341,3.00801562,55.0,164.0366198,2.98248399,1,1,1,1,1.011048949737855,1.011048949737855
10,3.03182625,1570204800,3.1,2.99096138,2.99096138,3910.35258115,11822.74742359,3.02344793,1,1,1,1,0.986521368102806,1.036456044109804
11,3.04876737,1570212000,3.05812915,3.03391607,3.05812915,2263.2537022,6900.14105996,3.04877047,1,1,1,1,1.003070677052018,1.0079808008663864
12,3.03192382,1570219200,3.04574298,3.03192382,3.04574298,1700.32832712,5155.27049402,3.03192648,1,1,1,1,1.004557884966912,1.004557884966912
13,3.01150563,1570226400,3.02106788,3.01150563,3.02106788,193.19286051,581.83488844,3.01167903,1,1,1,1,1.0031752389584607,1.0031752389584607
14,2.99238621,1570233600,3.01356554,2.96907612,2.98640647,1063.61612737,3170.2682813,2.98065081,1,1,1,1,0.9980016817414755,1.0149842638591564
15,2.99238621,1570240800,2.99238621,2.99238621,2.99238621,0.0,0.0,2.99238621,1,1,1,1,1.0,1.0
16,2.99316409,1570248000,2.99316409,2.98445183,2.98445183,433.24822501,1293.29812515,2.98512042,1,1,1,1,0.997089280861979,1.0029192161563554
17,2.99316409,1570255200,2.99316409,2.99316409,2.99316409,0.0,0.0,2.99316409,1,1,1,1,1.0,1.0
18,2.95862395,1570262400,2.97273516,2.93670604,2.96383476,593.48097567,1760.39388717,2.96621788,1,1,1,1,1.0017612275463397,1.0122685483358764
19,2.94516381,1570269600,2.94516381,2.92744322,2.92744322,905.5416,2659.88011171,2.93733618,1,1,1,1,0.9939831564071813,1.0060532651424066
20,2.95828598,1570276800,2.95828598,2.94121767,2.94995266,101.57986098,299.63792586,2.94977688,1,1,1,1,0.9971830580084756,1.005803144110718
21,2.99242186,1570284000,2.99603626,2.95632707,2.95632707,581.74994119,1738.06509522,2.98764979,1,1,1,1,0.9879379339916999,1.0134319339706888
22,2.96317768,1570291200,3.00313924,2.93222401,3.00313923,1729.19760709,5122.36974815,2.9622813,1,1,1,1,1.0134860458317168,1.0241847927573582
23,2.96504576,1570298400,2.96504576,2.96317248,2.96317248,14.09085824,41.76485173,2.96396791,1,1,1,1,0.9993682121115054,1.000632187296772
24,2.98846967,1570305600,2.98846967,2.9664184,2.9664184,469.48471612,1402.35557325,2.98701006,1,1,1,1,0.9926212167313043,1.0074336344461727
25,2.98846967,1570312800,2.98846967,2.98846967,2.98846967,0.0,0.0,2.98846967,1,1,1,1,1.0,1.0
26,2.94615541,1570320000,2.98275784,2.94615475,2.98275784,280.65277375,832.7627689,2.96723512,1,1,1,1,1.0124237947108161,1.0124240215148237
27,2.94000847,1570327200,2.96178826,2.93764824,2.94676529,122.270032,360.57197094,2.94898075,1,1,1,1,1.0022982314741427,1.0082174644572148
28,2.94000847,1570334400,2.94000847,2.94000847,2.94000847,0.0,0.0,2.94000847,1,1,1,1,1.0,1.0
29,2.9287002,1570341600,2.94794478,2.92870002,2.92870002,506.74037457,1486.01131331,2.93249045,1,1,1,1,0.9999999385392877,1.0065710929315321
30,2.92870008,1570348800,2.92870008,2.9287,2.9287,10.99793585,32.20965539,2.92870006,1,1,1,1,0.9999999726841268,1.000000027315874
31,2.9573,1570356000,2.9573,2.93651778,2.93651778,201.91793869,594.94113866,2.94645013,1,1,1,1,0.9929725695735975,1.0070771647090113
32,2.9287,1570363200,2.96792429,2.9287,2.96792429,60.30363812,178.8531385,2.96587642,1,1,1,1,1.0133930720114726,1.0133930720114726
33,2.95793209,1570370400,2.98594228,2.9184792,2.9184792,150.04379582,443.83161643,2.95801378,1,1,1,1,0.9866620027777583,1.0231158337534152
