,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,4.05,1568688099,4.05,4.05,4.05,0.0,0.0,4.05,1,1,1,1,1.0,1.0
1,4.03883258,1568692800,4.04287546,4.02597,4.03,615.61387555,2481.74334614,4.03133107,1,1,1,1,0.9978130858793854,1.0041991023281347
2,4.08072269,1568700000,4.08072269,4.05893846,4.05893846,2652.79589557,10792.87856173,4.06849188,1,1,1,1,0.9946616735184228,1.005366977157865
3,4.04359409,1568707200,4.07721497,4.04359409,4.05291769,405.72323717,1642.43960879,4.04817732,1,1,1,1,1.002305770508236,1.0083146031109171
4,4.10320575,1568714400,4.10320575,4.0411394,4.0411394,23.0546254,94.41213795,4.09514951,1,1,1,1,0.9848736929655549,1.0153586263319696
5,4.11449282,1568721600,4.12232075,4.06866312,4.10976083,730.09047634,3000.53972597,4.10981901,1,1,1,1,0.9988499214345452,1.0131880247681946
6,4.1,1568728800,4.1272444,4.09999999,4.1272444,666.03010406,2730.91137647,4.10028219,1,1,1,1,1.0066449756097562,1.006644978064988
7,4.18,1568736000,4.24,4.12724642,4.12724642,9874.86897064,41475.96662732,4.20015361,1,1,1,1,0.9873795263157894,1.0273193234728157
8,4.2,1568743200,4.253,4.1432604,4.19770088,8454.2146572,35714.88979897,4.22450709,1,1,1,1,0.9994525904761905,1.0264862908447656
9,4.18,1568750400,4.22316766,4.17593846,4.18792748,2309.89861092,9679.5963788,4.19048538,1,1,1,1,1.0018965263157895,1.011309840997992
10,4.07309192,1568757600,4.16645594,4.05372,4.16645594,1465.18696655,5992.0861751,4.08963928,1,1,1,1,1.0229221490292317,1.027810490117719
11,4.12583754,1568764800,4.12583754,4.10009615,4.10009615,55.76584112,230.06041427,4.12547196,1,1,1,1,0.9937609298111141,1.0062782405724804
12,4.12583754,1568772000,4.12583754,4.12583754,4.12583754,0.0,0.0,4.12583754,1,1,1,1,1.0,1.0
13,4.11827854,1568779200,4.1245324,4.10014199,4.1245324,1720.60960014,7072.72036802,4.11058985,1,1,1,1,1.0015185616852422,1.0059486744750514
14,4.13135952,1568786400,4.13135952,4.102524,4.102524,14.5387498,59.6949419,4.10591988,1,1,1,1,0.9930203314767434,1.0070287267058036
15,4.07993654,1568793600,4.09286474,4.05914068,4.09286474,1688.64846808,6894.932865,4.08310728,1,1,1,1,1.0031687257567,1.008308177187887
16,4.05,1568800800,4.10288623,4.05,4.08409,2679.89760351,10922.66668111,4.07577762,1,1,1,1,1.0084172839506174,1.0130583283950618
17,4.12142,1568808000,4.12152038,4.04845145,4.07840318,2772.35103904,11398.64506318,4.11154464,1,1,1,1,0.9895626216207035,1.0180486121427985
18,4.10957275,1568815200,4.17814598,4.07500012,4.14882918,5494.19970664,22695.12120024,4.13074194,1,1,1,1,1.0095524358341144,1.0253118667392824
19,4.13832031,1568822400,4.1625,4.05662307,4.089483,1765.93939288,7259.12896667,4.11063312,1,1,1,1,0.9881987602839762,1.026099770220949
20,4.08953409,1568829600,4.15445154,4.0865134,4.15445154,9308.66728574,38334.9672702,4.11820146,1,1,1,1,1.0158740454465804,1.0166249644501348
21,4.10039133,1568836800,4.10039133,4.08074049,4.09330775,5054.30425536,20626.35148253,4.08094773,1,1,1,1,0.9982724624481147,1.0048155083735795
22,4.06813873,1568844000,4.11497,4.03465563,4.11466,1783.16499925,7212.31144632,4.04466858,1,1,1,1,1.0114355170970286,1.0199061276513455
23,3.97073405,1568851200,4.08718354,3.97073405,4.08718354,2288.98891172,9267.3687607,4.0486735,1,1,1,1,1.0293269427097491,1.0293269427097491
24,3.89114344,1568858400,4.03622028,3.86020243,4.01034469,14522.54969774,57049.866215,3.92836433,1,1,1,1,1.0306339901980073,1.0455980879738476
25,3.86049602,1568865600,3.89391359,3.83828525,3.8849174,4739.36236354,18394.95899275,3.88131516,1,1,1,1,1.0063259694799531,1.014493018724963
26,3.88041922,1568872800,3.88196267,3.84426123,3.88196267,1734.70127729,6691.49391577,3.85743297,1,1,1,1,1.0003977534159312,1.0098072003290994
27,3.85947332,1568880000,3.89077932,3.85947332,3.87819213,1937.52104409,7516.5566281,3.87947096,1,1,1,1,1.0048500944165095,1.0081114694685853
