,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
<<<<<<< HEAD
0,4.00529343,1569084376,4.00529343,4.00529343,4.00529343,0.0,0.0,4.00529343,1,1,1,1,1.0,1.0
1,4.02318609,1569088800,4.02318609,4.02318609,4.02318609,8.5,34.19708176,4.02318609,1,1,1,1,1.0,1.0
2,3.95594926,1569096000,4.00509717,3.95594419,3.97725722,1447.76924731,5730.73007253,3.95831731,1,1,1,1,1.0053863077101246,1.0124250943995243
3,3.98181132,1569103200,4.0,3.98181132,3.99,1273.54887353,5073.66920532,3.9838826,1,1,1,1,1.0020565213521972,1.0045679412052102
4,3.93796666,1569110400,3.96675407,3.8736,3.95724432,1729.51012165,6706.00764605,3.87740294,1,1,1,1,1.0048953334714115,1.0240484484717058
5,3.8848624,1569117600,3.92126977,3.8736,3.91585246,132.99429448,517.47292618,3.89094079,1,1,1,1,1.0079771319571063,1.01230632228418
6,3.8839033,1569124800,3.8839033,3.81681054,3.87700972,1728.04215726,6615.74330666,3.82846175,1,1,1,1,0.9982250896926296,1.017578226452917
7,3.87156031,1569132000,3.87156031,3.87,3.87,14.61143045,56.56748512,3.87145429,1,1,1,1,0.9995969816107553,1.000403180878553
8,3.87374287,1569139200,3.89731512,3.87374287,3.8973,66.71229255,258.75189267,3.8786239,1,1,1,1,1.0060812322321229,1.006085135433886
9,3.87374287,1569146400,3.87374287,3.87374287,3.87374287,0.0,0.0,3.87374287,1,1,1,1,1.0,1.0
10,3.87633265,1569153600,3.90873,3.87633265,3.89721376,1554.58216192,6052.37751345,3.89325032,1,1,1,1,1.0053868209685255,1.0083577321466464
11,3.87633265,1569160800,3.87633265,3.87633265,3.87633265,0.0,0.0,3.87633265,1,1,1,1,1.0,1.0
12,3.75669182,1569168000,3.87000002,3.75669176,3.87000002,5604.20972839,21145.24248031,3.77309977,1,1,1,1,1.0301616968942637,1.0301617133474907
13,3.76333274,1569175200,3.78360772,3.74555053,3.78360772,676.46808511,2538.338422,3.75234024,1,1,1,1,1.0053875066067106,1.0101606398565928
14,3.82633956,1569182400,3.82633956,3.75959239,3.75959239,119.29000141,451.95764276,3.78873029,1,1,1,1,0.9825558686171595,1.017753831553
15,3.78799384,1569189600,3.78799384,3.78799384,3.78799384,2.635101,9.98174635,3.78799384,1,1,1,1,1.0,1.0
16,3.78819204,1569196800,3.80836745,3.77811569,3.80836745,59.54846482,225.64688536,3.78929811,1,1,1,1,1.0053258677984023,1.0080071026093962
17,3.75177469,1569204000,3.78363438,3.75177469,3.78363438,4.52335602,16.98314619,3.75454554,1,1,1,1,1.0084918985366895,1.0084918985366895
18,3.78179558,1569211200,3.79024524,3.78179558,3.78179571,146.11468579,553.80601972,3.79021462,1,1,1,1,1.0000000343752056,1.0022342984493096
19,3.80977836,1569218400,3.80977836,3.7501,3.77204142,68.32787892,257.48567573,3.76838385,1,1,1,1,0.9900947151161832,1.015913804965201
20,3.82634,1569225600,3.82634,3.80945,3.80945,5.52046075,21.08248131,3.81897132,1,1,1,1,0.9955858601169786,1.0044337109031487
21,3.8157306,1569232800,3.8157306,3.8157306,3.8157306,0.28828031,1.1,3.8157306,1,1,1,1,1.0,1.0
22,3.76341827,1569240000,3.76341827,3.76341827,3.76341827,2.65715884,10.00000012,3.76341827,1,1,1,1,1.0,1.0
23,3.8,1569247200,3.8435,3.728,3.76346402,1737.50066688,6560.74270025,3.77596557,1,1,1,1,0.9903852684210527,1.0309817596566524
24,3.81995048,1569254400,3.84693972,3.79660185,3.84693972,161.43119098,616.69879681,3.82019604,1,1,1,1,1.0070653376637488,1.013258664455426
25,3.83,1569261600,3.83,3.81995627,3.81995627,1774.91762077,6781.07106487,3.82049903,1,1,1,1,0.9973776161879896,1.002629278790147
26,3.72770567,1569268800,3.81174746,3.67,3.81174746,3381.60807415,12439.3763916,3.67853876,1,1,1,1,1.0225451785736077,1.0386232861035423
27,3.67458405,1569276000,3.72193385,3.67458405,3.72193385,601.70177059,2232.22360118,3.70985047,1,1,1,1,1.0128857577771286,1.0128857577771286
28,3.69286961,1569283200,3.71145471,3.64600002,3.67458405,81.75581579,301.14942393,3.68352295,1,1,1,1,0.9950484143955465,1.0179524656173755
29,3.71145471,1569290400,3.71145471,3.71145471,3.71145471,8.48426599,31.48896896,3.71145471,1,1,1,1,1.0,1.0
30,3.71145471,1569297600,3.71145471,3.71145471,3.71145471,0.0,0.0,3.71145471,1,1,1,1,1.0,1.0
31,3.68627856,1569304800,3.68627856,3.67970188,3.68627856,59.76147949,220.29567166,3.68624862,1,1,1,1,1.0,1.0017872860939483
32,3.68587867,1569312000,3.68587867,3.66849894,3.66849894,0.9482,3.487204,3.67770935,1,1,1,1,0.9952847796804988,1.0047375589537448
33,3.63297405,1569319200,3.66498158,3.623,3.66498158,260.99493156,949.6649991,3.63863387,1,1,1,1,1.0088102831342822,1.0115875186309689
34,3.54585976,1569326400,3.6448338,3.54352759,3.62066231,1368.3179713,4898.15691435,3.57969201,1,1,1,1,1.0210957440685697,1.028589084585059
35,3.39617944,1569333600,3.55596293,3.2314335,3.53816297,14425.97908757,48769.41150404,3.38066561,1,1,1,1,1.0418068398647393,1.1004289365694824
36,3.32614223,1569340800,3.40745828,3.31174019,3.38503629,10317.07370869,34926.42829101,3.38530374,1,1,1,1,1.0177064166014331,1.0289026567630597
37,2.7014048,1569348000,3.33945288,2.43430854,3.33,45769.36099551,130642.50917911,2.85436602,1,1,1,1,1.2326919682677693,1.371828108527278
38,2.76137316,1569355200,2.82175315,2.55000004,2.74497383,11936.37642041,31512.74589631,2.64005966,1,1,1,1,0.9940611684659092,1.1065698453871398
39,2.77600497,1569362400,2.9003276,2.7567402,2.82175309,7946.4680885,22702.31713832,2.8569066,1,1,1,1,1.016479840812389,1.0520859383122139
40,2.931,1569369600,2.931,2.8197475,2.82002951,2910.49525563,8440.41028761,2.89999108,1,1,1,1,0.9621390344592289,1.0394547738760296
41,2.85919697,1569376800,2.93348719,2.85919697,2.9290696,632.03705673,1824.73544482,2.88707034,1,1,1,1,1.0244378511635035,1.0259828968691163
42,2.84,1569384000,2.85209933,2.80848916,2.8416195,353.23673911,995.80355163,2.81908261,1,1,1,1,1.0005702464788733,1.0155279823120271
43,2.76423741,1569391200,2.8416198,2.7,2.84,2064.239338,5633.89117964,2.72928195,1,1,1,1,1.0274081342383685,1.0524517777777778
44,2.81412124,1569398400,2.84254669,2.72006122,2.72625394,919.76652528,2542.57358465,2.76436847,1,1,1,1,0.968776291955353,1.045030409278803
45,2.79867186,1569405600,2.85511195,2.777445,2.83667152,1883.86675752,5307.03117379,2.81709476,1,1,1,1,1.0135777475534413,1.0279634520215521
46,2.809,1569412800,2.8098672,2.77416947,2.77416947,501.1786,1393.87937289,2.78120289,1,1,1,1,0.9876003809184762,1.012867898081223
47,2.80210911,1569420000,2.84999997,2.80210911,2.81318349,1204.09312917,3393.36724354,2.81819334,1,1,1,1,1.0039521587366025,1.0170910047110906
48,2.87686142,1569427200,2.89491216,2.77,2.802,3416.15827734,9651.98229294,2.82539083,1,1,1,1,0.9739780931123196,1.045094642599278
49,2.84159792,1569434400,2.85,2.8200744,2.85,70.04088381,198.05361746,2.82768586,1,1,1,1,1.0029568152273987,1.0106116349270784
50,2.86938103,1569441600,2.87759107,2.84553667,2.84553667,2961.94395325,8443.60338992,2.85069654,1,1,1,1,0.9916900684326334,1.0112647994798112
51,2.85264362,1569448800,2.89643959,2.84128921,2.89643959,1127.24905856,3225.5216111,2.86140989,1,1,1,1,1.015352766007273,1.0194103366196925
52,2.85117346,1569456000,2.85418002,2.85117346,2.85418002,472.9672118,1349.75768119,2.85380814,1,1,1,1,1.0010544991534818,1.0010544991534818
53,2.85117346,1569463200,2.85117346,2.85117346,2.85117346,0.0,0.0,2.85117346,1,1,1,1,1.0,1.0
54,2.85298944,1569470400,2.85298944,2.8467645,2.8467645,152.40254544,433.86398919,2.84682902,1,1,1,1,0.9978180991795048,1.0021866719217554
55,2.81738542,1569477600,2.84935199,2.81738542,2.84935199,10.4775,29.53521893,2.81891853,1,1,1,1,1.0113461828023516,1.0113461828023516
56,2.86732359,1569484800,2.86732359,2.85135979,2.85135979,344.72820449,987.38661343,2.86424667,1,1,1,1,0.9944325084006302,1.0055986621035993
57,2.83879922,1569492000,2.86882955,2.83879922,2.86882955,385.59682889,1096.11406144,2.84264283,1,1,1,1,1.0105785325670198,1.0105785325670198
58,2.78560108,1569499200,2.8060265,2.75,2.8060265,1331.54267788,3718.05277373,2.7922896,1,1,1,1,1.0073325000290423,1.0203732727272727
59,2.6897045,1569506400,2.82113959,2.66382872,2.80425124,4618.99834615,12611.32192814,2.73031531,1,1,1,1,1.0425871094761525,1.0590544237393762
60,2.67248851,1569513600,2.72338685,2.605945,2.69024244,13153.19253181,34882.4408362,2.65201324,1,1,1,1,1.0066432203295048,1.0450668951186612
61,2.74624763,1569520800,2.74624763,2.65731411,2.6645184,7435.96869365,20162.48248187,2.71148028,1,1,1,1,0.970239672086672,1.0334674473240952
62,2.745,1569528000,2.77531606,2.73154244,2.74549378,1880.52195646,5142.14226696,2.73442288,1,1,1,1,1.000179883424408,1.0160252388390496
63,2.77656073,1569535200,2.79702678,2.745,2.745,186.59204959,515.98244941,2.76529707,1,1,1,1,0.9886331569632191,1.0189532896174862
64,2.75146178,1569542400,2.78990802,2.75146178,2.77732169,39.72404946,110.74216458,2.78778639,1,1,1,1,1.0093986077466066,1.0139730234595516
65,2.74741633,1569549600,2.74741633,2.7374536,2.74741633,13.92682019,38.23154985,2.74517437,1,1,1,1,1.0,1.0036394151119128
66,2.74741633,1569556800,2.77773066,2.74741633,2.77773066,6.93944125,19.18622998,2.76480905,1,1,1,1,1.0110337591245226,1.0110337591245226
67,2.81027648,1569564000,2.81027648,2.74741633,2.74741633,593.31022187,1659.50543506,2.79702822,1,1,1,1,0.9776320406738058,1.0228797322464775
68,2.78682051,1569571200,2.81237077,2.78682051,2.79867435,142.64955939,398.42486456,2.79303256,1,1,1,1,1.004253535510258,1.0091682474376507
69,2.7396553,1569578400,2.79036049,2.7396553,2.79036049,141.77601411,389.89722087,2.75009297,1,1,1,1,1.0185078721399732,1.0185078721399732
70,2.74501406,1569585600,2.77219537,2.74501406,2.77219537,74.00415183,205.00543381,2.77018827,1,1,1,1,1.0099020658568139,1.0099020658568139
71,2.71286807,1569592800,2.79,2.68318,2.78484326,5949.83198572,16096.60225718,2.70538769,1,1,1,1,1.0265310321559427,1.0398109705647776
72,2.80740487,1569600000,2.80740487,2.71880036,2.74869898,97.89671407,269.53535189,2.7532625,1,1,1,1,0.9790889121026565,1.0325895609341467
73,2.784388,1569607200,2.78438802,2.77007948,2.77007948,355.01971998,985.1560915,2.77493343,1,1,1,1,0.9948611615909853,1.0051653896948833
74,2.85404467,1569614400,2.88287337,2.78299598,2.78299598,1272.81475681,3584.00588078,2.81581106,1,1,1,1,0.9751059642664948,1.035888442066668
75,2.8446048,1569621600,2.88287366,2.80688954,2.86003275,8736.82288829,25066.5108616,2.86906478,1,1,1,1,1.005423582917388,1.0270705772055426
76,2.84400183,1569628800,2.84902787,2.81735612,2.81837396,492.18981965,1401.7784351,2.84804435,1,1,1,1,0.9909887997505263,1.0112416565925646
77,2.84902783,1569636000,2.84902785,2.81735612,2.81735612,3.0075,8.52538688,2.83470885,1,1,1,1,0.9888833272646551,1.0112416494937104
78,2.81916928,1569643200,2.81961372,2.76170785,2.81916928,5947.28370144,16552.52205229,2.78320707,1,1,1,1,1.0,1.0209674133344697
79,2.84011098,1569650400,2.84011098,2.80312844,2.80312844,4.34585551,12.31664307,2.83411241,1,1,1,1,0.986978487720927,1.013193309115725
80,2.84902777,1569657600,2.84902777,2.84901147,2.84901147,19.82846662,56.49172901,2.84902156,1,1,1,1,0.9999942787500453,1.0000057212826876
81,2.79039044,1569664800,2.873,2.78838803,2.84902787,498.38190988,1414.99915343,2.83918642,1,1,1,1,1.0210140592368142,1.03034440296317
82,2.77713725,1569672000,2.80950764,2.77713725,2.79398241,2177.64038673,6107.52041635,2.80465059,1,1,1,1,1.0060656562796815,1.0116560281635343
