,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,4.51,1565031124,4.51,4.51,4.51,0.0,0.0,4.51,0,0,0,0,1.0,1.0,1.0,1.0
1,4.51,1565035200,4.51,4.47739337,4.50054913,466.25405587,2094.37741106,4.4919232,0,0,0,0,1.0,1.0,0.9927701485587583,0.9979044634146341
2,4.46312606,1565042400,4.523,4.46312606,4.5222683,576.7777848,2604.88204899,4.51626625,0,1,0,0,0.9867623391554278,1.0,0.9867623391554278,0.9998382268405926
3,4.38217752,1565049600,4.46311718,4.36684268,4.46311718,4138.39284309,18307.28101836,4.42376587,0,1,0,0,0.9818647692328795,1.0,0.9784288657193626,1.0
4,4.39726864,1565056800,4.39726864,4.37637177,4.37899569,281.75046186,1234.95935952,4.38316711,1,1,0,0,1.0,1.0,0.9952477613466891,0.9958444772207503
5,4.40495297,1565064000,4.40495297,4.40495297,4.40495297,8.029425,35.3692395,4.40495297,1,0,0,0,1.0,1.0,1.0,1.0
6,4.47,1565071200,4.47704333,4.44137125,4.44137125,768.02269582,3422.49617144,4.45624353,0,0,0,0,0.9984267898519534,1.0,0.9920322236416685,0.9920322236416685
7,4.45656206,1565078400,4.45656206,4.4494471,4.45378444,133.81269669,595.95600986,4.45365817,1,0,0,0,1.0,1.0,0.998403486834872,0.9993767348097917
8,4.35106695,1565085600,4.47704561,4.30000121,4.45656218,3759.45321849,16333.78266744,4.34472294,0,1,0,0,0.9718612069265918,1.0,0.9604550823416783,0.9954247886252826
9,4.33227481,1565092800,4.35187893,4.29377702,4.35187893,109.86977453,473.03655786,4.3054294,1,1,0,0,0.9954952515188653,1.0,0.9866490058812368,1.0
10,4.31903602,1565100000,4.33999976,4.31824296,4.33886993,37.40184889,161.87711336,4.3280511,1,1,0,0,0.9951696448941739,1.0,0.9949869121651748,0.9997396704925163
11,4.25096133,1565107200,4.34031998,4.2492317,4.32177743,849.07032207,3642.91597965,4.29047616,0,1,0,0,0.9794119672255132,1.0,0.9790134643483128,0.9957278380199056
