,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,2.74624763,1569522745,2.74624763,2.74624763,2.74624763,0.0,0.0,2.74624763,1,1,1,1,1.0,1.0
1,2.745,1569528000,2.77531606,2.73154244,2.74549378,1880.52195646,5142.14226696,2.73442288,1,1,1,1,1.000179883424408,1.0160252388390496
2,2.77656073,1569535200,2.79702678,2.745,2.745,186.59204959,515.98244941,2.76529707,1,1,1,1,0.9886331569632191,1.0189532896174862
3,2.75146178,1569542400,2.78990802,2.75146178,2.77732169,39.72404946,110.74216458,2.78778639,1,1,1,1,1.0093986077466066,1.0139730234595516
4,2.74741633,1569549600,2.74741633,2.7374536,2.74741633,13.92682019,38.23154985,2.74517437,1,1,1,1,1.0,1.0036394151119128
5,2.74741633,1569556800,2.77773066,2.74741633,2.77773066,6.93944125,19.18622998,2.76480905,1,1,1,1,1.0110337591245226,1.0110337591245226
6,2.81027648,1569564000,2.81027648,2.74741633,2.74741633,593.31022187,1659.50543506,2.79702822,1,1,1,1,0.9776320406738058,1.0228797322464775
7,2.78682051,1569571200,2.81237077,2.78682051,2.79867435,142.64955939,398.42486456,2.79303256,1,1,1,1,1.004253535510258,1.0091682474376507
8,2.7396553,1569578400,2.79036049,2.7396553,2.79036049,141.77601411,389.89722087,2.75009297,1,1,1,1,1.0185078721399732,1.0185078721399732
9,2.74501406,1569585600,2.77219537,2.74501406,2.77219537,74.00415183,205.00543381,2.77018827,1,1,1,1,1.0099020658568139,1.0099020658568139
10,2.71286807,1569592800,2.79,2.68318,2.78484326,5949.83198572,16096.60225718,2.70538769,1,1,1,1,1.0265310321559427,1.0398109705647776
11,2.80740487,1569600000,2.80740487,2.71880036,2.74869898,97.89671407,269.53535189,2.7532625,1,1,1,1,0.9790889121026565,1.0325895609341467
12,2.784388,1569607200,2.78438802,2.77007948,2.77007948,355.01971998,985.1560915,2.77493343,1,1,1,1,0.9948611615909853,1.0051653896948833
13,2.85404467,1569614400,2.88287337,2.78299598,2.78299598,1272.81475681,3584.00588078,2.81581106,1,1,1,1,0.9751059642664948,1.035888442066668
14,2.8446048,1569621600,2.88287366,2.80688954,2.86003275,8736.82288829,25066.5108616,2.86906478,1,1,1,1,1.005423582917388,1.0270705772055426
15,2.84400183,1569628800,2.84902787,2.81735612,2.81837396,492.18981965,1401.7784351,2.84804435,1,1,1,1,0.9909887997505263,1.0112416565925646
