,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.21129114,1569344277,0.21129114,0.21129114,0.21129114,0.0,0.0,0.21129114,1,1,1,1,1.0,1.0
1,0.1856261,1569348000,0.20952883,0.17597338,0.20952883,23235.52169862,4356.43636259,0.18749036,1,1,1,1,1.1287681527543811,1.1906848069861475
2,0.19400044,1569355200,0.19442625,0.183544,0.1856261,12982.32969183,2439.01323511,0.18787176,1,1,1,1,0.9568333968727081,1.0592895981345072
3,0.19087339,1569362400,0.19087339,0.19087339,0.19087339,38.766326,7.39946006,0.19087339,1,1,1,1,1.0,1.0
4,0.19631,1569369600,0.19631,0.19400044,0.19400044,241.29971541,47.23598911,0.1957565,1,1,1,1,0.9882351383016656,1.0119049214527556
5,0.19631,1569376800,0.19631,0.19631,0.19631,0.0,0.0,0.19631,1,1,1,1,1.0,1.0
6,0.20000001,1569384000,0.20000001,0.20000001,0.20000001,113.20840543,22.64168221,0.20000001,1,1,1,1,1.0,1.0
7,0.19274278,1569391200,0.2002776,0.19274278,0.20027758,4690.98708398,939.31762592,0.2002388,1,1,1,1,1.039092514905098,1.0390926186703335
8,0.19068955,1569398400,0.19377958,0.19002694,0.19022754,6287.12165437,1197.2229878,0.19042465,1,1,1,1,0.9975771614123584,1.019747936792541
9,0.19405245,1569405600,0.19514139,0.19130516,0.19268105,50141.17049075,9594.56937191,0.19135112,1,1,1,1,0.9929328385186582,1.02005293532072
10,0.19507905,1569412800,0.20187944,0.19507905,0.19619799,329.76032103,66.02866954,0.2002323,1,1,1,1,1.0057358286294709,1.0348596633005953
11,0.2,1569420000,0.2,0.195,0.195,200.0,39.5,0.1975,1,1,1,1,0.975,1.0256410256410258
12,0.2,1569427200,0.2,0.2,0.2,0.0,0.0,0.2,1,1,1,1,1.0,1.0
13,0.2021,1569434400,0.2021,0.20187831,0.20187831,294.43992348,59.44104465,0.20187834,1,1,1,1,0.9989030677882237,1.001098136793398
14,0.20659985,1569441600,0.20659985,0.20197964,0.20197964,127.89737468,25.90164653,0.20251898,1,1,1,1,0.9776369150316421,1.0228746323144253
15,0.21041015,1569448800,0.21041015,0.2066,0.2066,13.53018805,2.82815138,0.20902528,1,1,1,1,0.9818917956191753,1.0184421587608905
16,0.2113,1569456000,0.2113,0.2113,0.2113,393.3465389,83.11412366,0.2113,1,1,1,1,1.0,1.0
17,0.22156794,1569463200,0.22156794,0.21081221,0.21081221,21651.3536195,4625.8338048,0.21365102,1,1,1,1,0.9514562892086283,1.0510204318810565
18,0.22119328,1569470400,0.22191395,0.2161,0.22191395,95.25428879,21.06014066,0.22109388,1,1,1,1,1.0032581007885955,1.026903979639056
19,0.22297911,1569477600,0.22297911,0.21674226,0.21786554,10174.42439512,2263.65841706,0.22248515,1,1,1,1,0.9770670445316604,1.02877542201507
20,0.2265,1569484800,0.23099889,0.22344826,0.22344826,50982.93470862,11575.69049945,0.22705029,1,1,1,1,0.9865265342163355,1.0337914020901304
21,0.23619999,1569492000,0.23619999,0.23083635,0.2309978,34353.01011092,8004.92969396,0.23301974,1,1,1,1,0.9779754859430774,1.0232356819019188
22,0.21086684,1569499200,0.2265,0.21086684,0.2265,5730.78963814,1236.92300729,0.21583814,1,1,1,1,1.0741375931844002,1.0741375931844002
23,0.21082364,1569506400,0.22123346,0.21082364,0.22123346,3998.19881343,875.34926196,0.2189359,1,1,1,1,1.0493769104830937,1.0493769104830937
24,0.21382042,1569513600,0.21382042,0.20992182,0.20992182,503.69797362,107.29916944,0.21302283,1,1,1,1,0.98176694255862,1.0185716758743804
25,0.22337268,1569520800,0.22337268,0.22337268,0.22337268,111.71886172,24.95494154,0.22337268,1,1,1,1,1.0,1.0
