,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.24206358,1569084376,0.24206358,0.24206358,0.24206358,0.0,0.0,0.24206358,1,1,1,1,1.0,1.0
1,0.23926741,1569088800,0.24482347,0.23926741,0.24482347,518.16269108,124.96501623,0.24116945,1,1,1,1,1.0232211315364679,1.0232211315364679
2,0.23926741,1569096000,0.23926741,0.23926741,0.23926741,0.0,0.0,0.23926741,1,1,1,1,1.0,1.0
3,0.24663251,1569103200,0.24763418,0.24239273,0.24239273,1641.89626386,404.77262686,0.24652752,1,1,1,1,0.9828093222584484,1.0216237920997053
4,0.24664935,1569110400,0.24664935,0.24270704,0.24283539,1280.86377193,312.50517141,0.24398002,1,1,1,1,0.9845369144496023,1.0162430805468188
5,0.24998633,1569117600,0.24998633,0.24275178,0.24275178,4867.17756052,1189.11246317,0.24431252,1,1,1,1,0.9710602175726969,1.029802253149287
6,0.25640857,1569124800,0.25804768,0.24825585,0.25,3357.03416396,843.29176384,0.25120142,1,1,1,1,0.9750064126171758,1.0394424945071787
7,0.25640857,1569132000,0.25640857,0.25640857,0.25640857,0.0,0.0,0.25640857,1,1,1,1,1.0,1.0
8,0.2469,1569139200,0.25514314,0.2469,0.25019498,32.36395915,8.15398179,0.25194636,1,1,1,1,1.013345402997165,1.0333865532604292
9,0.23718417,1569146400,0.24305964,0.23617841,0.24305964,4007.94400775,957.72330256,0.23895625,1,1,1,1,1.024771762803563,1.0291357283673812
10,0.2359616,1569153600,0.24082561,0.23546743,0.23966775,628.00179506,149.13243521,0.23747135,1,1,1,1,1.0157065810708183,1.022755503807894
11,0.23749402,1569160800,0.23836472,0.2333673,0.2357791,22879.07532846,5401.23165819,0.23607735,1,1,1,1,0.9927791023959256,1.0214143969613567
12,0.23538726,1569168000,0.23744469,0.23538726,0.23644269,1455.91755199,344.48303789,0.23660889,1,1,1,1,1.004483802564336,1.0087406174828664
13,0.23433762,1569175200,0.23712097,0.23433762,0.2350312,196.09151453,46.07565944,0.23497018,1,1,1,1,1.00295974671075,1.011877520988734
14,0.23265305,1569182400,0.23433762,0.23232407,0.23433762,363.37367473,84.70414643,0.23310479,1,1,1,1,1.0072406959633668,1.008666988315072
15,0.23721591,1569189600,0.23736405,0.23274375,0.23294634,2354.49267275,557.52329927,0.23679126,1,1,1,1,0.9820013337216715,1.0198514460646098
16,0.23595879,1569196800,0.23686826,0.23433762,0.23686826,1321.85897098,311.54116834,0.23568412,1,1,1,1,1.0038543594837048,1.0107991196633301
17,0.23635117,1569204000,0.23635117,0.23433762,0.23555608,1237.93934835,290.31985692,0.23451864,1,1,1,1,0.9966359802661439,1.0085925170700292
18,0.23232407,1569211200,0.2362899,0.23232407,0.23583369,286.02160526,66.69463302,0.2331804,1,1,1,1,1.0151065707483518,1.0170702501897457
19,0.22590001,1569218400,0.23232407,0.22590001,0.23232407,10972.37484593,2481.71992619,0.22617892,1,1,1,1,1.0284376260098438,1.0284376260098438
20,0.22225632,1569225600,0.2259,0.22076631,0.2259,997.58713424,222.72912554,0.22326784,1,1,1,1,1.0163940444978121,1.0232539557326479
21,0.22147881,1569232800,0.22327139,0.21866615,0.22327139,504.33286796,110.84749926,0.21979035,1,1,1,1,1.0080936862537775,1.0210605985425727
22,0.21909152,1569240000,0.22185568,0.218,0.22185568,480.60664974,105.08848389,0.21865798,1,1,1,1,1.0126164627457968,1.0176866055045872
23,0.21830192,1569247200,0.22076631,0.21446584,0.22024277,11872.96340738,2577.36488418,0.21707848,1,1,1,1,1.0088906684833554,1.0293774989993745
24,0.21634796,1569254400,0.2183352,0.21384521,0.2183352,3586.23817594,775.33183948,0.21619641,1,1,1,1,1.0091853882051858,1.0209964487864844
25,0.21660902,1569261600,0.21660902,0.21464547,0.21464547,3582.14045648,775.30015687,0.21643488,1,1,1,1,0.9909350497038396,1.0091478753313545
26,0.211,1569268800,0.2144661,0.211,0.2144661,1107.01430919,235.55326531,0.21278249,1,1,1,1,1.0164270142180094,1.0164270142180094
27,0.208,1569276000,0.21026551,0.208,0.21026551,969.8819058,202.84108799,0.20913998,1,1,1,1,1.010891875,1.010891875
28,0.20816147,1569283200,0.211,0.20622628,0.2066,921.0926251,192.73888059,0.20925027,1,1,1,1,0.9924987558936821,1.0231479712478933
29,0.20606519,1569290400,0.20816535,0.20478776,0.20816535,1178.22265461,242.10272932,0.2054813,1,1,1,1,1.0101917262202316,1.0164931243937625
30,0.218859,1569297600,0.218859,0.20786072,0.20910337,6123.57744644,1280.47075233,0.20910501,1,1,1,1,0.955425045348832,1.0529117766935474
31,0.2271439,1569304800,0.231,0.2186351,0.2186351,2629.31715302,603.08731394,0.22937031,1,1,1,1,0.9625400461997878,1.0565549630411586
32,0.22552492,1569312000,0.2259,0.22331521,0.2259,1179.23957958,263.42461553,0.22338515,1,1,1,1,1.0016631421485485,1.0115746258394134
33,0.2209,1569319200,0.2209,0.2209,0.2209,4.53146225,1.00100001,0.2209,1,1,1,1,1.0,1.0
34,0.21404377,1569326400,0.22027958,0.21391186,0.22,3611.78804204,778.39267002,0.21551449,1,1,1,1,1.0278271589030599,1.0297679614398192
35,0.21,1569333600,0.2113,0.21,0.2113,104.81734032,22.0178,0.21005875,1,1,1,1,1.006190476190476,1.006190476190476
36,0.21129114,1569340800,0.2161,0.21129114,0.2161,2916.36252555,625.84882158,0.21459911,1,1,1,1,1.0227594020269852,1.0227594020269852
37,0.1856261,1569348000,0.20952883,0.17597338,0.20952883,23235.52169862,4356.43636259,0.18749036,1,1,1,1,1.1287681527543811,1.1906848069861475
38,0.19400044,1569355200,0.19442625,0.183544,0.1856261,12982.32969183,2439.01323511,0.18787176,1,1,1,1,0.9568333968727081,1.0592895981345072
39,0.19087339,1569362400,0.19087339,0.19087339,0.19087339,38.766326,7.39946006,0.19087339,1,1,1,1,1.0,1.0
40,0.19631,1569369600,0.19631,0.19400044,0.19400044,241.29971541,47.23598911,0.1957565,1,1,1,1,0.9882351383016656,1.0119049214527556
41,0.19631,1569376800,0.19631,0.19631,0.19631,0.0,0.0,0.19631,1,1,1,1,1.0,1.0
42,0.20000001,1569384000,0.20000001,0.20000001,0.20000001,113.20840543,22.64168221,0.20000001,1,1,1,1,1.0,1.0
43,0.19274278,1569391200,0.2002776,0.19274278,0.20027758,4690.98708398,939.31762592,0.2002388,1,1,1,1,1.039092514905098,1.0390926186703335
44,0.19068955,1569398400,0.19377958,0.19002694,0.19022754,6287.12165437,1197.2229878,0.19042465,1,1,1,1,0.9975771614123584,1.019747936792541
45,0.19405245,1569405600,0.19514139,0.19130516,0.19268105,50141.17049075,9594.56937191,0.19135112,1,1,1,1,0.9929328385186582,1.02005293532072
46,0.19507905,1569412800,0.20187944,0.19507905,0.19619799,329.76032103,66.02866954,0.2002323,1,1,1,1,1.0057358286294709,1.0348596633005953
47,0.2,1569420000,0.2,0.195,0.195,200.0,39.5,0.1975,1,1,1,1,0.975,1.0256410256410258
48,0.2,1569427200,0.2,0.2,0.2,0.0,0.0,0.2,1,1,1,1,1.0,1.0
49,0.2021,1569434400,0.2021,0.20187831,0.20187831,294.43992348,59.44104465,0.20187834,1,1,1,1,0.9989030677882237,1.001098136793398
50,0.20659985,1569441600,0.20659985,0.20197964,0.20197964,127.89737468,25.90164653,0.20251898,1,1,1,1,0.9776369150316421,1.0228746323144253
51,0.21041015,1569448800,0.21041015,0.2066,0.2066,13.53018805,2.82815138,0.20902528,1,1,1,1,0.9818917956191753,1.0184421587608905
52,0.2113,1569456000,0.2113,0.2113,0.2113,393.3465389,83.11412366,0.2113,1,1,1,1,1.0,1.0
53,0.22156794,1569463200,0.22156794,0.21081221,0.21081221,21651.3536195,4625.8338048,0.21365102,1,1,1,1,0.9514562892086283,1.0510204318810565
54,0.22119328,1569470400,0.22191395,0.2161,0.22191395,95.25428879,21.06014066,0.22109388,1,1,1,1,1.0032581007885955,1.026903979639056
55,0.22297911,1569477600,0.22297911,0.21674226,0.21786554,10174.42439512,2263.65841706,0.22248515,1,1,1,1,0.9770670445316604,1.02877542201507
56,0.2265,1569484800,0.23099889,0.22344826,0.22344826,50982.93470862,11575.69049945,0.22705029,1,1,1,1,0.9865265342163355,1.0337914020901304
57,0.23619999,1569492000,0.23619999,0.23083635,0.2309978,34353.01011092,8004.92969396,0.23301974,1,1,1,1,0.9779754859430774,1.0232356819019188
58,0.21086684,1569499200,0.2265,0.21086684,0.2265,5730.78963814,1236.92300729,0.21583814,1,1,1,1,1.0741375931844002,1.0741375931844002
59,0.21082364,1569506400,0.22123346,0.21082364,0.22123346,3998.19881343,875.34926196,0.2189359,1,1,1,1,1.0493769104830937,1.0493769104830937
60,0.21382042,1569513600,0.21382042,0.20992182,0.20992182,503.69797362,107.29916944,0.21302283,1,1,1,1,0.98176694255862,1.0185716758743804
61,0.22337268,1569520800,0.22337268,0.22337268,0.22337268,111.71886172,24.95494154,0.22337268,1,1,1,1,1.0,1.0
62,0.2177961,1569528000,0.2188074,0.21687673,0.2188074,2111.44876763,461.80326688,0.21871393,1,1,1,1,1.0046433338338014,1.0089021537718685
63,0.22,1569535200,0.22,0.21980913,0.22,469.52662722,103.22532644,0.21984978,1,1,1,1,1.0,1.0008683442766915
64,0.21788041,1569542400,0.21788041,0.21500069,0.21500069,8716.80545137,1897.84629971,0.21772268,1,1,1,1,0.9867830246877174,1.0133940035262212
65,0.21788041,1569549600,0.21788041,0.21788041,0.21788041,0.0,0.0,0.21788041,1,1,1,1,1.0,1.0
66,0.2179303,1569556800,0.2226934,0.2179303,0.2226934,1174.72530465,259.52477624,0.22092379,1,1,1,1,1.0218560704959339,1.0218560704959339
67,0.2179303,1569564000,0.2179303,0.2179303,0.2179303,0.0,0.0,0.2179303,1,1,1,1,1.0,1.0
68,0.21761697,1569571200,0.21761697,0.21761697,0.21761697,587.11367107,127.76589814,0.21761697,1,1,1,1,1.0,1.0
69,0.21222509,1569578400,0.22321955,0.21222509,0.21761697,481.12646446,103.76040886,0.2156614,1,1,1,1,1.0254064210786764,1.0518056559665023
70,0.21037065,1569585600,0.21337846,0.21000032,0.21334689,38376.98175275,8072.29737317,0.21034216,1,1,1,1,1.0141476009129602,1.016086356439838
71,0.21,1569592800,0.21368952,0.21,0.21368952,132.82763292,28.11907503,0.21169597,1,1,1,1,1.017569142857143,1.017569142857143
72,0.2150026,1569600000,0.2150026,0.2150026,0.2150026,4.68720214,1.00776064,0.2150026,1,1,1,1,1.0,1.0
73,0.21285702,1569607200,0.21285702,0.21285702,0.21285702,1189.17245115,253.12370421,0.21285702,1,1,1,1,1.0,1.0
74,0.21285702,1569614400,0.21285702,0.21285702,0.21285702,0.0,0.0,0.21285702,1,1,1,1,1.0,1.0
75,0.2136607,1569621600,0.21370062,0.2136607,0.21370062,899.07307132,192.09853784,0.21366287,1,1,1,1,1.0001868382908041,1.0001868382908041
76,0.21293982,1569628800,0.21293982,0.21293982,0.21293982,32.74916969,6.97360229,0.21293982,1,1,1,1,1.0,1.0
77,0.21517905,1569636000,0.21517905,0.21517905,0.21517905,32.70004593,7.03636481,0.21517905,1,1,1,1,1.0,1.0
78,0.21426836,1569643200,0.21446347,0.20734511,0.21246238,35055.64194985,7360.01662542,0.20995241,1,1,1,1,0.9915714107299837,1.0343309760235
79,0.22086657,1569650400,0.22086657,0.215606,0.215606,292.50522007,63.82529144,0.21820223,1,1,1,1,0.9761821356667963,1.0243989963173568
80,0.21691691,1569657600,0.21691691,0.21691691,0.21691691,92.18907126,19.99736847,0.21691691,1,1,1,1,1.0,1.0
81,0.21403577,1569664800,0.215606,0.21403577,0.215606,2457.40080147,526.04214729,0.21406444,1,1,1,1,1.007336297105853,1.007336297105853
82,0.20939218,1569672000,0.21097648,0.20939218,0.21097648,238.55336041,50.32598716,0.21096322,1,1,1,1,1.0075661851364266,1.0075661851364266
83,0.20939218,1569679200,0.20939218,0.20939218,0.20939218,0.0,0.0,0.20939218,1,1,1,1,1.0,1.0
84,0.21255979,1569686400,0.21255979,0.21255979,0.21255979,600.0,127.535874,0.21255979,1,1,1,1,1.0,1.0
85,0.21323618,1569693600,0.21323618,0.21323618,0.21323618,44.18049538,9.42088006,0.21323618,1,1,1,1,1.0,1.0
86,0.21334421,1569700800,0.2135,0.21334421,0.2135,742.00790669,158.37309626,0.21343855,1,1,1,1,1.0007302283947617,1.0007302283947617
87,0.21195725,1569708000,0.21195725,0.21195725,0.21195725,1038.94776081,220.21251027,0.21195725,1,1,1,1,1.0,1.0
88,0.21014354,1569715200,0.21143616,0.21014354,0.21143616,852.71082343,180.28774543,0.21142893,1,1,1,1,1.0061511288902816,1.0061511288902816
89,0.20694912,1569722400,0.20694912,0.20694912,0.20694912,474.93241925,98.28684622,0.20694912,1,1,1,1,1.0,1.0
90,0.20694912,1569729600,0.20694912,0.20694912,0.20694912,0.0,0.0,0.20694912,1,1,1,1,1.0,1.0
91,0.20694912,1569736800,0.20694912,0.20694912,0.20694912,0.0,0.0,0.20694912,1,1,1,1,1.0,1.0
92,0.20694912,1569744000,0.20694912,0.20694912,0.20694912,0.0,0.0,0.20694912,1,1,1,1,1.0,1.0
93,0.20694912,1569751200,0.20694912,0.20694912,0.20694912,0.0,0.0,0.20694912,1,1,1,1,1.0,1.0
94,0.19882636,1569758400,0.20476558,0.19882636,0.20476558,274.90448472,55.11692821,0.20049483,1,1,1,1,1.0298713912984174,1.0298713912984174
95,0.19972891,1569765600,0.19972891,0.19889194,0.19889194,2000.0,398.62085,0.19931042,1,1,1,1,0.9958094699460383,1.0042081644937448
96,0.19972891,1569772800,0.19972891,0.19972891,0.19972891,0.0,0.0,0.19972891,1,1,1,1,1.0,1.0
97,0.19806075,1569780000,0.19986897,0.19806075,0.19972891,9308.74331979,1859.26770248,0.19973348,1,1,1,1,1.0084224663392418,1.0091296231080615
98,0.20021099,1569787200,0.20021099,0.20021099,0.20021099,99.89511014,20.00009889,0.20021099,1,1,1,1,1.0,1.0
99,0.20208055,1569794400,0.20314605,0.20208055,0.20314605,70.70465749,14.3246922,0.20259899,1,1,1,1,1.005272649940828,1.005272649940828
100,0.20053254,1569801600,0.20053254,0.20053254,0.20053254,38.42855274,7.70617528,0.20053254,1,1,1,1,1.0,1.0
101,0.19407058,1569808800,0.19873849,0.19407058,0.19873849,783.00417977,153.54977692,0.19610339,1,1,1,1,1.02405264105461,1.02405264105461
102,0.19104873,1569816000,0.19246495,0.19104873,0.19246495,6238.69653071,1191.96401404,0.19105978,1,1,1,1,1.0074128731449825,1.0074128731449825
103,0.19104873,1569823200,0.19104873,0.19104873,0.19104873,0.0,0.0,0.19104873,1,1,1,1,1.0,1.0
104,0.19677123,1569830400,0.19677123,0.19467113,0.19467113,23.86595788,4.67317163,0.19580909,1,1,1,1,0.98932719991637,1.0107879375847872
105,0.19729574,1569837600,0.19729574,0.19468923,0.19468924,9168.34212663,1786.50164146,0.19485547,1,1,1,1,0.9867888683252868,1.0133880543880112
106,0.20000361,1569844800,0.20000361,0.20000361,0.20000361,287.08235547,57.41750746,0.20000361,1,1,1,1,1.0,1.0
107,0.20479037,1569852000,0.20812615,0.20348233,0.20348233,14019.47788826,2915.04349922,0.2079281,1,1,1,1,0.9936127856011979,1.0228217359217384
108,0.20783786,1569859200,0.20783786,0.2047039,0.2047039,776.37161219,159.09996727,0.20492759,1,1,1,1,0.9849211303465114,1.0153097229705932
109,0.20270441,1569866400,0.20572719,0.20270441,0.20572719,53.81316464,10.922975,0.2029796,1,1,1,1,1.014912255732374,1.014912255732374
110,0.20083576,1569873600,0.20144096,0.20083576,0.20144096,870.71029142,174.89952984,0.20086994,1,1,1,1,1.0030134075724364,1.0030134075724364
111,0.20095267,1569880800,0.20417954,0.20095267,0.20417954,965.21603304,196.5320206,0.20361454,1,1,1,1,1.0160578607888116,1.0160578607888116
112,0.20443841,1569888000,0.20443841,0.20443841,0.20443841,391.34999999,80.00697175,0.20443841,1,1,1,1,1.0,1.0
113,0.20904815,1569895200,0.20904815,0.20855165,0.20855165,1916.96554553,399.99999786,0.20866311,1,1,1,1,0.9976249490846966,1.0023807052113949
114,0.20904815,1569902400,0.20904815,0.20904815,0.20904815,0.0,0.0,0.20904815,1,1,1,1,1.0,1.0
115,0.20904815,1569909600,0.20904815,0.20904815,0.20904815,0.0,0.0,0.20904815,1,1,1,1,1.0,1.0
116,0.20904815,1569916800,0.20904815,0.20904815,0.20904815,0.0,0.0,0.20904815,1,1,1,1,1.0,1.0
117,0.20382629,1569924000,0.20382629,0.20382629,0.20382629,435.91799286,88.85154722,0.20382629,1,1,1,1,1.0,1.0
118,0.20382629,1569931200,0.20382629,0.20382629,0.20382629,0.0,0.0,0.20382629,1,1,1,1,1.0,1.0
