,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.20956461,1570138821,0.20956461,0.20956461,0.20956461,0.0,0.0,0.20956461,1,1,1,1,1.0,1.0
1,0.21049963,1570140000,0.21120807,0.21049963,0.21120807,122.20015826,25.75724528,0.21077914,1,1,1,1,1.003365516604471,1.003365516604471
2,0.21049963,1570147200,0.21049963,0.21049963,0.21049963,0.0,0.0,0.21049963,1,1,1,1,1.0,1.0
3,0.21049963,1570154400,0.21049963,0.21049963,0.21049963,0.0,0.0,0.21049963,1,1,1,1,1.0,1.0
4,0.21049963,1570161600,0.21049963,0.21049963,0.21049963,0.0,0.0,0.21049963,1,1,1,1,1.0,1.0
5,0.21049963,1570168800,0.21049963,0.21049963,0.21049963,0.0,0.0,0.21049963,1,1,1,1,1.0,1.0
6,0.21049963,1570176000,0.21049963,0.21049963,0.21049963,0.0,0.0,0.21049963,1,1,1,1,1.0,1.0
7,0.21049963,1570183200,0.21049963,0.21049963,0.21049963,0.0,0.0,0.21049963,1,1,1,1,1.0,1.0
8,0.21518977,1570190400,0.21518977,0.21105416,0.21174631,236.95893118,50.06369324,0.21127582,1,1,1,1,0.9839980311331714,1.0195950176959319
9,0.2180532,1570197600,0.2180532,0.2180532,0.2180532,4.600368,1.00312496,0.2180532,1,1,1,1,1.0,1.0
10,0.2264154,1570204800,0.2264154,0.21728164,0.21728164,1498.30477173,329.2268562,0.2197329,1,1,1,1,0.9596592811266372,1.0420365015654336
11,0.2264154,1570212000,0.2264154,0.2264154,0.2264154,0.0,0.0,0.2264154,1,1,1,1,1.0,1.0
12,0.2264154,1570219200,0.2264154,0.2264154,0.2264154,0.0,0.0,0.2264154,1,1,1,1,1.0,1.0
13,0.21877497,1570226400,0.21900708,0.21877497,0.21900708,13459.64652743,2945.69908986,0.21885411,1,1,1,1,1.0010609531794243,1.0010609531794243
14,0.21776643,1570233600,0.21776643,0.21776643,0.21776643,1271.27257673,276.84049059,0.21776643,1,1,1,1,1.0,1.0
15,0.21776643,1570240800,0.21776643,0.21776643,0.21776643,0.0,0.0,0.21776643,1,1,1,1,1.0,1.0
16,0.21776643,1570248000,0.21776643,0.21776643,0.21776643,0.0,0.0,0.21776643,1,1,1,1,1.0,1.0
17,0.21776643,1570255200,0.21776643,0.21776643,0.21776643,0.0,0.0,0.21776643,1,1,1,1,1.0,1.0
18,0.21897669,1570262400,0.21897669,0.21897669,0.21897669,5.19946231,1.13856104,0.21897669,1,1,1,1,1.0,1.0
19,0.21897669,1570269600,0.21897669,0.21897669,0.21897669,0.0,0.0,0.21897669,1,1,1,1,1.0,1.0
20,0.21897669,1570276800,0.21897669,0.21897669,0.21897669,0.0,0.0,0.21897669,1,1,1,1,1.0,1.0
21,0.21614996,1570284000,0.21614996,0.21569543,0.21569543,338.96636566,73.18453836,0.21590501,1,1,1,1,0.9978971543644977,1.0021072769135628
22,0.22102657,1570291200,0.22110278,0.21676764,0.21676764,2338.22685965,508.30753359,0.21739016,1,1,1,1,0.9807311401520641,1.0199990183036545
23,0.22409103,1570298400,0.22409103,0.22049105,0.22049105,3247.31295908,723.58666548,0.22282627,1,1,1,1,0.9839351891952123,1.016327102619358
24,0.22409103,1570305600,0.22409103,0.22409103,0.22409103,0.0,0.0,0.22409103,1,1,1,1,1.0,1.0
25,0.22409103,1570312800,0.22409103,0.22409103,0.22409103,0.0,0.0,0.22409103,1,1,1,1,1.0,1.0
26,0.22409103,1570320000,0.22409103,0.22409103,0.22409103,0.0,0.0,0.22409103,1,1,1,1,1.0,1.0
27,0.22409103,1570327200,0.22409103,0.22409103,0.22409103,0.0,0.0,0.22409103,1,1,1,1,1.0,1.0
28,0.2191651,1570334400,0.22008886,0.2191651,0.22008886,776.53480271,170.69613013,0.21981774,1,1,1,1,1.0042149046540714,1.0042149046540714
29,0.21894871,1570341600,0.21894871,0.21894871,0.21894871,10.01,2.19167658,0.21894871,1,1,1,1,1.0,1.0
30,0.21894871,1570348800,0.21894871,0.21894871,0.21894871,0.0,0.0,0.21894871,1,1,1,1,1.0,1.0
31,0.21539931,1570356000,0.21539931,0.21539931,0.21539931,30.0,6.4619793,0.21539931,1,1,1,1,1.0,1.0
32,0.21539931,1570363200,0.21539931,0.21539931,0.21539931,0.0,0.0,0.21539931,1,1,1,1,1.0,1.0
33,0.21712869,1570370400,0.21712869,0.2168888,0.2168888,13346.92343053,2896.19040345,0.2169931,1,1,1,1,0.998895171338251,1.0011060506582177
34,0.21425957,1570377600,0.21517518,0.21425957,0.21517518,115.60892357,24.81614453,0.21465596,1,1,1,1,1.0042733680460574,1.0042733680460574
35,0.20933948,1570384800,0.21249974,0.20933948,0.21249974,1243.60531133,262.28050804,0.21090333,1,1,1,1,1.0150963401647888,1.0150963401647888
