,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.21346421,1565031124,0.21346421,0.21346421,0.21346421,0.0,0.0,0.21346421,0,0,0,0,1.0,1.0,1.0,1.0
1,0.2134642,1565035200,0.214117,0.2134642,0.2140607,311.81883935,66.59856332,0.21358094,0,0,0,0,0.9969511995778009,1.0,0.9969511995778009,0.9997370596449604
2,0.2117237,1565042400,0.21345443,0.2117237,0.21342621,1204.19857151,255.46851405,0.21214816,0,1,0,0,0.9918918056654996,1.0,0.9918918056654996,0.9998677937956125
3,0.21131559,1565049600,0.21288533,0.21000031,0.21288533,3575.55039347,755.58147977,0.21131892,0,1,0,0,0.992626358988663,1.0,0.9864480093579017,1.0
4,0.21057162,1565056800,0.21132367,0.20819499,0.21132367,6421.30356741,1348.67729093,0.21003169,0,1,0,0,0.9964412410592718,1.0,0.9851948435307791,1.0
5,0.21075796,1565064000,0.2113856,0.21075796,0.21107318,6668.65151652,1405.48505055,0.21076,0,1,0,0,0.9970308289684822,1.0,0.9970308289684822,0.9985220374519361
6,0.21190704,1565071200,0.21190704,0.21182228,0.21182228,114.63408363,24.28557645,0.21185301,1,0,0,0,1.0,1.0,0.999600013288846,0.999600013288846
7,0.2116998,1565078400,0.21180775,0.20938141,0.21180775,828.95326023,174.66377478,0.210704,1,0,0,0,0.9994903397066444,1.0,0.9885446118000876,1.0
8,0.20763699,1565085600,0.20934757,0.20720633,0.2091068,324.84456763,67.66068509,0.20828633,1,1,0,0,0.9918289951968393,1.0,0.989771842109273,0.9988499030583445
9,0.20626698,1565092800,0.20795035,0.20520517,0.20783586,645.29616252,132.65922824,0.20557882,0,1,0,0,0.9919049426942537,1.0,0.9867988680951967,0.9994494358869798
10,0.20668968,1565100000,0.20720892,0.20668968,0.20679598,97.3680568,20.1503194,0.20695,1,1,0,0,0.9974941233224901,1.0,0.9974941233224901,0.998007132125393
11,0.20183772,1565107200,0.20695345,0.20183772,0.20695345,203.25076095,41.67692048,0.20505173,1,1,0,0,0.9752807696610034,1.0,0.9752807696610034,1.0
12,0.2,1565114400,0.20317354,0.2,0.20317354,15015.14610235,3043.71362931,0.20270955,0,1,1,0,0.9843801510767592,1.0,0.9843801510767592,1.0
13,0.20027188,1565121600,0.20027188,0.19870415,0.2,15011.93002645,3001.41100779,0.19993505,0,1,1,0,1.0,1.0,0.9921719913948976,0.9986424454596422
14,0.20008529,1565128800,0.20008529,0.19870415,0.19886333,12755.14957823,2534.66814766,0.19871724,1,1,1,0,1.0,1.0,0.9930972436804325,0.9938928044135579
15,0.19933678,1565136000,0.20025874,0.19933678,0.20025874,30.06308661,6.00539989,0.19975992,1,1,1,0,0.9953961559929919,1.0,0.9953961559929919,1.0
16,0.19921294,1565143200,0.20017639,0.19859215,0.19940168,90.22802572,18.01628771,0.19967507,1,1,1,0,0.9951869948299097,1.0,0.9920857799463763,0.9961298632670915
17,0.19951171,1565150400,0.20022244,0.19951171,0.20022244,30.0409094,6.00539995,0.19990739,1,0,1,0,0.9964502979785882,1.0,0.9964502979785882,1.0
18,0.19933979,1565157600,0.19971362,0.19933979,0.19971362,20.06550158,4.0035999,0.19952652,1,1,1,0,0.9981281697262309,1.0,0.9981281697262309,1.0
19,0.2017327,1565164800,0.2017327,0.20008746,0.20008746,163.55890667,32.84566006,0.20081853,0,0,1,0,1.0,1.0,0.9918444555592624,0.9918444555592624
20,0.2017327,1565172000,0.2017327,0.2017327,0.2017327,0.0,0.0,0.2017327,1,0,1,0,1.0,1.0,1.0,1.0
21,0.20149889,1565179200,0.202,0.20149889,0.2017616,96888.81081006,19523.45267018,0.20150368,0,1,0,0,0.9975192574257425,1.0,0.9975192574257425,0.998819801980198
22,0.19791117,1565186400,0.201,0.19534983,0.201,13422.02830953,2681.52965595,0.19978572,1,1,1,0,0.9846326865671641,1.0,0.9718897014925373,1.0
23,0.1973614,1565193600,0.19808255,0.19662365,0.1979108,145.17493824,28.66786334,0.19747115,1,1,1,0,0.9963593461412931,1.0,0.9926348888380123,0.9991329372526757
24,0.19663194,1565200800,0.19663194,0.19663194,0.19663194,1450.41699559,285.19830765,0.19663194,1,1,1,0,1.0,1.0,1.0,1.0
