,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.1832007,1568787273,0.1832007,0.1832007,0.1832007,0.0,0.0,0.1832007,1,1,1,1,1.0,1.0
1,0.18707907,1568793600,0.18707907,0.183299,0.183299,232.12717999,43.19812654,0.1860968,1,1,1,1,0.9797942656011707,1.0206224256542589
2,0.188,1568800800,0.19234916,0.18708175,0.1875406,2025.46031862,381.14661029,0.18817777,1,1,1,1,0.9975563829787234,1.028155659223842
3,0.18551707,1568808000,0.18551707,0.1849,0.1849,32.36542771,6.00099866,0.18541385,1,1,1,1,0.9966737831726212,1.0033373174689022
4,0.1907,1568815200,0.20185706,0.1890236,0.1890236,58147.00776516,11337.30844713,0.19497664,1,1,1,1,0.991209229155742,1.0678934270641338
5,0.19393909,1568822400,0.19393909,0.19036311,0.1920937,878.18977305,168.12210054,0.19144165,1,1,1,1,0.9904846929002297,1.0187850471659137
6,0.19348561,1568829600,0.194426,0.19348561,0.1944179,643.96006414,124.65386348,0.1935739,1,1,1,1,1.0048183945048936,1.0048602580832755
7,0.200302,1568836800,0.200302,0.19245508,0.19245508,9244.32150051,1800.24711976,0.19474086,1,1,1,1,0.9608245549220676,1.0407727351234377
8,0.19184166,1568844000,0.19652516,0.19184166,0.19652516,80.97337469,15.71155962,0.19403365,1,1,1,1,1.0244133625616043,1.0244133625616043
9,0.20505194,1568851200,0.21499999,0.19017126,0.19017126,24812.71645318,5173.51343863,0.2085025,1,1,1,1,0.9274297039081904,1.1305598437955346
10,0.19413011,1568858400,0.20813977,0.19230549,0.20380213,36653.1691704,7446.92703166,0.2031728,1,1,1,1,1.0498223588293438,1.0823391989485065
11,0.19085004,1568865600,0.19295701,0.1891,0.19040529,2818.0289329,536.53681657,0.19039436,1,1,1,1,0.9976696363280826,1.0203966684294026
12,0.19,1568872800,0.19,0.19,0.19,100.08,19.0152,0.19,1,1,1,1,1.0,1.0
13,0.19400485,1568880000,0.194522,0.19400485,0.19437128,1979.84217278,384.75613984,0.19433677,1,1,1,1,1.0018887672138093,1.0026656550081092
14,0.19785442,1568887200,0.19785442,0.19,0.19172818,770.88899451,150.95662272,0.19582147,1,1,1,1,0.9690366280419714,1.0413390526315789
15,0.19727,1568894400,0.20335591,0.19314156,0.19314156,13815.33389714,2763.44735266,0.20002754,1,1,1,1,0.979072134637806,1.0528853034012982
16,0.19727,1568901600,0.19727,0.19727,0.19727,0.0,0.0,0.19727,1,1,1,1,1.0,1.0
