,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,8.29430098,1569522745,8.29430098,8.29430098,8.29430098,0.0,0.0,8.29430098,1,1,1,1,1.0,1.0
1,8.29430098,1569529945,8.29430098,8.29430098,8.29430098,0.0,0.0,8.29430098,1,1,1,1,1.0,1.0
2,8.29430098,1569537145,8.29430098,8.29430098,8.29430098,0.0,0.0,8.29430098,1,1,1,1,1.0,1.0
3,8.29430098,1569544345,8.29430098,8.29430098,8.29430098,0.0,0.0,8.29430098,1,1,1,1,1.0,1.0
4,8.29430098,1569551545,8.29430098,8.29430098,8.29430098,0.0,0.0,8.29430098,1,1,1,1,1.0,1.0
5,8.29430098,1569558745,8.29430098,8.29430098,8.29430098,0.0,0.0,8.29430098,1,1,1,1,1.0,1.0
6,7.9809468,1569564000,7.9809468,7.90946847,7.90946847,4.17221487,33.09940975,7.93329461,1,1,1,1,0.9910438784029986,1.0090370585926363
7,7.9809468,1569571200,7.9809468,7.9809468,7.9809468,0.0,0.0,7.9809468,1,1,1,1,1.0,1.0
8,8.1,1569578400,8.1,8.1,8.1,0.4893256,3.96353736,8.1,1,1,1,1,1.0,1.0
9,8.1,1569585600,8.1,8.1,8.1,0.0,0.0,8.1,1,1,1,1,1.0,1.0
10,8.1,1569592800,8.1,8.1,8.1,0.0,0.0,8.1,1,1,1,1,1.0,1.0
11,8.1,1569600000,8.1,8.1,8.1,0.0,0.0,8.1,1,1,1,1,1.0,1.0
12,8.1,1569607200,8.1,8.1,8.1,0.90141269,7.30144278,8.1,1,1,1,1,1.0,1.0
13,8.3,1569614400,8.3,8.14531058,8.2,14.46751262,118.67852355,8.20310489,1,1,1,1,0.9879518072289155,1.018991224273243
14,8.3,1569621600,8.3,8.3,8.3,0.0,0.0,8.3,1,1,1,1,1.0,1.0
15,8.3,1569628800,8.3,8.3,8.3,0.0,0.0,8.3,1,1,1,1,1.0,1.0
16,8.3,1569636000,8.3,8.3,8.3,0.0,0.0,8.3,1,1,1,1,1.0,1.0
17,8.04602607,1569643200,8.04602607,8.04602605,8.04602605,5.70241869,45.88180941,8.04602606,1,1,1,1,0.9999999975143009,1.0000000024856992
18,8.2000313,1569650400,8.4,8.2000313,8.4,89.79354201,751.31930567,8.36718642,1,1,1,1,1.0243863337448482,1.0243863337448482
19,8.2000313,1569657600,8.2000313,8.2000313,8.2000313,0.0,0.0,8.2000313,1,1,1,1,1.0,1.0
20,8.3,1569664800,8.3,8.3,8.3,0.62304516,5.17127482,8.3,1,1,1,1,1.0,1.0
21,8.3,1569672000,8.3,8.3,8.3,0.00695484,0.05772517,8.3,1,1,1,1,1.0,1.0
22,8.3,1569679200,8.3,8.3,8.3,0.0,0.0,8.3,1,1,1,1,1.0,1.0
23,8.3,1569686400,8.3,8.3,8.3,0.0,0.0,8.3,1,1,1,1,1.0,1.0
24,8.3,1569693600,8.3,8.3,8.3,1.13277569,9.40203822,8.3,1,1,1,1,1.0,1.0
25,8.4,1569700800,8.4,8.39999999,8.39999999,37.34783913,313.7218486,8.39999999,1,1,1,1,0.9999999988095237,1.0000000011904764
