,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,8.03952887,1569412546,8.03952887,8.03952887,8.03952887,0.0,0.0,8.03952887,1,1,1,1,1.0,1.0
1,8.34996643,1569412800,8.34996643,8.34996643,8.34996643,12.09585699,100.9999998,8.34996643,1,1,1,1,1.0,1.0
2,8.34996643,1569420000,8.34996643,8.34996643,8.34996643,7.04084268,58.79080001,8.34996643,1,1,1,1,1.0,1.0
3,8.49012091,1569427200,8.49012091,8.49012091,8.49012091,1.36964024,11.62841124,8.49012091,1,1,1,1,1.0,1.0
4,8.57058197,1569434400,8.57058197,8.57058054,8.57058054,280.41792372,2403.34476502,8.57058184,1,1,1,1,0.9999998331501869,1.0000001668498408
5,8.73746847,1569441600,8.73746848,8.56713839,8.56714697,30.64337868,263.12113208,8.58655746,1,1,1,1,0.9805067679975273,1.0198817950926085
6,8.73746847,1569448800,8.73746847,8.73746847,8.73746847,0.0,0.0,8.73746847,1,1,1,1,1.0,1.0
7,8.73746849,1569456000,8.73746849,8.73746849,8.73746849,0.12100549,1.05728165,8.73746849,1,1,1,1,1.0,1.0
8,8.73746849,1569463200,8.73746849,8.73746849,8.73746849,0.0,0.0,8.73746849,1,1,1,1,1.0,1.0
9,8.73746849,1569470400,8.73746849,8.73746849,8.73746849,0.0,0.0,8.73746849,1,1,1,1,1.0,1.0
10,8.73746849,1569477600,8.73746849,8.73746849,8.73746849,0.0,0.0,8.73746849,1,1,1,1,1.0,1.0
11,8.8806318,1569484800,8.88063449,8.8806318,8.88063449,19.16271728,170.17708261,8.8806342,1,1,1,1,1.0000003029063766,1.0000003029063766
12,8.8806318,1569492000,8.8806318,8.8806318,8.8806318,0.0,0.0,8.8806318,1,1,1,1,1.0,1.0
13,8.3,1569499200,8.30166,8.3,8.3,8.82527046,73.25585476,8.30069232,1,1,1,1,1.0,1.0002
14,7.96891259,1569506400,8.41790534,7.96891259,8.41790534,32.89228482,265.38756641,8.06838344,1,1,1,1,1.0563430386428672,1.0563430386428672
15,7.56210567,1569513600,7.92123349,7.56210567,7.86135574,89.33036128,686.48035876,7.68473729,1,1,1,1,1.0395723206020737,1.0474904524839839
16,8.29430098,1569520800,8.29430098,8.29430098,8.29430098,0.7,5.80601068,8.29430098,1,1,1,1,1.0,1.0
17,8.29430098,1569528000,8.29430098,8.29430098,8.29430098,0.0,0.0,8.29430098,1,1,1,1,1.0,1.0
18,8.29430098,1569535200,8.29430098,8.29430098,8.29430098,0.0,0.0,8.29430098,1,1,1,1,1.0,1.0
19,8.29430098,1569542400,8.29430098,8.29430098,8.29430098,0.0,0.0,8.29430098,1,1,1,1,1.0,1.0
20,8.29430098,1569549600,8.29430098,8.29430098,8.29430098,0.0,0.0,8.29430098,1,1,1,1,1.0,1.0
21,8.29430098,1569556800,8.29430098,8.29430098,8.29430098,0.0,0.0,8.29430098,1,1,1,1,1.0,1.0
22,7.9809468,1569564000,7.9809468,7.90946847,7.90946847,4.17221487,33.09940975,7.93329461,1,1,1,1,0.9910438784029986,1.0090370585926363
