,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,12.1034112,1565031124,12.1034112,12.1034112,12.1034112,0.0,0.0,12.1034112,0,0,0,0,1.0,1.0,1.0,1.0
1,12.44870826,1565035200,12.44872929,12.00442451,12.0044246,33.86806554,417.30956104,12.32162375,0,0,0,0,0.9999983106709521,1.0,0.964309226295337,0.9643092335249906
2,12.44870826,1565042400,12.44870826,12.44870826,12.44870826,0.0,0.0,12.44870826,1,0,0,0,1.0,1.0,1.0,1.0
3,11.44444444,1565049600,12.00442451,11.44444444,12.00442451,12.51669947,143.86974918,11.49422413,1,1,0,0,0.9533521936404763,1.0,0.9533521936404763,1.0
4,11.13000001,1565056800,11.58995706,11.13000001,11.4,6.42666716,71.90898299,11.18915624,1,1,0,0,0.9603141713451697,1.0,0.9603141713451697,0.9836102015722222
5,11.13,1565064000,11.29964311,11.13,11.29731605,228.95348633,2557.75745151,11.17151563,0,1,0,0,0.9849868612354785,1.0,0.9849868612354785,0.9997940589824522
6,11.33000001,1565071200,11.58969972,11.20325022,11.20325405,4.80953808,55.04844063,11.44568141,1,0,0,0,0.9775921968407995,1.0,0.9666557797582006,0.9666561102240533
7,11.6098277,1565078400,11.6098277,11.46315999,11.46315999,14.1039782,162.26287059,11.50475903,1,0,0,0,1.0,1.0,0.987366934825398,0.987366934825398
8,11.33824236,1565085600,11.85873306,11.2,11.85873306,105.21790124,1234.70784519,11.73476975,0,1,0,0,0.956109080340493,1.0,0.9444516495424005,1.0
9,11.4458,1565092800,11.4458,11.29210809,11.33824045,2.13228932,24.26714948,11.38079586,1,1,0,0,1.0,1.0,0.9865722002830731,0.9906027057960125
10,11.41284003,1565100000,11.41284003,11.40989019,11.40989019,42.6343439,486.54341782,11.41200669,1,0,0,0,1.0,1.0,0.9997415332211574,0.9997415332211574
11,11.01025044,1565107200,11.40656776,11.01025044,11.40325676,27.38901208,303.80767357,11.09231952,0,1,0,0,0.9652553398762259,1.0,0.9652553398762259,0.9997097286344442
12,11.01,1565114400,11.13725418,11.01,11.13725418,26.97828047,298.3380373,11.05845265,1,1,1,0,0.9885740077452376,1.0,0.9885740077452376,1.0
13,10.90000001,1565121600,11.01857002,10.90000001,11.01,44.74477756,491.79942,10.99121387,0,1,1,0,0.9892390745999905,1.0,0.9892390745999905,0.9992222203076765
14,10.89,1565128800,11.13701165,10.89,11.13701165,8.67643691,95.51344086,11.0083715,1,1,1,0,0.9778206526344076,1.0,0.9778206526344076,1.0
15,11.00346928,1565136000,11.07769495,10.89,11.07769495,71.78410604,789.1316053,10.99312436,0,0,1,0,0.9932995383665082,1.0,0.9830564976877253,1.0
16,10.96501497,1565143200,10.98424071,10.92661874,10.98424071,1.55566771,17.06822751,10.97164092,1,0,1,0,0.9982496978619108,1.0,0.9947541235192032,1.0
17,11.04935,1565150400,11.04965592,11.00348,11.00348,27.9877937,308.03662778,11.00610612,1,0,1,0,0.9999723140700295,1.0,0.9958210535844451,0.9958210535844451
18,11.04935,1565157600,11.04935,11.04935,11.04935,0.0,0.0,11.04935,1,0,1,0,1.0,1.0,1.0,1.0
19,11.1431,1565164800,11.1431,11.04907,11.04907,3.18427529,35.26530192,11.07482824,1,0,0,0,1.0,1.0,0.9915615941703835,0.9915615941703835
20,11.65000002,1565172000,11.65000002,11.0995718,11.0995718,80.39333898,915.54592874,11.38833067,0,0,0,0,1.0,1.0,0.9527529425703811,0.9527529425703811
21,11.35176164,1565179200,11.54537052,11.31280579,11.31280579,16.10144474,182.70745451,11.34727084,1,1,0,0,0.9832306048849092,1.0,0.9798564515883549,0.9798564515883549
22,11.0114264,1565186400,11.0114264,11.0114264,11.0114264,0.55760029,6.13997455,11.0114264,1,1,1,0,1.0,1.0,1.0,1.0
23,10.99009662,1565193600,11.01145756,10.94239021,11.01145756,4.67228363,51.42607109,11.00662441,1,1,1,0,0.9980601169387787,1.0,0.9937276832223471,1.0
24,10.99009662,1565200800,10.99009662,10.99009662,10.99009662,0.0,0.0,10.99009662,1,1,1,0,1.0,1.0,1.0,1.0
25,11.00076371,1565208000,11.1,11.00076366,11.1,81.44141064,900.67907171,11.05922729,0,0,1,0,0.9910597936936937,1.0,0.9910597891891892,1.0
26,11.00076371,1565215200,11.00076371,11.00076371,11.00076371,0.0,0.0,11.00076371,1,0,1,0,1.0,1.0,1.0,1.0
27,11.1826742,1565222400,11.1826742,11.1826742,11.1826742,25.5,285.1581921,11.1826742,1,0,0,0,1.0,1.0,1.0,1.0
28,11.15691937,1565229600,11.15691937,11.09172624,11.09172624,2.42123878,27.00179999,11.15205993,1,0,0,0,1.0,1.0,0.9941567086900978,0.9941567086900978
29,10.93450131,1565236800,11.0679646,10.93450131,11.0679646,5.86678336,64.46369412,10.98791112,1,1,1,0,0.9879414784178113,1.0,0.9879414784178113,1.0
30,10.98,1565244000,11.04233755,10.98,11.04233754,39.64419713,437.59477701,11.0380537,0,1,1,0,0.9943546780998378,1.0,0.9943546780998378,0.9999999990943947
31,11.03820709,1565251200,11.14781845,10.98,11.04234,150.46110031,1676.71685226,11.14385611,0,0,1,0,0.9901674609708054,1.0,0.9849460725654354,0.9905381980812576
32,11.03764591,1565258400,11.03764591,10.97731698,11.03099514,0.58403162,6.43178254,11.01273,1,0,1,0,1.0,1.0,0.9945342575317312,0.9993974466970376
33,11.02421713,1565265600,11.02421713,10.99177884,10.99177884,0.36369998,4.00359995,11.00797408,1,1,1,1,1.0,1.0,0.9970575425340883,0.9970575425340883
34,10.93330628,1565272800,10.98281644,10.93330628,10.98281644,25.10126654,274.44885939,10.93366579,0,1,1,1,0.995492034281873,1.0,0.995492034281873,1.0
35,10.90906573,1565280000,10.90906573,10.90906573,10.90906573,0.15277147,1.666594,10.90906573,1,1,1,1,1.0,1.0,1.0,1.0
36,10.90906574,1565287200,10.90906574,10.90906574,10.90906574,0.28222109,3.07876842,10.90906574,1,1,1,1,1.0,1.0,1.0,1.0
37,10.96058795,1565294400,10.96058795,10.96058795,10.96058795,1.52187467,16.68064116,10.96058795,0,0,1,1,1.0,1.0,1.0,1.0
38,11.11424,1565301600,11.11424,11.06418,11.06418,0.90908737,10.06790858,11.07474255,0,0,0,1,1.0,1.0,0.9954958683634688,0.9954958683634688
39,11.11454083,1565308800,11.11455,11.11434,11.11434,5.0335805,55.94587109,11.11452793,0,0,0,1,0.9999991749553513,1.0,0.9999811058477402,0.9999811058477402
40,11.05241644,1565316000,11.05241644,11.05241644,11.05241644,0.7,7.7366915,11.05241644,1,1,0,1,1.0,1.0,1.0,1.0
41,11.05241644,1565323200,11.05241644,11.05241644,11.05241644,0.0,0.0,11.05241644,1,1,0,1,1.0,1.0,1.0,1.0
