,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,10.49,1568688099,10.49,10.49,10.49,0.0,0.0,10.49,1,1,1,1,1.0,1.0
1,10.49,1568695299,10.49,10.49,10.49,0.0,0.0,10.49,1,1,1,1,1.0,1.0
2,10.49,1568702499,10.49,10.49,10.49,0.0,0.0,10.49,1,1,1,1,1.0,1.0
3,10.332058,1568707200,10.38603564,10.332058,10.38603564,4.45133782,46.09492836,10.35529771,1,1,1,1,1.0052242873588204,1.0052242873588204
4,10.42745844,1568714400,10.42762329,10.32421327,10.41102859,0.79419248,8.26552479,10.40745789,1,1,1,1,0.9984243667721585,1.0100162615102584
5,10.48857926,1568721600,10.48857967,10.3271409,10.42745813,128.29916936,1343.44684216,10.47120452,1,1,1,1,0.994172601599809,1.015632474812075
6,11.16,1568728800,11.91999918,10.48858,10.48858,856.31240068,9875.08379995,11.53210416,1,1,1,1,0.939836917562724,1.136474067986324
7,11.08999934,1568736000,11.21592236,10.49235362,10.84339272,365.38210857,3990.08799347,10.92031574,1,1,1,1,0.9777631528695835,1.0689615281952345
8,11.07444147,1568743200,11.08997521,10.61000012,11.08997521,21.50266863,228.85503511,10.64309919,1,1,1,1,1.001402665772543,1.045237991005791
9,11.07444147,1568750400,11.07444147,11.07444147,11.07444147,0.0,0.0,11.07444147,1,1,1,1,1.0,1.0
10,10.70000001,1568757600,11.07219254,10.70000001,11.07219254,0.91528591,9.86673017,10.77994325,1,1,1,1,1.034784348565622,1.034784348565622
11,10.61,1568764800,10.7,10.61,10.7,0.93868291,9.99742615,10.65048276,1,1,1,1,1.0084825636192272,1.0084825636192272
12,10.61,1568772000,10.61,10.61,10.61,0.0,0.0,10.61,1,1,1,1,1.0,1.0
13,11.06773175,1568779200,11.06773175,10.99,10.99,95.63776699,1058.48586501,11.06765557,1,1,1,1,0.9929767226243083,1.0070729526842583
14,11.06773175,1568786400,11.06773175,11.06773175,11.06773175,0.0,0.0,11.06773175,1,1,1,1,1.0,1.0
15,11.06773227,1568793600,11.06773227,11.0,11.0,3.4,37.40677322,11.00199212,1,1,1,1,0.9938802034285203,1.0061574790909091
16,11.0899974,1568800800,11.08999747,10.79214595,11.06773227,17.73947445,193.42119347,10.90343426,1,1,1,1,0.997992323244368,1.0275989151165992
17,10.79216037,1568808000,10.79216037,10.79216037,10.79216037,1.0090208,10.88951429,10.79216037,1,1,1,1,1.0,1.0
18,11.08999443,1568815200,11.08999956,10.80648336,10.95,94.73168735,1036.62513595,10.94274962,1,1,1,1,0.9873765103414933,1.0262357503875341
19,10.97399594,1568822400,11.33999296,10.97399594,11.08999191,59.58960058,674.22258355,11.31443367,1,1,1,1,1.0105700758988982,1.0333512990164273
20,10.90002564,1568829600,10.90002564,10.90002564,10.90002564,18.42409753,200.82313547,10.90002564,1,1,1,1,1.0,1.0
21,10.9000281,1568836800,10.9000281,10.90002809,10.90002809,1.44857756,15.7895361,10.90002809,1,1,1,1,0.9999999990825711,1.0000000009174288
22,10.62816953,1568844000,10.9,10.62816952,10.9,108.74250393,1176.43640403,10.81855173,1,1,1,1,1.0255764145681634,1.0255764155331237
23,10.62000054,1568851200,10.62000063,10.62000054,10.62000063,16.46556714,174.86433216,10.62000055,1,1,1,1,1.000000008474576,1.000000008474576
24,10.98887267,1568858400,10.99987264,10.40000001,10.62,78.4888872,822.87229069,10.48393371,1,1,1,1,0.9664321645106476,1.0576800605214616
25,10.40000001,1568865600,10.40000001,10.4,10.4,64.1135883,666.78131839,10.4,1,1,1,1,0.9999999990384616,1.0000000009615384
26,10.40000001,1568872800,10.40000001,10.40000001,10.40000001,0.0,0.0,10.40000001,1,1,1,1,1.0,1.0
27,10.41000001,1568880000,10.84995735,10.41000001,10.84995735,0.83478204,8.86024864,10.61384675,1,1,1,1,1.0422629528892768,1.0422629528892768
28,10.41000001,1568887200,10.41000001,10.41000001,10.41000001,0.0,0.0,10.41000001,1,1,1,1,1.0,1.0
29,10.54988559,1568894400,10.64988601,10.41000001,10.64988601,1.60141751,16.94098291,10.57874215,1,1,1,1,1.0094788155896959,1.0230438040124459
30,10.49966827,1568901600,10.59963924,10.44988601,10.58733155,2.05819867,21.61919071,10.50393775,1,1,1,1,1.0083491475869264,1.0143306089517812
