,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,8.4816803,1570722994,8.4816803,8.4816803,8.4816803,0.0,0.0,8.4816803,1,1,1,1,1.0,1.0
1,8.63832,1570723200,8.63832,8.55296,8.55296,1.40881321,12.10756478,8.59415903,1,1,1,1,0.9901184489576678,1.0099801706076024
2,8.63832,1570730400,8.63832,8.63832,8.63832,0.0,0.0,8.63832,1,1,1,1,1.0,1.0
3,8.46188633,1570737600,8.69905812,8.46188633,8.68999999,19.15640119,166.04287416,8.66774883,1,1,1,1,1.0269577788100588,1.0280282410742334
4,8.46188633,1570744800,8.46188633,8.46188633,8.46188633,0.0,0.0,8.46188633,1,1,1,1,1.0,1.0
5,8.46188633,1570752000,8.46188633,8.46188633,8.46188633,0.0,0.0,8.46188633,1,1,1,1,1.0,1.0
6,8.46188633,1570759200,8.46188633,8.46188633,8.46188633,0.0,0.0,8.46188633,1,1,1,1,1.0,1.0
7,8.38839838,1570766400,8.38839838,8.33814,8.33814,2.23875985,18.67807998,8.34304759,1,1,1,1,0.9940085845088343,1.0060275289213183
8,8.20455083,1570773600,8.37230227,8.20455083,8.37230227,4.08283242,34.04467793,8.33849505,1,1,1,1,1.02044614549606,1.02044614549606
9,8.21753857,1570780800,8.245623,8.06188633,8.245623,30.88354279,251.98331921,8.1591455,1,1,1,1,1.0034176207097498,1.0227907790409145
10,8.21753857,1570788000,8.21753857,8.21753857,8.21753857,0.0,0.0,8.21753857,1,1,1,1,1.0,1.0
11,8.21753857,1570795200,8.21753857,8.21753857,8.21753857,0.0,0.0,8.21753857,1,1,1,1,1.0,1.0
12,8.21753857,1570802400,8.21753857,8.21753857,8.21753857,0.0,0.0,8.21753857,1,1,1,1,1.0,1.0
13,8.06833786,1570809600,8.06833786,8.06833786,8.06833786,0.1373365,1.10807728,8.06833786,1,1,1,1,1.0,1.0
14,8.06833786,1570816800,8.06833786,8.06833786,8.06833786,0.0,0.0,8.06833786,1,1,1,1,1.0,1.0
15,8.07641035,1570824000,8.10864151,8.07641035,8.10864151,83.97293514,679.32200079,8.0897732,1,1,1,1,1.0039907779079105,1.0039907779079105
16,8.07641035,1570831200,8.07641035,8.07641035,8.07641035,0.0,0.0,8.07641035,1,1,1,1,1.0,1.0
17,8.06833785,1570838400,8.099,8.06833785,8.099,9.02643365,72.83901868,8.06952352,1,1,1,1,1.0038003056602296,1.0038003056602296
18,8.06833785,1570845600,8.06833785,8.06833785,8.06833785,0.0,0.0,8.06833785,1,1,1,1,1.0,1.0
19,8.06833785,1570852800,8.06833785,8.06833785,8.06833785,0.0,0.0,8.06833785,1,1,1,1,1.0,1.0
20,8.06833785,1570860000,8.06833785,8.06833785,8.06833785,0.0,0.0,8.06833785,1,1,1,1,1.0,1.0
