,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,8.07461855,1570411138,8.07461855,8.07461855,8.07461855,0.0,0.0,8.07461855,1,1,1,1,1.0,1.0
1,8.07461855,1570418338,8.07461855,8.07461855,8.07461855,0.0,0.0,8.07461855,1,1,1,1,1.0,1.0
2,8.07461855,1570425538,8.07461855,8.07461855,8.07461855,0.0,0.0,8.07461855,1,1,1,1,1.0,1.0
3,8.07461855,1570432738,8.07461855,8.07461855,8.07461855,0.0,0.0,8.07461855,1,1,1,1,1.0,1.0
4,8.07461855,1570439938,8.07461855,8.07461855,8.07461855,0.0,0.0,8.07461855,1,1,1,1,1.0,1.0
5,8.133813,1570442400,8.133813,8.08626177,8.08626177,52.85376704,428.11936044,8.10007279,1,1,1,1,0.9941538820722827,1.0058804960008114
6,8.4,1570449600,8.4,8.13315767,8.13315767,8.66177227,71.4392715,8.24765062,1,1,1,1,0.9682330559523808,1.0328091918080327
7,8.4,1570456800,8.4,8.4,8.4,0.0,0.0,8.4,1,1,1,1,1.0,1.0
8,8.22792927,1570464000,8.4934447,8.22792927,8.4934447,15.4635586,131.17666414,8.4829545,1,1,1,1,1.0322700185292184,1.0322700185292184
9,8.22792927,1570471200,8.22792927,8.22792927,8.22792927,0.0,0.0,8.22792927,1,1,1,1,1.0,1.0
10,8.22792927,1570478400,8.22792927,8.22792927,8.22792927,0.0,0.0,8.22792927,1,1,1,1,1.0,1.0
11,8.22792927,1570485600,8.22792927,8.22792927,8.22792927,0.0,0.0,8.22792927,1,1,1,1,1.0,1.0
12,8.4483894,1570492800,8.47038691,8.18,8.46869282,107.79211434,911.11794387,8.45254728,1,1,1,1,1.0024032296617387,1.0354996222493889
13,8.48960824,1570500000,8.48960824,8.48960824,8.48960824,0.12816,1.08802819,8.48960824,1,1,1,1,1.0,1.0
14,8.48960824,1570507200,8.48960824,8.48960824,8.48960824,0.0,0.0,8.48960824,1,1,1,1,1.0,1.0
15,8.48960824,1570514400,8.48960824,8.48960824,8.48960824,0.0,0.0,8.48960824,1,1,1,1,1.0,1.0
16,8.46577142,1570521600,8.50748403,8.46577141,8.50578253,89.43768598,760.36599323,8.50162864,1,1,1,1,1.0047262213937735,1.0049272083995473
17,8.46577142,1570528800,8.46577142,8.46577142,8.46577142,0.0,0.0,8.46577142,1,1,1,1,1.0,1.0
18,8.46577142,1570536000,8.46577142,8.46577142,8.46577142,0.0,0.0,8.46577142,1,1,1,1,1.0,1.0
19,8.46577142,1570543200,8.46577142,8.46577142,8.46577142,0.0,0.0,8.46577142,1,1,1,1,1.0,1.0
20,8.33813984,1570550400,8.33813984,8.33813984,8.33813984,1.0,8.33813984,8.33813984,1,1,1,1,1.0,1.0
21,8.33813984,1570557600,8.33813984,8.33813984,8.33813984,0.0,0.0,8.33813984,1,1,1,1,1.0,1.0
22,8.33813984,1570564800,8.33813984,8.33813984,8.33813984,0.0,0.0,8.33813984,1,1,1,1,1.0,1.0
23,8.33813984,1570572000,8.33813984,8.33813984,8.33813984,0.0,0.0,8.33813984,1,1,1,1,1.0,1.0
24,8.33813984,1570579200,8.33813984,8.33813984,8.33813984,0.0,0.0,8.33813984,1,1,1,1,1.0,1.0
