,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,10.62000054,1568856350,10.62000054,10.62000054,10.62000054,0.0,0.0,10.62000054,1,1,1,1,1.0,1.0
1,10.98887267,1568858400,10.99987264,10.40000001,10.62,78.4888872,822.87229069,10.48393371,1,1,1,1,0.9664321645106476,1.0576800605214616
2,10.40000001,1568865600,10.40000001,10.4,10.4,64.1135883,666.78131839,10.4,1,1,1,1,0.9999999990384616,1.0000000009615384
3,10.40000001,1568872800,10.40000001,10.40000001,10.40000001,0.0,0.0,10.40000001,1,1,1,1,1.0,1.0
4,10.41000001,1568880000,10.84995735,10.41000001,10.84995735,0.83478204,8.86024864,10.61384675,1,1,1,1,1.0422629528892768,1.0422629528892768
5,10.41000001,1568887200,10.41000001,10.41000001,10.41000001,0.0,0.0,10.41000001,1,1,1,1,1.0,1.0
6,10.54988559,1568894400,10.64988601,10.41000001,10.64988601,1.60141751,16.94098291,10.57874215,1,1,1,1,1.0094788155896959,1.0230438040124459
7,10.49966827,1568901600,10.59963924,10.44988601,10.58733155,2.05819867,21.61919071,10.50393775,1,1,1,1,1.0083491475869264,1.0143306089517812
8,10.59000001,1568908800,10.64988601,10.41,10.56691672,60.32194363,638.88638337,10.59127648,1,1,1,1,0.9978202747895937,1.0230438049951969
9,10.8469342,1568916000,10.8469342,10.8469342,10.8469342,1.75810044,19.06999978,10.8469342,1,1,1,1,1.0,1.0
10,10.8469342,1568923200,10.8469342,10.8469342,10.8469342,0.0,0.0,10.8469342,1,1,1,1,1.0,1.0
11,10.8469342,1568930400,10.8469342,10.8469342,10.8469342,0.0,0.0,10.8469342,1,1,1,1,1.0,1.0
12,10.8469342,1568937600,10.8469342,10.8469342,10.8469342,0.0,0.0,10.8469342,1,1,1,1,1.0,1.0
13,10.83598692,1568944800,10.83598692,10.83598692,10.83598692,21.05830512,228.18751883,10.83598692,1,1,1,1,1.0,1.0
14,10.61043188,1568952000,10.83598691,10.61043188,10.83598691,18.68117623,202.37842096,10.83328043,1,1,1,1,1.021257855716991,1.021257855716991
15,10.79999,1568959200,10.79999,10.79998999,10.79998999,3.89265895,42.0406777,10.79998999,1,1,1,1,0.9999999990740733,1.0000000009259267
16,10.83337761,1568966400,10.83337761,10.83337761,10.83337761,1.02882092,11.14560551,10.83337761,1,1,1,1,1.0,1.0
17,10.83337761,1568973600,10.83337761,10.83337761,10.83337761,0.0,0.0,10.83337761,1,1,1,1,1.0,1.0
18,10.83337761,1568980800,10.83337761,10.83337761,10.83337761,0.0,0.0,10.83337761,1,1,1,1,1.0,1.0
19,10.82457673,1568988000,10.82457673,10.82457673,10.82457673,2.77156233,30.0009891,10.82457673,1,1,1,1,1.0,1.0
20,10.62428475,1568995200,10.82849,10.62428475,10.82815999,134.15728304,1441.78751771,10.74699401,1,1,1,1,1.0191895496776855,1.0192206115334024
21,10.85,1569002400,10.85,10.82594215,10.82594215,2.53973367,27.50487773,10.82982757,1,1,1,1,0.9977826866359447,1.0022222407682089
22,10.64247416,1569009600,10.64247416,10.64247416,10.64247416,56.66681184,603.07508073,10.64247416,1,1,1,1,1.0,1.0
23,10.64247416,1569016800,10.64247416,10.64247416,10.64247416,0.0,0.0,10.64247416,1,1,1,1,1.0,1.0
24,10.85614338,1569024000,10.85614338,10.85614338,10.85614338,0.0926,1.00527887,10.85614338,1,1,1,1,1.0,1.0
25,10.85614338,1569031200,10.85614338,10.85614338,10.85614338,0.0,0.0,10.85614338,1,1,1,1,1.0,1.0
26,10.85614338,1569038400,10.85614338,10.85614338,10.85614338,0.0,0.0,10.85614338,1,1,1,1,1.0,1.0
27,10.85614338,1569045600,10.85614338,10.85614338,10.85614338,0.0,0.0,10.85614338,1,1,1,1,1.0,1.0
28,10.85614338,1569052800,10.85614338,10.85614338,10.85614338,0.0,0.0,10.85614338,1,1,1,1,1.0,1.0
29,10.85614338,1569060000,10.85614338,10.85614338,10.85614338,0.0,0.0,10.85614338,1,1,1,1,1.0,1.0
30,10.41208325,1569067200,10.625706,10.41000095,10.62430095,37.77107187,393.94605575,10.42983522,1,1,1,1,1.0203818673847043,1.020720944314611
31,10.41208325,1569074400,10.41208325,10.41208325,10.41208325,0.0,0.0,10.41208325,1,1,1,1,1.0,1.0
32,10.41208325,1569081600,10.41208325,10.41208325,10.41208325,0.0,0.0,10.41208325,1,1,1,1,1.0,1.0
33,10.41208325,1569088800,10.41208325,10.41208325,10.41208325,0.0,0.0,10.41208325,1,1,1,1,1.0,1.0
34,10.5036931,1569096000,10.81017653,10.5036931,10.81017653,2.38966677,25.41631269,10.63592338,1,1,1,1,1.0291786352744827,1.0291786352744827
35,10.5036931,1569103200,10.5036931,10.5036931,10.5036931,0.0,0.0,10.5036931,1,1,1,1,1.0,1.0
36,10.5036931,1569110400,10.5036931,10.5036931,10.5036931,0.0,0.0,10.5036931,1,1,1,1,1.0,1.0
37,10.51999207,1569117600,10.51999208,10.51999207,10.51999208,41.40214064,435.55019122,10.51999207,1,1,1,1,1.000000000950571,1.000000000950571
38,10.51999207,1569124800,10.51999207,10.51999207,10.51999207,0.0,0.0,10.51999207,1,1,1,1,1.0,1.0
39,10.51999207,1569132000,10.51999207,10.51999207,10.51999207,0.0,0.0,10.51999207,1,1,1,1,1.0,1.0
40,10.79128982,1569139200,10.79128982,10.79128982,10.79128982,0.74133861,7.99999979,10.79128982,1,1,1,1,1.0,1.0
41,10.79128982,1569146400,10.79128982,10.79128982,10.79128982,0.0,0.0,10.79128982,1,1,1,1,1.0,1.0
42,10.79128982,1569153600,10.79128982,10.79128982,10.79128982,0.0,0.0,10.79128982,1,1,1,1,1.0,1.0
43,10.49339645,1569160800,10.49339645,10.49339645,10.49339645,0.09584032,1.00569047,10.49339645,1,1,1,1,1.0,1.0
44,10.49339645,1569168000,10.49339645,10.49339645,10.49339645,0.0,0.0,10.49339645,1,1,1,1,1.0,1.0
