,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
<<<<<<< HEAD
0,10.41208325,1569084376,10.41208325,10.41208325,10.41208325,0.0,0.0,10.41208325,1,1,1,1,1.0,1.0
1,10.41208325,1569091576,10.41208325,10.41208325,10.41208325,0.0,0.0,10.41208325,1,1,1,1,1.0,1.0
2,10.5036931,1569096000,10.81017653,10.5036931,10.81017653,2.38966677,25.41631269,10.63592338,1,1,1,1,1.0291786352744827,1.0291786352744827
3,10.5036931,1569103200,10.5036931,10.5036931,10.5036931,0.0,0.0,10.5036931,1,1,1,1,1.0,1.0
4,10.5036931,1569110400,10.5036931,10.5036931,10.5036931,0.0,0.0,10.5036931,1,1,1,1,1.0,1.0
5,10.51999207,1569117600,10.51999208,10.51999207,10.51999208,41.40214064,435.55019122,10.51999207,1,1,1,1,1.000000000950571,1.000000000950571
6,10.51999207,1569124800,10.51999207,10.51999207,10.51999207,0.0,0.0,10.51999207,1,1,1,1,1.0,1.0
7,10.51999207,1569132000,10.51999207,10.51999207,10.51999207,0.0,0.0,10.51999207,1,1,1,1,1.0,1.0
8,10.79128982,1569139200,10.79128982,10.79128982,10.79128982,0.74133861,7.99999979,10.79128982,1,1,1,1,1.0,1.0
9,10.79128982,1569146400,10.79128982,10.79128982,10.79128982,0.0,0.0,10.79128982,1,1,1,1,1.0,1.0
10,10.79128982,1569153600,10.79128982,10.79128982,10.79128982,0.0,0.0,10.79128982,1,1,1,1,1.0,1.0
11,10.49339645,1569160800,10.49339645,10.49339645,10.49339645,0.09584032,1.00569047,10.49339645,1,1,1,1,1.0,1.0
12,10.49339645,1569168000,10.49339645,10.49339645,10.49339645,0.0,0.0,10.49339645,1,1,1,1,1.0,1.0
13,10.44097966,1569175200,10.4710105,10.44097966,10.4710105,0.96868808,10.11725683,10.44428752,1,1,1,1,1.0028762473424835,1.0028762473424835
14,10.44097966,1569182400,10.44097966,10.44097966,10.44097966,0.0,0.0,10.44097966,1,1,1,1,1.0,1.0
15,10.44097966,1569189600,10.44097966,10.44097966,10.44097966,0.0,0.0,10.44097966,1,1,1,1,1.0,1.0
16,10.44097966,1569196800,10.44097966,10.44097966,10.44097966,0.0,0.0,10.44097966,1,1,1,1,1.0,1.0
17,10.44097966,1569204000,10.44097966,10.44097966,10.44097966,0.0,0.0,10.44097966,1,1,1,1,1.0,1.0
18,10.43398756,1569211200,10.44092955,10.43398756,10.44092955,0.21651898,2.25988108,10.43733481,1,1,1,1,1.0006653247341997,1.0006653247341997
19,10.43398756,1569218400,10.43398756,10.43398756,10.43398756,0.0,0.0,10.43398756,1,1,1,1,1.0,1.0
20,10.99988465,1569225600,11.0,10.76479553,10.76479553,68.77064847,755.67146123,10.98828465,1,1,1,1,0.9786280377040136,1.0218494136135254
21,10.85,1569232800,11.33999999,10.85,10.99988397,113.91735166,1253.83093517,11.00649652,1,1,1,1,1.0138141907834102,1.0451612894009217
22,10.85,1569240000,10.85,10.85,10.85,0.0,0.0,10.85,1,1,1,1,1.0,1.0
23,10.43649381,1569247200,10.61,10.43649381,10.61,3.91707416,40.90279578,10.44218059,1,1,1,1,1.016624950214003,1.016624950214003
24,10.37003956,1569254400,10.43650011,10.37000001,10.43650011,121.856,1267.39833359,10.40078727,1,1,1,1,1.006408900334031,1.0064127386630544
25,10.52102962,1569261600,10.84343522,10.52102962,10.84343519,36.43163999,391.8495509,10.75574832,1,1,1,1,1.0306439180997191,1.030643920951151
26,10.42000066,1569268800,10.42000066,10.42,10.42,6.67653972,69.56954434,10.42000006,1,1,1,1,0.9999999366602728,1.0000000633397312
