,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.00191,1569188266,0.00191,0.00191,0.00191,0.0,0.0,0.00191,1,1,1,1,1.0,1.0
1,0.00194818,1569189600,0.00194818,0.00190999,0.00191,49005.04187811,93.69370213,0.00191191,1,1,1,1,0.9804022215606361,1.0199948690830842
2,0.00190921,1569196800,0.00195227,0.00190921,0.00194817,16840.89218166,32.77255778,0.00194601,1,1,1,1,1.0204063460803159,1.0225538311657703
3,0.00190921,1569204000,0.00190921,0.00190921,0.00190921,8795.23821579,16.79195675,0.00190921,1,1,1,1,1.0,1.0
4,0.00191804,1569211200,0.00194739,0.00188044,0.00194739,33006.84587754,62.6262926,0.00189737,1,1,1,1,1.015302079205856,1.0356033694241773
5,0.00191804,1569218400,0.00194921,0.00191804,0.00194921,159265.65808241,305.50029035,0.00191818,1,1,1,1,1.0162509645262874,1.0162509645262874
6,0.0019564,1569225600,0.0019564,0.00194921,0.00194921,1725.73,3.37186678,0.00195387,1,1,1,1,0.9963248824371295,1.0036886738730049
7,0.0019564,1569232800,0.0019564,0.0019564,0.0019564,1533.42874668,3.0,0.0019564,1,1,1,1,1.0,1.0
8,0.00191804,1569240000,0.00198208,0.00191804,0.00196848,25951.32418842,51.09607572,0.00196891,1,1,1,1,1.0262976788805238,1.0333882505057248
9,0.00195803,1569247200,0.00195803,0.00191803,0.00191804,183576.47008409,352.1478088,0.00191826,1,1,1,1,0.97957641098451,1.0208547311564469
10,0.00191099,1569254400,0.00194999,0.00191099,0.00191803,7844.9410905,15.17326174,0.00193414,1,1,1,1,1.0036839543901328,1.0204082700589747
11,0.00195804,1569261600,0.00195804,0.00187816,0.0019,927536.63413216,1764.9593696,0.00190284,1,1,1,1,0.9703581132152561,1.0425309877752693
12,0.00184,1569268800,0.00191888,0.00182783,0.00191888,146446.67932096,268.65186566,0.00183446,1,1,1,1,1.0428695652173912,1.049813166432327
13,0.00184331,1569276000,0.00191738,0.0018433,0.0018768,23193.99508002,43.20119563,0.0018626,1,1,1,1,1.0181684035783456,1.0401887918407204
14,0.0019012,1569283200,0.00194,0.0018433,0.0018433,61267.09353612,117.6810816,0.00192078,1,1,1,1,0.9695455501788344,1.0524602614875496
15,0.00184,1569290400,0.00186355,0.00184,0.00186355,22196.76634656,40.95301998,0.00184499,1,1,1,1,1.0127989130434782,1.0127989130434782
16,0.0018768,1569297600,0.0018768,0.0018768,0.0018768,27328.21824382,51.2896,0.0018768,1,1,1,1,1.0,1.0
17,0.00190999,1569304800,0.00190999,0.00190999,0.00190999,732.98813083,1.4,0.00190999,1,1,1,1,1.0,1.0
18,0.00184001,1569312000,0.00191433,0.00184001,0.00190999,1084590.0368836,2023.95699409,0.0018661,1,1,1,1,1.0380324019978153,1.0403910848310607
19,0.00187084,1569319200,0.00194799,0.00187084,0.00187681,40539.20148702,77.97781965,0.00192351,1,1,1,1,1.0031910799426995,1.0412381603985374
20,0.00187084,1569326400,0.00187084,0.00187084,0.00187084,719.34258943,1.34577489,0.00187084,1,1,1,1,1.0,1.0
21,0.0018,1569333600,0.00184002,0.00177808,0.00184002,2052644.0789223,3705.31613109,0.00180514,1,1,1,1,1.0222333333333333,1.0348353279942408
22,0.00177159,1569340800,0.00177808,0.00177159,0.00177808,114502.4448,202.87294964,0.00177177,1,1,1,1,1.0036633758375244,1.0036633758375244
23,0.00151,1569348000,0.00177159,0.00151,0.00177159,1719496.0996133,2721.84660732,0.00158293,1,1,1,1,1.1732384105960265,1.1732384105960265
24,0.00150134,1569355200,0.001674,0.00150134,0.00151,169918.40260449,258.35325876,0.00152045,1,1,1,1,1.0057681804254865,1.1150039298226917
25,0.00156139,1569362400,0.00156139,0.00156139,0.00156139,1774.0562021,2.76999361,0.00156139,1,1,1,1,1.0,1.0
26,0.00153945,1569369600,0.00156139,0.00153945,0.00156139,770578.95650513,1203.12967328,0.00156133,1,1,1,1,1.01425184319075,1.01425184319075
27,0.00153945,1569376800,0.00153945,0.00153945,0.00153945,0.0,0.0,0.00153945,1,1,1,1,1.0,1.0
28,0.00153945,1569384000,0.00153945,0.00153945,0.00153945,24279.39648378,37.37691691,0.00153945,1,1,1,1,1.0,1.0
29,0.0015,1569391200,0.00153001,0.0015,0.00153001,119808.01244354,182.02012646,0.00151926,1,1,1,1,1.0200066666666667,1.0200066666666667
30,0.0015,1569398400,0.0015,0.0015,0.0015,0.0,0.0,0.0015,1,1,1,1,1.0,1.0
31,0.00141545,1569405600,0.00153945,0.00141545,0.00153945,1133534.8967751,1704.74281036,0.00150391,1,1,1,1,1.0876046486982938,1.0876046486982938
32,0.00152869,1569412800,0.00152869,0.00152869,0.00152869,1308.30972925,2.0,0.00152869,1,1,1,1,1.0,1.0
