,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.00162096,1570138821,0.00162096,0.00162096,0.00162096,0.0,0.0,0.00162096,1,1,1,1,1.0,1.0
1,0.00162064,1570140000,0.0016208,0.00160459,0.00160475,2728.40629034,4.39997823,0.00161265,1,1,1,1,0.9901952315134762,1.010102269115475
2,0.00158855,1570147200,0.00158855,0.00158855,0.00158855,692.4539285,1.09999768,0.00158855,1,1,1,1,1.0,1.0
3,0.00157266,1570154400,0.00157266,0.00157266,0.00157266,200000.06932375,314.53210902,0.00157266,1,1,1,1,1.0,1.0
4,0.00157266,1570161600,0.00157266,0.00157266,0.00157266,0.0,0.0,0.00157266,1,1,1,1,1.0,1.0
5,0.00160422,1570168800,0.00160422,0.00158839,0.00158839,51820.69825835,82.63379306,0.0015946,1,1,1,1,0.990132276121729,1.0099660662683596
6,0.00160422,1570176000,0.00160422,0.00160422,0.00160422,0.0,0.0,0.00160422,1,1,1,1,1.0,1.0
7,0.00160423,1570183200,0.00160423,0.00160411,0.00160411,57762.71401402,92.66284294,0.00160419,1,1,1,1,0.9999251977584263,1.0000748078373678
8,0.00158023,1570190400,0.00158024,0.00158,0.00158001,179932.91949493,284.30592198,0.00158006,1,1,1,1,0.9998607797599084,1.000151898734177
9,0.00163652,1570197600,0.00167223,0.00160391,0.00160391,606428.12524546,977.38846931,0.00161171,1,1,1,1,0.9800735707476841,1.0425959062540915
10,0.00166866,1570204800,0.00166866,0.00165288,0.00165288,1286.52192487,2.13626606,0.00166049,1,1,1,1,0.9905433102009996,1.0095469725569914
11,0.00166941,1570212000,0.00166942,0.00166866,0.00166866,158510.08291455,264.61031926,0.00166935,1,1,1,1,0.9995507394828113,1.0004554552754905
12,0.00165272,1570219200,0.00166942,0.00165272,0.00166941,153914.99740147,256.6139181,0.00166724,1,1,1,1,1.0100985042838473,1.0101045549155332
13,0.00165272,1570226400,0.00165272,0.00165272,0.00165272,0.0,0.0,0.00165272,1,1,1,1,1.0,1.0
14,0.00166925,1570233600,0.00166925,0.00163619,0.00163619,31217.77612581,51.09999893,0.00163688,1,1,1,1,0.9801946982177625,1.0202054773589864
