,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.00278972,1565031124,0.00278972,0.00278972,0.00278972,0.0,0.0,0.00278972,0,0,0,0,1.0,1.0,1.0,1.0
1,0.00274,1565035200,0.00277501,0.00274,0.00275201,818099.42183782,2251.24340414,0.00275179,0,0,0,0,0.987383829247462,1.0,0.987383829247462,0.9917117415793096
2,0.00270997,1565042400,0.00278288,0.0026951,0.00274001,658464.71519385,1804.91706162,0.00274109,0,1,0,0,0.973800523198988,1.0,0.968457137929052,0.9845950957281665
3,0.00266552,1565049600,0.002721,0.00266552,0.002721,130859.56065648,351.80503313,0.00268841,1,1,0,0,0.9796104373392136,1.0,0.9796104373392136,1.0
4,0.00267516,1565056800,0.002688,0.00265855,0.00267488,41938.3606817,112.06714312,0.00267218,1,1,0,0,0.9952232142857145,1.0,0.9890438988095238,0.9951190476190477
5,0.00268216,1565064000,0.00268535,0.0026627,0.00267516,174977.01138292,469.74347171,0.0026846,0,0,0,0,0.9988120729141452,1.0,0.9915653452994955,0.9962053363621131
6,0.0027067,1565071200,0.00272,0.00268378,0.00268539,419345.00657589,1133.25073081,0.00270243,0,0,0,0,0.995110294117647,1.0,0.9866838235294118,0.9872757352941176
7,0.00274245,1565078400,0.00274245,0.00273799,0.00273799,2697129.111761,7384.7148135,0.00273799,0,0,0,0,1.0,1.0,0.9983737169319404,0.9983737169319404
8,0.002669,1565085600,0.00274754,0.00265,0.00273799,1291439.6220473,3531.69560848,0.00273469,1,1,0,0,0.9714144289073133,1.0,0.9644991519686701,0.9965241634334714
9,0.00265,1565092800,0.00268149,0.00265,0.00266425,272932.9040321,723.60477369,0.00265121,1,1,0,0,0.9882565290193139,1.0,0.9882565290193139,0.9935707386564933
10,0.0026648,1565100000,0.00268121,0.00265,0.00267853,122737.277595,325.56830313,0.00265256,1,0,0,0,0.9938796289734859,1.0,0.9883597331055756,0.9990004512887839
11,0.00267682,1565107200,0.00268066,0.00267628,0.00267628,11498.50390513,30.81622209,0.00268002,1,0,0,0,0.9985675169547797,1.0,0.9983660740265456,0.9983660740265456
12,0.00265,1565114400,0.00268067,0.00265,0.00268067,192349.80471707,513.21520375,0.00266813,0,1,1,0,0.9885588304416433,1.0,0.9885588304416433,1.0
13,0.00263963,1565121600,0.00266553,0.00263963,0.00266553,629745.05730749,1668.82686517,0.00265,0,1,1,0,0.9902833582814674,1.0,0.9902833582814674,1.0
14,0.00266595,1565128800,0.00266595,0.002597,0.00260461,48593.52092789,126.24501679,0.00259798,1,0,1,0,1.0,1.0,0.9741367992648025,0.9769913164162869
15,0.002592,1565136000,0.00266811,0.002592,0.00266811,39703.75619686,103.54759516,0.002608,1,1,1,0,0.9714741895948819,1.0,0.9714741895948819,1.0
16,0.002592,1565143200,0.00262578,0.002592,0.00262578,7716.04938272,20.05606756,0.00259926,1,1,1,0,0.9871352512396318,1.0,0.9871352512396318,1.0
17,0.00265033,1565150400,0.00265033,0.00265033,0.00265033,528.23610645,1.4,0.00265033,1,0,1,0,1.0,1.0,1.0,1.0
18,0.00255,1565157600,0.00261948,0.00255,0.00261948,19659.311,50.30154033,0.00255866,0,1,1,0,0.973475651656054,1.0,0.973475651656054,1.0
19,0.00255,1565164800,0.00255,0.00255,0.00255,0.0,0.0,0.00255,1,1,1,0,1.0,1.0,1.0,1.0
20,0.00263526,1565172000,0.00263526,0.00263523,0.00263523,13036.46346644,34.35430604,0.00263524,0,0,0,0,1.0,1.0,0.9999886159240455,0.9999886159240455
21,0.0025,1565179200,0.00265147,0.00243,0.00263999,1048666.5683335,2621.46165256,0.0024998,0,1,1,0,0.942873198640754,1.0,0.9164727490788128,0.9956703262718417
22,0.00245999,1565186400,0.00255,0.00245999,0.00254999,167083.92018409,421.40393403,0.0025221,1,1,1,0,0.9647019607843137,1.0,0.9647019607843137,0.9999960784313724
23,0.00245617,1565193600,0.0024999,0.00242992,0.0024672,337020.56235009,829.4683565,0.00246118,1,1,1,0,0.9825073002920116,1.0,0.9720068802752109,0.9869194767790711
24,0.00248994,1565200800,0.00248994,0.00245805,0.00245899,197467.6354499,490.98899739,0.00248642,1,0,1,0,1.0,1.0,0.9871924624689751,0.9875699816059824
25,0.00254999,1565208000,0.00254999,0.00248994,0.00248994,88305.12850708,224.15368048,0.00253839,1,0,1,0,1.0,1.0,0.9764508880426983,0.9764508880426983
26,0.00257999,1565215200,0.00257999,0.0025,0.00255011,158786.15841609,407.44456776,0.00256599,0,0,0,0,1.0,1.0,0.9689960038604801,0.9884185597618595
27,0.00254799,1565222400,0.00254799,0.00247608,0.00247608,5359.60827986,13.41193009,0.0025024,1,1,1,0,1.0,1.0,0.9717777542298046,0.9717777542298046
28,0.00254799,1565229600,0.00254799,0.00254799,0.00254799,588699.32770537,1500.0,0.00254799,0,1,0,0,1.0,1.0,1.0,1.0
29,0.00257999,1565236800,0.00257999,0.002548,0.002548,21037.37130344,53.78635928,0.0025567,1,0,0,0,1.0,1.0,0.9876007271346013,0.9876007271346013
30,0.00249001,1565244000,0.00249001,0.00249,0.00249001,19842.24398011,49.40731504,0.00249,1,1,1,0,1.0,1.0,0.9999959839518717,1.0
31,0.00257999,1565251200,0.00257999,0.00257999,0.00257999,2480.6297699,6.4,0.00257999,1,0,0,0,1.0,1.0,1.0,1.0
32,0.00247013,1565258400,0.00247013,0.00247013,0.00247013,100000.0,247.013,0.00247013,0,1,1,0,1.0,1.0,1.0,1.0
33,0.00247,1565265600,0.00247019,0.00247,0.00247019,5668.0,14.00072917,0.00247013,1,1,1,1,0.9999230828397815,1.0,0.9999230828397815,1.0
34,0.00247,1565272800,0.00247,0.00245,0.00247,99943.83108437,246.72598885,0.00246864,0,1,1,1,1.0,1.0,0.9919028340080971,1.0
35,0.00242799,1565280000,0.00245,0.00242799,0.00245,5906.28023764,14.35257823,0.00243005,1,1,1,1,0.9910163265306123,1.0,0.9910163265306123,1.0
36,0.00242799,1565287200,0.00242799,0.00242799,0.00242799,0.0,0.0,0.00242799,1,1,1,1,1.0,1.0,1.0,1.0
37,0.00245,1565294400,0.00245,0.00245,0.00245,22707.88700104,55.63432315,0.00245,0,0,1,1,1.0,1.0,1.0,1.0
38,0.00248998,1565301600,0.00248999,0.00248907,0.00248907,216644.0,539.43408277,0.00248995,0,0,1,1,0.9999959839196142,1.0,0.9996305206045003,0.9996305206045003
39,0.00251999,1565308800,0.00251999,0.00248999,0.00248999,8753.89951949,21.99851563,0.00251299,1,0,0,1,1.0,1.0,0.9880951908539319,0.9880951908539319
40,0.00243798,1565316000,0.00248999,0.00243798,0.00248999,700477.6329468,1723.16762001,0.00245998,0,1,1,1,0.9791123659131161,1.0,0.9791123659131161,1.0
41,0.00243,1565323200,0.00243,0.00241019,0.00243,183346.06561648,445.44175743,0.00242951,1,1,1,1,1.0,1.0,0.9918477366255144,1.0
42,0.00248999,1565330400,0.00248999,0.00248999,0.00248999,4016.08038588,10.0,0.00248999,1,0,0,1,1.0,1.0,1.0,1.0
43,0.0024211,1565337600,0.00248999,0.00240549,0.00248999,11756.26189723,28.38414009,0.00241438,1,1,1,1,0.9723332222217759,1.0,0.9660641207394407,1.0
44,0.002409,1565344800,0.00245999,0.00240549,0.00240549,151006.45927589,363.68060102,0.00240837,0,1,1,1,0.9792722734645263,1.0,0.9778454383960911,0.9778454383960911
45,0.00245801,1565352000,0.002469,0.002409,0.002409,1143410.8870678,2814.50455965,0.00246149,0,0,0,1,0.9955488051842852,1.0,0.9756986634264886,0.9756986634264886
46,0.00238,1565359200,0.00242999,0.00238,0.00242999,1086273.2152071,2600.31510452,0.00239379,0,1,1,1,0.9794278988802424,1.0,0.9794278988802424,1.0
47,0.00236586,1565366400,0.00238,0.00234,0.00238,4785579.8214669,11264.32445016,0.0023538,0,1,1,1,0.9940588235294117,1.0,0.9831932773109243,1.0
48,0.00237,1565373600,0.00239978,0.00236892,0.00236892,830889.74535751,1969.52654975,0.00237038,1,1,1,1,0.9875905291318372,1.0,0.9871404878780556,0.9871404878780556
49,0.00237,1565380800,0.00237,0.00236998,0.00236999,2077299.6280808,4923.19844058,0.00236999,1,0,1,1,1.0,1.0,0.9999915611814345,0.9999957805907174
50,0.00237,1565388000,0.00237,0.00237,0.00237,0.0,0.0,0.00237,1,1,1,1,1.0,1.0,1.0,1.0
51,0.00239505,1565395200,0.00239505,0.00236806,0.00236806,379695.83260644,899.93240501,0.00237014,1,0,1,1,1.0,1.0,0.9887309241978246,0.9887309241978246
52,0.00235598,1565402400,0.00237005,0.00235598,0.00237005,14525.10166643,34.40643237,0.00236875,1,1,1,1,0.9940634163836207,1.0,0.9940634163836207,1.0
53,0.00239441,1565409600,0.00239441,0.00236197,0.00236197,29418.8793843,69.55447065,0.00236428,1,0,1,1,1.0,1.0,0.9864517772645454,0.9864517772645454
54,0.00243,1565416800,0.00243,0.00237303,0.00239441,128641.11793779,312.03074652,0.00242559,0,0,0,1,1.0,1.0,0.9765555555555556,0.9853539094650207
55,0.00237757,1565424000,0.0024,0.00237453,0.00237453,606698.81536745,1447.36557063,0.00238564,0,1,1,1,0.9906541666666667,1.0,0.9893875000000001,0.9893875000000001
56,0.0023,1565431200,0.00239989,0.0023,0.00236454,133205.1322791,311.78953298,0.00234067,1,1,1,1,0.9583772589577022,1.0,0.9583772589577022,0.985270158215585
57,0.00222,1565438400,0.0023,0.00222,0.0023,365148.70536898,819.05813252,0.00224308,1,1,1,1,0.9652173913043479,1.0,0.9652173913043479,1.0
58,0.00234,1565445600,0.00234,0.00232914,0.00232914,854710.0854291,2000.01205798,0.00233998,0,0,1,1,1.0,1.0,0.9953589743589744,0.9953589743589744
59,0.00234,1565452800,0.00234,0.00234,0.00234,0.0,0.0,0.00234,1,0,1,1,1.0,1.0,1.0,1.0
60,0.0023,1565460000,0.0023,0.0023,0.0023,1777.77777778,4.08888888,0.0023,1,1,1,1,1.0,1.0,1.0,1.0
61,0.00234,1565467200,0.00234,0.00234,0.00234,11990.90439316,28.05871627,0.00234,0,0,1,1,1.0,1.0,1.0,1.0
62,0.00231001,1565474400,0.00234,0.00231001,0.00234,48050.94990931,112.24135001,0.00233588,0,1,1,1,0.9871837606837607,1.0,0.9871837606837607,1.0
63,0.00234998,1565481600,0.00234998,0.00234998,0.00234998,1215.67612491,2.85681458,0.00234998,1,0,0,1,1.0,1.0,1.0,1.0
64,0.00231048,1565488800,0.00231048,0.00231048,0.00231048,20504.03116512,47.37415392,0.00231048,1,1,1,1,1.0,1.0,1.0,1.0
65,0.00231048,1565496000,0.00231048,0.00231048,0.00231048,0.0,0.0,0.00231048,1,1,1,1,1.0,1.0,1.0,1.0
66,0.00234998,1565503200,0.00234998,0.00234998,0.00234998,595.74975107,1.4,0.00234998,1,0,0,1,1.0,1.0,1.0,1.0
67,0.00235,1565510400,0.00235,0.00234999,0.00234999,20327.89104036,47.77041338,0.00234999,0,0,0,1,1.0,1.0,0.9999957446808511,0.9999957446808511
68,0.0024,1565517600,0.0024,0.0023999,0.0023999,21106.7627387,50.65601896,0.00239998,0,0,0,1,1.0,1.0,0.9999583333333334,0.9999583333333334
69,0.00237323,1565524800,0.00237323,0.00237323,0.00237323,3547.30142475,8.41856216,0.00237323,1,1,0,1,1.0,1.0,1.0,1.0
70,0.00235,1565532000,0.00238999,0.00235,0.00238999,2006032.6486596,4715.17966035,0.00235049,0,1,0,1,0.9832677124172069,1.0,0.9832677124172069,1.0
71,0.002345,1565539200,0.00234784,0.002345,0.00234784,603443.98486781,1415.12055095,0.00234507,1,1,0,1,0.9987903775385034,1.0,0.9987903775385034,1.0
72,0.00234692,1565546400,0.00234692,0.002345,0.002345,9928.6470378,23.29309865,0.00234604,1,1,0,1,1.0,1.0,0.9991819064987301,0.9991819064987301
73,0.00234692,1565553600,0.00234692,0.00234692,0.00234692,0.0,0.0,0.00234692,1,0,0,1,1.0,1.0,1.0,1.0
74,0.00242589,1565560800,0.00242589,0.00242589,0.00242589,420.0,1.0188738,0.00242589,1,0,0,1,1.0,1.0,1.0,1.0
75,0.00242589,1565568000,0.00242589,0.00242589,0.00242589,0.0,0.0,0.00242589,1,0,0,1,1.0,1.0,1.0,1.0
76,0.00242589,1565575200,0.00242589,0.00242589,0.00242589,0.0,0.0,0.00242589,1,1,0,1,1.0,1.0,1.0,1.0
77,0.0023557,1565582400,0.00239127,0.0023557,0.00239127,7499.48566572,17.6873633,0.00235847,0,1,1,1,0.9851250590690303,1.0,0.9851250590690303,1.0
78,0.0023557,1565589600,0.0023557,0.0023557,0.0023557,0.05332436,0.00012561,0.0023557,1,1,1,1,1.0,1.0,1.0,1.0
79,0.00235845,1565596800,0.00236272,0.00235546,0.00235564,7635.56153549,18.01510975,0.00235936,0,0,1,1,0.9981927608857589,1.0,0.9969272702647797,0.9970034536466446
80,0.00232,1565604000,0.00235845,0.00232,0.00235845,576565.12677902,1348.34441341,0.00233858,0,1,1,1,0.9836969195870168,1.0,0.9836969195870168,1.0
81,0.00232,1565611200,0.00232,0.00232,0.00232,0.0,0.0,0.00232,1,1,1,1,1.0,1.0,1.0,1.0
82,0.0023712,1565618400,0.0023712,0.00234,0.00234,509730.8478848,1206.49435008,0.00236692,0,0,0,1,1.0,1.0,0.986842105263158,0.986842105263158
83,0.00234,1565625600,0.00237,0.00234,0.00236999,437448.41881486,1024.46945458,0.00234192,0,1,1,1,0.9873417721518987,1.0,0.9873417721518987,0.9999957805907174
84,0.00234,1565632800,0.00236999,0.00234,0.00234208,1166162.7801171,2729.65416686,0.00234071,0,1,1,1,0.9873459381685155,1.0,0.9873459381685155,0.988223579002443
85,0.00234,1565640000,0.00234,0.00234,0.00234,3686.0,8.62524,0.00234,1,1,1,1,1.0,1.0,1.0,1.0
86,0.00234,1565647200,0.00234463,0.00234,0.00234,655329.46042308,1535.03356239,0.00234238,0,1,1,1,0.9980252747768306,1.0,0.9980252747768306,0.9980252747768306
87,0.0023362,1565654400,0.00234,0.0023362,0.00234,19339.94911745,45.22192097,0.00233826,1,1,1,1,0.9983760683760684,1.0,0.9983760683760684,1.0
88,0.0023187,1565661600,0.00233623,0.0023187,0.00233623,3064.11122165,7.14329879,0.00233127,1,1,1,1,0.9924964579686075,1.0,0.9924964579686075,1.0
89,0.0023187,1565668800,0.0023187,0.0023187,0.0023187,0.0,0.0,0.0023187,1,1,1,1,1.0,1.0,1.0,1.0
90,0.00233999,1565676000,0.00233999,0.00231,0.00233999,369047.14325721,852.65769902,0.00231043,0,0,0,1,1.0,1.0,0.9871837059132731,1.0
91,0.00231,1565683200,0.00234,0.00231,0.00233999,457789.18134823,1058.07847876,0.00231127,0,1,1,1,0.9871794871794871,1.0,0.9871794871794871,0.9999957264957265
92,0.002305,1565690400,0.00231,0.00230015,0.00231,120582.51123279,278.50258992,0.00230964,1,1,1,1,0.997835497835498,1.0,0.9957359307359307,1.0
93,0.00230999,1565697600,0.00231,0.00222912,0.00231,765587.04665527,1753.45238706,0.00229033,0,0,1,1,0.999995670995671,1.0,0.964987012987013,1.0
94,0.00228,1565704800,0.00228,0.00223521,0.00228,2331409.038089,5284.04289298,0.00226645,0,1,1,1,1.0,1.0,0.9803552631578948,1.0
95,0.00225373,1565712000,0.00225374,0.00225,0.00225106,1193337.5921716,2686.66559595,0.00225138,1,1,1,1,0.9999955629309502,1.0,0.9983405361754238,0.9988108654946888
96,0.00227999,1565719200,0.00227999,0.00223571,0.00223571,3250.39990965,7.34445929,0.00225955,1,0,1,1,1.0,1.0,0.9805788621879922,0.9805788621879922
97,0.00215152,1565726400,0.00225021,0.00215,0.00225021,705027.16821178,1543.1641596,0.0021888,0,1,1,1,0.9561418712031322,1.0,0.9554663786935442,1.0
98,0.00215152,1565733600,0.00215152,0.00215152,0.00215152,0.0,0.0,0.00215152,1,1,1,1,1.0,1.0,1.0,1.0
99,0.00222,1565740800,0.00222,0.00219,0.00222,800847.47530531,1771.61865286,0.00221217,0,0,1,1,1.0,1.0,0.9864864864864864,1.0
100,0.00224774,1565748000,0.00224774,0.00221999,0.00221999,255602.41193002,567.50581764,0.00222026,1,0,1,1,1.0,1.0,0.9876542660628008,0.9876542660628008
101,0.0022501,1565755200,0.0022501,0.00224775,0.00224775,326880.42404835,735.41283717,0.00224979,1,0,1,1,1.0,1.0,0.9989556019732456,0.9989556019732456
102,0.0022501,1565762400,0.0022501,0.0022501,0.0022501,0.0,0.0,0.0022501,1,0,1,1,1.0,1.0,1.0,1.0
103,0.00225009,1565769600,0.00225437,0.00225009,0.00225437,10843.46775457,24.43683444,0.00225359,1,1,1,1,0.9981014651543448,1.0,0.9981014651543448,1.0
104,0.00229009,1565776800,0.00230974,0.00227557,0.00227557,51340.22356088,117.54950191,0.00228961,0,0,0,1,0.9914925489449029,1.0,0.9852061270965565,0.9852061270965565
105,0.00228,1565784000,0.0023099,0.00215,0.00230974,1515147.5278827,3397.93502923,0.00224264,0,0,0,1,0.9870557166976924,1.0,0.9307762240789644,0.9999307329321614
106,0.00227958,1565791200,0.00227958,0.00224999,0.00225432,542486.66647764,1221.92062194,0.00225244,1,1,0,1,1.0,1.0,0.9870195386869511,0.9889190113968365
107,0.00212599,1565798400,0.00225,0.00212598,0.00225,766318.62973013,1661.36023866,0.00216797,1,1,1,1,0.9448844444444445,1.0,0.94488,1.0
108,0.00212599,1565805600,0.00212599,0.00212599,0.00212599,0.0,0.0,0.00212599,1,1,1,1,1.0,1.0,1.0,1.0
109,0.00205304,1565812800,0.00213,0.00205304,0.00213,785387.09477793,1648.8813172,0.00209945,0,1,1,1,0.963868544600939,1.0,0.963868544600939,1.0
110,0.0021,1565820000,0.0021,0.0021,0.0021,2374.67294702,4.98681318,0.0021,1,0,1,1,1.0,1.0,1.0,1.0
111,0.00208835,1565827200,0.00208835,0.00206999,0.00206999,287815.30266971,601.03514592,0.00208826,1,0,1,1,1.0,1.0,0.9912083702444512,0.9912083702444512
112,0.00205263,1565834400,0.00207,0.00205263,0.00206999,731331.23775706,1513.82335089,0.00206995,0,1,1,1,0.9916086956521741,1.0,0.9916086956521741,0.9999951690821256
113,0.00202,1565841600,0.00204,0.00200893,0.00201947,508845.73246709,1028.0000384,0.00202025,1,1,1,1,0.9901960784313725,1.0,0.9847696078431372,0.9899362745098039
114,0.0019705,1565848800,0.002,0.00192001,0.002,6392930.6294092,12596.51761518,0.00197038,0,1,1,1,0.98525,1.0,0.960005,1.0
115,0.00203999,1565856000,0.00203999,0.00203999,0.00203999,7349.0,14.99188651,0.00203999,1,0,1,1,1.0,1.0,1.0,1.0
116,0.0021,1565863200,0.0021,0.00206999,0.00206999,944639.41481051,1978.46457404,0.00209441,1,0,1,1,1.0,1.0,0.9857095238095238,0.9857095238095238
117,0.00201604,1565870400,0.0020699,0.00201604,0.0020699,3157.34181564,6.40180312,0.00202759,1,1,1,1,0.9739794192956183,1.0,0.9739794192956183,1.0
118,0.00206726,1565877600,0.00209819,0.00206726,0.00209819,38625.40660585,80.92357556,0.00209508,1,0,1,1,0.985258722994581,1.0,0.985258722994581,1.0
119,0.00206831,1565884800,0.0020699,0.0020683,0.0020699,753448.72121351,1559.22409361,0.00206944,0,0,0,1,0.9992318469491279,1.0,0.9992270157978647,1.0
120,0.0020596,1565892000,0.0020596,0.0020596,0.0020596,24017.95773451,49.46738574,0.0020596,1,1,0,1,1.0,1.0,1.0,1.0
121,0.00211005,1565899200,0.00211005,0.00205293,0.00205783,22739.86570191,47.32734123,0.00208124,1,0,0,1,1.0,1.0,0.9729295514324305,0.9752517712850407
122,0.00205213,1565906400,0.00205213,0.00205213,0.00205213,97561.37404971,200.20862252,0.00205213,0,1,1,1,1.0,1.0,1.0,1.0
123,0.00205213,1565913600,0.00205213,0.00205213,0.00205213,0.0,0.0,0.00205213,1,1,1,1,1.0,1.0,1.0,1.0
124,0.00208137,1565920800,0.00208137,0.002081,0.002081,17236.08,35.87412536,0.00208133,1,0,0,1,1.0,1.0,0.9998222324718815,0.9998222324718815
125,0.00200911,1565928000,0.00200911,0.00200911,0.00200911,6292.0,12.64132012,0.00200911,1,1,1,1,1.0,1.0,1.0,1.0
126,0.00200989,1565935200,0.00200989,0.00197845,0.00198703,2225752.7396706,4410.29361342,0.00198148,0,1,1,1,1.0,1.0,0.9843573528899593,0.9886262432272414
127,0.00200989,1565942400,0.00200989,0.00200989,0.00200989,0.0,0.0,0.00200989,1,0,1,1,1.0,1.0,1.0,1.0
128,0.00198093,1565949600,0.00201821,0.00196756,0.00198001,244754.29198867,493.39571347,0.00201588,1,1,1,1,0.981528185867675,1.0,0.9749035035997247,0.9810723363772849
129,0.00198489,1565956800,0.00201895,0.00198489,0.00201895,10416.3774042,20.96368124,0.00201256,1,1,1,1,0.9831298447212661,1.0,0.9831298447212661,1.0
130,0.00204006,1565964000,0.00206819,0.00199266,0.0020171,655498.77365613,1323.51819023,0.0020191,0,0,1,1,0.9863987351258828,1.0,0.9634801444741535,0.9752972405823449
131,0.00202736,1565971200,0.00202736,0.00202736,0.00202736,70066.59650626,142.05021509,0.00202736,1,0,1,1,1.0,1.0,1.0,1.0
132,0.00201,1565978400,0.00202102,0.00201,0.00202102,43892.29322665,88.5884781,0.00201831,1,1,1,1,0.9945473077950737,1.0,0.9945473077950737,1.0
133,0.00204,1565985600,0.00204,0.00204,0.00204,9485.0,19.3494,0.00204,1,0,0,1,1.0,1.0,1.0,1.0
134,0.00201666,1565992800,0.002024,0.00201666,0.002024,57403.6016407,116.14065014,0.00202322,0,1,1,1,0.9963735177865611,1.0,0.9963735177865611,1.0
135,0.00201665,1566000000,0.00201665,0.00201665,0.00201665,4958.7186671,10.0,0.00201665,1,1,1,1,1.0,1.0,1.0,1.0
136,0.00201,1566007200,0.00201,0.00201,0.00201,254134.73174667,510.81081081,0.00201,0,1,1,1,1.0,1.0,1.0,1.0
137,0.00201,1566014400,0.00201,0.00201,0.00201,0.0,0.0,0.00201,1,1,1,1,1.0,1.0,1.0,1.0
138,0.00199378,1566021600,0.00205051,0.00199378,0.00201,145782.5912896,293.62135354,0.0020141,0,1,1,1,0.9723337121008919,1.0,0.9723337121008919,0.9802439393126587
139,0.0020104,1566028800,0.0020104,0.00201,0.00201,127268.24666765,255.8120831,0.00201002,0,0,1,1,1.0,1.0,0.9998010346199763,0.9998010346199763
140,0.00201,1566036000,0.00201,0.00201,0.00201,31477.04,63.2688504,0.00201,1,0,1,1,1.0,1.0,1.0,1.0
141,0.00201034,1566043200,0.00203133,0.00201034,0.00203133,42220.63463351,85.59674895,0.00202736,1,0,1,1,0.9896668685048711,1.0,0.9896668685048711,1.0
142,0.00202222,1566050400,0.00202223,0.00202027,0.00202054,2294032.0337658,4636.18580053,0.00202097,0,0,0,1,0.9999950549640744,1.0,0.9990307729585655,0.9991642889285591
143,0.00198479,1566057600,0.00201968,0.00198479,0.00201968,378391.91273593,758.37114438,0.00200419,1,1,1,1,0.9827249861364178,1.0,0.9827249861364178,1.0
144,0.00198001,1566064800,0.00198001,0.00198001,0.00198001,5050.47954304,10.0,0.00198001,1,1,1,1,1.0,1.0,1.0,1.0
145,0.00200395,1566072000,0.00200395,0.00200395,0.00200395,698.62022506,1.4,0.00200395,1,0,1,1,1.0,1.0,1.0,1.0
146,0.002,1566079200,0.00201157,0.002,0.00201157,14223.0,28.50433594,0.0020041,0,0,1,1,0.9942482737364349,1.0,0.9942482737364349,1.0
147,0.002,1566086400,0.002,0.002,0.002,21039.390865,42.07878173,0.002,0,1,1,1,1.0,1.0,1.0,1.0
148,0.002,1566093600,0.002,0.002,0.002,0.0,0.0,0.002,1,1,1,1,1.0,1.0,1.0,1.0
149,0.002,1566100800,0.002,0.002,0.002,0.0,0.0,0.002,1,1,1,1,1.0,1.0,1.0,1.0
150,0.002,1566108000,0.002,0.002,0.002,0.0,0.0,0.002,1,1,1,1,1.0,1.0,1.0,1.0
151,0.00200949,1566115200,0.00200949,0.00200949,0.00200949,696.68378519,1.39997909,0.00200949,0,0,0,1,1.0,1.0,1.0,1.0
