,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.00181152,1568688099,0.00181152,0.00181152,0.00181152,0.0,0.0,0.00181152,1,1,1,1,1.0,1.0
1,0.00181152,1568695299,0.00181152,0.00181152,0.00181152,0.0,0.0,0.00181152,1,1,1,1,1.0,1.0
2,0.00181151,1568700000,0.00181151,0.00181151,0.00181151,772.83592142,1.4,0.00181151,1,1,1,1,1.0,1.0
3,0.00181151,1568707200,0.00181151,0.00181151,0.00181151,0.0,0.0,0.00181151,1,1,1,1,1.0,1.0
4,0.001702,1568714400,0.00172362,0.001702,0.00172362,46650.75804434,79.45596571,0.0017032,1,1,1,1,1.0127027027027027,1.0127027027027027
5,0.00179996,1568721600,0.00179996,0.00179996,0.00179996,402270.03202848,724.06996684,0.00179996,1,1,1,1,1.0,1.0
6,0.00179971,1568728800,0.00179971,0.00173999,0.00177,271410.95429316,475.45635928,0.00175179,1,1,1,1,0.9834917847875492,1.0343220363335421
7,0.0018115,1568736000,0.0018115,0.00179971,0.00179971,403519.77367007,730.49581205,0.0018103,1,1,1,1,0.9934915815622413,1.006551055447822
8,0.00179999,1568743200,0.00181149,0.00179999,0.00181149,7726.27490591,13.91995927,0.00180163,1,1,1,1,1.0063889243829132,1.0063889243829132
9,0.00179,1568750400,0.00179,0.00178995,0.00178995,32139.26028482,57.52857781,0.00178997,1,1,1,1,0.9999720670391062,1.000027933741166
10,0.00179,1568757600,0.00179,0.00179,0.00179,0.0,0.0,0.00179,1,1,1,1,1.0,1.0
11,0.00175009,1568764800,0.00182,0.00175009,0.00178999,1004065.9965141,1805.12458772,0.00179781,1,1,1,1,1.022798827488872,1.0399465170362667
12,0.00183001,1568772000,0.00183001,0.00175001,0.00182275,560084.71591627,1001.53117363,0.00178817,1,1,1,1,0.9960328085638877,1.0457140244912886
13,0.00182104,1568779200,0.00183156,0.00175277,0.00183001,21271.03015663,38.47413137,0.00180875,1,1,1,1,1.0049257567104513,1.0449517050154897
14,0.0018211,1568786400,0.00182113,0.0018211,0.00182113,49975.43770077,91.01059418,0.0018211,1,1,1,1,1.0000164735599364,1.0000164735599364
15,0.00185999,1568793600,0.00186,0.0018541,0.0018541,113007.27990073,210.1888839,0.00185995,1,1,1,1,0.9968333163081522,1.0031821368858207
16,0.00185999,1568800800,0.00186,0.00182113,0.00185999,2105646.6422003,3914.82033145,0.0018592,1,1,1,1,1.0,1.0213438908809367
17,0.00185999,1568808000,0.00185999,0.00182188,0.00185999,76010.68256226,141.07184628,0.00185594,1,1,1,1,1.0,1.0209179528838344
18,0.00186,1568815200,0.00186001,0.00185999,0.00185999,579186.19730179,1077.28556608,0.00185999,1,1,1,1,0.9999946236559139,1.0000107527459825
19,0.00193325,1568822400,0.00193328,0.00186001,0.00188008,502472.03436465,959.06561925,0.00190869,1,1,1,1,0.9724970903918272,1.0393922613319282
20,0.00186001,1568829600,0.00193328,0.00186001,0.00186001,166160.87705662,313.76757124,0.00188833,1,1,1,1,1.0,1.0393922613319282
21,0.0019333,1568836800,0.0019333,0.00186001,0.00186001,87084.66018802,162.35038853,0.00186428,1,1,1,1,0.9620907257021674,1.0394030139622905
22,0.00185999,1568844000,0.00186001,0.00185999,0.00186001,606880.87119554,1128.79505934,0.00185999,1,1,1,1,1.0000107527459825,1.0000107527459825
23,0.00188,1568851200,0.00188,0.00188,0.00188,50642.92,95.2086896,0.00188,1,1,1,1,1.0,1.0
24,0.00179446,1568858400,0.00192,0.00179446,0.00192,856259.85440324,1574.59367463,0.00183892,1,1,1,1,1.0699597650546684,1.0699597650546684
25,0.0018,1568865600,0.00181,0.00178191,0.00178191,368288.97170761,662.95229389,0.00180008,1,1,1,1,0.9899500000000001,1.0157639835906416
26,0.00178,1568872800,0.00180991,0.00178,0.00180495,771971.36615108,1389.46955897,0.00179989,1,1,1,1,1.0140168539325844,1.016803370786517
27,0.00178,1568880000,0.00180978,0.00178,0.00180978,11598.80452256,20.76184964,0.00178999,1,1,1,1,1.0167303370786518,1.0167303370786518
28,0.00178988,1568887200,0.00180987,0.00178988,0.00180987,18928.00384324,34.01258336,0.00179694,1,1,1,1,1.0111683464813284,1.0111683464813284
29,0.0018075,1568894400,0.00180986,0.0018075,0.00180986,7191.29951929,13.01168063,0.00180936,1,1,1,1,1.0013056708160442,1.0013056708160442
30,0.00180867,1568901600,0.00180868,0.00180867,0.00180868,10489.66049367,18.97241147,0.00180867,1,1,1,1,1.0000055289245688,1.0000055289245688
31,0.001809,1568908800,0.00181093,0.00180868,0.00180868,156047.44362049,282.36802725,0.0018095,1,1,1,1,0.9998231066887783,1.0012440011500099
32,0.00185919,1568916000,0.00189714,0.00185814,0.00185814,68154.3745663,127.41027716,0.00186943,1,1,1,1,0.9994352379261937,1.02098873066615
33,0.00189714,1568923200,0.00189714,0.00182238,0.00182238,247820.95448627,460.65453382,0.00185881,1,1,1,1,0.9605933141465574,1.0410232772528234
34,0.00185956,1568930400,0.00185956,0.00185956,0.00185956,5190.0921386,9.65128773,0.00185956,1,1,1,1,1.0,1.0
35,0.00185919,1568937600,0.00189715,0.00185919,0.00189714,11902.46170222,22.32899936,0.00187599,1,1,1,1,1.020412114953286,1.0204174936397032
36,0.00185919,1568944800,0.00185919,0.00185919,0.00185919,0.0,0.0,0.00185919,1,1,1,1,1.0,1.0
37,0.00185919,1568952000,0.00185919,0.00185919,0.00185919,0.0,0.0,0.00185919,1,1,1,1,1.0,1.0
38,0.00190015,1568959200,0.00190015,0.00189637,0.00189637,211991.7696002,402.01761716,0.00189638,1,1,1,1,0.9980106833671026,1.0019932819017385
39,0.00185958,1568966400,0.00185958,0.00185958,0.00185958,537.75583735,1.0,0.00185958,1,1,1,1,1.0,1.0
40,0.0018956,1568973600,0.0018956,0.00185844,0.00189335,96099.15232799,179.87882326,0.0018718,1,1,1,1,0.9988130407258915,1.0199952648457846
41,0.00187,1568980800,0.00193,0.00187,0.0018956,27561.12735289,52.9257282,0.0019203,1,1,1,1,1.0136898395721927,1.0320855614973263
42,0.0018674,1568988000,0.00186741,0.0018674,0.00186741,21835.30384231,40.77525175,0.0018674,1,1,1,1,1.0000053550390917,1.0000053550390917
43,0.00190475,1568995200,0.0019074,0.00186741,0.0019074,11502.08430119,21.6724891,0.00188422,1,1,1,1,1.0013912586953668,1.0214146866515657
44,0.001873,1569002400,0.00192999,0.0018674,0.00190475,37262.7557605,70.40694059,0.00188947,1,1,1,1,1.0169514148424985,1.0335171896754847
45,0.001873,1569009600,0.001873,0.001873,0.001873,4144.79913355,7.76320877,0.001873,1,1,1,1,1.0,1.0
46,0.00193,1569016800,0.00193,0.001873,0.001873,92711.56800203,176.19187544,0.00190043,1,1,1,1,0.9704663212435233,1.0304324612920448
47,0.0019333,1569024000,0.0019333,0.00188363,0.00193296,97989.40352218,187.51747633,0.00191365,1,1,1,1,0.9998241348988776,1.0263692975796732
48,0.00194387,1569031200,0.00217188,0.00187,0.00191154,253934.67829128,501.15438536,0.00197355,1,1,1,1,0.9833682293569014,1.161433155080214
49,0.00194387,1569038400,0.00194387,0.00194387,0.00194387,2016.55998253,3.91993045,0.00194387,1,1,1,1,1.0,1.0
50,0.00194387,1569045600,0.00194387,0.00194387,0.00194387,0.0,0.0,0.00194387,1,1,1,1,1.0,1.0
51,0.00190503,1569052800,0.00198208,0.00190499,0.00198208,26916.77758536,52.12265445,0.00193643,1,1,1,1,1.0404455572878117,1.0404674040283677
52,0.00190499,1569060000,0.00190501,0.00190499,0.00190501,3168.14796922,6.03534799,0.001905,1,1,1,1,1.0000104987427756,1.0000104987427756
53,0.0019,1569067200,0.0019,0.00188599,0.00189999,11320.48465116,21.47761526,0.00189723,1,1,1,1,0.9999947368421053,1.0074284593237504
54,0.00187,1569074400,0.00189991,0.00187,0.00189991,13335.39442611,25.09642412,0.00188194,1,1,1,1,1.0159946524064172,1.0159946524064172
55,0.00189895,1569081600,0.00189997,0.00189895,0.00189997,7375.73213404,14.01257892,0.00189982,1,1,1,1,1.0005371389452065,1.0005371389452065
56,0.0018674,1569088800,0.00189894,0.0018674,0.00189894,87018.70630775,162.70397908,0.00186975,1,1,1,1,1.016889793295491,1.016889793295491
57,0.00190771,1569096000,0.001955,0.00189178,0.00189178,139920.93702953,266.74318172,0.00190638,1,1,1,1,0.9916496742167311,1.033418262165791
58,0.00190947,1569103200,0.00191252,0.00189971,0.00190771,5793.80257413,11.06074449,0.00190906,1,1,1,1,0.9990782782656968,1.0067431344784203
59,0.00189129,1569110400,0.00190947,0.0018674,0.00190947,21924.33462794,41.17079386,0.00187785,1,1,1,1,1.0096124867154164,1.022528649459141
60,0.0018674,1569117600,0.00190322,0.00186525,0.00190322,13133.32101574,24.58372169,0.00187185,1,1,1,1,1.0191817500267752,1.0203565205736496
61,0.00188424,1569124800,0.00188424,0.00188424,0.00188424,1131.95310141,2.13287131,0.00188424,1,1,1,1,1.0,1.0
62,0.00194152,1569132000,0.00194162,0.00190249,0.00190249,48519.35521713,92.97039007,0.00191615,1,1,1,1,0.9798971939511311,1.0205677822222456
63,0.00194187,1569139200,0.00194187,0.00194153,0.00194153,14510.57897356,28.17534794,0.00194171,1,1,1,1,0.9998249110393589,1.0001751196221538
64,0.00194187,1569146400,0.00194187,0.00194186,0.00194187,46613.0,90.51634832,0.00194186,1,1,1,1,1.0,1.0000051497018323
65,0.00194187,1569153600,0.00194187,0.00194186,0.00194186,10165.0,19.73906746,0.00194186,1,1,1,1,0.9999948503246869,1.0000051497018323
66,0.00194187,1569160800,0.00194187,0.00194187,0.00194187,0.0,0.0,0.00194187,1,1,1,1,1.0,1.0
67,0.00191001,1569168000,0.00193942,0.00191001,0.0019394,91150.5688921,176.71511666,0.00193871,1,1,1,1,1.015387353992911,1.0153978251422768
68,0.00191001,1569175200,0.00191001,0.00191001,0.00191001,5766.32395363,11.01373641,0.00191001,1,1,1,1,1.0,1.0
69,0.00191,1569182400,0.00194183,0.00191,0.00194183,84681.06328308,162.21189936,0.00191556,1,1,1,1,1.0166649214659687,1.0166649214659687
70,0.00194818,1569189600,0.00194818,0.00190999,0.00191,49005.04187811,93.69370213,0.00191191,1,1,1,1,0.9804022215606361,1.0199948690830842
71,0.00190921,1569196800,0.00195227,0.00190921,0.00194817,16840.89218166,32.77255778,0.00194601,1,1,1,1,1.0204063460803159,1.0225538311657703
72,0.00190921,1569204000,0.00190921,0.00190921,0.00190921,8795.23821579,16.79195675,0.00190921,1,1,1,1,1.0,1.0
73,0.00191804,1569211200,0.00194739,0.00188044,0.00194739,33006.84587754,62.6262926,0.00189737,1,1,1,1,1.015302079205856,1.0356033694241773
74,0.00191804,1569218400,0.00194921,0.00191804,0.00194921,159265.65808241,305.50029035,0.00191818,1,1,1,1,1.0162509645262874,1.0162509645262874
75,0.0019564,1569225600,0.0019564,0.00194921,0.00194921,1725.73,3.37186678,0.00195387,1,1,1,1,0.9963248824371295,1.0036886738730049
76,0.0019564,1569232800,0.0019564,0.0019564,0.0019564,1533.42874668,3.0,0.0019564,1,1,1,1,1.0,1.0
77,0.00191804,1569240000,0.00198208,0.00191804,0.00196848,25951.32418842,51.09607572,0.00196891,1,1,1,1,1.0262976788805238,1.0333882505057248
78,0.00195803,1569247200,0.00195803,0.00191803,0.00191804,183576.47008409,352.1478088,0.00191826,1,1,1,1,0.97957641098451,1.0208547311564469
79,0.00191099,1569254400,0.00194999,0.00191099,0.00191803,7844.9410905,15.17326174,0.00193414,1,1,1,1,1.0036839543901328,1.0204082700589747
80,0.00195804,1569261600,0.00195804,0.00187816,0.0019,927536.63413216,1764.9593696,0.00190284,1,1,1,1,0.9703581132152561,1.0425309877752693
81,0.00184,1569268800,0.00191888,0.00182783,0.00191888,146446.67932096,268.65186566,0.00183446,1,1,1,1,1.0428695652173912,1.049813166432327
82,0.00184331,1569276000,0.00191738,0.0018433,0.0018768,23193.99508002,43.20119563,0.0018626,1,1,1,1,1.0181684035783456,1.0401887918407204
83,0.0019012,1569283200,0.00194,0.0018433,0.0018433,61267.09353612,117.6810816,0.00192078,1,1,1,1,0.9695455501788344,1.0524602614875496
84,0.00184,1569290400,0.00186355,0.00184,0.00186355,22196.76634656,40.95301998,0.00184499,1,1,1,1,1.0127989130434782,1.0127989130434782
85,0.0018768,1569297600,0.0018768,0.0018768,0.0018768,27328.21824382,51.2896,0.0018768,1,1,1,1,1.0,1.0
86,0.00190999,1569304800,0.00190999,0.00190999,0.00190999,732.98813083,1.4,0.00190999,1,1,1,1,1.0,1.0
87,0.00184001,1569312000,0.00191433,0.00184001,0.00190999,1084590.0368836,2023.95699409,0.0018661,1,1,1,1,1.0380324019978153,1.0403910848310607
88,0.00187084,1569319200,0.00194799,0.00187084,0.00187681,40539.20148702,77.97781965,0.00192351,1,1,1,1,1.0031910799426995,1.0412381603985374
89,0.00187084,1569326400,0.00187084,0.00187084,0.00187084,719.34258943,1.34577489,0.00187084,1,1,1,1,1.0,1.0
90,0.0018,1569333600,0.00184002,0.00177808,0.00184002,2052644.0789223,3705.31613109,0.00180514,1,1,1,1,1.0222333333333333,1.0348353279942408
91,0.00177159,1569340800,0.00177808,0.00177159,0.00177808,114502.4448,202.87294964,0.00177177,1,1,1,1,1.0036633758375244,1.0036633758375244
92,0.00151,1569348000,0.00177159,0.00151,0.00177159,1719496.0996133,2721.84660732,0.00158293,1,1,1,1,1.1732384105960265,1.1732384105960265
93,0.00150134,1569355200,0.001674,0.00150134,0.00151,169918.40260449,258.35325876,0.00152045,1,1,1,1,1.0057681804254865,1.1150039298226917
94,0.00156139,1569362400,0.00156139,0.00156139,0.00156139,1774.0562021,2.76999361,0.00156139,1,1,1,1,1.0,1.0
95,0.00153945,1569369600,0.00156139,0.00153945,0.00156139,770578.95650513,1203.12967328,0.00156133,1,1,1,1,1.01425184319075,1.01425184319075
96,0.00153945,1569376800,0.00153945,0.00153945,0.00153945,0.0,0.0,0.00153945,1,1,1,1,1.0,1.0
97,0.00153945,1569384000,0.00153945,0.00153945,0.00153945,24279.39648378,37.37691691,0.00153945,1,1,1,1,1.0,1.0
98,0.0015,1569391200,0.00153001,0.0015,0.00153001,119808.01244354,182.02012646,0.00151926,1,1,1,1,1.0200066666666667,1.0200066666666667
99,0.0015,1569398400,0.0015,0.0015,0.0015,0.0,0.0,0.0015,1,1,1,1,1.0,1.0
100,0.00141545,1569405600,0.00153945,0.00141545,0.00153945,1133534.8967751,1704.74281036,0.00150391,1,1,1,1,1.0876046486982938,1.0876046486982938
101,0.00152869,1569412800,0.00152869,0.00152869,0.00152869,1308.30972925,2.0,0.00152869,1,1,1,1,1.0,1.0
102,0.00153328,1569420000,0.00153328,0.00153325,0.00153325,78559.04262293,120.45160266,0.00153326,1,1,1,1,0.9999804341020558,1.000019566280776
103,0.00153328,1569427200,0.00153328,0.00153328,0.00153328,30856.05083712,47.31096562,0.00153328,1,1,1,1,1.0,1.0
104,0.001485,1569434400,0.001485,0.00147288,0.00147288,56906.27135359,84.41762458,0.00148345,1,1,1,1,0.9918383838383839,1.008228776275053
105,0.00153945,1569441600,0.00153945,0.00153328,0.00153328,50764.59368213,78.00967173,0.00153669,1,1,1,1,0.9959920750917536,1.0040240530105395
106,0.00153945,1569448800,0.00153945,0.00153945,0.00153945,0.0,0.0,0.00153945,1,1,1,1,1.0,1.0
107,0.00152,1569456000,0.00152,0.00152,0.00152,18256.22209639,27.74945758,0.00152,1,1,1,1,1.0,1.0
108,0.00152,1569463200,0.00152,0.00152,0.00152,0.0,0.0,0.00152,1,1,1,1,1.0,1.0
109,0.00152,1569470400,0.00152,0.00152,0.00152,0.0,0.0,0.00152,1,1,1,1,1.0,1.0
110,0.00157823,1569477600,0.00157823,0.00157823,0.00157823,887.069692,1.4,0.00157823,1,1,1,1,1.0,1.0
111,0.00157823,1569484800,0.00157823,0.00157823,0.00157823,0.0,0.0,0.00157823,1,1,1,1,1.0,1.0
112,0.00157823,1569492000,0.00157823,0.00157823,0.00157823,5050.21311849,7.97039784,0.00157823,1,1,1,1,1.0,1.0
113,0.00157823,1569499200,0.00157823,0.00157823,0.00157823,0.0,0.0,0.00157823,1,1,1,1,1.0,1.0
114,0.00147,1569506400,0.00147,0.00147,0.00147,18723.0,27.52281,0.00147,1,1,1,1,1.0,1.0
115,0.00147,1569513600,0.00148123,0.00138746,0.00147,119159.29356311,170.42552687,0.00143023,1,1,1,1,1.0,1.0675839303475416
116,0.00157179,1569520800,0.0015718,0.00145155,0.00145155,2360638.6146966,3708.09839317,0.0015708,1,1,1,1,0.9235012310804879,1.0828424787296338
117,0.00139,1569528000,0.00145301,0.00139,0.00145301,139225.37893606,199.34911116,0.00143184,1,1,1,1,1.0453309352517985,1.0453309352517985
118,0.00142,1569535200,0.00142106,0.00142,0.00142106,562134.27641891,798.40187594,0.0014203,1,1,1,1,1.0007464788732394,1.0007464788732394
