,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.03261863,1568787273,0.03261863,0.03261863,0.03261863,0.0,0.0,0.03261863,1,1,1,1,1.0,1.0
1,0.03261863,1568794473,0.03261863,0.03261863,0.03261863,0.0,0.0,0.03261863,1,1,1,1,1.0,1.0
2,0.03267494,1568800800,0.03359998,0.03267494,0.03359998,3672.10991057,122.63502,0.03339633,1,1,1,1,1.028310380983102,1.028310380983102
3,0.03228917,1568808000,0.03261531,0.03228917,0.03261531,10208.79567702,330.95572145,0.03241868,1,1,1,1,1.0101006002941544,1.0101006002941544
4,0.03408,1568815200,0.03408,0.03233628,0.03233629,41712.90508609,1401.23972998,0.03359247,1,1,1,1,0.9488348004694835,1.0539245701731923
5,0.03484979,1568822400,0.03484979,0.03484979,0.03484979,1679.65943726,58.53577866,0.03484979,1,1,1,1,1.0,1.0
6,0.03484979,1568829600,0.03484979,0.03484979,0.03484979,0.0,0.0,0.03484979,1,1,1,1,1.0,1.0
7,0.03484979,1568836800,0.03484979,0.03484979,0.03484979,0.0,0.0,0.03484979,1,1,1,1,1.0,1.0
8,0.03484979,1568844000,0.03484979,0.03484979,0.03484979,0.0,0.0,0.03484979,1,1,1,1,1.0,1.0
9,0.03299995,1568851200,0.03484979,0.03264468,0.03484979,18299.80815185,626.46870121,0.03423362,1,1,1,1,1.0560558425088522,1.0675488318464141
10,0.032,1568858400,0.03437158,0.032,0.03299995,16692.29819671,535.4537698,0.03207789,1,1,1,1,1.0312484375,1.074111875
11,0.032,1568865600,0.032,0.032,0.032,0.0,0.0,0.032,1,1,1,1,1.0,1.0
12,0.032,1568872800,0.032,0.032,0.032,0.0,0.0,0.032,1,1,1,1,1.0,1.0
13,0.032,1568880000,0.032,0.032,0.032,0.0,0.0,0.032,1,1,1,1,1.0,1.0
14,0.03225,1568887200,0.03225001,0.03225,0.03225001,4577.58799645,147.62724708,0.03225,1,1,1,1,1.0000003100775194,1.0000003100775194
15,0.03275,1568894400,0.03275,0.03275,0.03275,253.93461746,8.31635872,0.03275,1,1,1,1,1.0,1.0
16,0.0325,1568901600,0.03265,0.0325,0.03265,6171.84490769,201.04395988,0.03257437,1,1,1,1,1.0046153846153845,1.0046153846153845
17,0.0325,1568908800,0.0325,0.0325,0.0325,0.0,0.0,0.0325,1,1,1,1,1.0,1.0
18,0.03422169,1568916000,0.03422169,0.03333,0.03333,2375.58449829,81.26511028,0.03420846,1,1,1,1,0.9739437181506816,1.0267533753375337
19,0.03333,1568923200,0.03333,0.03333,0.03333,30.0330036,1.001,0.03333,1,1,1,1,1.0,1.0
20,0.03333,1568930400,0.03333,0.03333,0.03333,0.0,0.0,0.03333,1,1,1,1,1.0,1.0
21,0.03333,1568937600,0.03333,0.03333,0.03333,0.0,0.0,0.03333,1,1,1,1,1.0,1.0
22,0.03333,1568944800,0.03333,0.03333,0.03333,0.0,0.0,0.03333,1,1,1,1,1.0,1.0
23,0.03333,1568952000,0.03333,0.03333,0.03333,0.0,0.0,0.03333,1,1,1,1,1.0,1.0
24,0.03408,1568959200,0.03408,0.03408,0.03408,4807.15436356,163.82782071,0.03408,1,1,1,1,1.0,1.0
25,0.03333,1568966400,0.03408,0.03208005,0.03407999,6041.37975906,202.74915145,0.03356007,1,1,1,1,1.0225019501950194,1.0623424838801685
26,0.03333,1568973600,0.03333,0.03333,0.03333,0.0,0.0,0.03333,1,1,1,1,1.0,1.0
27,0.03333001,1568980800,0.03333667,0.03333001,0.03333667,1914.8781667,63.82399861,0.03333057,1,1,1,1,1.000199819922046,1.000199819922046
28,0.03333001,1568988000,0.03333001,0.03333001,0.03333001,0.0,0.0,0.03333001,1,1,1,1,1.0,1.0
29,0.03394528,1568995200,0.03394528,0.03394514,0.03394515,1911.90436718,64.89993768,0.03394517,1,1,1,1,0.9999961703070352,1.000004124301741
30,0.03394528,1569002400,0.03394528,0.03394528,0.03394528,319.82667398,10.85660599,0.03394528,1,1,1,1,1.0,1.0
31,0.03394528,1569009600,0.03394528,0.03394528,0.03394528,0.0,0.0,0.03394528,1,1,1,1,1.0,1.0
32,0.0345,1569016800,0.0345,0.03394528,0.03394528,2599.11212416,88.94392874,0.03422088,1,1,1,1,0.9839211594202898,1.0163415944720444
33,0.03347889,1569024000,0.03347889,0.03347889,0.03347889,313.0094044,10.47920741,0.03347889,1,1,1,1,1.0,1.0
34,0.03347889,1569031200,0.03347889,0.03347889,0.03347889,0.0,0.0,0.03347889,1,1,1,1,1.0,1.0
35,0.03347889,1569038400,0.03347889,0.03347889,0.03347889,0.0,0.0,0.03347889,1,1,1,1,1.0,1.0
36,0.03347889,1569045600,0.03347889,0.03347889,0.03347889,0.0,0.0,0.03347889,1,1,1,1,1.0,1.0
37,0.03347889,1569052800,0.03347889,0.03347889,0.03347889,0.0,0.0,0.03347889,1,1,1,1,1.0,1.0
38,0.03434759,1569060000,0.03479999,0.03347889,0.03347889,2731.47922094,93.57381711,0.03425756,1,1,1,1,0.9747085603385857,1.0394606870179988
39,0.03434759,1569067200,0.03434759,0.03434759,0.03434759,0.0,0.0,0.03434759,1,1,1,1,1.0,1.0
40,0.03434759,1569074400,0.03434759,0.03434759,0.03434759,0.0,0.0,0.03434759,1,1,1,1,1.0,1.0
41,0.03434759,1569081600,0.03434759,0.03434759,0.03434759,0.0,0.0,0.03434759,1,1,1,1,1.0,1.0
42,0.03434759,1569088800,0.03434759,0.03434759,0.03434759,0.0,0.0,0.03434759,1,1,1,1,1.0,1.0
43,0.03434759,1569096000,0.03434759,0.03434759,0.03434759,0.0,0.0,0.03434759,1,1,1,1,1.0,1.0
44,0.03434759,1569103200,0.03434759,0.03434759,0.03434759,0.0,0.0,0.03434759,1,1,1,1,1.0,1.0
45,0.03348652,1569110400,0.03348652,0.03333,0.03333,119.71538894,4.00369956,0.03344348,1,1,1,1,0.9953258803841067,1.0046960696069607
46,0.03346865,1569117600,0.03348484,0.03346865,0.03347603,239.17549753,8.00719925,0.03347834,1,1,1,1,1.0002205048605186,1.0004837362726013
47,0.03252,1569124800,0.03346815,0.03252,0.03346815,859.27989805,28.00293502,0.03258883,1,1,1,1,1.0291559040590406,1.0291559040590406
48,0.03301337,1569132000,0.03301774,0.03270548,0.03301774,273.86258035,9.02254529,0.03294552,1,1,1,1,1.00013237061227,1.0095476354421338
49,0.03300444,1569139200,0.03300952,0.03270445,0.03300952,121.6120337,4.01395019,0.03300619,1,1,1,1,1.0001539186848798,1.00932808837941
50,0.03300334,1569146400,0.03300389,0.03300334,0.03300389,60.6539571,2.00179984,0.03300361,1,1,1,1,1.0000166649799687,1.0000166649799687
51,0.03300334,1569153600,0.03300334,0.03300334,0.03300334,0.0,0.0,0.03300334,1,1,1,1,1.0,1.0
52,0.0333278,1569160800,0.0333278,0.03330919,0.03330919,394.79788226,13.15378093,0.03331775,1,1,1,1,0.9994416073068131,1.0005587046697921
53,0.03333,1569168000,0.03333,0.0333289,0.0333289,60.77024294,2.02543888,0.03332945,1,1,1,1,0.99996699669967,1.0000330043895838
54,0.03333,1569175200,0.0343455,0.03333,0.03408,3369.92451276,115.64790695,0.03431765,1,1,1,1,1.0225022502250225,1.0304680468046805
55,0.03333,1569182400,0.03333,0.03333,0.03333,0.0,0.0,0.03333,1,1,1,1,1.0,1.0
56,0.03333,1569189600,0.03333,0.03333,0.03333,0.0,0.0,0.03333,1,1,1,1,1.0,1.0
57,0.0326,1569196800,0.0326,0.0326,0.0326,30.70552178,1.00100001,0.0326,1,1,1,1,1.0,1.0
58,0.032,1569204000,0.03208,0.032,0.03208,1756.57998361,56.21804077,0.03200425,1,1,1,1,1.0025,1.0025
59,0.032,1569211200,0.032,0.032,0.032,0.0,0.0,0.032,1,1,1,1,1.0,1.0
60,0.03188,1569218400,0.032,0.03188,0.032,1722.73300379,54.96725849,0.031907,1,1,1,1,1.0037641154328734,1.0037641154328734
61,0.03219781,1569225600,0.03220159,0.03179993,0.03220159,636.41940946,20.30065189,0.03189822,1,1,1,1,1.0001173992889578,1.0126308454138109
62,0.03211683,1569232800,0.03219781,0.03164337,0.03219781,156.3279334,5.0231548,0.03213216,1,1,1,1,1.002521419455158,1.0175215218859432
63,0.03163685,1569240000,0.03211683,0.03163685,0.03211683,549.93434592,17.41399535,0.03166558,1,1,1,1,1.0151715483684374,1.0151715483684374
64,0.03203307,1569247200,0.03211246,0.03148356,0.03211246,187.97482018,6.02610177,0.03205802,1,1,1,1,1.0024783762530411,1.0199755046760912
65,0.03194307,1569254400,0.03203252,0.03132374,0.03203252,450.76278284,14.24489429,0.03160175,1,1,1,1,1.002800294398754,1.0226275661846254
66,0.03257599,1569261600,0.03257599,0.03132647,0.03132648,3075.7990882,96.73378422,0.03144996,1,1,1,1,0.9616432225083565,1.0398870348302889
67,0.03100411,1569268800,0.03132647,0.03100411,0.03132647,974.16667236,30.43214238,0.03123915,1,1,1,1,1.0103973311925418,1.0103973311925418
68,0.0304333,1569276000,0.03100411,0.0304333,0.03100411,4947.5330835,151.22388397,0.03056551,1,1,1,1,1.018756099404271,1.018756099404271
69,0.0304333,1569283200,0.0304333,0.0304333,0.0304333,0.0,0.0,0.0304333,1,1,1,1,1.0,1.0
70,0.0304333,1569290400,0.0304333,0.0304333,0.0304333,0.0,0.0,0.0304333,1,1,1,1,1.0,1.0
71,0.03118,1569297600,0.03118,0.03118,0.03118,32.58547178,1.01601501,0.03118,1,1,1,1,1.0,1.0
72,0.03118,1569304800,0.03118,0.03118,0.03118,0.0,0.0,0.03118,1,1,1,1,1.0,1.0
73,0.03054214,1569312000,0.03054215,0.03054214,0.03054215,2792.48667158,85.28854484,0.03054214,1,1,1,1,1.000000327416481,1.000000327416481
74,0.03054214,1569319200,0.03054214,0.03054214,0.03054214,0.0,0.0,0.03054214,1,1,1,1,1.0,1.0
75,0.03199999,1569326400,0.03200409,0.03188,0.03188,8318.37,266.21040277,0.03200271,1,1,1,1,0.9962503113282223,1.003892409033877
76,0.03000154,1569333600,0.03118,0.03000154,0.03118,7738.08761321,234.41387414,0.03029351,1,1,1,1,1.039279983627507,1.039279983627507
77,0.03000154,1569340800,0.03000154,0.03000154,0.03000154,0.0,0.0,0.03000154,1,1,1,1,1.0,1.0
78,0.026,1569348000,0.03009999,0.026,0.03009999,29422.49353297,865.83872907,0.02942778,1,1,1,1,1.1576919230769231,1.1576919230769231
79,0.02899,1569355200,0.02899,0.02515601,0.02515601,4445.20027976,118.23600442,0.02659857,1,1,1,1,0.8677478440841669,1.152408509934604
80,0.02899,1569362400,0.02899,0.02899,0.02899,0.0,0.0,0.02899,1,1,1,1,1.0,1.0
81,0.02899,1569369600,0.02899,0.02899,0.02899,0.0,0.0,0.02899,1,1,1,1,1.0,1.0
82,0.02899,1569376800,0.02899,0.02899,0.02899,0.0,0.0,0.02899,1,1,1,1,1.0,1.0
83,0.02899,1569384000,0.02899,0.02899,0.02899,0.0,0.0,0.02899,1,1,1,1,1.0,1.0
84,0.02899,1569391200,0.02899,0.02899,0.02899,0.0,0.0,0.02899,1,1,1,1,1.0,1.0
85,0.02982,1569398400,0.031,0.02982,0.03,444.74967548,13.43433863,0.03020651,1,1,1,1,1.0060362173038229,1.039570757880617
86,0.02982,1569405600,0.02982,0.02982,0.02982,0.0,0.0,0.02982,1,1,1,1,1.0,1.0
87,0.029,1569412800,0.029,0.02560152,0.02560152,146.91322355,3.99500546,0.02719296,1,1,1,1,0.8828110344827585,1.132745243251182
88,0.029,1569420000,0.029,0.029,0.029,0.0,0.0,0.029,1,1,1,1,1.0,1.0
89,0.029,1569427200,0.029,0.029,0.029,0.0,0.0,0.029,1,1,1,1,1.0,1.0
90,0.02627942,1569434400,0.02627943,0.026278,0.02627801,24214.94839306,636.33921549,0.02627877,1,1,1,1,0.9999463458478155,1.0000544181444555
91,0.02627942,1569441600,0.02627942,0.02627942,0.02627942,0.0,0.0,0.02627942,1,1,1,1,1.0,1.0
92,0.0289942,1569448800,0.0289942,0.0289942,0.0289942,277.60473647,8.04892725,0.0289942,1,1,1,1,1.0,1.0
93,0.0289942,1569456000,0.0289942,0.0289942,0.0289942,0.0,0.0,0.0289942,1,1,1,1,1.0,1.0
94,0.0289942,1569463200,0.0289942,0.0289942,0.0289942,0.0,0.0,0.0289942,1,1,1,1,1.0,1.0
