,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.02845019,1570138821,0.02845019,0.02845019,0.02845019,0.0,0.0,0.02845019,1,1,1,1,1.0,1.0
1,0.02867094,1570140000,0.02867094,0.02867094,0.02867094,352.831804,10.11601948,0.02867094,1,1,1,1,1.0,1.0
2,0.02867094,1570147200,0.02867094,0.02867094,0.02867094,0.0,0.0,0.02867094,1,1,1,1,1.0,1.0
3,0.02867094,1570154400,0.02867094,0.02867094,0.02867094,0.0,0.0,0.02867094,1,1,1,1,1.0,1.0
4,0.02867094,1570161600,0.02867094,0.02867094,0.02867094,0.0,0.0,0.02867094,1,1,1,1,1.0,1.0
5,0.02867094,1570168800,0.02867094,0.02867094,0.02867094,0.0,0.0,0.02867094,1,1,1,1,1.0,1.0
6,0.02867094,1570176000,0.02867094,0.02867094,0.02867094,0.0,0.0,0.02867094,1,1,1,1,1.0,1.0
7,0.02867094,1570183200,0.02867094,0.02867094,0.02867094,0.0,0.0,0.02867094,1,1,1,1,1.0,1.0
8,0.02867094,1570190400,0.02867094,0.02867094,0.02867094,0.0,0.0,0.02867094,1,1,1,1,1.0,1.0
9,0.02867094,1570197600,0.02867094,0.02867094,0.02867094,0.0,0.0,0.02867094,1,1,1,1,1.0,1.0
10,0.02972799,1570204800,0.02972799,0.02972799,0.02972799,336.38321907,9.99999697,0.02972799,1,1,1,1,1.0,1.0
11,0.03,1570212000,0.03071191,0.03,0.03049,20264.72218919,608.31964333,0.03001865,1,1,1,1,1.0163333333333333,1.0237303333333334
12,0.03,1570219200,0.03,0.03,0.03,0.0,0.0,0.03,1,1,1,1,1.0,1.0
13,0.03,1570226400,0.03,0.03,0.03,0.0,0.0,0.03,1,1,1,1,1.0,1.0
14,0.02982,1570233600,0.03021766,0.02982,0.03021766,29741.60499277,892.27714925,0.03000097,1,1,1,1,1.013335345405768,1.013335345405768
15,0.02982001,1570240800,0.02982001,0.02982001,0.02982001,33.838981,1.00907875,0.02982001,1,1,1,1,1.0,1.0
16,0.02983251,1570248000,0.02983251,0.02983251,0.02983251,33.55064659,1.00089999,0.02983251,1,1,1,1,1.0,1.0
17,0.02983251,1570255200,0.02983251,0.02983251,0.02983251,0.0,0.0,0.02983251,1,1,1,1,1.0,1.0
18,0.02983251,1570262400,0.02983251,0.02983251,0.02983251,0.0,0.0,0.02983251,1,1,1,1,1.0,1.0
