,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.03333001,1568986392,0.03333001,0.03333001,0.03333001,0.0,0.0,0.03333001,1,1,1,1,1.0,1.0
1,0.03333001,1568993592,0.03333001,0.03333001,0.03333001,0.0,0.0,0.03333001,1,1,1,1,1.0,1.0
2,0.03394528,1568995200,0.03394528,0.03394514,0.03394515,1911.90436718,64.89993768,0.03394517,1,1,1,1,0.9999961703070352,1.000004124301741
3,0.03394528,1569002400,0.03394528,0.03394528,0.03394528,319.82667398,10.85660599,0.03394528,1,1,1,1,1.0,1.0
4,0.03394528,1569009600,0.03394528,0.03394528,0.03394528,0.0,0.0,0.03394528,1,1,1,1,1.0,1.0
5,0.0345,1569016800,0.0345,0.03394528,0.03394528,2599.11212416,88.94392874,0.03422088,1,1,1,1,0.9839211594202898,1.0163415944720444
6,0.03347889,1569024000,0.03347889,0.03347889,0.03347889,313.0094044,10.47920741,0.03347889,1,1,1,1,1.0,1.0
7,0.03347889,1569031200,0.03347889,0.03347889,0.03347889,0.0,0.0,0.03347889,1,1,1,1,1.0,1.0
8,0.03347889,1569038400,0.03347889,0.03347889,0.03347889,0.0,0.0,0.03347889,1,1,1,1,1.0,1.0
9,0.03347889,1569045600,0.03347889,0.03347889,0.03347889,0.0,0.0,0.03347889,1,1,1,1,1.0,1.0
10,0.03347889,1569052800,0.03347889,0.03347889,0.03347889,0.0,0.0,0.03347889,1,1,1,1,1.0,1.0
11,0.03434759,1569060000,0.03479999,0.03347889,0.03347889,2731.47922094,93.57381711,0.03425756,1,1,1,1,0.9747085603385857,1.0394606870179988
12,0.03434759,1569067200,0.03434759,0.03434759,0.03434759,0.0,0.0,0.03434759,1,1,1,1,1.0,1.0
13,0.03434759,1569074400,0.03434759,0.03434759,0.03434759,0.0,0.0,0.03434759,1,1,1,1,1.0,1.0
14,0.03434759,1569081600,0.03434759,0.03434759,0.03434759,0.0,0.0,0.03434759,1,1,1,1,1.0,1.0
15,0.03434759,1569088800,0.03434759,0.03434759,0.03434759,0.0,0.0,0.03434759,1,1,1,1,1.0,1.0
16,0.03434759,1569096000,0.03434759,0.03434759,0.03434759,0.0,0.0,0.03434759,1,1,1,1,1.0,1.0
17,0.03434759,1569103200,0.03434759,0.03434759,0.03434759,0.0,0.0,0.03434759,1,1,1,1,1.0,1.0
18,0.03348652,1569110400,0.03348652,0.03333,0.03333,119.71538894,4.00369956,0.03344348,1,1,1,1,0.9953258803841067,1.0046960696069607
19,0.03346865,1569117600,0.03348484,0.03346865,0.03347603,239.17549753,8.00719925,0.03347834,1,1,1,1,1.0002205048605186,1.0004837362726013
20,0.03252,1569124800,0.03346815,0.03252,0.03346815,859.27989805,28.00293502,0.03258883,1,1,1,1,1.0291559040590406,1.0291559040590406
21,0.03301337,1569132000,0.03301774,0.03270548,0.03301774,273.86258035,9.02254529,0.03294552,1,1,1,1,1.00013237061227,1.0095476354421338
22,0.03300444,1569139200,0.03300952,0.03270445,0.03300952,121.6120337,4.01395019,0.03300619,1,1,1,1,1.0001539186848798,1.00932808837941
23,0.03300334,1569146400,0.03300389,0.03300334,0.03300389,60.6539571,2.00179984,0.03300361,1,1,1,1,1.0000166649799687,1.0000166649799687
24,0.03300334,1569153600,0.03300334,0.03300334,0.03300334,0.0,0.0,0.03300334,1,1,1,1,1.0,1.0
25,0.0333278,1569160800,0.0333278,0.03330919,0.03330919,394.79788226,13.15378093,0.03331775,1,1,1,1,0.9994416073068131,1.0005587046697921
26,0.03333,1569168000,0.03333,0.0333289,0.0333289,60.77024294,2.02543888,0.03332945,1,1,1,1,0.99996699669967,1.0000330043895838
27,0.03333,1569175200,0.0343455,0.03333,0.03408,3369.92451276,115.64790695,0.03431765,1,1,1,1,1.0225022502250225,1.0304680468046805
28,0.03333,1569182400,0.03333,0.03333,0.03333,0.0,0.0,0.03333,1,1,1,1,1.0,1.0
29,0.03333,1569189600,0.03333,0.03333,0.03333,0.0,0.0,0.03333,1,1,1,1,1.0,1.0
30,0.0326,1569196800,0.0326,0.0326,0.0326,30.70552178,1.00100001,0.0326,1,1,1,1,1.0,1.0
31,0.032,1569204000,0.03208,0.032,0.03208,1756.57998361,56.21804077,0.03200425,1,1,1,1,1.0025,1.0025
32,0.032,1569211200,0.032,0.032,0.032,0.0,0.0,0.032,1,1,1,1,1.0,1.0
33,0.03188,1569218400,0.032,0.03188,0.032,1722.73300379,54.96725849,0.031907,1,1,1,1,1.0037641154328734,1.0037641154328734
34,0.03219781,1569225600,0.03220159,0.03179993,0.03220159,636.41940946,20.30065189,0.03189822,1,1,1,1,1.0001173992889578,1.0126308454138109
35,0.03211683,1569232800,0.03219781,0.03164337,0.03219781,156.3279334,5.0231548,0.03213216,1,1,1,1,1.002521419455158,1.0175215218859432
36,0.03163685,1569240000,0.03211683,0.03163685,0.03211683,549.93434592,17.41399535,0.03166558,1,1,1,1,1.0151715483684374,1.0151715483684374
37,0.03203307,1569247200,0.03211246,0.03148356,0.03211246,187.97482018,6.02610177,0.03205802,1,1,1,1,1.0024783762530411,1.0199755046760912
