,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.02982,1569412546,0.02982,0.02982,0.02982,0.0,0.0,0.02982,1,1,1,1,1.0,1.0
1,0.029,1569412800,0.029,0.02560152,0.02560152,146.91322355,3.99500546,0.02719296,1,1,1,1,0.8828110344827585,1.132745243251182
2,0.029,1569420000,0.029,0.029,0.029,0.0,0.0,0.029,1,1,1,1,1.0,1.0
3,0.029,1569427200,0.029,0.029,0.029,0.0,0.0,0.029,1,1,1,1,1.0,1.0
4,0.02627942,1569434400,0.02627943,0.026278,0.02627801,24214.94839306,636.33921549,0.02627877,1,1,1,1,0.9999463458478155,1.0000544181444555
5,0.02627942,1569441600,0.02627942,0.02627942,0.02627942,0.0,0.0,0.02627942,1,1,1,1,1.0,1.0
6,0.0289942,1569448800,0.0289942,0.0289942,0.0289942,277.60473647,8.04892725,0.0289942,1,1,1,1,1.0,1.0
7,0.0289942,1569456000,0.0289942,0.0289942,0.0289942,0.0,0.0,0.0289942,1,1,1,1,1.0,1.0
8,0.0289942,1569463200,0.0289942,0.0289942,0.0289942,0.0,0.0,0.0289942,1,1,1,1,1.0,1.0
9,0.0289942,1569470400,0.0289942,0.0289942,0.0289942,0.0,0.0,0.0289942,1,1,1,1,1.0,1.0
10,0.0289942,1569477600,0.0289942,0.0289942,0.0289942,0.0,0.0,0.0289942,1,1,1,1,1.0,1.0
11,0.029,1569484800,0.029,0.0289942,0.0289942,346.39793405,10.04392997,0.02899535,1,1,1,1,0.9998,1.0002000400080016
12,0.02972799,1569492000,0.02972799,0.02972799,0.02972799,336.38321907,9.99999697,0.02972799,1,1,1,1,1.0,1.0
13,0.0264328,1569499200,0.02874488,0.02540001,0.02874488,28050.46074893,791.86984423,0.02823019,1,1,1,1,1.0874701128900457,1.1316877434300223
