,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.03941565,1565031124,0.03941565,0.03941565,0.03941565,0.0,0.0,0.03941565,0,0,0,0,1.0,1.0,1.0,1.0
1,0.03941565,1565038324,0.03941565,0.03941565,0.03941565,0.0,0.0,0.03941565,0,0,0,0,1.0,1.0,1.0,1.0
2,0.03941565,1565045524,0.03941565,0.03941565,0.03941565,0.0,0.0,0.03941565,0,0,0,0,1.0,1.0,1.0,1.0
3,0.03875,1565049600,0.03875,0.03875,0.03875,2580.6451613,100.0,0.03875,0,1,0,0,1.0,1.0,1.0,1.0
4,0.0387,1565056800,0.03874,0.0387,0.03874,1855.26214403,71.86885545,0.03873784,0,1,0,0,0.9989674754775426,1.0,0.9989674754775426,1.0
5,0.0387,1565064000,0.0387,0.0387,0.0387,0.0,0.0,0.0387,1,1,0,0,1.0,1.0,1.0,1.0
6,0.03802898,1565071200,0.03900321,0.03800003,0.03851001,31934.72504528,1219.22827431,0.03817876,0,1,0,0,0.9750217994877856,1.0,0.9742795528880827,0.9873548869439206
7,0.03802898,1565078400,0.03802898,0.03802898,0.03802898,0.0,0.0,0.03802898,1,1,0,0,1.0,1.0,1.0,1.0
8,0.0378,1565085600,0.03998324,0.0378,0.03802898,3981.6943353,156.62222239,0.03933557,1,1,0,0,0.9453961209746883,1.0,0.9453961209746883,0.9511230205456085
9,0.0378,1565092800,0.0378,0.0378,0.0378,0.0,0.0,0.0378,1,1,0,0,1.0,1.0,1.0,1.0
10,0.039,1565100000,0.039,0.039,0.039,9494.91716845,370.30176956,0.039,0,0,0,0,1.0,1.0,1.0,1.0
11,0.039,1565107200,0.039,0.039,0.039,0.0,0.0,0.039,1,0,0,0,1.0,1.0,1.0,1.0
12,0.03846009,1565114400,0.03846009,0.03846009,0.03846009,148.01745487,5.69276463,0.03846009,1,1,1,0,1.0,1.0,1.0,1.0
13,0.040499,1565121600,0.041,0.03757387,0.03995959,32823.08741432,1312.31417682,0.03998143,0,0,0,0,0.987780487804878,1.0,0.9164358536585366,0.9746241463414634
14,0.040499,1565128800,0.040499,0.040499,0.040499,0.0,0.0,0.040499,1,0,0,0,1.0,1.0,1.0,1.0
15,0.04,1565136000,0.04,0.03759801,0.03847243,208.6267874,8.03457892,0.03851173,1,1,0,0,1.0,1.0,0.93995025,0.96181075
16,0.04,1565143200,0.04,0.04,0.04,0.0,0.0,0.04,1,1,0,0,1.0,1.0,1.0,1.0
17,0.0406,1565150400,0.0406,0.0395,0.0395,240.69241807,9.56263011,0.03972966,0,0,0,0,1.0,1.0,0.9729064039408868,0.9729064039408868
18,0.041,1565157600,0.041,0.03850791,0.03850791,134.86421045,5.4,0.04004027,0,0,0,0,1.0,1.0,0.9392173170731707,0.9392173170731707
19,0.04189991,1565164800,0.04189991,0.0414941,0.0414941,57077.38470829,2370.31850557,0.04152815,0,0,0,0,1.0,1.0,0.9903147763324551,0.9903147763324551
20,0.04014377,1565172000,0.04014377,0.04000056,0.04000056,2498.81919528,100.13043878,0.0400711,1,1,0,0,1.0,1.0,0.996432572227272,0.996432572227272
21,0.04014377,1565179200,0.04014377,0.04014377,0.04014377,0.0,0.0,0.04014377,1,1,0,0,1.0,1.0,1.0,1.0
22,0.03819288,1565186400,0.04189525,0.03819272,0.04189525,3080.11092959,117.72667878,0.03822157,0,1,1,0,0.9116279291805156,1.0,0.9116241101318168,1.0
23,0.04029835,1565193600,0.04029835,0.04029835,0.04029835,49.62982356,2.0,0.04029835,1,0,0,0,1.0,1.0,1.0,1.0
24,0.04029835,1565200800,0.04029835,0.04029835,0.04029835,0.0,0.0,0.04029835,1,0,0,0,1.0,1.0,1.0,1.0
25,0.03900003,1565208000,0.03900003,0.03900003,0.03900003,51.28201184,2.0,0.03900003,0,1,1,0,1.0,1.0,1.0,1.0
26,0.03900003,1565215200,0.03900003,0.03900003,0.03900003,0.0,0.0,0.03900003,1,1,1,0,1.0,1.0,1.0,1.0
27,0.03900003,1565222400,0.03900003,0.03900003,0.03900003,0.0,0.0,0.03900003,1,1,1,0,1.0,1.0,1.0,1.0
28,0.04140172,1565229600,0.04189991,0.03967644,0.04,5461.35254349,222.83633751,0.0408024,0,0,0,0,0.9881099983269654,1.0,0.9469337762300684,0.9546559885212165
29,0.0426,1565236800,0.0426,0.0411,0.0411,30523.0782675,1291.74306422,0.0423202,0,0,0,0,1.0,1.0,0.9647887323943661,0.9647887323943661
30,0.04027262,1565244000,0.04145612,0.04027262,0.04145612,6867.3645076,284.17791977,0.04138092,1,1,0,0,0.9714517422276856,1.0,0.9714517422276856,1.0
31,0.04058002,1565251200,0.04335447,0.04042846,0.04042846,15802.65572232,676.34366538,0.04279936,1,1,0,0,0.9360054453439288,1.0,0.9325096120423108,0.9325096120423108
32,0.04058002,1565258400,0.04058002,0.04058002,0.04058002,0.0,0.0,0.04058002,1,0,0,0,1.0,1.0,1.0,1.0
33,0.04058002,1565265600,0.04058002,0.04058002,0.04058002,0.0,0.0,0.04058002,1,1,0,1,1.0,1.0,1.0,1.0
34,0.04058002,1565272800,0.04058002,0.04058002,0.04058002,0.0,0.0,0.04058002,0,1,0,1,1.0,1.0,1.0,1.0
35,0.04073485,1565280000,0.04073486,0.04073485,0.04073486,1092.78933932,44.51461224,0.04073485,0,0,0,1,0.9999997545100193,1.0,0.9999997545100193,1.0
36,0.04073485,1565287200,0.04073485,0.04073485,0.04073485,0.0,0.0,0.04073485,1,0,0,1,1.0,1.0,1.0,1.0
37,0.04073485,1565294400,0.04073485,0.04073485,0.04073485,0.0,0.0,0.04073485,1,1,0,1,1.0,1.0,1.0,1.0
38,0.04073485,1565301600,0.04073485,0.04073485,0.04073485,0.0,0.0,0.04073485,0,0,0,1,1.0,1.0,1.0,1.0
39,0.0405,1565308800,0.0405,0.0405,0.0405,456.69463111,18.49613255,0.0405,0,1,1,1,1.0,1.0,1.0,1.0
40,0.0405,1565316000,0.0405,0.0405,0.0405,0.0,0.0,0.0405,1,1,1,1,1.0,1.0,1.0,1.0
41,0.0418,1565323200,0.0418,0.04014061,0.04014063,3266.30390757,131.86816368,0.04037228,0,0,0,1,1.0,1.0,0.9603016746411484,0.9603021531100479
42,0.04358002,1565330400,0.04358002,0.04229999,0.04229999,74737.53991947,3191.37427232,0.04270108,0,0,0,1,1.0,1.0,0.9706280538650511,0.9706280538650511
43,0.0409,1565337600,0.0439989,0.0409,0.04119456,89557.921387,3899.34836055,0.04353996,0,1,1,1,0.9295686937627986,1.0,0.9295686937627986,0.9362634065851646
44,0.04015001,1565344800,0.04015001,0.04015001,0.04015001,44.38809887,1.78218261,0.04015001,1,1,1,1,1.0,1.0,1.0,1.0
45,0.04015001,1565352000,0.04015001,0.04015001,0.04015001,0.0,0.0,0.04015001,1,1,1,1,1.0,1.0,1.0,1.0
46,0.04015001,1565359200,0.04015001,0.04015001,0.04015001,0.0,0.0,0.04015001,1,0,1,1,1.0,1.0,1.0,1.0
47,0.042,1565366400,0.0428,0.042,0.0428,9381.43219575,394.39186977,0.04203962,0,0,0,1,0.9813084112149534,1.0,0.9813084112149534,1.0
48,0.042,1565373600,0.042,0.042,0.042,0.0,0.0,0.042,1,0,0,1,1.0,1.0,1.0,1.0
49,0.042,1565380800,0.043,0.042,0.043,70.32115171,2.99999999,0.04266141,1,0,0,1,0.9767441860465118,1.0,0.9767441860465118,1.0
50,0.042,1565388000,0.042,0.042,0.042,0.0,0.0,0.042,1,0,0,1,1.0,1.0,1.0,1.0
51,0.043,1565395200,0.043,0.0424,0.0424,1957.50213837,83.87259194,0.04284674,0,0,0,1,1.0,1.0,0.986046511627907,0.986046511627907
52,0.04106896,1565402400,0.0423,0.04106896,0.042,140.83979328,5.86451665,0.04163962,1,1,1,1,0.9708973995271869,1.0,0.9708973995271869,0.9929078014184398
53,0.041,1565409600,0.041,0.041,0.041,33.74170552,1.38340992,0.041,1,1,1,1,1.0,1.0,1.0,1.0
54,0.041,1565416800,0.041,0.041,0.041,15.03878229,0.61659007,0.041,1,1,1,1,1.0,1.0,1.0,1.0
55,0.04049254,1565424000,0.04063285,0.04049254,0.04063285,148.13740669,6.0053995,0.04053938,0,1,1,1,0.9965468826331405,1.0,0.9965468826331405,1.0
56,0.04147506,1565431200,0.04147506,0.0385,0.04049254,23006.27636634,887.27343289,0.03856658,0,0,0,1,1.0,1.0,0.9282686993098985,0.9763105827936114
57,0.03800024,1565438400,0.03800024,0.03800024,0.03800024,315.0,11.9700756,0.03800024,1,1,1,1,1.0,1.0,1.0,1.0
58,0.03800024,1565445600,0.03800024,0.03800024,0.03800024,0.0,0.0,0.03800024,1,1,1,1,1.0,1.0,1.0,1.0
59,0.039,1565452800,0.039,0.039,0.039,25.64102565,1.0,0.039,1,0,1,1,1.0,1.0,1.0,1.0
60,0.0395,1565460000,0.0395,0.0395,0.0395,25.60256412,1.01130128,0.0395,0,0,1,1,1.0,1.0,1.0,1.0
61,0.03999988,1565467200,0.03999988,0.03999988,0.03999988,375.00093751,14.9999925,0.03999988,0,0,1,1,1.0,1.0,1.0,1.0
62,0.03999059,1565474400,0.03999059,0.03999059,0.03999059,250.00585639,9.9978817,0.03999059,0,0,1,1,1.0,1.0,1.0,1.0
63,0.04,1565481600,0.04,0.04,0.04,50.84083198,2.03363327,0.04,1,0,1,1,1.0,1.0,1.0,1.0
64,0.04,1565488800,0.04,0.04,0.04,0.0,0.0,0.04,1,0,0,1,1.0,1.0,1.0,1.0
65,0.04,1565496000,0.04,0.04,0.04,0.0,0.0,0.04,1,0,0,1,1.0,1.0,1.0,1.0
66,0.04,1565503200,0.04,0.04,0.04,0.0,0.0,0.04,0,0,0,1,1.0,1.0,1.0,1.0
67,0.04,1565510400,0.04,0.04,0.04,0.0,0.0,0.04,0,0,0,1,1.0,1.0,1.0,1.0
68,0.04,1565517600,0.04,0.04,0.04,0.0,0.0,0.04,0,0,0,1,1.0,1.0,1.0,1.0
69,0.04,1565524800,0.04,0.04,0.04,0.0,0.0,0.04,0,0,0,1,1.0,1.0,1.0,1.0
70,0.03827571,1565532000,0.03827573,0.03827571,0.03827573,2136.0,81.75693043,0.03827571,0,1,1,1,0.9999994774756744,1.0,0.9999994774756744,1.0
71,0.03827571,1565539200,0.03827571,0.03827571,0.03827571,0.0,0.0,0.03827571,1,1,1,1,1.0,1.0,1.0,1.0
72,0.03827571,1565546400,0.03827571,0.03827571,0.03827571,0.0,0.0,0.03827571,1,0,1,1,1.0,1.0,1.0,1.0
73,0.03827571,1565553600,0.03827571,0.03827571,0.03827571,0.0,0.0,0.03827571,0,0,1,1,1.0,1.0,1.0,1.0
74,0.03827571,1565560800,0.03827571,0.03827571,0.03827571,0.0,0.0,0.03827571,0,0,1,1,1.0,1.0,1.0,1.0
75,0.03827571,1565568000,0.03827571,0.03827571,0.03827571,0.0,0.0,0.03827571,0,0,1,1,1.0,1.0,1.0,1.0
76,0.03827571,1565575200,0.03827571,0.03827571,0.03827571,0.0,0.0,0.03827571,0,0,1,1,1.0,1.0,1.0,1.0
77,0.03827571,1565582400,0.03827571,0.03827571,0.03827571,0.0,0.0,0.03827571,0,0,1,1,1.0,1.0,1.0,1.0
78,0.03827571,1565589600,0.03827571,0.03827571,0.03827571,0.0,0.0,0.03827571,0,0,1,1,1.0,1.0,1.0,1.0
79,0.03827571,1565596800,0.03827571,0.03827571,0.03827571,0.0,0.0,0.03827571,0,0,1,1,1.0,1.0,1.0,1.0
80,0.03827571,1565604000,0.03827571,0.03827571,0.03827571,0.0,0.0,0.03827571,0,0,1,1,1.0,1.0,1.0,1.0
81,0.03908368,1565611200,0.03908369,0.03908368,0.03908369,1191.4133583,46.56482605,0.03908368,0,0,0,1,0.9999997441387957,1.0,0.9999997441387957,1.0
82,0.03908368,1565618400,0.03908368,0.03908368,0.03908368,0.0,0.0,0.03908368,1,0,0,1,1.0,1.0,1.0,1.0
