,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.02982139,1570722994,0.02982139,0.02982139,0.02982139,0.0,0.0,0.02982139,1,1,1,1,1.0,1.0
1,0.02982139,1570730194,0.02982139,0.02982139,0.02982139,0.0,0.0,0.02982139,1,1,1,1,1.0,1.0
2,0.0298,1570730400,0.02981417,0.0298,0.02981417,1131.19086915,33.71362929,0.02980366,1,1,1,1,1.0004755033557047,1.0004755033557047
3,0.0298,1570737600,0.0298,0.0298,0.0298,0.0,0.0,0.0298,1,1,1,1,1.0,1.0
4,0.0298,1570744800,0.0298,0.0298,0.0298,664.4295302,19.79999999,0.0298,1,1,1,1,1.0,1.0
5,0.02973001,1570752000,0.02973001,0.02973001,0.02973001,87.45372101,2.6,0.02973001,1,1,1,1,1.0,1.0
6,0.02955001,1570759200,0.02964001,0.02955001,0.02964001,195.989713,5.8,0.02959338,1,1,1,1,1.0030456842484994,1.0030456842484994
7,0.029,1570766400,0.02946001,0.029,0.02946001,20020.02855672,580.88185898,0.02901503,1,1,1,1,1.0158624137931034,1.0158624137931034
8,0.029,1570773600,0.029,0.029,0.029,8428.11010076,244.41519292,0.029,1,1,1,1,1.0,1.0
9,0.029,1570780800,0.029,0.029,0.029,14872.62272055,431.30605889,0.029,1,1,1,1,1.0,1.0
10,0.029,1570788000,0.029,0.029,0.029,0.0,0.0,0.029,1,1,1,1,1.0,1.0
11,0.029,1570795200,0.029,0.029,0.029,0.0,0.0,0.029,1,1,1,1,1.0,1.0
12,0.029,1570802400,0.029,0.029,0.029,0.0,0.0,0.029,1,1,1,1,1.0,1.0
13,0.029,1570809600,0.029,0.029,0.029,0.0,0.0,0.029,1,1,1,1,1.0,1.0
14,0.029,1570816800,0.029,0.029,0.029,0.0,0.0,0.029,1,1,1,1,1.0,1.0
15,0.029,1570824000,0.029,0.029,0.029,0.0,0.0,0.029,1,1,1,1,1.0,1.0
16,0.03043538,1570831200,0.03043538,0.03043538,0.03043538,1262.00415141,38.4095759,0.03043538,1,1,1,1,1.0,1.0
17,0.03136422,1570838400,0.03321347,0.03136422,0.03178235,12871.57285236,417.50338609,0.03243608,1,1,1,1,1.0133314330788397,1.058960497024954
18,0.03136422,1570845600,0.03136422,0.03136422,0.03136422,0.0,0.0,0.03136422,1,1,1,1,1.0,1.0
19,0.03119022,1570852800,0.03136424,0.03108196,0.03136424,10985.59616769,342.43562614,0.03117132,1,1,1,1,1.0055793130026014,1.009081795356535
20,0.03099407,1570860000,0.03099407,0.03099407,0.03099407,1211.57971412,37.55178647,0.03099407,1,1,1,1,1.0,1.0
21,0.03131004,1570867200,0.03131004,0.03131004,0.03131004,153.3217,4.80050855,0.03131004,1,1,1,1,1.0,1.0
22,0.03131004,1570874400,0.03131004,0.03131004,0.03131004,0.0,0.0,0.03131004,1,1,1,1,1.0,1.0
23,0.0321197,1570881600,0.0321197,0.03197844,0.03197844,3313.0661618,106.11495971,0.03202923,1,1,1,1,0.9956020759845203,1.0044173511903647
24,0.0321197,1570888800,0.0321197,0.0321197,0.0321197,0.0,0.0,0.0321197,1,1,1,1,1.0,1.0
25,0.0321197,1570896000,0.0321197,0.0321197,0.0321197,0.0,0.0,0.0321197,1,1,1,1,1.0,1.0
26,0.03189284,1570903200,0.03189284,0.03189284,0.03189284,62.71000012,2.0,0.03189284,1,1,1,1,1.0,1.0
27,0.03188,1570910400,0.03188,0.03188,0.03188,31.39899655,1.00100001,0.03188,1,1,1,1,1.0,1.0
28,0.03188,1570917600,0.03188,0.03188,0.03188,0.0,0.0,0.03188,1,1,1,1,1.0,1.0
29,0.03188,1570924800,0.03188,0.03188,0.03188,0.0,0.0,0.03188,1,1,1,1,1.0,1.0
30,0.0316058,1570932000,0.03179716,0.0316058,0.03179716,227.15819572,7.2,0.03169597,1,1,1,1,1.0060545849179579,1.0060545849179579
31,0.0316058,1570939200,0.0316058,0.0316058,0.0316058,0.0,0.0,0.0316058,1,1,1,1,1.0,1.0
32,0.0316058,1570946400,0.0316058,0.0316058,0.0316058,0.0,0.0,0.0316058,1,1,1,1,1.0,1.0
33,0.0316058,1570953600,0.0316058,0.0316058,0.0316058,0.0,0.0,0.0316058,1,1,1,1,1.0,1.0
34,0.0316058,1570960800,0.0316058,0.0316058,0.0316058,0.0,0.0,0.0316058,1,1,1,1,1.0,1.0
35,0.0316058,1570968000,0.0316058,0.0316058,0.0316058,0.0,0.0,0.0316058,1,1,1,1,1.0,1.0
36,0.03254665,1570975200,0.03254665,0.03254665,0.03254665,1162.72200488,37.84270614,0.03254665,1,1,1,1,1.0,1.0
37,0.03254665,1570982400,0.03254665,0.03254665,0.03254665,0.0,0.0,0.03254665,1,1,1,1,1.0,1.0
38,0.03254665,1570989600,0.03254665,0.03254665,0.03254665,0.0,0.0,0.03254665,1,1,1,1,1.0,1.0
39,0.03253361,1570996800,0.03253361,0.03136002,0.03151013,4433.28241651,142.8674111,0.0322261,1,1,1,1,0.9685408413022717,1.037423126643414
40,0.03253361,1571004000,0.03253361,0.03253361,0.03253361,0.0,0.0,0.03253361,1,1,1,1,1.0,1.0
41,0.03253361,1571011200,0.03253361,0.03253361,0.03253361,0.0,0.0,0.03253361,1,1,1,1,1.0,1.0
42,0.03159637,1571018400,0.03159637,0.03159637,0.03159637,63.03375024,1.99163769,0.03159637,1,1,1,1,1.0,1.0
43,0.03159637,1571025600,0.03159637,0.03159637,0.03159637,0.0,0.0,0.03159637,1,1,1,1,1.0,1.0
44,0.03159637,1571032800,0.03159637,0.03159637,0.03159637,0.0,0.0,0.03159637,1,1,1,1,1.0,1.0
45,0.03159637,1571040000,0.03159637,0.03159637,0.03159637,0.0,0.0,0.03159637,1,1,1,1,1.0,1.0
46,0.03159637,1571047200,0.03159637,0.03159637,0.03159637,0.0,0.0,0.03159637,1,1,1,1,1.0,1.0
47,0.03150869,1571054400,0.03150869,0.03150869,0.03150869,14347.83621922,452.0815236,0.03150869,1,1,1,1,1.0,1.0
48,0.0330009,1571061600,0.0330009,0.0323775,0.0323775,14761.69716158,478.5297865,0.03241698,1,1,1,1,0.9811096061016517,1.01925411165161
49,0.03195225,1571068800,0.0333289,0.03195225,0.0328819,1736.49428231,57.21415682,0.03294808,1,1,1,1,1.02909497766198,1.0430846028057492
50,0.034,1571076000,0.034,0.03276655,0.03276655,7734.30835938,262.69739788,0.0339652,1,1,1,1,0.9637220588235293,1.0376435724847444
