,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,56.61574725,1570138821,56.61574725,56.61574725,56.61574725,0.0,0.0,56.61574725,1,1,1,1,1.0,1.0
1,56.27946521,1570140000,56.808558,56.27933472,56.53310763,470.92374876,26630.56486785,56.54963237,1,1,1,1,1.0045068377791717,1.00940350987859
2,55.62310066,1570147200,56.50349637,55.5,56.50349637,128.08372787,7164.29263649,55.93444815,1,1,1,1,1.0158278790566078,1.0180810156756757
3,55.88544791,1570154400,55.88861199,55.60539689,55.88861199,93.9743754,5227.03628708,55.62193166,1,1,1,1,1.0000566172432777,1.005093302374233
4,55.72115127,1570161600,55.72115127,55.36287143,55.55877703,181.85448408,10073.76904693,55.39466952,1,1,1,1,0.9970859496564741,1.0064714822541856
5,56.85589435,1570168800,56.88503823,55.93531728,56.0450403,298.63852028,16779.87306683,56.18790587,1,1,1,1,0.9857384346993391,1.0169789141491037
6,56.7,1570176000,56.73219484,55.95762755,56.73219484,279.88202189,15778.62845566,56.37599853,1,1,1,1,1.0005678102292768,1.0138420323361261
7,57.01762133,1570183200,57.0797436,56.589806,56.77485605,285.36297358,16234.31888905,56.89006771,1,1,1,1,0.9957422762588612,1.00865770064665
8,57.04039518,1570190400,57.39662804,56.76801949,57.18285805,25.07654562,1432.07185512,57.10801945,1,1,1,1,1.00249757859409,1.0110732866083294
9,56.78103658,1570197600,57.261013,56.55820453,57.261013,371.97820094,21121.74937627,56.78222358,1,1,1,1,1.0084531112658317,1.012426286793231
10,57.01900645,1570204800,57.18502623,56.7507508,56.92462965,219.03998541,12470.55336696,56.93277117,1,1,1,1,0.9983448185811031,1.0076523292446027
11,56.7471956,1570212000,57.05202918,56.73672019,56.73672019,15.79357886,899.57438211,56.95823537,1,1,1,1,0.9998154021553094,1.0055574060140258
12,56.73173406,1570219200,57.15625973,56.73173406,57.15294373,8.70736543,496.89435663,57.06598174,1,1,1,1,1.007424586555992,1.0074830370873384
13,56.42232399,1570226400,56.95,56.20000001,56.95,42.06049388,2368.90347062,56.32134224,1,1,1,1,1.0093522558569819,1.013345195549227
14,56.04632861,1570233600,56.2,56.04500001,56.2,210.84649728,11817.71965008,56.04892565,1,1,1,1,1.0027418636298076,1.0027656345788625
15,56.21952836,1570240800,56.71288423,56.05239647,56.29503145,11.63293062,656.56944499,56.44058805,1,1,1,1,1.0013430046854275,1.0117833991335858
16,56.3222,1570248000,56.4645999,56.3222,56.4645999,1.34218467,75.63093302,56.34912595,1,1,1,1,1.0025283085532881,1.0025283085532881
17,56.12092696,1570255200,56.57638177,56.1070081,56.1070081,65.8663697,3699.4604528,56.16615079,1,1,1,1,0.9997519844957315,1.0083656870308149
18,56.01,1570262400,56.12,56.00000001,56.12,327.24530756,18337.14969717,56.03487436,1,1,1,1,1.001963935011605,1.002142856963903
19,56.11,1570269600,56.11,55.89531416,56.0,15.2016943,852.33820896,56.06863236,1,1,1,1,0.9980395651399038,1.0038408557716567
20,56.08306073,1570276800,56.08344017,55.60000001,55.89,15.68927978,877.39580415,55.9232684,1,1,1,1,0.9965575928366419,1.008694966904911
21,56.71943009,1570284000,56.71943009,56.0,56.08357106,15.74876629,890.02978507,56.51425443,1,1,1,1,0.9887893967024871,1.0128469658928572
22,56.22139725,1570291200,57.3,55.85,56.91577342,107.01243148,6072.38857015,56.74470233,1,1,1,1,1.012350745516201,1.0259623992837958
23,56.60856889,1570298400,56.60856889,56.54740843,56.58303586,8.95433304,506.40166027,56.55381121,1,1,1,1,0.9995489546812318,1.0010815784789804
24,56.82194418,1570305600,56.82194418,56.12338982,56.396747,492.83166861,27936.8553645,56.68640459,1,1,1,1,0.9925170251363968,1.0124467599380653
25,56.79384565,1570312800,56.79384565,56.79384565,56.79384565,67.2647432,3820.22344298,56.79384565,1,1,1,1,1.0,1.0
26,56.21,1570320000,56.61937465,56.21,56.61937465,4.21,238.2815986,56.59895453,1,1,1,1,1.007282950542608,1.007282950542608
27,55.88497961,1570327200,56.23690233,55.88497961,56.06937222,18.52683951,1037.8048143,56.01628997,1,1,1,1,1.0032995021432736,1.006297268469201
28,56.00808651,1570334400,56.29298087,56.00808651,56.07438952,17.28089481,971.82605614,56.23702168,1,1,1,1,1.0011838113767404,1.0050866647613312
29,55.468162,1570341600,55.88773585,55.2,55.88773585,519.50740016,28794.2563351,55.4260754,1,1,1,1,1.0075642284667734,1.012458982789855
30,55.47316019,1570348800,55.59803342,54.6,55.20000001,118.86623704,6551.13925159,55.11354119,1,1,1,1,0.9950758136175331,1.0182790003663003
31,56.04044646,1570356000,56.04044646,55.64732766,55.64732766,69.46789734,3866.84489704,55.66376765,1,1,1,1,0.9929850880063814,1.0070644686192645
32,55.2907405,1570363200,56.04044665,55.2907405,56.04044665,10.67989853,595.32535152,55.74260372,1,1,1,1,1.0135593436300605,1.0135593436300605
33,55.85942,1570370400,56.2,55.1000341,55.1000341,185.97885371,10381.39792389,55.82031352,1,1,1,1,0.9864054102244528,1.0199630711299323
34,54.701452,1570377600,55.69090332,54.701452,55.5,115.69012239,6381.12095211,55.15700753,1,1,1,1,1.0145982962207292,1.018088209431808
35,54.106853,1570384800,54.94332982,53.11102284,54.78350418,617.7816542,33299.69704536,53.90204907,1,1,1,1,1.012505831377774,1.0344995611460908
36,54.78255516,1570392000,54.78255516,54.00126598,54.1705082,249.01082126,13514.83110227,54.27407143,1,1,1,1,0.9888277033042283,1.0144679789597777
37,54.47035317,1570399200,54.79720248,54.25632011,54.73717544,258.43681392,14071.39318619,54.44809883,1,1,1,1,1.0048984861391894,1.0099690205473466
38,53.95346345,1570406400,54.37365972,53.33329079,54.37365972,561.60249494,30175.68360366,53.73139164,1,1,1,1,1.0077881241190272,1.0195069329979367
39,54.914762,1570413600,55.216621,53.96401646,53.96401646,172.38231385,9453.20241739,54.83858643,1,1,1,1,0.9826868859051051,1.0232118478602954
40,54.62832073,1570420800,54.76208473,54.48164168,54.76208473,17.38775292,948.43474311,54.54613643,1,1,1,1,1.0024486200236893,1.0051474779641771
41,54.92891049,1570428000,54.94999966,54.46514693,54.46514693,83.96715791,4604.81836523,54.84070772,1,1,1,1,0.9915570224156471,1.0089020732951137
42,55.3142514,1570435200,55.6,54.88988004,54.95,221.85059128,12192.22190585,54.95690516,1,1,1,1,0.9934148724644948,1.0129371745662865
43,55.95017369,1570442400,56.09468888,55.6014823,55.64013722,812.73694538,45418.26993952,55.88311223,1,1,1,1,0.994458704065553,1.0088703854573315
44,56.88,1570449600,56.88846893,56.19504498,56.19504498,324.0291742,18361.61828638,56.6665589,1,1,1,1,0.9879578934599156,1.0123395924008387
45,56.93008588,1570456800,57.0,56.2677711,56.90845387,665.38114601,37810.00444318,56.82458042,1,1,1,1,0.999620024989149,1.013013291368849
46,58.561019,1570464000,58.59017718,56.56389081,56.8107073,1248.37845118,72264.90114313,57.88701421,1,1,1,1,0.970111317564334,1.0358229665778538
47,57.66075824,1570471200,58.57106697,57.60463014,58.57106697,449.34480794,26099.76961289,58.08405739,1,1,1,1,1.015787318061463,1.0167770685733284
48,57.25,1570478400,57.86213463,57.25,57.86213463,210.08187083,12143.20257057,57.8022393,1,1,1,1,1.0106923079475982,1.0106923079475982
49,57.57728385,1570485600,58.00644785,57.35167382,57.35167382,356.85362989,20584.76170229,57.6840474,1,1,1,1,0.9960816138776578,1.011416825114033
50,58.2,1570492800,58.2,57.26,57.60080452,250.52803779,14466.05360378,57.74225404,1,1,1,1,0.9897045450171821,1.0164163464896963
51,57.52278865,1570500000,58.32867675,57.52278865,58.2,126.39773157,7286.68116343,57.6488286,1,1,1,1,1.0117729227997017,1.0140098927557817
52,57.49884101,1570507200,57.574984,57.45374659,57.45374659,29.44111386,1692.84111673,57.49922114,1,1,1,1,0.9992157334094411,1.0021101741347727
53,57.46878848,1570514400,57.82489448,57.38703965,57.795501,55.9873483,3226.90029192,57.63624086,1,1,1,1,1.005685042762189,1.0076298556724732
54,57.25817484,1570521600,57.37316433,57.05002201,57.25,50.0956722,2865.77936365,57.20612655,1,1,1,1,0.9998572284215687,1.0056641927314833
55,57.27371175,1570528800,57.5,57.27371175,57.374514,25.04425077,1435.92608586,57.33555773,1,1,1,1,1.0017600090324161,1.0039509967677274
56,57.43479366,1570536000,57.5515213,57.05,57.29129789,34.3366359,1972.03120363,57.43227756,1,1,1,1,0.9975015881340246,1.0087909079754602
57,56.74765311,1570543200,57.3160496,56.671011,57.20365349,51.2675484,2919.19752636,56.94045487,1,1,1,1,1.0080355812973636,1.0113821615075829
58,56.97944966,1570550400,57.1239265,56.58235361,56.86324889,85.93649841,4875.25904703,56.73094828,1,1,1,1,0.997960654750206,1.0095714097319608
59,56.92988627,1570557600,56.95817759,56.8853053,56.95817759,1.08515382,61.73137068,56.88720764,1,1,1,1,1.0004969502286694,1.0012810389188507
60,56.77500712,1570564800,56.98484941,56.43772657,56.98484941,86.0850488,4878.55707847,56.67136333,1,1,1,1,1.0036960328257905,1.0096942749690918
61,56.94868411,1570572000,57.07159169,56.85761441,56.85761441,201.81622937,11506.54197358,57.01494874,1,1,1,1,0.9984008462807658,1.0037633882852877
62,56.97815709,1570579200,57.05186558,56.8465,57.05186558,237.85070324,13554.98311549,56.9894599,1,1,1,1,1.0012936271330006,1.0036126336713782
63,56.90206776,1570586400,57.01092038,56.78142155,56.86054035,9.72880592,553.72527961,56.91605775,1,1,1,1,0.9992701950625915,1.0040417943710322
64,57.0239,1570593600,57.0239,56.68917998,56.82268504,9.88927898,561.92485793,56.82162057,1,1,1,1,0.9964713925213815,1.005904478070032
65,57.43099975,1570600800,57.43991937,57.04,57.04,332.69933124,19078.80390146,57.34548317,1,1,1,1,0.993191834519649,1.0070112091514727
