,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,57.9944,1570722994,57.9944,57.9944,57.9944,0.0,0.0,57.9944,1,1,1,1,1.0,1.0
1,57.37584044,1570723200,57.79651284,57.37584044,57.79651284,25.13336161,1446.61760205,57.55766476,1,1,1,1,1.0073318734291992,1.0073318734291992
2,57.72,1570730400,57.82449998,57.32360522,57.32360522,14.28260477,822.39167152,57.5799502,1,1,1,1,0.9931324535689535,1.0087380191472193
3,57.43916287,1570737600,57.82339997,57.43916287,57.68954146,4.73790401,273.54825715,57.73613323,1,1,1,1,1.0043590222679024,1.0066894620464721
4,57.462997,1570744800,57.56657181,57.04999999,57.56657181,257.62875264,14744.08585036,57.22997025,1,1,1,1,1.0018024609819776,1.0090547207728404
5,57.15072366,1570752000,57.40237138,56.67,57.39025527,204.39893899,11662.72334716,57.05862958,1,1,1,1,1.0041912261938277,1.0129234406211398
6,57.42271214,1570759200,57.61955413,57.10385636,57.17443947,96.27933914,5528.52589626,57.42172667,1,1,1,1,0.9956764029293027,1.0090308746706858
7,56.44969999,1570766400,58.39700184,55.9,57.50177301,1109.3434158,62766.95563128,56.58027508,1,1,1,1,1.0186373536119124,1.0446690847942754
8,56.53303891,1570773600,56.62852299,56.25054655,56.43713406,17.52488093,990.88324027,56.54151056,1,1,1,1,0.9983035610352968,1.006719515865753
9,56.3,1570780800,56.34447868,55.924243,56.1879583,66.73787694,3734.67676814,55.96037721,1,1,1,1,0.9980099165186501,1.0075143740434718
10,55.95386903,1570788000,56.28382042,55.72099162,56.28381993,259.81343253,14599.29434369,56.19145323,1,1,1,1,1.00589683797957,1.0101008396232127
11,56.3512,1570795200,56.48113909,55.90054701,55.90054701,144.44320092,8145.2144384,56.39043157,1,1,1,1,0.9920027791777282,1.0103861609779263
12,56.10596109,1570802400,56.29637442,55.86488635,56.08470698,187.04590931,10466.26459666,55.95559205,1,1,1,1,0.9996211791120393,1.0077237796081187
13,56.56463327,1570809600,56.56463327,55.78,55.97820603,33.46950031,1873.79966447,55.9852895,1,1,1,1,0.9896326165998318,1.014066569917533
14,55.83073622,1570816800,56.01215193,55.83073622,56.01215193,26.52957055,1484.70533738,55.96416777,1,1,1,1,1.0032493877437894,1.0032493877437894
15,55.48914154,1570824000,55.8,55.48914154,55.8,66.36956398,3698.06927632,55.71935469,1,1,1,1,1.0056021493822518,1.0056021493822518
16,55.43590496,1570831200,55.82166523,55.43590496,55.60876944,94.25693014,5249.17989235,55.6901215,1,1,1,1,1.003118276505538,1.0069586718261088
17,56.3433987,1570838400,56.3433987,55.90781046,55.90781059,20.31300933,1135.69156974,55.90956767,1,1,1,1,0.99226904801538,1.0077911876071708
18,56.23592012,1570845600,56.23592012,56.05594578,56.05594578,7.87353568,441.53846651,56.07880429,1,1,1,1,0.996799655102718,1.0032106199885795
19,56.22339959,1570852800,56.2362808,56.05030336,56.2355458,9.6114631,540.13983648,56.19746243,1,1,1,1,1.000216034784246,1.0033180451996042
20,56.33107443,1570860000,56.48470706,56.19565663,56.34339964,40.59031578,2286.69080251,56.33587121,1,1,1,1,1.0002187994836724,1.0051436436076038
21,55.9165447,1570867200,56.26855358,55.9165447,56.26855358,97.11358443,5448.9412557,56.10895002,1,1,1,1,1.0062952545063106,1.0062952545063106
22,55.98459799,1570874400,55.98459799,55.71676219,55.81,1.46758524,82.04729131,55.90632086,1,1,1,1,0.9968813210013372,1.004807095557467
23,56.10306762,1570881600,56.11013656,56.10306762,56.11013656,5.41937382,304.07297975,56.10850807,1,1,1,1,1.0001259991708098,1.0001259991708098
24,56.04088604,1570888800,56.27353799,55.73939992,56.15475759,46.16480877,2589.08186029,56.08345251,1,1,1,1,1.0020319370025437,1.0095827739582168
25,55.98865413,1570896000,56.0,55.56707824,56.0,209.17718085,11680.1453756,55.83852563,1,1,1,1,1.0002026458784605,1.007790975766805
26,55.73416536,1570903200,55.83707101,55.41429744,55.64045843,36.12580749,2006.890517,55.552821,1,1,1,1,0.9983186806621267,1.0076293229280362
27,55.97534743,1570910400,55.97933703,55.73496938,55.73496938,3.9248899,219.70149276,55.9764728,1,1,1,1,0.9957056443410092,1.0043844583161767
28,55.97534743,1570917600,55.97534743,55.97534743,55.97534743,0.0,0.0,55.97534743,1,1,1,1,1.0,1.0
29,56.36285689,1570924800,56.36285689,55.61181452,55.61181452,35.41720245,1986.72142381,56.09481512,1,1,1,1,0.9866748704476467,1.0135050865806563
30,56.4,1570932000,56.4,56.4,56.4,4.14667042,233.87221168,56.4,1,1,1,1,1.0,1.0
31,56.29498124,1570939200,56.29498124,56.06058106,56.06058106,1.25016966,70.33150406,56.25756752,1,1,1,1,0.9958362153279581,1.004181194264632
32,56.22187609,1570946400,56.23597436,56.20439606,56.23597436,14.48237577,814.16378404,56.21755691,1,1,1,1,1.0002507612868954,1.0005618475104028
33,56.33377891,1570953600,56.33377891,55.97162003,55.97162003,3.65002695,205.23686417,56.22886268,1,1,1,1,0.993571194991577,1.006470401960956
34,56.56198647,1570960800,56.56198647,56.15189066,56.32720742,159.95713743,9009.4443192,56.32411572,1,1,1,1,0.9958491724804516,1.0073033303986705
35,57.1957404,1570968000,57.61170839,56.62806435,56.62806435,176.8021138,10106.91465668,57.16512342,1,1,1,1,0.9900748544204527,1.0173702571558936
36,57.20349614,1570975200,57.20349614,56.86,57.19,40.53089228,2306.94660086,56.91822881,1,1,1,1,0.9997640679169859,1.006041085824833
37,57.34209146,1570982400,57.547,57.05036433,57.19985427,117.02059553,6718.93518676,57.41668939,1,1,1,1,0.9975194976956985,1.0087052146963913
38,57.33950201,1570989600,57.33950201,57.06106486,57.1,34.16776733,1957.00059174,57.27622097,1,1,1,1,0.9958230887677011,1.0048796346630253
39,56.39233043,1570996800,56.94833996,55.81170493,56.94833996,256.51351515,14435.91685317,56.2774123,1,1,1,1,1.0098596657694467,1.020365531413627
40,56.44970866,1571004000,56.63383958,56.3946,56.3946,147.97903976,8364.77133652,56.52673074,1,1,1,1,0.9990237565204823,1.004242242696996
41,56.33,1571011200,56.37668283,56.33,56.37668283,126.02959473,7099.24845715,56.33001099,1,1,1,1,1.0008287383277117,1.0008287383277117
42,56.80322242,1571018400,56.91466875,56.7,56.79140646,13.80354612,785.25740434,56.88809219,1,1,1,1,0.9997919843365112,1.003786044973545
43,56.90390529,1571025600,56.90390529,56.55886261,56.59999695,7.95028579,451.99012799,56.8520604,1,1,1,1,0.9946592709507162,1.0061005943910017
44,56.66760496,1571032800,56.90677714,56.66760496,56.84307812,68.80075476,3905.09508007,56.75948023,1,1,1,1,1.003096533903698,1.0042206156439615
45,57.00857501,1571040000,57.03653198,56.72,56.72,14.4046846,820.1614703,56.9371349,1,1,1,1,0.9949380420410546,1.005580606135402
46,56.92002119,1571047200,56.98943376,56.85394456,56.90778692,45.50423022,2588.95941642,56.89491732,1,1,1,1,0.9997850620968822,1.0023831099328036
47,56.83026016,1571054400,56.83959755,56.59,56.59,80.6330723,4567.10534162,56.64059685,1,1,1,1,0.9957723198992303,1.0044106299699593
48,56.49109934,1571061600,56.60511118,56.2,56.60511118,82.88793652,4674.11147593,56.39073274,1,1,1,1,1.0020182266114845,1.007208383985765
49,56.68359926,1571068800,57.02200214,56.0,56.04640069,445.04314334,25212.25473063,56.65125978,1,1,1,1,0.9887586783775452,1.0182500382142856
50,56.77180588,1571076000,56.77180599,56.60000047,56.60000178,264.02659656,14988.8313652,56.77015709,1,1,1,1,0.9969737777874611,1.0030354331903417
51,56.55582198,1571083200,56.8295536,56.55582198,56.69657884,254.39865639,14412.91579364,56.65484243,1,1,1,1,1.002488812912131,1.0048400254901573
52,56.75141537,1571090400,56.75141537,56.45316782,56.45316782,271.61068246,15333.9880769,56.45576211,1,1,1,1,0.994744667634181,1.0052830967953996
53,56.61642833,1571097600,57.26062755,56.61642833,56.82956556,210.80280123,12010.95551576,56.97721019,1,1,1,1,1.003764582759578,1.0113783090703843
54,56.70816458,1571104800,56.93844146,56.691897,56.86589451,36.38548143,2065.51635172,56.76759714,1,1,1,1,1.0027814324651168,1.0043488483019012
55,56.466933,1571112000,56.510471,56.35689421,56.510471,71.4856271,4035.72547476,56.4550615,1,1,1,1,1.0007710353243375,1.0027250754704071
56,55.74484,1571119200,56.2857,55.74484,56.2857,114.70387633,6439.33673157,56.13878918,1,1,1,1,1.009702422681633,1.009702422681633
57,55.15,1571126400,55.78664833,53.5,55.74484,1078.66750217,58825.70553583,54.53553149,1,1,1,1,1.0107858567543064,1.0427410902803738
58,55.52084752,1571133600,55.7,54.97569617,55.0307269,245.13506761,13617.44842746,55.5507972,1,1,1,1,0.991172313790357,1.0131749824096863
59,55.61146576,1571140800,55.70798708,55.43040799,55.70798708,12.78706988,712.02489564,55.68319422,1,1,1,1,1.0017356370432053,1.0050077042559398
60,55.5,1571148000,55.64343571,54.98345807,55.64343503,231.93344648,12851.46313622,55.41013308,1,1,1,1,1.002584414954955,1.0120032035664213
