,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,65.039371,1569344277,65.039371,65.039371,65.039371,0.0,0.0,65.039371,1,1,1,1,1.0,1.0
1,57.90132886,1569348000,64.8947737,54.4748986,64.8947737,5515.85132008,327429.34581324,59.36152496,1,1,1,1,1.1207821129098694,1.1912784671066832
2,56.99,1569355200,58.10373379,55.87762804,57.90132863,680.43395183,38701.61469848,56.87784184,1,1,1,1,1.0159910270222845,1.039838944996134
3,54.49364945,1569362400,58.50945192,54.49364945,56.99,483.15461082,27172.59190798,56.23995155,1,1,1,1,1.0458099351978711,1.0736930359873338
4,57.24597552,1569369600,57.24597552,54.72614675,54.79389827,351.7098698,19575.05724121,55.65683229,1,1,1,1,0.957165945243726,1.0460443301720306
5,56.996221,1569376800,57.54449292,56.5009034,57.06996213,133.33108317,7595.51866657,56.96735139,1,1,1,1,1.0012937898110825,1.018470315644546
6,56.66360697,1569384000,57.02974399,55.63776828,57.02974399,198.92528207,11172.2063999,56.16282799,1,1,1,1,1.006461590420706,1.025018539618534
7,55.20878835,1569391200,56.84191986,54.646045,56.4704749,501.82046271,27930.72550247,55.65880145,1,1,1,1,1.0228530019894921,1.0401836008443062
8,55.59198946,1569398400,55.59198946,53.05479729,55.13665289,623.83749035,33807.41940709,54.19267025,1,1,1,1,0.9918093132765535,1.0478221065690174
9,54.36911181,1569405600,55.47314113,53.8662511,55.47314113,1134.77593409,62154.90898212,54.77284732,1,1,1,1,1.0203061864217715,1.0298311094086887
10,55.22705001,1569412800,55.42830394,54.08017422,54.13430853,93.95576084,5123.76925674,54.53384881,1,1,1,1,0.9802136547253179,1.0249283538643155
11,55.17723965,1569420000,55.8064085,54.918842,55.42830443,267.5523681,14813.70286665,55.36748925,1,1,1,1,1.004550151141894,1.0161614205193912
12,56.75,1569427200,58.11774164,54.59688,55.26686705,885.11246879,50142.95062733,56.6515018,1,1,1,1,0.9738654986784141,1.0644883304687007
13,56.62987928,1569434400,56.94812204,55.645162,56.94812204,332.90681088,18711.0601143,56.20509855,1,1,1,1,1.005619696952319,1.0234155134636862
14,57.13958601,1569441600,57.89623088,56.72616457,57.0,1247.1878318,71934.15104391,57.67707895,1,1,1,1,0.9975571049819022,1.0206265718627272
15,57.12256196,1569448800,58.34194309,56.9051777,57.93410014,169.49874493,9696.37110242,57.2061528,1,1,1,1,1.0142069639763056,1.0252484123250527
16,56.23193888,1569456000,57.2422582,56.14082337,57.2422582,24.16879619,1377.38972832,56.99041514,1,1,1,1,1.0179670013185218,1.0196191427892127
17,55.89127,1569463200,56.82490833,55.89127,56.0,1926.00867354,108117.08821534,56.13530702,1,1,1,1,1.0019453843149386,1.0167045467029108
18,57.05283005,1569470400,57.05283005,55.94954095,55.94954095,21.67662806,1220.11997065,56.28735093,1,1,1,1,0.9806619741907089,1.019719359288148
19,56.5,1569477600,56.98286179,56.5,56.87503281,5.9854896,339.47008428,56.71550816,1,1,1,1,1.0066377488495575,1.0085462263716813
20,57.26795845,1569484800,57.2700001,56.6586022,56.6586022,76.83208375,4391.49474532,57.15704339,1,1,1,1,0.9893595604506833,1.0107909104047752
