,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,72.56885702,1568688099,72.56885702,72.56885702,72.56885702,0.0,0.0,72.56885702,1,1,1,1,1.0,1.0
1,72.29505901,1568692800,72.3975995,72.22645235,72.22645235,4.58099355,331.16661634,72.29143912,1,1,1,1,0.9990510186873143,1.0023695909799175
2,72.59100031,1568700000,72.858521,72.56237581,72.7278259,60.17013415,4371.82513331,72.65772621,1,1,1,1,1.0018848836552146,1.0040812499135285
3,72.78929395,1568707200,72.85852049,72.40001559,72.85852049,32.76312452,2375.84008494,72.51567485,1,1,1,1,1.000951053874043,1.0063329392440536
4,72.69653753,1568714400,72.858521,72.30085564,72.78608315,156.30459998,11352.12658908,72.62823097,1,1,1,1,1.001231772833239,1.0077131225497071
5,73.69739974,1568721600,74.34337999,72.6965402,72.6965402,724.5364585,53358.84274575,73.64549032,1,1,1,1,0.98641933713359,1.0226536199036333
6,73.46825038,1568728800,74.00891312,73.28391836,73.83327293,134.90229569,9938.73055162,73.67354647,1,1,1,1,1.004968439402218,1.009892958458342
7,75.15185163,1568736000,75.7576032,73.28389127,73.28389128,514.64424517,38652.46813396,75.10521782,1,1,1,1,0.9751441872756956,1.033755193496564
8,75.15,1568743200,75.38630851,74.95452997,75.28000121,30.98759116,2329.06521447,75.16122187,1,1,1,1,1.001729889687292,1.0057605396254612
9,75.38736649,1568750400,77.21111978,75.09468866,75.2,831.95489618,63419.26587192,76.22921165,1,1,1,1,0.9975146168552677,1.0281834994959815
10,74.07831745,1568757600,75.38189943,73.71863431,75.38189942,461.75461898,34249.93501228,74.17345404,1,1,1,1,1.0175973485207714,1.022562343097753
11,75.19358349,1568764800,75.34494373,74.09783264,74.46602352,323.38759934,24117.90280373,74.57893516,1,1,1,1,0.9903241748001442,1.0168306014571171
12,74.818556,1568772000,75.71550823,74.818556,75.25197978,2.23881634,168.1131466,75.090191,1,1,1,1,1.0057929984641778,1.011988365960979
13,76.04358724,1568779200,76.08475744,75.02744195,75.02744195,236.41371121,17963.53995302,75.98349461,1,1,1,1,0.9866373309455674,1.0140923835668638
14,76.40454124,1568786400,76.55695798,75.60519807,76.035,126.99332927,9637.70404821,75.89141968,1,1,1,1,0.9951633602662542,1.0125885512411303
15,75.64404599,1568793600,76.6771642,75.19761944,76.6771642,157.78642352,11946.06220185,75.71033004,1,1,1,1,1.0136576275961837,1.0196754201930627
16,75.32,1568800800,76.19172384,75.32,75.64404598,191.83158916,14565.23101096,75.92717693,1,1,1,1,1.00430225677111,1.0115736038236856
17,75.8069527,1568808000,76.44053093,74.73736346,75.31985409,209.2556364,15769.58853324,75.36040034,1,1,1,1,0.9935744863412774,1.0227887015429913
18,77.41061212,1568815200,77.79000325,76.20339803,76.58602178,331.26774297,25634.25037406,77.38227134,1,1,1,1,0.989347838527336,1.0208206623459937
19,79.477536,1568822400,80.1592,76.65,77.51126681,890.76918474,70459.47383377,79.09958611,1,1,1,1,0.9752600635480193,1.0457821265492497
20,78.45131941,1568829600,79.7988,77.74970483,78.92099281,457.95591246,36119.98685588,78.87219243,1,1,1,1,1.0059868132688172,1.026355021854814
21,78.20692274,1568836800,78.84357601,78.1629383,78.84357601,19.65453741,1543.00134595,78.50611356,1,1,1,1,1.0081406255059615,1.0087079340260678
22,77.75054039,1568844000,78.77752607,77.43645417,78.35650329,297.77105943,23289.42207933,78.21251038,1,1,1,1,1.0077936808793928,1.0173183536665544
23,75.99656923,1568851200,77.69978916,75.60000783,77.55,600.82727383,45949.61033119,76.47723785,1,1,1,1,1.020440801285366,1.027774882440776
24,73.21125843,1568858400,76.13421004,73.0,75.60000783,1682.24194144,124353.45940474,73.92126919,1,1,1,1,1.0326281701916649,1.042934384109589
25,73.9591,1568865600,73.9591,72.69510793,73.21125843,405.1516304,29713.08881712,73.33819387,1,1,1,1,0.9898884441535929,1.0173875808977013
26,73.97005375,1568872800,74.16609992,73.58669397,73.91624642,41.72138656,3083.59526491,73.90922304,1,1,1,1,0.999272579547098,1.007873786940832
27,74.67980337,1568880000,74.95100077,73.65808595,73.86688154,470.73150664,35014.67644486,74.38354125,1,1,1,1,0.9891145692233227,1.0175529244797052
