,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.075,1568986392,0.075,0.075,0.075,0.0,0.0,0.075,1,1,1,1,1.0,1.0
1,0.0731,1568988000,0.075,0.0731,0.075,200210.35025399,14827.35162025,0.07405886,1,1,1,1,1.0259917920656634,1.0259917920656634
2,0.0712001,1568995200,0.07327114,0.0712,0.07321538,486931.69970194,35166.28872995,0.07222016,1,1,1,1,1.028304454628575,1.0290890449438201
3,0.07251285,1569002400,0.0728345,0.0712,0.0712001,197315.38407183,14222.20332996,0.07207853,1,1,1,1,0.9818963121708773,1.0229564606741572
4,0.07145983,1569009600,0.07244033,0.0712,0.07244033,57574.26057215,4114.42597003,0.07146294,1,1,1,1,1.013720995417985,1.0174203651685394
5,0.0721892,1569016800,0.07262069,0.07059429,0.07131969,499241.79615922,36011.80851192,0.072133,1,1,1,1,0.9879551234810748,1.0287048711730085
6,0.07238589,1569024000,0.07459999,0.07202966,0.07230786,462061.54072706,33940.20482344,0.07345386,1,1,1,1,0.9989220274835331,1.03568432781718
7,0.07274997,1569031200,0.07337943,0.07238589,0.07281295,548570.95711837,39907.55703615,0.07274821,1,1,1,1,1.0008657048243457,1.013725603152769
8,0.07210643,1569038400,0.07274997,0.07157054,0.07274997,295352.22304208,21347.13742989,0.07227688,1,1,1,1,1.0089248628728396,1.0164792664691364
9,0.07146216,1569045600,0.0721732,0.07130224,0.0721732,48782.04931013,3498.32843493,0.07171343,1,1,1,1,1.0099498811678798,1.0122150440154476
10,0.0711884,1569052800,0.07201494,0.07115969,0.07145138,266593.02847883,19112.49012936,0.07169163,1,1,1,1,1.0036941411803046,1.0120187426336456
11,0.07151064,1569060000,0.07173758,0.07127372,0.07127372,23641.18657931,1692.23658985,0.07158001,1,1,1,1,0.9966869265888265,1.006508149146698
12,0.07083067,1569067200,0.07160953,0.0706992,0.07140789,58870.6799257,4186.83228569,0.07111914,1,1,1,1,1.008149294648773,1.0128761004367801
13,0.07124693,1569074400,0.07138559,0.07089408,0.07138559,168.83470467,12.01079936,0.07113939,1,1,1,1,1.0019461891200083,1.006933018948832
14,0.07082611,1569081600,0.0713665,0.07082611,0.0712717,18517.80310841,1320.92288805,0.07133259,1,1,1,1,1.0062913239199498,1.007629813355555
15,0.07131559,1569088800,0.07133704,0.07069842,0.0710949,4686.49480388,333.59943279,0.07118314,1,1,1,1,0.9969054452189207,1.009033016579437
16,0.07134906,1569096000,0.0714679,0.07134906,0.0713666,40003.49015561,2855.83504281,0.07138964,1,1,1,1,1.0002458336521882,1.001665614094986
17,0.06964033,1569103200,0.0713479,0.06964033,0.0713479,246877.14585141,17270.96662499,0.06995773,1,1,1,1,1.0245198436021197,1.0245198436021197
18,0.0676663,1569110400,0.06993093,0.067,0.06970024,267536.39909719,18464.08079386,0.06901521,1,1,1,1,1.0300583894789577,1.043745223880597
19,0.06788522,1569117600,0.06831549,0.06776865,0.06776865,15092.08991814,1026.95257917,0.06804575,1,1,1,1,0.9982828368236857,1.008069217846305
20,0.06813345,1569124800,0.068283,0.06780932,0.06790923,14835.72127032,1011.87049703,0.068205,1,1,1,1,0.9967091054393987,1.0069854704338577
21,0.06879445,1569132000,0.06879445,0.068,0.06818769,55616.480311,3811.11044494,0.06852484,1,1,1,1,0.991180102464661,1.0116830882352938
22,0.0678565,1569139200,0.0687,0.0678565,0.0687,32357.43415303,2203.8060969,0.06810818,1,1,1,1,1.012430644079786,1.012430644079786
23,0.06828518,1569146400,0.06828519,0.06773752,0.06800891,29393.84584351,2001.13206992,0.06807996,1,1,1,1,0.9959541733652896,1.0080851793806447
24,0.06987903,1569153600,0.06988104,0.06763849,0.06818675,336836.87698721,23095.41554241,0.06856557,1,1,1,1,0.9757827205100015,1.0331549388521242
25,0.0693418,1569160800,0.06987903,0.06889183,0.06960668,132283.03980106,9198.21424451,0.06953434,1,1,1,1,1.0038199181446112,1.0143297107944438
26,0.06782233,1569168000,0.06867705,0.06782233,0.06867705,89181.7857635,6117.31454833,0.06859376,1,1,1,1,1.0126023390821284,1.0126023390821284
27,0.06722905,1569175200,0.06800211,0.06722905,0.06798002,19826.53556474,1341.83044036,0.06767851,1,1,1,1,1.0111703199732853,1.0114988981697646
28,0.06771994,1569182400,0.06776067,0.0667229,0.06764641,93689.6102989,6289.70420032,0.06713342,1,1,1,1,0.998914204590258,1.0155534306812204
29,0.0682783,1569189600,0.06846572,0.06725718,0.06766022,11111.82643222,754.51670404,0.06790213,1,1,1,1,0.9909476363647014,1.0179689365507147
30,0.0674272,1569196800,0.06858069,0.0673027,0.0682793,214502.97864463,14546.34710177,0.06781419,1,1,1,1,1.0126373333016943,1.0189886884181467
31,0.06582874,1569204000,0.06754682,0.06582874,0.06742523,23425.54747688,1555.14237778,0.06638659,1,1,1,1,1.0242521731389664,1.0260992387215675
32,0.0662,1569211200,0.06648989,0.06619202,0.06629143,21893.17700574,1450.82909551,0.06626855,1,1,1,1,1.0013811178247736,1.0045000892856872
33,0.06626633,1569218400,0.06630285,0.06542875,0.06619202,41666.13101184,2751.83078719,0.06604478,1,1,1,1,0.9988786160332103,1.0133595705251897
34,0.06772224,1569225600,0.06772224,0.06626633,0.06626633,59256.0248994,3993.59426842,0.06739558,1,1,1,1,0.9785017447739471,1.0219705844582008
35,0.06805638,1569232800,0.06805638,0.06758475,0.06772299,44623.39120242,3035.98269745,0.06803567,1,1,1,1,0.9951012675079103,1.006978349405746
36,0.06781798,1569240000,0.06781798,0.06706672,0.06748812,6056.56469708,407.3273325,0.06725385,1,1,1,1,0.9951360981261901,1.0112016809529376
37,0.06767265,1569247200,0.06872337,0.06640216,0.06672,124393.9601904,8464.13203714,0.06804295,1,1,1,1,0.9859226733399682,1.0349568447773387
38,0.06542874,1569254400,0.0684218,0.06542874,0.06758285,53623.04234232,3587.82047762,0.06690818,1,1,1,1,1.0329229937791864,1.0457453406561092
39,0.06475437,1569261600,0.06582479,0.06475437,0.06542874,11486.97578546,746.84589999,0.06501675,1,1,1,1,1.0104142778317509,1.0165304673645963
40,0.06363243,1569268800,0.06559367,0.06363243,0.06481913,97715.79296727,6276.09896143,0.06422809,1,1,1,1,1.0186492956500326,1.03082139091655
41,0.06300001,1569276000,0.0648424,0.06300001,0.06415226,66834.66364889,4253.88207196,0.06364784,1,1,1,1,1.0182896796365588,1.0292442810723363
42,0.06416976,1569283200,0.06416976,0.0627,0.063,186597.72133241,11724.41022548,0.06283254,1,1,1,1,0.9817708528129137,1.023441148325359
43,0.06334546,1569290400,0.06430313,0.06315126,0.06416976,4351.82888862,278.00402138,0.06388211,1,1,1,1,1.0130127715545834,1.0182398577637248
44,0.0644988,1569297600,0.0645613,0.06355177,0.06355177,11503.79936669,739.57678849,0.06428978,1,1,1,1,0.9853170911706884,1.0158851594534661
45,0.06366637,1569304800,0.06441486,0.06366637,0.06441486,8406.37463179,541.45249142,0.06440975,1,1,1,1,1.0117564422158827,1.0117564422158827
46,0.064,1569312000,0.0640705,0.0633,0.0640705,97700.65504043,6250.61292048,0.06397718,1,1,1,1,1.0011015625,1.0121721958925751
47,0.06440758,1569319200,0.06440758,0.06331142,0.0642,220790.45987952,14020.06871289,0.06349943,1,1,1,1,0.9967770874173504,1.0173137800415788
48,0.0613751,1569326400,0.06343372,0.06118397,0.06343372,142561.76201727,8835.36049921,0.06197566,1,1,1,1,1.03354161541081,1.0367702520774642
49,0.06063112,1569333600,0.06167079,0.05919536,0.0615487,420848.90737425,25490.16219738,0.06056844,1,1,1,1,1.0151338124712195,1.0418179735709014
50,0.06085789,1569340800,0.06167412,0.05985,0.06157203,217202.6772069,13327.47281912,0.06135961,1,1,1,1,1.011734550770656,1.0304781954887219
51,0.05471394,1569348000,0.05985001,0.0514,0.05985001,1166715.2538529,64138.73488466,0.05497376,1,1,1,1,1.093871324200012,1.1643970817120624
52,0.05368388,1569355200,0.05513368,0.0514,0.05396578,538493.40578551,29259.425096,0.05433571,1,1,1,1,1.0052511107617406,1.0726396887159533
53,0.05334036,1569362400,0.05483565,0.05320907,0.05483565,180073.07694302,9708.61264601,0.05391484,1,1,1,1,1.0280329941530202,1.0305696002580012
54,0.05511048,1569369600,0.05511048,0.05249122,0.05334036,187772.42991272,10122.19597798,0.05390672,1,1,1,1,0.9678805192769143,1.0498990116823348
55,0.05422391,1569376800,0.05691024,0.0535,0.05561738,162970.00558025,8966.71241856,0.05502063,1,1,1,1,1.0256984418866142,1.0637428037383179
56,0.05339047,1569384000,0.05492373,0.05209467,0.05401307,89914.6632597,4747.27748434,0.05279758,1,1,1,1,1.01166125714945,1.054306131510191
57,0.052697,1569391200,0.0545287,0.052697,0.0545287,57577.88289426,3098.81180941,0.05381948,1,1,1,1,1.034759094445604,1.034759094445604
