,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.07051727,1568787273,0.07051727,0.07051727,0.07051727,0.0,0.0,0.07051727,1,1,1,1,1.0,1.0
1,0.06999504,1568793600,0.07117861,0.06914358,0.0705173,311743.23405077,21832.73825665,0.07003436,1,1,1,1,1.0074613858353394,1.0294319443685156
2,0.0714,1568800800,0.0722,0.06999504,0.06999504,227098.57321859,16178.26597419,0.07123895,1,1,1,1,0.9803226890756301,1.0315016606891003
3,0.076327,1568808000,0.076327,0.07046524,0.07158797,340200.94411207,24850.48314399,0.07304648,1,1,1,1,0.9379114861058341,1.0831865470123994
4,0.07906477,1568815200,0.088,0.07538041,0.07632698,2686782.2317549,218395.02311284,0.08128497,1,1,1,1,0.9653728202839267,1.167412063691349
5,0.07899151,1568822400,0.079454,0.07648229,0.07927145,159758.26590779,12433.82982894,0.07782902,1,1,1,1,1.003543925163603,1.0388548773840323
6,0.07802581,1568829600,0.083,0.0780024,0.07834532,1035080.3034121,83083.53747395,0.08026772,1,1,1,1,1.004094927050421,1.0640698234926105
7,0.08578166,1568836800,0.08589344,0.07889745,0.07989043,597622.1055316,49570.31873013,0.08294592,1,1,1,1,0.9313229657714714,1.0886719406013756
8,0.08310673,1568844000,0.08738643,0.08294,0.08505928,417833.13047436,35874.55095045,0.08585856,1,1,1,1,1.0234944871492357,1.053610200144683
9,0.07864816,1568851200,0.08259919,0.07778093,0.08259919,239184.49644733,19084.30900077,0.07978907,1,1,1,1,1.0502367760415503,1.061946546537821
10,0.0755,1568858400,0.08046852,0.07501103,0.07785218,940167.70282128,72213.56025359,0.07680923,1,1,1,1,1.031154701986755,1.0727558333754381
11,0.07802558,1568865600,0.07899879,0.07402256,0.07514802,420979.4909958,31853.04635208,0.07566412,1,1,1,1,0.963120299778611,1.0672258565496788
12,0.0845,1568872800,0.08494889,0.0766389,0.07768986,1776050.0983123,143836.66235665,0.08098682,1,1,1,1,0.9194066272189348,1.1084304445914543
13,0.08055001,1568880000,0.08888887,0.07952373,0.08388083,2436271.1020417,204771.77631208,0.0840513,1,1,1,1,1.0413509570017434,1.1177653512982852
14,0.08148711,1568887200,0.08552505,0.07940382,0.0813,708191.6060672,58170.42375434,0.08213938,1,1,1,1,0.9977038086146385,1.0770898679685688
15,0.08279934,1568894400,0.0845525,0.08151172,0.08153617,406671.09029521,33861.3591644,0.08326473,1,1,1,1,0.9847442020673113,1.0373048194787204
16,0.0821105,1568901600,0.08329741,0.07987777,0.082648,396865.07744773,32329.63639116,0.08146253,1,1,1,1,1.0065460568380413,1.0428109097186864
17,0.08287,1568908800,0.09,0.07972476,0.08045711,850510.7287625,70821.97094406,0.08326993,1,1,1,1,0.9708834318812598,1.1288839251444593
18,0.08323832,1568916000,0.08323832,0.0820082,0.08289969,68319.76737225,5625.51741256,0.08234099,1,1,1,1,0.9959318016029155,1.0149999634182922
19,0.08120505,1568923200,0.08323832,0.07925023,0.08323832,138665.68636642,11266.60632217,0.08125013,1,1,1,1,1.0250387137253163,1.0503227561610862
20,0.08099627,1568930400,0.08111547,0.07948116,0.08095643,406923.09474125,32548.07364677,0.07998581,1,1,1,1,0.9995081254976309,1.0205622313514298
21,0.07827295,1568937600,0.07985626,0.077,0.07985626,315512.36364264,24556.57922389,0.07783079,1,1,1,1,1.0202280609073762,1.0370942857142857
22,0.07758665,1568944800,0.07882846,0.07754,0.07791011,29836.30073723,2339.9601236,0.07842661,1,1,1,1,1.0041690161902854,1.0166167139540883
23,0.0757436,1568952000,0.07764685,0.075,0.07764685,193696.34503381,14722.03138328,0.07600572,1,1,1,1,1.0251275355277543,1.0352913333333333
24,0.0770672,1568959200,0.07718956,0.07555505,0.07555505,268586.48022101,20542.17039906,0.07648251,1,1,1,1,0.9803788122573546,1.0216333653409004
25,0.0767,1568966400,0.07762993,0.07609028,0.07701343,307078.24201467,23626.93300957,0.07694108,1,1,1,1,1.004086440677966,1.0202345161563344
26,0.07580024,1568973600,0.07670121,0.07505292,0.07670121,87696.94197974,6621.92483831,0.07550918,1,1,1,1,1.0118861101231342,1.0219617038217834
27,0.075,1568980800,0.07623583,0.075,0.07581085,46936.05369539,3541.75101587,0.07545907,1,1,1,1,1.0108113333333333,1.0164777333333335
28,0.0731,1568988000,0.075,0.0731,0.075,200210.35025399,14827.35162025,0.07405886,1,1,1,1,1.0259917920656634,1.0259917920656634
29,0.0712001,1568995200,0.07327114,0.0712,0.07321538,486931.69970194,35166.28872995,0.07222016,1,1,1,1,1.028304454628575,1.0290890449438201
30,0.07251285,1569002400,0.0728345,0.0712,0.0712001,197315.38407183,14222.20332996,0.07207853,1,1,1,1,0.9818963121708773,1.0229564606741572
31,0.07145983,1569009600,0.07244033,0.0712,0.07244033,57574.26057215,4114.42597003,0.07146294,1,1,1,1,1.013720995417985,1.0174203651685394
32,0.0721892,1569016800,0.07262069,0.07059429,0.07131969,499241.79615922,36011.80851192,0.072133,1,1,1,1,0.9879551234810748,1.0287048711730085
33,0.07238589,1569024000,0.07459999,0.07202966,0.07230786,462061.54072706,33940.20482344,0.07345386,1,1,1,1,0.9989220274835331,1.03568432781718
34,0.07274997,1569031200,0.07337943,0.07238589,0.07281295,548570.95711837,39907.55703615,0.07274821,1,1,1,1,1.0008657048243457,1.013725603152769
35,0.07210643,1569038400,0.07274997,0.07157054,0.07274997,295352.22304208,21347.13742989,0.07227688,1,1,1,1,1.0089248628728396,1.0164792664691364
36,0.07146216,1569045600,0.0721732,0.07130224,0.0721732,48782.04931013,3498.32843493,0.07171343,1,1,1,1,1.0099498811678798,1.0122150440154476
37,0.0711884,1569052800,0.07201494,0.07115969,0.07145138,266593.02847883,19112.49012936,0.07169163,1,1,1,1,1.0036941411803046,1.0120187426336456
38,0.07151064,1569060000,0.07173758,0.07127372,0.07127372,23641.18657931,1692.23658985,0.07158001,1,1,1,1,0.9966869265888265,1.006508149146698
39,0.07083067,1569067200,0.07160953,0.0706992,0.07140789,58870.6799257,4186.83228569,0.07111914,1,1,1,1,1.008149294648773,1.0128761004367801
40,0.07124693,1569074400,0.07138559,0.07089408,0.07138559,168.83470467,12.01079936,0.07113939,1,1,1,1,1.0019461891200083,1.006933018948832
41,0.07082611,1569081600,0.0713665,0.07082611,0.0712717,18517.80310841,1320.92288805,0.07133259,1,1,1,1,1.0062913239199498,1.007629813355555
42,0.07131559,1569088800,0.07133704,0.07069842,0.0710949,4686.49480388,333.59943279,0.07118314,1,1,1,1,0.9969054452189207,1.009033016579437
43,0.07134906,1569096000,0.0714679,0.07134906,0.0713666,40003.49015561,2855.83504281,0.07138964,1,1,1,1,1.0002458336521882,1.001665614094986
44,0.06964033,1569103200,0.0713479,0.06964033,0.0713479,246877.14585141,17270.96662499,0.06995773,1,1,1,1,1.0245198436021197,1.0245198436021197
