,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.0831905,1565031124,0.0831905,0.0831905,0.0831905,0.0,0.0,0.0831905,0,0,0,0,1.0,1.0,1.0,1.0
1,0.08239893,1565035200,0.08282311,0.08230003,0.08282311,22757.58723311,1883.82290174,0.08277779,0,0,0,0,0.9948784825877703,1.0,0.9936843714272501,1.0
2,0.08248112,1565042400,0.08279021,0.0823,0.08267958,5132.90587788,423.2464748,0.08245747,1,1,0,0,0.9962665875590846,1.0,0.9940788892793,0.9986637308928193
3,0.08117684,1565049600,0.0825058,0.08086165,0.0825058,166477.35399798,13537.280112,0.08131604,0,1,0,0,0.9838925263436025,1.0,0.9800723100678981,1.0
4,0.08108538,1565056800,0.08111293,0.08067898,0.08111293,95086.21510729,7704.8727768,0.08103038,0,1,0,0,0.9996603500822865,1.0,0.9946500514776128,1.0
5,0.08077773,1565064000,0.08117685,0.08077773,0.08103961,86760.31117827,7032.50591655,0.08105671,1,1,0,0,0.9950833273279267,1.0,0.9950833273279267,0.9983093702206972
6,0.08132185,1565071200,0.08140256,0.08064465,0.0808585,86676.62503569,7025.3715535,0.08105266,1,0,0,0,0.9990085078405397,1.0,0.9906893591552894,0.9933164264121424
7,0.08106788,1565078400,0.08169202,0.0809458,0.08136012,79979.69394584,6525.04137102,0.08158372,1,0,0,0,0.9923598412672375,1.0,0.9908654480572275,0.9959371796657739
8,0.0797,1565085600,0.0816003,0.0795082,0.0815181,155063.4540972,12466.27972997,0.08039469,0,1,0,0,0.9767120954212177,1.0,0.9743616138666157,0.9989926507623134
9,0.0793144,1565092800,0.07960784,0.07840035,0.07960784,298608.44724136,23641.70115436,0.07917291,0,1,0,0,0.9963139308892188,1.0,0.9848320215697348,1.0
10,0.07896485,1565100000,0.07921702,0.0787896,0.07921702,61093.31091466,4828.08062322,0.07902797,1,1,0,0,0.9968167194373129,1.0,0.9946044423281765,1.0
