,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,3.30534434,1568787273,3.30534434,3.30534434,3.30534434,0.0,0.0,3.30534434,1,1,1,1,1.0,1.0
1,3.31119506,1568793600,3.347735,3.31119506,3.347735,181.20445163,601.40355134,3.3189226,1,1,1,1,1.0110352725640996,1.0110352725640996
2,3.27,1568800800,3.312,3.27,3.312,468.51260307,1541.98193897,3.2912283,1,1,1,1,1.0128440366972475,1.0128440366972475
3,3.38758587,1568808000,3.38758587,3.25000003,3.262,2118.21325938,6989.70266064,3.29981064,1,1,1,1,0.9629276201934329,1.0423341042246084
4,3.36399999,1568815200,3.39375287,3.31,3.38758586,4083.20269554,13705.055236,3.35644744,1,1,1,1,1.007011257452471,1.0253029818731119
5,3.30693307,1568822400,3.3527517,3.30156928,3.34192215,970.1321876,3213.13210367,3.31205597,1,1,1,1,1.0105805225746525,1.015502452215693
6,3.33964207,1568829600,3.34000861,3.29500017,3.34000861,102.5088022,341.72817825,3.33364716,1,1,1,1,1.000109754276751,1.013659616897683
7,3.3116357,1568836800,3.3116357,3.3116357,3.3116357,107.79386495,356.9740114,3.3116357,1,1,1,1,1.0,1.0
8,3.28500001,1568844000,3.33907987,3.28500001,3.3116357,1859.05484429,6190.68481211,3.33001731,1,1,1,1,1.00810827699206,1.016462666616552
9,3.17212343,1568851200,3.285,3.13282878,3.285,2597.01192194,8262.1888158,3.18142121,1,1,1,1,1.0355839148415482,1.048573104592074
10,3.11960771,1568858400,3.18366569,3.0511,3.18366569,5030.30362675,15466.92456865,3.0747497,1,1,1,1,1.0205339856657811,1.0434484907082693
11,3.12704946,1568865600,3.142537,3.07521204,3.11192447,1287.73789376,4023.51157339,3.12448021,1,1,1,1,0.995163175321186,1.0218927862938518
12,3.0772482,1568872800,3.11816003,3.06558299,3.11816003,243.56441731,749.8226346,3.07853931,1,1,1,1,1.0132949399401712,1.0171507475646582
13,3.1252216,1568880000,3.18366528,3.07999879,3.1015839,1286.61027715,4051.86911652,3.14925909,1,1,1,1,0.9924364723448731,1.0336579645214732
14,3.07800404,1568887200,3.12003119,3.06077226,3.11706707,1589.78206095,4891.10340101,3.07658736,1,1,1,1,1.0126910262275028,1.0193607772699822
15,3.00946418,1568894400,3.10062542,3.00886239,3.07971073,1906.36248194,5826.58312756,3.05638785,1,1,1,1,1.0233418794172189,1.030497582842265
16,2.9623268,1568901600,3.04785755,2.92732978,3.03181128,3346.6655954,9976.05423022,2.98089365,1,1,1,1,1.023456048130814,1.0411732804494613
17,3.1,1568908800,3.12307451,2.96396896,2.96396896,1100.3068963,3398.93419295,3.08907833,1,1,1,1,0.9561190193548387,1.0536798975114774
18,3.06097614,1568916000,3.0998709,3.05100009,3.07495029,4577.23549865,14010.89540143,3.06099509,1,1,1,1,1.004565259368536,1.0160179641292635
19,3.06867027,1568923200,3.12853958,3.02656668,3.09999969,4008.36559437,12217.95839606,3.04811477,1,1,1,1,1.0102094448876713,1.0336925998273396
20,3.11970855,1568930400,3.1619066,3.09899926,3.09899926,612.9578023,1932.17273011,3.15221165,1,1,1,1,0.9933617869528228,1.0202992433112101
21,3.12883649,1568937600,3.16190664,3.08718326,3.11908459,2879.59048995,9078.49676427,3.1527041,1,1,1,1,0.9968832184004605,1.0242043875296214
22,3.18462987,1568944800,3.21498549,3.12906553,3.12906553,1055.34364906,3360.82918181,3.18458275,1,1,1,1,0.9825523397480411,1.0274586643124728
23,3.21677656,1568952000,3.23993976,3.18407822,3.18407822,844.7016076,2711.22684816,3.20968591,1,1,1,1,0.9898350602256316,1.017544022520904
24,3.19628886,1568959200,3.24682839,3.19628886,3.20904781,4.23985679,13.66083794,3.22200456,1,1,1,1,1.0039918012917017,1.015811940726784
25,3.15470034,1568966400,3.19943008,3.15470034,3.19943008,13.55924391,42.85426397,3.16052017,1,1,1,1,1.0141787603192765,1.0141787603192765
26,3.16586623,1568973600,3.18,3.13792082,3.18,327.95726497,1039.23638911,3.16881648,1,1,1,1,1.004464424259644,1.0134098922228383
27,3.14441976,1568980800,3.18,3.14441976,3.18,43.766,137.89291421,3.15068578,1,1,1,1,1.0113153594989495,1.0113153594989495
28,3.1263765,1568988000,3.14441977,3.1263765,3.14441977,16.45676369,51.66288565,3.13931017,1,1,1,1,1.0057713042559013,1.0057713042559013
29,3.08158678,1568995200,3.14608248,3.06340725,3.14608248,655.14197934,2013.80384983,3.0738434,1,1,1,1,1.020929379765836,1.0269879984125518
30,3.10611756,1569002400,3.10623945,3.10611756,3.10623945,287.0996901,891.76636501,3.10612095,1,1,1,1,1.0000392419145914,1.0000392419145914
31,3.09270326,1569009600,3.10611756,3.09270326,3.10611756,688.35969849,2138.11375691,3.10609956,1,1,1,1,1.004337402871299,1.004337402871299
