,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,3.84000789,1565031124,3.84000789,3.84000789,3.84000789,0.0,0.0,3.84000789,0,0,0,0,1.0,1.0,1.0,1.0
1,3.84,1565035200,3.84,3.81806797,3.830873,176.82551016,678.65340669,3.83798359,0,0,0,0,1.0,1.0,0.9942885338541667,0.9976231770833334
2,3.78576311,1565042400,3.82480459,3.75617899,3.82480459,420.05015109,1582.52078409,3.76745676,0,1,0,0,0.9897925556505359,1.0,0.982057750040506,1.0
3,3.7001777,1565049600,3.728,3.7001777,3.728,394.81246166,1461.49457035,3.70174377,0,1,0,0,0.9925369366952789,1.0,0.9925369366952789,1.0
4,3.7001777,1565056800,3.7001777,3.7001777,3.7001777,22.75562976,84.19987378,3.7001777,1,1,0,0,1.0,1.0,1.0,1.0
5,3.7170249,1565064000,3.74874928,3.70000002,3.74874928,368.30285493,1368.66787537,3.71614788,0,0,0,0,0.9915373428227774,1.0,0.9869958601232461,1.0
6,3.7186172,1565071200,3.73416393,3.6659792,3.7,106.10639832,392.41758613,3.69834046,1,0,0,0,0.9958366235946156,1.0,0.9817402954776012,0.9908509828062102
7,3.71165843,1565078400,3.72841812,3.7,3.7,3508.9007604,13027.64575862,3.71274272,0,1,0,0,0.9955048791577056,1.0,0.9923779685954321,0.9923779685954321
8,3.60132814,1565085600,3.72,3.57149759,3.72,867.29016792,3165.93191644,3.65037219,1,1,0,0,0.9680989623655913,1.0,0.9600799973118279,1.0
9,3.6,1565092800,3.60875947,3.5933941,3.60875947,470.88835355,1695.19835109,3.60000059,1,1,0,0,0.9975727199130842,1.0,0.9957422016823969,1.0
10,3.62731767,1565100000,3.62731767,3.56600001,3.61675,1143.54633554,4114.57134087,3.59808012,0,0,0,0,1.0,1.0,0.9830955914043228,0.9970866433653163
11,3.63345015,1565107200,3.64268,3.60264645,3.63136169,119.67674714,432.89913787,3.61723683,1,0,0,0,0.9974661924736732,1.0,0.9890098636168975,0.9968928618489683
12,3.59845885,1565114400,3.63131433,3.59845885,3.63131433,1179.04716773,4246.13393613,3.6013266,0,1,1,0,0.9909521795652431,1.0,0.9909521795652431,1.0
13,3.5395904,1565121600,3.60306086,3.525,3.58856952,946.95241402,3385.73118229,3.57539738,0,1,1,0,0.982384294224772,1.0,0.9783348483322594,0.9959780473982891
14,3.53128056,1565128800,3.56949564,3.52,3.54,288.71072495,1017.81795972,3.52539019,1,1,1,0,0.9892939832810665,1.0,0.9861337160787231,0.9917367485564431
15,3.65013262,1565136000,3.66846575,3.5922675,3.5922675,74.41823634,268.72933525,3.61106831,1,0,0,0,0.9950025075196626,1.0,0.9792288506441692,0.9792288506441692
16,3.58571693,1565143200,3.61515737,3.58571693,3.61515737,143.3668297,514.95911472,3.59189859,1,1,1,0,0.991856387706851,1.0,0.991856387706851,1.0
17,3.55102526,1565150400,3.62837728,3.55102526,3.62103095,254.14281111,912.91496628,3.59213373,0,1,1,0,0.9786813735092068,1.0,0.9786813735092068,0.9979753125342027
18,3.57073713,1565157600,3.57073713,3.53266607,3.53266607,50.9163561,181.17821875,3.55835005,1,0,1,0,1.0,1.0,0.9893380390059685,0.9893380390059685
19,3.58170057,1565164800,3.58170057,3.55723364,3.56109852,41.4183414,147.35136842,3.55763566,1,0,1,0,1.0,1.0,0.9931689069139579,0.9942479697570028
20,3.57664003,1565172000,3.57664003,3.57664003,3.57664003,8.38776051,30.0,3.57664003,1,0,1,0,1.0,1.0,1.0,1.0
21,3.59423421,1565179200,3.59423421,3.55216113,3.58080869,860.89795013,3073.11421152,3.56966143,0,0,0,0,1.0,1.0,0.9882942853632234,0.9962647064115502
22,3.51615135,1565186400,3.55509896,3.5,3.55509896,457.6623683,1606.61404825,3.51047881,0,1,1,0,0.9890445778195721,1.0,0.984501427212029,1.0
23,3.48438344,1565193600,3.53053715,3.48000011,3.51960581,882.25723542,3083.94440064,3.49551613,0,1,1,0,0.9869272838553761,1.0,0.985685736234216,0.9969037742599592
24,3.50365313,1565200800,3.53149371,3.50137688,3.51982,89.89095189,317.03302895,3.52686251,1,0,1,0,0.9921164860293635,1.0,0.9914719287437157,0.9966943987562703
25,3.55058999,1565208000,3.55058999,3.49021172,3.49362623,2352.59346869,8254.94271601,3.50886918,0,0,1,0,1.0,1.0,0.982994862777721,0.9839565367557406
26,3.47238804,1565215200,3.55138,3.47238804,3.54254367,1974.98634529,6988.37973007,3.53844458,0,1,1,0,0.977757390084981,1.0,0.977757390084981,0.997511860178297
27,3.48699659,1565222400,3.50544207,3.48699659,3.50544207,6.2991915,22.0198,3.49565495,1,1,1,0,0.9947380445513966,1.0,0.9947380445513966,1.0
28,3.47539572,1565229600,3.49202002,3.46663117,3.48956154,57.24608432,198.83567274,3.47334975,1,1,1,0,0.9952393457354806,1.0,0.9927294660813543,0.9992959719629557
29,3.46888068,1565236800,3.49792442,3.46888068,3.48357439,33.67479652,117.60379074,3.49233857,0,1,1,0,0.9916968646223636,1.0,0.9916968646223636,0.9958975585870434
30,3.46683915,1565244000,3.46683915,3.458,3.4616829,599.06818307,2072.53797022,3.45960281,0,1,1,0,1.0,1.0,0.9974503720485561,0.9985126941929221
31,3.46949061,1565251200,3.48967079,3.45758573,3.46453218,769.07379094,2669.57406323,3.47115464,0,0,1,0,0.9942171679753207,1.0,0.9908057057726067,0.9927962803620224
32,3.43562621,1565258400,3.46946181,3.420002,3.46946181,1699.17627224,5832.06345168,3.43228866,0,1,1,0,0.9902475940497527,1.0,0.9857442414101686,1.0
33,3.37300887,1565265600,3.45439931,3.35000001,3.45439929,2117.35644014,7149.48652736,3.37660981,0,1,1,1,0.976438612709195,1.0,0.9697778714528519,0.9999999942102814
34,3.25000013,1565272800,3.35134,3.25000013,3.35000001,529.50777483,1760.85356157,3.32545364,1,1,1,1,0.9697613879821206,1.0,0.9697613879821206,0.9996001629199067
35,3.25545224,1565280000,3.27846863,3.17060009,3.2513,4587.58796961,14645.96839427,3.19252044,0,1,1,1,0.9929795302021847,1.0,0.9670978886261298,0.9917130120595359
36,3.27,1565287200,3.31,3.25989625,3.26,467.15105572,1526.89691243,3.26852929,1,0,1,1,0.9879154078549849,1.0,0.984862915407855,0.984894259818731
37,3.22652788,1565294400,3.3295587,3.2263,3.29315609,10581.36538145,34873.82223989,3.29577714,0,1,1,1,0.9690557129988426,1.0,0.9689872714963698,0.9890668363948651
38,3.27970526,1565301600,3.27970526,3.2265279,3.22652794,5538.42497301,17961.81506331,3.2431269,1,0,1,1,1.0,1.0,0.9837859332518191,0.983785945448037
39,3.27355583,1565308800,3.28464293,3.241166,3.28464291,2031.23461706,6650.36641588,3.27405133,1,0,1,1,0.9966245646067836,1.0,0.9867635749375048,0.9999999939110581
40,3.20384208,1565316000,3.25281669,3.15782771,3.21561758,25505.1434583,81291.39156692,3.18725482,0,1,1,1,0.9849439379259948,1.0,0.9707979302086033,0.9885640312550167
41,3.25990937,1565323200,3.33058888,3.25290567,3.25290568,1614.73066255,5301.48415581,3.28320027,1,0,1,1,0.9787786747189283,1.0,0.9766758333739468,0.9766758363764187
42,3.26973174,1565330400,3.26973174,3.24499999,3.24499999,6.5018131,21.2255638,3.26456074,1,0,1,1,1.0,1.0,0.9924361531872948,0.9924361531872948
43,3.14,1565337600,3.2697193,3.14,3.2697193,1085.90754899,3466.92530068,3.19265236,0,1,1,1,0.9603270837346802,1.0,0.9603270837346802,1.0
44,3.11124617,1565344800,3.14871384,3.08226802,3.14871384,790.56779067,2478.2794295,3.13480951,0,1,1,1,0.9881006430231842,1.0,0.978897472626474,1.0
45,3.13568733,1565352000,3.13568733,3.11,3.13409589,755.78303208,2364.00387138,3.12788693,1,0,1,1,1.0,1.0,0.9918080703537492,0.9994924749082046
46,3.1,1565359200,3.13192504,3.08227096,3.13192504,1578.29939582,4896.4176122,3.10233763,0,1,1,1,0.9898065759581526,1.0,0.9841458274493057,1.0
47,3.13292365,1565366400,3.14046551,3.1,3.1,445.26601684,1392.59387672,3.12755481,1,0,1,1,0.9975984897856751,1.0,0.9871148051551123,0.9871148051551123
48,3.13292365,1565373600,3.13292365,3.13292365,3.13292365,0.0,0.0,3.13292365,1,0,1,1,1.0,1.0,1.0,1.0
49,3.1360427,1565380800,3.1360427,3.13,3.13040293,1035.48191756,3246.3222565,3.13508348,0,0,1,1,1.0,1.0,0.9980731448586462,0.9982016284408372
