,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,2.74319926,1570722994,2.74319926,2.74319926,2.74319926,0.0,0.0,2.74319926,1,1,1,1,1.0,1.0
1,2.81863562,1570723200,2.81863565,2.78831401,2.78831401,60.13716659,169.43859128,2.81753532,1,1,1,1,0.9892424512821563,1.010874542785086
2,2.8483,1570730400,2.8483,2.81864,2.81864,209.58923716,596.29894077,2.84508378,1,1,1,1,0.9895867710564196,1.0105228053245539
3,2.87431699,1570737600,2.8845,2.8483,2.8483,15.99998766,45.96636024,2.87289973,1,1,1,1,0.990948461811792,1.0127093353930414
4,2.8845,1570744800,2.94314,2.8845,2.898293,835.80238485,2436.56668755,2.91524256,1,1,1,1,1.0047817646039174,1.0203293465071936
5,2.84097042,1570752000,2.89693032,2.84097042,2.85172334,414.49475776,1180.05464735,2.84697122,1,1,1,1,1.0037849461311885,1.0196974595743944
6,2.873,1570759200,2.873,2.873,2.873,3.8,10.9174,2.873,1,1,1,1,1.0,1.0
7,2.78734508,1570766400,2.906,2.78734508,2.86,2394.28775961,6839.00397639,2.85638346,1,1,1,1,1.0260659939529266,1.0425691532962256
8,2.79688825,1570773600,2.80188046,2.77312504,2.78700004,880.19960808,2446.91498043,2.77995463,1,1,1,1,0.9964645673633905,1.010369319661114
9,2.7781715,1570780800,2.7781715,2.726,2.756,1327.86850316,3640.61343752,2.74169726,1,1,1,1,0.9920193911714953,1.0191384812912694
10,2.79424074,1570788000,2.79532903,2.787,2.787,213.82760674,596.16994249,2.78808686,1,1,1,1,0.9974086914214844,1.0029885288841047
11,2.83363106,1570795200,2.87919384,2.7870001,2.7870001,181.88503344,513.21598709,2.82165045,1,1,1,1,0.9835437433410968,1.0330799198751375
12,2.83,1570802400,2.85,2.80739263,2.80875885,1093.08459482,3086.76838716,2.82390622,1,1,1,1,0.992494293286219,1.0151768475647813
13,2.84607312,1570809600,2.86976496,2.81897419,2.84471674,164.61109925,467.93376724,2.8426623,1,1,1,1,0.9995234205367148,1.0180174654241867
14,2.83226436,1570816800,2.83226436,2.81221954,2.81221954,2.12616037,5.99893571,2.82148787,1,1,1,1,0.9929226874852883,1.0071277578847915
15,2.83917421,1570824000,2.83917421,2.83917421,2.83917421,8.0,22.71339368,2.83917421,1,1,1,1,1.0,1.0
16,2.81994383,1570831200,2.84439523,2.79000118,2.84439522,264.94244725,751.8619588,2.83783125,1,1,1,1,1.0086708783841272,1.0194960670231688
17,2.82,1570838400,2.83,2.82,2.82,4506.18413432,12734.96233474,2.82610784,1,1,1,1,1.0,1.0035460992907803
18,2.800546,1570845600,2.82031929,2.800546,2.82,2578.29217633,7244.44790893,2.80978547,1,1,1,1,1.006946502574855,1.0070605124857794
19,2.800546,1570852800,2.800546,2.800546,2.800546,0.0,0.0,2.800546,1,1,1,1,1.0,1.0
20,2.81319902,1570860000,2.81319902,2.81319902,2.81319902,3.57964652,10.07025808,2.81319902,1,1,1,1,1.0,1.0
21,2.79049673,1570867200,2.81126447,2.787,2.81126447,18.59078292,52.02311484,2.79832834,1,1,1,1,1.0074423093841074,1.008706304269824
22,2.79028565,1570874400,2.79049667,2.79028565,2.79049667,1.59185562,4.44199211,2.79044911,1,1,1,1,1.0000756266656785,1.0000756266656785
23,2.80675984,1570881600,2.80675984,2.79152566,2.79969786,62.34193919,174.28510094,2.79563169,1,1,1,1,0.9974839386329543,1.005457295348666
24,2.824904,1570888800,2.824904,2.7979213,2.80002769,554.57324178,1565.91047038,2.82363149,1,1,1,1,0.9911939272980603,1.0096438380879404
25,2.84052549,1570896000,2.85,2.83165746,2.83165746,290.43352342,827.70811834,2.84990557,1,1,1,1,0.9968780318883884,1.006477669089255
26,2.79162421,1570903200,2.81531101,2.79162421,2.81531101,13.74764938,38.55899522,2.80477004,1,1,1,1,1.0084849529228004,1.0084849529228004
27,2.79162421,1570910400,2.79162421,2.79162421,2.79162421,0.0,0.0,2.79162421,1,1,1,1,1.0,1.0
28,2.81984416,1570917600,2.81984416,2.81547043,2.81630329,1110.68491771,3128.45975738,2.81669419,1,1,1,1,0.9987443029475784,1.0015534633052425
