,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,2.54500612,1570138821,2.54500612,2.54500612,2.54500612,0.0,0.0,2.54500612,1,1,1,1,1.0,1.0
1,2.56536621,1570140000,2.56536621,2.53815541,2.53815541,160.17817034,406.57158533,2.5382459,1,1,1,1,0.9893930153543262,1.0107206989346647
2,2.5372507,1570147200,2.56536621,2.50428866,2.56536621,2621.92077335,6660.02795752,2.54013318,1,1,1,1,1.0110810926172964,1.0243891812375976
3,2.49836946,1570154400,2.49836946,2.49445274,2.49587115,2.40629595,6.00820031,2.49686673,1,1,1,1,0.9990000237995225,1.001570172061067
4,2.47091244,1570161600,2.51006648,2.47091244,2.51006648,46.19075775,114.86136301,2.48667414,1,1,1,1,1.015845984408901,1.015845984408901
5,2.53623951,1570168800,2.537693,2.49562156,2.49562156,324.88996013,824.09237843,2.53652768,1,1,1,1,0.9839849707254186,1.016858100873275
6,2.53623951,1570176000,2.53623951,2.53623951,2.53623951,0.0,0.0,2.53623951,1,1,1,1,1.0,1.0
7,2.55642641,1570183200,2.55642641,2.54578356,2.54578356,91.17142308,233.06370174,2.55632405,1,1,1,1,0.9958368252031945,1.0041805792790963
8,2.5344,1570190400,2.5344,2.5344,2.5344,29.059,73.6471296,2.5344,1,1,1,1,1.0,1.0
9,2.56960761,1570197600,2.56960761,2.56550981,2.56550981,33.73025279,86.5750878,2.56668956,1,1,1,1,0.9984052818087662,1.0015972653793905
10,2.6,1570204800,2.6,2.56960761,2.56960761,582.47192073,1510.88571019,2.59392024,1,1,1,1,0.9883106192307691,1.0118276385397225
11,2.60912674,1570212000,2.60912674,2.58038344,2.6,664.95637115,1732.78201692,2.6058582,1,1,1,1,0.996501994379928,1.0111391584500327
12,2.58,1570219200,2.60912674,2.58,2.60912674,1756.02644092,4563.47847091,2.5987527,1,1,1,1,1.0112894341085272,1.0112894341085272
13,2.5722,1570226400,2.60597742,2.5722,2.58,3942.89573513,10173.27542366,2.58015329,1,1,1,1,1.0030324236062516,1.0131317238161883
14,2.56931204,1570233600,2.5722,2.5533,2.5722,39.36567235,100.63931925,2.55652484,1,1,1,1,1.0011240207320244,1.0074021854071202
15,2.5911,1570240800,2.5911,2.58876313,2.58876313,146.34034873,378.9092856,2.58923317,1,1,1,1,0.9990981166300026,1.0009026974978588
16,2.61579966,1570248000,2.61579966,2.57493762,2.5941,1675.08592288,4380.93855383,2.61535154,1,1,1,1,0.9917043876364753,1.015869137831774
17,2.6572692,1570255200,2.6572692,2.60932404,2.61929035,326.86546668,857.94933128,2.62477813,1,1,1,1,0.9857075639908821,1.0183745519011889
18,2.615,1570262400,2.63259046,2.59778326,2.61570078,1394.85111768,3644.8126356,2.61304779,1,1,1,1,1.0002679847036329,1.0133988083363044
19,2.64142923,1570269600,2.64142923,2.615,2.615,372.05361663,974.78130353,2.62000222,1,1,1,1,0.9899943448418643,1.0101067801147225
20,2.615015,1570276800,2.64142929,2.6134,2.64142929,2420.83548558,6350.35358345,2.6232074,1,1,1,1,1.010101008980828,1.0107252200198975
21,2.6134,1570284000,2.62692861,2.6134,2.62692861,387.34823872,1012.91592967,2.61500073,1,1,1,1,1.0051766319736744,1.0051766319736744
22,2.62966991,1570291200,2.63259046,2.6134,2.6134,559.82682155,1473.27403603,2.63166032,1,1,1,1,0.9938129458993581,1.0073431009413025
23,2.7077,1570298400,2.73318398,2.629991,2.629991,1830.96542664,4975.08370687,2.7171915,1,1,1,1,0.9713007349410939,1.0392370087958476
24,2.7284,1570305600,2.77400164,2.7284,2.74068971,324.27422937,892.36313242,2.75187804,1,1,1,1,1.004504365195719,1.0167136930068903
25,2.76093851,1570312800,2.76093851,2.72847852,2.7330129,129.82477385,355.34586081,2.73711904,1,1,1,1,0.9898854647074339,1.0118967365006046
26,2.72092298,1570320000,2.77400165,2.72092298,2.77400165,9.12498178,25.20057771,2.76171266,1,1,1,1,1.0195075973815326,1.0195075973815326
27,2.71913486,1570327200,2.71913486,2.71913486,2.71913486,1.00121775,2.72244608,2.71913486,1,1,1,1,1.0,1.0
28,2.72996936,1570334400,2.72996936,2.72996936,2.72996936,27.59432619,75.331665,2.72996936,1,1,1,1,1.0,1.0
29,2.6871,1570341600,2.71,2.6871,2.71,167.37471045,451.84282965,2.69958841,1,1,1,1,1.0085221986528228,1.0085221986528228
30,2.62142684,1570348800,2.66677718,2.58390032,2.66677718,561.10865948,1467.86806598,2.61601392,1,1,1,1,1.0172998686471069,1.0320743255297091
31,2.63958085,1570356000,2.63958085,2.56320071,2.59505576,86.02537421,223.13526873,2.59383084,1,1,1,1,0.983131757453082,1.0297987355036275
32,2.61318504,1570363200,2.6458,2.61318504,2.64374993,101.41163098,266.82679786,2.63112618,1,1,1,1,1.01169641243622,1.012480922514389
33,2.69236716,1570370400,2.69236716,2.6045,2.6045,589.25227255,1584.88702334,2.68965788,1,1,1,1,0.9673643471420146,1.0337366711460934
34,2.67665963,1570377600,2.67665963,2.64975535,2.6664,114.5148494,303.95464701,2.6542815,1,1,1,1,0.9961670023767646,1.0101534958689677
35,2.59092051,1570384800,2.64580001,2.56544019,2.64580001,218.57720893,562.586525,2.5738572,1,1,1,1,1.0211814680489752,1.0313239888862893
36,2.65196219,1570392000,2.65196219,2.6045,2.6045,17.97774319,47.4541666,2.63960643,1,1,1,1,0.9821029914457415,1.0182231483970052
37,2.61805153,1570399200,2.64307156,2.61459961,2.62510001,779.58519209,2042.31287153,2.61974302,1,1,1,1,1.0026922617523881,1.0108896023280598
38,2.56872935,1570406400,2.60934941,2.56872935,2.60934941,355.34558403,913.37173804,2.57037593,1,1,1,1,1.0158132891657115,1.0158132891657115
39,2.5839,1570413600,2.62509999,2.58076081,2.58076081,181.52011847,469.65999973,2.5873716,1,1,1,1,0.9987850961724526,1.0171806623179465
40,2.61020529,1570420800,2.61020529,2.60449999,2.60449999,107.44232519,280.43296782,2.6100791,1,1,1,1,0.9978142332245444,1.0021905548173953
41,2.6229912,1570428000,2.6229912,2.6229912,2.6229912,1.67138745,4.38403457,2.6229912,1,1,1,1,1.0,1.0
42,2.63390244,1570435200,2.63390244,2.60450005,2.6251,303.12956428,789.5788674,2.60475704,1,1,1,1,0.9966580235219343,1.0112890725419645
43,2.66768633,1570442400,2.68684374,2.6458,2.6458,410.7817723,1103.50338345,2.68634943,1,1,1,1,0.9917957633347395,1.0155127900823948
44,2.74171208,1570449600,2.76369217,2.68684387,2.68684387,2532.78637704,6949.700731,2.74389533,1,1,1,1,0.9799876105152515,1.0286016991378066
45,2.74899657,1570456800,2.74900014,2.69425641,2.70544191,3058.94666561,8301.99832275,2.71400558,1,1,1,1,0.9841561606604695,1.020318678577441
46,2.92961101,1570464000,2.92961101,2.75459642,2.75459642,3256.48590527,9259.85963241,2.84351288,1,1,1,1,0.9402601268896787,1.0635354742819276
47,2.85443331,1570471200,2.95184508,2.85443331,2.92961101,324.50194252,940.91518423,2.89956718,1,1,1,1,1.026337171632852,1.0341264830601349
48,2.89325043,1570478400,2.90012561,2.859578,2.859578,702.70905398,2016.09349553,2.86903019,1,1,1,1,0.9883617298900738,1.0141795782454615
49,2.90772166,1570485600,2.91280926,2.86703573,2.86703573,173.20301651,504.11216549,2.91052763,1,1,1,1,0.9860076256404817,1.0159654550241688
50,3.007127,1570492800,3.07000001,2.923478,2.923478,1547.5174535,4629.23623087,2.99139516,1,1,1,1,0.9721830837207739,1.050119073924962
51,3.00198714,1570500000,3.034407,2.96812734,3.032439,741.31951762,2214.21499412,2.98685646,1,1,1,1,1.0101439008829332,1.0223304637596848
52,2.975,1570507200,3.0,2.934285,2.98,5795.93346405,17031.63703295,2.93854943,1,1,1,1,1.0016806722689076,1.0223955750719511
53,2.975,1570514400,2.975,2.94314298,2.9606782,516.49688289,1522.9128043,2.9485421,1,1,1,1,0.9951859495798319,1.010824149630678
54,2.85726324,1570521600,2.914,2.85572,2.914,1453.0532247,4166.07237386,2.86711615,1,1,1,1,1.0198570293439257,1.0204081632653061
55,2.88664246,1570528800,2.89330585,2.87804632,2.87804632,577.25318643,1667.36949685,2.88845438,1,1,1,1,0.9970220974301057,1.0053020446175445
