,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,2.43506717,1569344277,2.43506717,2.43506717,2.43506717,0.0,0.0,2.43506717,1,1,1,1,1.0,1.0
1,2.14136539,1569348000,2.40735599,1.99,2.40735599,14861.52918121,31771.33109129,2.13782382,1,1,1,1,1.1242154193965002,1.2097266281407035
2,2.29831311,1569355200,2.29831311,2.12003784,2.14136539,5550.22369824,12323.94403205,2.22044095,1,1,1,1,0.9317117762078987,1.0840906075525518
3,2.26232168,1569362400,2.2822708,2.23097769,2.2491292,5505.96182314,12513.35531598,2.27269198,1,1,1,1,0.9941686100095192,1.0229913146285206
4,2.40207087,1569369600,2.42826905,2.21757707,2.21757707,1136.055596,2672.89394629,2.35278445,1,1,1,1,0.9231938564743511,1.095009992144264
5,2.32076041,1569376800,2.4088606,2.31733809,2.4088606,490.91904493,1152.21986992,2.34706695,1,1,1,1,1.03796177736417,1.039494672959007
6,2.22442713,1569384000,2.32336629,2.17729201,2.32336629,1628.35118977,3610.78762634,2.21745017,1,1,1,1,1.0444784900640913,1.067089889334596
7,2.20004049,1569391200,2.27849023,2.20004049,2.27849023,519.54506853,1157.95657174,2.22878945,1,1,1,1,1.0356583164521667,1.0356583164521667
8,2.21112189,1569398400,2.21112189,2.12000003,2.19386244,1069.64458617,2321.03307692,2.16991055,1,1,1,1,0.9921942566449832,1.0429820088257262
9,2.19044198,1569405600,2.21988613,2.15533979,2.21988613,235.4995034,513.9424939,2.18235064,1,1,1,1,1.0134421045016677,1.029947175985648
10,2.16145566,1569412800,2.18533031,2.16145566,2.175,376.75557358,815.79415361,2.16531409,1,1,1,1,1.0062663048105274,1.0110456348662733
11,2.16741355,1569420000,2.16987036,2.16145566,2.16145566,1593.49069375,3453.14299911,2.16703054,1,1,1,1,0.9972511521855163,1.0038930708391214
12,2.32229331,1569427200,2.36729189,2.14449096,2.17,313.19035676,695.97069268,2.22219706,1,1,1,1,0.9344211563008809,1.1038945531390816
13,2.36677775,1569434400,2.36677775,2.27438699,2.31,1683.32072423,3879.03559179,2.30439484,1,1,1,1,0.9760105273932038,1.0406222689481703
14,2.40636293,1569441600,2.40636293,2.38108791,2.38108791,1663.04627501,3978.79624998,2.39247476,1,1,1,1,0.9894965885299772,1.0106149041763013
15,2.31523319,1569448800,2.36593281,2.31456907,2.36593281,1019.12969196,2372.65835866,2.3281221,1,1,1,1,1.0218982779872814,1.0221914915678019
16,2.2867009,1569456000,2.2867009,2.285,2.28604478,12.71161294,29.06602476,2.28657251,1,1,1,1,0.9997130713509581,1.000744376367615
17,2.27419116,1569463200,2.27419116,2.2,2.20223839,2997.65538537,6713.87707017,2.23970944,1,1,1,1,0.9683611601058199,1.0337232545454544
18,2.31523319,1569470400,2.31523319,2.26474056,2.26474056,411.56963448,951.03907044,2.31076102,1,1,1,1,0.9781911255340979,1.0222951056256968
19,2.33,1569477600,2.336,2.30468223,2.30468224,1562.06081426,3639.18484868,2.32973314,1,1,1,1,0.9891340085836909,1.0135887583946877
20,2.29109217,1569484800,2.35261663,2.2655371,2.31004951,1050.31492443,2456.87673994,2.33918102,1,1,1,1,1.008274368115011,1.038436594130372
21,2.30314063,1569492000,2.30314063,2.30314063,2.30314063,15.0,34.54710945,2.30314063,1,1,1,1,1.0,1.0
22,2.21317383,1569499200,2.25329889,2.2,2.25329889,16.72165275,36.91508619,2.20762186,1,1,1,1,1.0181300987098694,1.024226768181818
23,2.12000003,1569506400,2.25025035,2.12000003,2.25025035,1276.22695503,2787.68462528,2.1843173,1,1,1,1,1.0614388293192618,1.0614388293192618
24,2.13495437,1569513600,2.16109591,2.03859419,2.12000003,2963.57088096,6266.65815358,2.11456327,1,1,1,1,0.9929954755894853,1.060091272996319
25,2.19477513,1569520800,2.21053642,2.16,2.16274364,2013.71996987,4369.72151709,2.16997476,1,1,1,1,0.9854055709114947,1.0233964907407407
26,2.21658649,1569528000,2.25,2.20949881,2.23981573,1678.41881111,3760.97802957,2.24078639,1,1,1,1,1.0104797354422204,1.0183304873560897
27,2.24264729,1569535200,2.25431818,2.19274116,2.19274116,111.82337353,246.94990038,2.2083925,1,1,1,1,0.9777467771135783,1.0280822110348855
28,2.21460825,1569542400,2.21460825,2.19274116,2.20513294,277.03571521,611.10348092,2.20586533,1,1,1,1,0.9957214509609092,1.0099724903234815
29,2.23116605,1569549600,2.23116605,2.18464072,2.23103095,379.12252635,836.83886111,2.2073045,1,1,1,1,0.9999394487021708,1.0212965590058214
30,2.23116605,1569556800,2.23116605,2.23116605,2.23116605,0.0,0.0,2.23116605,1,1,1,1,1.0,1.0
31,2.244111,1569564000,2.24576123,2.23747046,2.23747046,69.3369137,155.62125013,2.24442135,1,1,1,1,0.9970409039481557,1.0037054209868763
32,2.22746692,1569571200,2.22746692,2.22746692,2.22746692,6.2,13.8102949,2.22746692,1,1,1,1,1.0,1.0
33,2.1961082,1569578400,2.24547468,2.1961082,2.22441471,680.1062661,1526.81878226,2.2449709,1,1,1,1,1.0128893967974804,1.0224790745738304
34,2.17837434,1569585600,2.21482599,2.17837434,2.21482599,81.51917692,178.96465879,2.19536881,1,1,1,1,1.0167334187383057,1.0167334187383057
35,2.18470396,1569592800,2.24058172,2.14754601,2.20876382,2988.1559012,6622.6771129,2.21630909,1,1,1,1,1.0110128696796066,1.0433218704357352
36,2.21464925,1569600000,2.2329,2.18293301,2.21139431,89.93633675,198.83794878,2.21087444,1,1,1,1,0.9985302683935167,1.0228898412232996
37,2.20182485,1569607200,2.20182485,2.20182485,2.20182485,0.84213343,1.85423031,2.20182485,1,1,1,1,1.0,1.0
38,2.2329,1569614400,2.2329,2.20542356,2.20542356,3.81230329,8.4134242,2.20691366,1,1,1,1,0.9876947288279815,1.0124585773446622
39,2.25787052,1569621600,2.28499999,2.25787052,2.27330466,1675.09853809,3799.96296454,2.26850115,1,1,1,1,1.0068357064159728,1.0120155118549492
40,2.2723641,1569628800,2.2723641,2.2502,2.26253801,243.35157405,549.21915387,2.25689583,1,1,1,1,0.9956758294148372,1.0098498355701715
41,2.2723641,1569636000,2.2723641,2.2723641,2.2723641,0.0,0.0,2.2723641,1,1,1,1,1.0,1.0
42,2.26739148,1569643200,2.27679221,2.22389188,2.26921223,5230.94819828,11689.95773797,2.2347684,1,1,1,1,1.0008030152781555,1.0237872760253075
43,2.2504302,1569650400,2.29252269,2.2504302,2.27334417,3730.74596308,8519.65420691,2.28363289,1,1,1,1,1.0101820398606454,1.0187041970908497
44,2.2805219,1569657600,2.28052191,2.24587318,2.27199513,926.0139753,2098.16078924,2.26579819,1,1,1,1,0.9962610444565343,1.0154277322105962
45,2.24,1569664800,2.29810103,2.24,2.29810103,3137.96426045,7029.19999062,2.240051,1,1,1,1,1.0259379598214287,1.0259379598214287
46,2.24048339,1569672000,2.24048339,2.16496543,2.22656531,5984.52140156,13158.27826116,2.19871855,1,1,1,1,0.993787911991617,1.0348818318082798
47,2.22842775,1569679200,2.22842775,2.17815094,2.19262901,2564.4036319,5606.47024512,2.18626669,1,1,1,1,0.9839354271189633,1.0230823351479947
48,2.24694378,1569686400,2.26202555,2.20673439,2.20673439,2094.98899166,4738.48909875,2.26182052,1,1,1,1,0.9821048526634697,1.0250556479522668
49,2.24026703,1569693600,2.25775388,2.24026703,2.24987905,464.89581,1041.73464798,2.24079164,1,1,1,1,1.004290568879193,1.007805698948308
50,2.24680553,1569700800,2.26720333,2.24245347,2.26266967,1033.29832693,2318.5832844,2.24386629,1,1,1,1,1.007060753495653,1.0110369558749417
51,2.22277913,1569708000,2.27884051,2.22277913,2.26010007,100.86552326,226.3070281,2.24365096,1,1,1,1,1.0167902152293467,1.0252213003277568
52,2.22277913,1569715200,2.22277913,2.22277913,2.22277913,0.0,0.0,2.22277913,1,1,1,1,1.0,1.0
53,2.2,1569722400,2.24953574,2.19,2.24953574,1838.22478261,4037.04504498,2.19616506,1,1,1,1,1.0225162454545453,1.0271852694063925
54,2.20671226,1569729600,2.20671226,2.20671226,2.20671226,528.5253657,1166.30340421,2.20671226,1,1,1,1,1.0,1.0
55,2.200164,1569736800,2.200164,2.200164,2.200164,76.9802604,169.36919764,2.200164,1,1,1,1,1.0,1.0
56,2.18550351,1569744000,2.18550351,2.18550351,2.18550351,15.03097269,32.85024357,2.18550351,1,1,1,1,1.0,1.0
