,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,2.56872935,1570411138,2.56872935,2.56872935,2.56872935,0.0,0.0,2.56872935,1,1,1,1,1.0,1.0
1,2.5839,1570413600,2.62509999,2.58076081,2.58076081,181.52011847,469.65999973,2.5873716,1,1,1,1,0.9987850961724526,1.0171806623179465
2,2.61020529,1570420800,2.61020529,2.60449999,2.60449999,107.44232519,280.43296782,2.6100791,1,1,1,1,0.9978142332245444,1.0021905548173953
3,2.6229912,1570428000,2.6229912,2.6229912,2.6229912,1.67138745,4.38403457,2.6229912,1,1,1,1,1.0,1.0
4,2.63390244,1570435200,2.63390244,2.60450005,2.6251,303.12956428,789.5788674,2.60475704,1,1,1,1,0.9966580235219343,1.0112890725419645
5,2.66768633,1570442400,2.68684374,2.6458,2.6458,410.7817723,1103.50338345,2.68634943,1,1,1,1,0.9917957633347395,1.0155127900823948
6,2.74171208,1570449600,2.76369217,2.68684387,2.68684387,2532.78637704,6949.700731,2.74389533,1,1,1,1,0.9799876105152515,1.0286016991378066
7,2.74899657,1570456800,2.74900014,2.69425641,2.70544191,3058.94666561,8301.99832275,2.71400558,1,1,1,1,0.9841561606604695,1.020318678577441
8,2.92961101,1570464000,2.92961101,2.75459642,2.75459642,3256.48590527,9259.85963241,2.84351288,1,1,1,1,0.9402601268896787,1.0635354742819276
9,2.85443331,1570471200,2.95184508,2.85443331,2.92961101,324.50194252,940.91518423,2.89956718,1,1,1,1,1.026337171632852,1.0341264830601349
10,2.89325043,1570478400,2.90012561,2.859578,2.859578,702.70905398,2016.09349553,2.86903019,1,1,1,1,0.9883617298900738,1.0141795782454615
11,2.90772166,1570485600,2.91280926,2.86703573,2.86703573,173.20301651,504.11216549,2.91052763,1,1,1,1,0.9860076256404817,1.0159654550241688
12,3.007127,1570492800,3.07000001,2.923478,2.923478,1547.5174535,4629.23623087,2.99139516,1,1,1,1,0.9721830837207739,1.050119073924962
13,3.00198714,1570500000,3.034407,2.96812734,3.032439,741.31951762,2214.21499412,2.98685646,1,1,1,1,1.0101439008829332,1.0223304637596848
14,2.975,1570507200,3.0,2.934285,2.98,5795.93346405,17031.63703295,2.93854943,1,1,1,1,1.0016806722689076,1.0223955750719511
15,2.975,1570514400,2.975,2.94314298,2.9606782,516.49688289,1522.9128043,2.9485421,1,1,1,1,0.9951859495798319,1.010824149630678
16,2.85726324,1570521600,2.914,2.85572,2.914,1453.0532247,4166.07237386,2.86711615,1,1,1,1,1.0198570293439257,1.0204081632653061
17,2.88664246,1570528800,2.89330585,2.87804632,2.87804632,577.25318643,1667.36949685,2.88845438,1,1,1,1,0.9970220974301057,1.0053020446175445
18,2.91399767,1570536000,2.97458592,2.91399767,2.95549749,3327.17965811,9782.13631914,2.94006856,1,1,1,1,1.0142415419295787,1.0207921408530158
19,2.91806941,1570543200,2.91806941,2.8954175,2.91399766,19.63298896,57.13459024,2.91013204,1,1,1,1,0.9986046425125987,1.0078233657149616
20,2.87716193,1570550400,2.91806941,2.85000006,2.91806941,272.82107241,783.20268672,2.87075583,1,1,1,1,1.0142179971080043,1.0238839819533196
21,2.87077114,1570557600,2.87183419,2.8510257,2.8510257,34.72368889,99.21112108,2.8571596,1,1,1,1,0.9931219038240715,1.0072985978344564
22,2.86975528,1570564800,2.87586392,2.83,2.87586392,1198.37153541,3423.84473685,2.85708116,1,1,1,1,1.0021286274974637,1.016206332155477
23,2.91349691,1570572000,2.91349691,2.878731,2.878731,208.60276765,607.75136225,2.91343863,1,1,1,1,0.9880672912743882,1.0120768178756543
24,2.86778667,1570579200,2.88376918,2.86563716,2.88376918,1090.9567074,3133.4614726,2.87221431,1,1,1,1,1.0055731167758024,1.0063273956148726
25,2.85395785,1570586400,2.87001208,2.82095597,2.86916802,314.40300986,888.0938837,2.82469905,1,1,1,1,1.0053295005740888,1.0173898885773818
26,2.917,1570593600,2.917,2.858016,2.858016,646.83019261,1864.9577077,2.88322612,1,1,1,1,0.9797792252314023,1.0206380929987795
27,2.99879166,1570600800,2.999,2.89045846,2.917,661.42721463,1932.51132552,2.92172937,1,1,1,1,0.9727251275602119,1.0375516692255111
28,2.95891205,1570608000,2.97350127,2.94823092,2.97350127,321.44154398,954.48342304,2.96938414,1,1,1,1,1.0049306027869263,1.00857136048217
29,2.97771325,1570615200,2.97771325,2.94823092,2.94963518,678.23721257,1999.69627546,2.94837298,1,1,1,1,0.9905705930549223,1.0100000070550783
30,2.96299941,1570622400,2.96299941,2.88377211,2.94823092,94.80325379,278.88490872,2.94172296,1,1,1,1,0.9950156959363011,1.0274734954697928
31,2.86181091,1570629600,3.01874548,2.86181091,2.96537815,9015.95082948,26706.72229786,2.9621637,1,1,1,1,1.036189407077213,1.0548375049698864
32,2.926248,1570636800,2.93000777,2.86181091,2.86181091,768.42106526,2242.38014212,2.91816589,1,1,1,1,0.9779796210027311,1.0238299671588016
33,2.87628005,1570644000,2.89316805,2.86046916,2.89316805,881.45750008,2533.29348102,2.87398255,1,1,1,1,1.0058714727726181,1.0114313031083333
34,2.87628005,1570651200,2.87628005,2.87628005,2.87628005,0.0,0.0,2.87628005,1,1,1,1,1.0,1.0
35,2.896368,1570658400,2.896368,2.88799931,2.88799932,211.42482129,610.79810292,2.88896118,1,1,1,1,0.9971106295885054,1.002897746537204
36,2.9208,1570665600,2.9208,2.896368,2.896368,4.85284519,14.16682767,2.91928283,1,1,1,1,0.9916351684470008,1.0084353921877331
37,2.98,1570672800,2.98,2.879,2.8845,37.63682538,110.76627762,2.94302924,1,1,1,1,0.9679530201342282,1.0350816255644322
38,2.93496753,1570680000,2.96560853,2.93496753,2.939,23.56293341,69.2050697,2.93703116,1,1,1,1,1.0013739402425348,1.0104399792116268
39,2.96324603,1570687200,2.99170092,2.94503885,2.94503885,594.19815526,1772.79146412,2.98350213,1,1,1,1,0.9938556637499316,1.0158442969266772
40,2.87298806,1570694400,2.92797353,2.839,2.92797353,359.74076128,1034.86664966,2.87670111,1,1,1,1,1.0191387742836635,1.0313397428672069
41,2.81,1570701600,2.8632385,2.74299999,2.8632385,3768.70642981,10483.61784075,2.78175496,1,1,1,1,1.0189460854092527,1.0438346738747164
42,2.76649131,1570708800,2.80464781,2.74263477,2.80464781,2161.31602911,5955.8490177,2.75565856,1,1,1,1,1.013792380211742,1.0226107539648817
43,2.74319926,1570716000,2.7969023,2.72900036,2.7969023,686.73792814,1894.52262888,2.75872723,1,1,1,1,1.0195767915160492,1.0248816163585996
44,2.81863562,1570723200,2.81863565,2.78831401,2.78831401,60.13716659,169.43859128,2.81753532,1,1,1,1,0.9892424512821563,1.010874542785086
