,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,118.21169944,1569188266,118.21169944,118.21169944,118.21169944,0.0,0.0,118.21169944,1,1,1,1,1.0,1.0
1,118.21169944,1569195466,118.21169944,118.21169944,118.21169944,0.0,0.0,118.21169944,1,1,1,1,1.0,1.0
2,118.21169944,1569202666,118.21169944,118.21169944,118.21169944,0.0,0.0,118.21169944,1,1,1,1,1.0,1.0
3,118.21169944,1569209866,118.21169944,118.21169944,118.21169944,0.0,0.0,118.21169944,1,1,1,1,1.0,1.0
4,120.6032999,1569211200,120.6032999,117.25269222,117.25269222,0.97555765,114.42337713,117.29022588,1,1,1,1,0.972217943598739,1.0285759552003573
5,120.6032999,1569218400,120.6032999,120.6032999,120.6032999,0.0,0.0,120.6032999,1,1,1,1,1.0,1.0
6,117.28044854,1569225600,120.49996621,117.28044854,120.4999662,3.02,363.84550759,120.47864489,1,1,1,1,1.0274514439540359,1.0274514440393017
7,118.0,1569232800,118.0,118.0,118.0,0.14278294,16.84838692,118.0,1,1,1,1,1.0,1.0
8,118.0,1569240000,118.0,118.0,118.0,0.0,0.0,118.0,1,1,1,1,1.0,1.0
9,118.0,1569247200,118.0,118.0,118.0,0.0,0.0,118.0,1,1,1,1,1.0,1.0
10,117.34773629,1569254400,117.34773629,117.34773629,117.34773629,1.0,117.34773629,117.34773629,1,1,1,1,1.0,1.0
11,117.37125055,1569261600,117.37125055,117.34776552,117.34776552,1.33411253,156.56297099,117.35364706,1,1,1,1,0.9997999081556177,1.0002001318891411
12,117.37125055,1569268800,117.37125055,117.37125055,117.37125055,0.0,0.0,117.37125055,1,1,1,1,1.0,1.0
13,113.43842156,1569276000,114.57994847,113.43842156,114.52768251,16.77974097,1921.63832839,114.52133449,1,1,1,1,1.0096022223777494,1.0100629653895197
14,109.33983967,1569283200,112.46886852,109.33983967,112.46886852,34.5052167,3794.40371177,109.96608845,1,1,1,1,1.028617463309291,1.028617463309291
15,110.02206347,1569290400,110.02206347,110.02206347,110.02206347,2.22061398,244.31653224,110.02206347,1,1,1,1,1.0,1.0
16,112.0,1569297600,112.00000001,112.0,112.0,18.87718617,2114.24485104,112.0,1,1,1,1,1.0,1.0000000000892857
17,113.0,1569304800,113.00000023,113.0,113.00000001,15.98011929,1805.75348089,113.00000007,1,1,1,1,1.0000000000884954,1.0000000020353983
18,113.0,1569312000,113.0,113.0,113.0,10.0,1130.0,113.0,1,1,1,1,1.0,1.0
19,113.0,1569319200,113.0,113.0,113.0,0.0,0.0,113.0,1,1,1,1,1.0,1.0
20,112.0,1569326400,112.00000109,112.0,112.00000109,4.27560739,478.86803108,112.00000079,1,1,1,1,1.0000000097321429,1.0000000097321429
21,113.97749267,1569333600,114.90798455,102.82735307,110.33549974,55.88240658,6065.30778939,108.53698257,1,1,1,1,0.968046384907372,1.117484610070397
22,108.00200936,1569340800,108.00200936,108.00200936,108.00200936,0.09725,10.50319541,108.00200936,1,1,1,1,1.0,1.0
23,81.04825403,1569348000,109.43987965,80.00000013,103.28459979,196.75325858,17715.78029179,90.04059409,1,1,1,1,1.274359343407561,1.3679984934020024
24,93.49999999,1569355200,93.8212349,81.04825321,81.04825404,179.12517626,15604.06000096,87.11260095,1,1,1,1,0.866826246509821,1.1575972483565387
25,84.8013991,1569362400,94.99999998,84.8013991,93.5,20.36745913,1767.63131135,86.78703121,1,1,1,1,1.1025761484164005,1.120264535588305
26,85.30000131,1569369600,88.0,85.30000125,87.0,10.85505617,948.51300264,87.37983367,1,1,1,1,1.0199296443598145,1.031652974330994
27,86.29471017,1569376800,94.99999706,86.00003917,94.99999699,63.7428757,5794.98499578,90.91188516,1,1,1,1,1.1008785683716955,1.1046506254748256
28,87.99999651,1569384000,87.99999916,83.00000002,86.29471587,81.89932681,7025.17792854,85.77821335,1,1,1,1,0.9806218101405696,1.06024095347946
29,85.1026,1569391200,87.99999585,85.1026,87.99999585,71.18752448,6060.21811017,85.13033926,1,1,1,1,1.0340459145784031,1.0340459145784031
30,84.5,1569398400,85.2621829,82.12687674,83.00003634,29.66198469,2466.29478937,83.14665438,1,1,1,1,0.9822489507692307,1.0381763715418748
31,82.80000011,1569405600,85.26217801,82.80000011,85.26217801,0.87791326,73.6593785,83.90279753,1,1,1,1,1.029736448028128,1.029736448028128
32,85.26215321,1569412800,85.26215958,85.26215321,85.26215956,134.51904094,11469.38382616,85.26215876,1,1,1,1,1.0000000744761863,1.000000074710757
33,83.11674979,1569420000,83.11674979,83.11674979,83.11674979,0.46518173,38.66439345,83.11674979,1,1,1,1,1.0,1.0
34,86.95615318,1569427200,86.95615404,86.95615318,86.95615404,129.16599126,11231.7778205,86.95615394,1,1,1,1,1.000000009890042,1.000000009890042
35,83.33320661,1569434400,83.33320661,83.33320661,83.33320661,0.03641692,3.03473871,83.33320661,1,1,1,1,1.0,1.0
36,89.00006016,1569441600,89.00006016,85.72321501,85.72321501,642.31881397,56647.38698382,88.19200956,1,1,1,1,0.9631815400561635,1.0382258778980435
37,85.00000001,1569448800,89.00006067,85.00000001,89.00006067,4.79825549,409.6739317,85.37976615,1,1,1,1,1.0470595371709341,1.0470595371709341
38,85.15397722,1569456000,85.15397723,85.15397722,85.15397723,3.3339314,283.89751851,85.15397722,1,1,1,1,1.0000000001174343,1.0000000001174343
39,85.15397722,1569463200,85.15397722,85.15397722,85.15397722,0.0,0.0,85.15397722,1,1,1,1,1.0,1.0
40,85.15397722,1569470400,85.15397722,85.15397722,85.15397722,0.0,0.0,85.15397722,1,1,1,1,1.0,1.0
41,85.15397722,1569477600,85.15397722,85.15397722,85.15397722,0.0,0.0,85.15397722,1,1,1,1,1.0,1.0
42,88.65067973,1569484800,88.65067973,84.23211357,84.23211357,2.3,195.05943105,84.80844828,1,1,1,1,0.9501575602865375,1.052457025862565
43,88.63291399,1569492000,88.63291399,88.63291399,88.63291399,0.07989941,7.08171753,88.63291399,1,1,1,1,1.0,1.0
44,82.57180087,1569499200,84.28282552,82.0,84.28282552,170.12875527,14004.0656012,82.31451278,1,1,1,1,1.0207216583866665,1.0278393356097562
45,81.56198028,1569506400,83.0,81.56198028,83.0,49.15438435,4009.88750134,81.57741276,1,1,1,1,1.0176310054643514,1.0176310054643514
46,78.28152548,1569513600,81.56198028,78.28152548,81.56198028,101.33682312,7996.70646268,78.91214877,1,1,1,1,1.0419058619499963,1.0419058619499963
