,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,125.10932974,1568986392,125.10932974,125.10932974,125.10932974,0.0,0.0,125.10932974,1,1,1,1,1.0,1.0
1,125.10932974,1568993592,125.10932974,125.10932974,125.10932974,0.0,0.0,125.10932974,1,1,1,1,1.0,1.0
2,122.98,1568995200,122.98,122.98,122.98,1.0,122.98,122.98,1,1,1,1,1.0,1.0
3,122.98,1569002400,122.98,122.98,122.98,0.0,0.0,122.98,1,1,1,1,1.0,1.0
4,122.50801861,1569009600,122.50801861,122.5080186,122.5080186,1.93781349,237.39769108,122.5080186,1,1,1,1,0.9999999999183727,1.0000000000816271
5,122.50801861,1569016800,122.50801861,122.50801861,122.50801861,0.0,0.0,122.50801861,1,1,1,1,1.0,1.0
6,120.5806524,1569024000,120.5806524,120.5806524,120.5806524,0.5223318,62.98310921,120.5806524,1,1,1,1,1.0,1.0
7,120.60488819,1569031200,120.60488819,120.60488819,120.60488819,0.0969298,11.69020769,120.60488819,1,1,1,1,1.0,1.0
8,121.0,1569038400,121.0,121.0,121.0,1.49999773,181.49972533,121.0,1,1,1,1,1.0,1.0
9,121.0968911,1569045600,121.0968911,121.0968911,121.0968911,0.16049026,19.43487153,121.0968911,1,1,1,1,1.0,1.0
10,121.0968911,1569052800,121.0968911,121.0968911,121.0968911,0.0,0.0,121.0968911,1,1,1,1,1.0,1.0
11,121.0968911,1569060000,121.0968911,121.0968911,121.0968911,0.0,0.0,121.0968911,1,1,1,1,1.0,1.0
12,122.97871599,1569067200,122.97871599,122.97871599,122.97871599,0.00894464,1.10000034,122.97871599,1,1,1,1,1.0,1.0
13,122.97871599,1569074400,122.97871599,122.97871599,122.97871599,0.0,0.0,122.97871599,1,1,1,1,1.0,1.0
14,123.03588794,1569081600,123.03588805,121.8,121.8,52.39521207,6445.2483544,123.01216274,1,1,1,1,0.9899550613996244,1.0101468641215108
15,123.03588794,1569088800,123.03588794,123.03588794,123.03588794,0.0,0.0,123.03588794,1,1,1,1,1.0,1.0
16,121.8,1569096000,121.8,121.8,121.8,0.03901568,4.75210982,121.8,1,1,1,1,1.0,1.0
17,121.10406707,1569103200,121.8,121.10406707,121.8,1.00715736,122.63933037,121.76779443,1,1,1,1,1.005746569432699,1.005746569432699
18,120.3938777,1569110400,121.0,120.3938777,121.0,0.04150885,5.01028539,120.70402804,1,1,1,1,1.0050344943744594,1.0050344943744594
19,118.99999637,1569117600,119.96410286,118.99999637,119.96410286,0.07262808,8.66022284,119.24069651,1,1,1,1,1.008101735457221,1.008101735457221
20,117.50815766,1569124800,119.03577481,117.50815766,119.03577481,8.74819902,1028.30562613,117.5448368,1,1,1,1,1.0130000944651012,1.0130000944651012
