,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,80.77529021,1570411138,80.77529021,80.77529021,80.77529021,0.0,0.0,80.77529021,1,1,1,1,1.0,1.0
1,79.65681276,1570413600,79.65681276,79.65681276,79.65681276,7.52622822,599.5153521,79.65681276,1,1,1,1,1.0,1.0
2,82.57222846,1570420800,82.57222846,81.75043181,81.75043181,250.49069089,20682.69911997,82.56873357,1,1,1,1,0.9900475418269944,1.0100525053116538
3,82.57222846,1570428000,82.57222846,82.57222846,82.57222846,0.0,0.0,82.57222846,1,1,1,1,1.0,1.0
4,83.23205937,1570435200,83.23205937,82.40716656,82.48965622,52.92005696,4403.42767894,83.20905025,1,1,1,1,0.9910803222265627,1.0100099644780216
5,82.23900267,1570442400,84.39007677,82.23900267,84.39007676,5.70541358,471.73047354,82.68120565,1,1,1,1,1.0261563737419288,1.0261563738635255
6,82.23900267,1570449600,82.23900267,82.23900267,82.23900267,0.0,0.0,82.23900267,1,1,1,1,1.0,1.0
7,85.00708448,1570456800,85.00708448,85.00708448,85.00708448,0.4198895,35.69358219,85.00708448,1,1,1,1,1.0,1.0
8,82.53592838,1570464000,82.53592838,82.23934031,82.23934031,5.18850417,427.93163233,82.47687933,1,1,1,1,0.9964065580187759,1.0036064013753274
9,85.43382615,1570471200,85.4680102,85.43382615,85.4680102,156.88177365,13405.00999559,85.44657345,1,1,1,1,1.0004001231308541,1.0004001231308541
10,85.43382615,1570478400,85.43382615,85.43382615,85.43382615,0.0,0.0,85.43382615,1,1,1,1,1.0,1.0
11,83.55812309,1570485600,83.55812309,83.55812309,83.55812309,1.214,101.43956143,83.55812309,1,1,1,1,1.0,1.0
12,85.036,1570492800,85.036,82.48980168,82.48980168,2.51367207,209.50351893,83.34560479,1,1,1,1,0.9700574072157674,1.0308668255729039
13,85.61681151,1570500000,85.89125243,85.61681151,85.89125243,2.69750085,231.43657567,85.79666459,1,1,1,1,1.0032054559748227,1.0032054559748227
14,85.61681151,1570507200,85.61681151,85.61681151,85.61681151,0.0,0.0,85.61681151,1,1,1,1,1.0,1.0
15,84.03587749,1570514400,84.03587749,84.03587749,84.03587749,0.19405095,16.30724186,84.03587749,1,1,1,1,1.0,1.0
16,83.50000025,1570521600,83.50000025,83.5,83.5,1.09477446,91.41366743,83.50000001,1,1,1,1,0.9999999970059881,1.000000002994012
17,83.50000025,1570528800,83.50000025,83.50000025,83.50000025,0.0,0.0,83.50000025,1,1,1,1,1.0,1.0
18,83.81787988,1570536000,85.3,83.66715201,83.66715201,16.85820759,1413.01417527,83.8175807,1,1,1,1,0.9982017217541674,1.0195159982235902
19,83.81787988,1570543200,83.81787988,83.81787988,83.81787988,0.0,0.0,83.81787988,1,1,1,1,1.0,1.0
20,83.81787988,1570550400,83.81787988,83.81787988,83.81787988,0.0,0.0,83.81787988,1,1,1,1,1.0,1.0
21,83.50000001,1570557600,83.50000001,83.50000001,83.50000001,1.99,166.16500001,83.50000001,1,1,1,1,1.0,1.0
22,83.5,1570564800,83.50000001,83.5,83.50000001,1.91,159.48500001,83.5,1,1,1,1,1.0000000001197604,1.0000000001197604
23,83.5,1570572000,83.5,83.5,83.5,0.0,0.0,83.5,1,1,1,1,1.0,1.0
24,83.5,1570579200,83.5,83.5,83.5,2.0,167.0,83.5,1,1,1,1,1.0,1.0
25,83.31697882,1570586400,83.31697882,83.31697882,83.31697882,0.8452381,70.42268487,83.31697882,1,1,1,1,1.0,1.0
26,83.30406135,1570593600,83.30406135,83.30406135,83.30406135,1.0,83.30406135,83.30406135,1,1,1,1,1.0,1.0
27,83.30406135,1570600800,83.30406135,83.30406135,83.30406135,0.0,0.0,83.30406135,1,1,1,1,1.0,1.0
28,83.30406135,1570608000,83.30406135,83.30406135,83.30406135,0.0,0.0,83.30406135,1,1,1,1,1.0,1.0
29,85.3,1570615200,85.3,84.36068676,84.36068676,11.83602389,1008.1868645,85.1795226,1,1,1,1,0.9889881214536927,1.0111344902000654
30,85.3,1570622400,85.3,85.3,85.3,0.0291508,2.48656324,85.3,1,1,1,1,1.0,1.0
31,88.2,1570629600,88.2,85.45498364,85.45498364,159.84669371,13715.18861749,85.8021414,1,1,1,1,0.9688773655328797,1.03212236715841
32,90.0,1570636800,90.0,86.93171669,87.22586395,4.59487189,407.52750986,88.69181113,1,1,1,1,0.9691762661111112,1.0352953263414957
33,91.77694649,1570644000,95.03999997,90.23929784,90.23929784,6.35976136,595.22881642,93.59294834,1,1,1,1,0.9832458072663429,1.0531996840058744
34,92.05329306,1570651200,95.0,92.05329306,95.0,13.35113497,1241.43691606,92.98362415,1,1,1,1,1.0320108802417243,1.0320108802417243
35,90.2757572,1570658400,92.7264788,90.2757572,92.55329306,1.87989567,172.30317052,91.65570902,1,1,1,1,1.025228654188458,1.0271470622458538
36,89.58240811,1570665600,89.58240814,89.58240811,89.58240814,826.54060727,74043.49800715,89.58240811,1,1,1,1,1.0000000003348872,1.0000000003348872
37,89.38556454,1570672800,89.38556454,89.38556454,89.38556454,3.99400002,357.00594656,89.38556454,1,1,1,1,1.0,1.0
38,90.71626247,1570680000,90.71626247,90.71626247,90.71626247,0.1,9.07162624,90.71626247,1,1,1,1,1.0,1.0
39,90.71626247,1570687200,90.71626247,90.71626247,90.71626247,0.0,0.0,90.71626247,1,1,1,1,1.0,1.0
40,86.71303275,1570694400,89.1,86.71303275,89.1,3.92817059,343.30256061,87.39502339,1,1,1,1,1.027527202939399,1.027527202939399
41,86.71303275,1570701600,86.71303275,86.71303275,86.71303275,0.0,0.0,86.71303275,1,1,1,1,1.0,1.0
42,87.55638023,1570708800,89.28307691,86.68384177,88.69568371,9.01902278,793.68685046,88.0014243,1,1,1,1,1.0130122268303827,1.029985232390791
