,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,81.48531961,1570138821,81.48531961,81.48531961,81.48531961,0.0,0.0,81.48531961,1,1,1,1,1.0,1.0
1,81.48531961,1570146021,81.48531961,81.48531961,81.48531961,0.0,0.0,81.48531961,1,1,1,1,1.0,1.0
2,81.55147453,1570147200,81.55147453,81.55147453,81.55147453,3.9439868,321.63793906,81.55147453,1,1,1,1,1.0,1.0
3,83.80173531,1570154400,83.80173531,83.80173531,83.80173531,0.59664636,50.00000033,83.80173531,1,1,1,1,1.0,1.0
4,83.80173531,1570161600,83.80173531,83.80173531,83.80173531,0.0,0.0,83.80173531,1,1,1,1,1.0,1.0
5,83.80173531,1570168800,83.80173531,83.80173531,83.80173531,0.0,0.0,83.80173531,1,1,1,1,1.0,1.0
6,83.80173531,1570176000,83.80173531,83.80173531,83.80173531,0.0,0.0,83.80173531,1,1,1,1,1.0,1.0
7,83.80173531,1570183200,83.80173531,83.80173531,83.80173531,0.0,0.0,83.80173531,1,1,1,1,1.0,1.0
8,83.80173531,1570190400,83.80173531,83.80173531,83.80173531,0.0,0.0,83.80173531,1,1,1,1,1.0,1.0
9,83.80173531,1570197600,83.80173531,83.80173531,83.80173531,0.0,0.0,83.80173531,1,1,1,1,1.0,1.0
10,83.80163351,1570204800,83.80163351,83.59517248,83.59517248,60.43133786,5056.82617171,83.67887177,1,1,1,1,0.9975363125830314,1.0024697721635707
11,83.80163351,1570212000,83.80163351,83.80163351,83.80163351,0.0,0.0,83.80163351,1,1,1,1,1.0,1.0
12,83.80163351,1570219200,83.80163351,83.80163351,83.80163351,0.0,0.0,83.80163351,1,1,1,1,1.0,1.0
13,83.80163351,1570226400,83.80163351,83.80163351,83.80163351,0.0,0.0,83.80163351,1,1,1,1,1.0,1.0
14,83.80163351,1570233600,83.80163351,83.80163351,83.80163351,0.0,0.0,83.80163351,1,1,1,1,1.0,1.0
15,83.80163351,1570240800,83.80163351,83.80163351,83.80163351,0.0,0.0,83.80163351,1,1,1,1,1.0,1.0
16,83.80163351,1570248000,83.80163351,83.80163351,83.80163351,0.0,0.0,83.80163351,1,1,1,1,1.0,1.0
17,83.80163351,1570255200,83.80163351,83.80163351,83.80163351,0.0,0.0,83.80163351,1,1,1,1,1.0,1.0
18,82.2793116,1570262400,82.2793116,82.2793116,82.2793116,0.02904,2.3893912,82.2793116,1,1,1,1,1.0,1.0
19,82.52639645,1570269600,82.52639645,82.36159091,82.36159091,5.85955943,483.20559572,82.46449268,1,1,1,1,0.9980029960462428,1.002000999958586
20,82.16215576,1570276800,82.16979691,82.16215576,82.16979691,8.92282267,733.11845606,82.16216809,1,1,1,1,1.0000930008460625,1.0000930008460625
21,82.162156,1570284000,82.162156,82.162156,82.162156,0.10681639,8.77626489,82.162156,1,1,1,1,1.0,1.0
22,82.162156,1570291200,82.162156,82.162156,82.162156,0.0,0.0,82.162156,1,1,1,1,1.0,1.0
23,82.16215576,1570298400,82.16215576,82.16215576,82.16215576,16.57652285,1361.96285236,82.16215576,1,1,1,1,1.0,1.0
24,82.54265151,1570305600,82.54265151,82.25861395,82.25861395,0.0434,3.57618746,82.40063273,1,1,1,1,0.9965588994925176,1.0034529825675478
25,82.54265151,1570312800,82.54265151,82.54265151,82.54265151,0.0,0.0,82.54265151,1,1,1,1,1.0,1.0
26,82.31849311,1570320000,83.21760318,82.31849311,82.99235256,0.31631853,26.24088662,82.95715913,1,1,1,1,1.0081860032240815,1.0109223339256044
27,82.31849311,1570327200,82.31849311,82.31849311,82.31849311,0.0,0.0,82.31849311,1,1,1,1,1.0,1.0
28,82.31849311,1570334400,82.31849311,82.31849311,82.31849311,0.0,0.0,82.31849311,1,1,1,1,1.0,1.0
29,82.31849311,1570341600,82.31849311,82.31849311,82.31849311,0.0,0.0,82.31849311,1,1,1,1,1.0,1.0
30,81.98696896,1570348800,81.98696896,81.98696896,81.98696896,0.38045357,31.19223503,81.98696896,1,1,1,1,1.0,1.0
31,83.65331147,1570356000,83.65331147,82.29988749,82.51243367,0.04050951,3.3546326,82.81098954,1,1,1,1,0.9863618333817047,1.0164450283138535
32,83.00281588,1570363200,83.00281588,83.00281588,83.00281588,7.54509094,626.26379409,83.00281588,1,1,1,1,1.0,1.0
33,83.00281588,1570370400,83.00281588,83.00281588,83.00281588,0.0,0.0,83.00281588,1,1,1,1,1.0,1.0
34,83.00281588,1570377600,83.00281588,83.00281588,83.00281588,0.0,0.0,83.00281588,1,1,1,1,1.0,1.0
35,80.78876124,1570384800,81.73846785,80.0,81.73846785,24.92352637,2011.77184811,80.7177852,1,1,1,1,1.011755429782847,1.021730848125
36,80.78876124,1570392000,80.78876124,80.78876124,80.78876124,0.0,0.0,80.78876124,1,1,1,1,1.0,1.0
37,80.77529021,1570399200,80.77529021,79.65672253,80.524162,345.02174755,27528.75468173,79.78846225,1,1,1,1,0.9968910268307659,1.0140423512852756
