,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,126.0244639,1568787273,126.0244639,126.0244639,126.0244639,0.0,0.0,126.0244639,1,1,1,1,1.0,1.0
1,123.41492261,1568793600,126.00000001,123.41492261,126.00000001,85.73335618,10776.55210482,125.69847472,1,1,1,1,1.0209462303693129,1.0209462303693129
2,123.41492261,1568800800,123.41492261,123.41492261,123.41492261,0.0,0.0,123.41492261,1,1,1,1,1.0,1.0
3,126.9745832,1568808000,126.9745832,124.00004288,124.00004288,3.77911414,473.13445122,125.19718476,1,1,1,1,0.9765737343251227,1.0239882200918156
4,127.47349768,1568815200,128.5,126.99999959,126.99999959,18.34759163,2344.15402536,127.76358187,1,1,1,1,0.9962855173928887,1.0118110268885239
5,124.90118901,1568822400,128.85683163,124.87619702,124.87619702,36.91402107,4611.71234953,124.93118375,1,1,1,1,0.9997999059080376,1.031876648272388
6,124.12407774,1568829600,128.83104883,124.12407774,128.83104883,7.38519311,916.73764877,124.13184531,1,1,1,1,1.0379214990008592,1.0379214990008592
7,122.21080054,1568836800,127.48894365,122.21080054,124.00000001,78.74905714,9715.61501021,123.37436615,1,1,1,1,1.0146402728899104,1.0431888432665364
8,127.91400885,1568844000,127.91400885,124.79265371,124.79265371,0.19169437,24.05993483,125.51195341,1,1,1,1,0.9755980195753203,1.0250123308320183
9,122.85351975,1568851200,127.86284014,122.85351975,127.86284014,5.93712074,744.91614904,125.46757623,1,1,1,1,1.040774740521832,1.040774740521832
10,118.49314787,1568858400,122.85351976,118.35000265,122.85351976,65.03713637,7883.19014065,121.21059721,1,1,1,1,1.036798515090373,1.038052530706893
11,118.49314787,1568865600,118.49314787,118.49314787,118.49314787,0.0,0.0,118.49314787,1,1,1,1,1.0,1.0
12,118.49314787,1568872800,118.49314787,118.49314787,118.49314787,0.0,0.0,118.49314787,1,1,1,1,1.0,1.0
13,118.49314787,1568880000,118.49314787,118.49314787,118.49314787,0.0,0.0,118.49314787,1,1,1,1,1.0,1.0
14,119.64441184,1568887200,121.0,119.64441184,121.0,62.69499401,7524.67037956,120.02027431,1,1,1,1,1.011330141869165,1.011330141869165
15,119.64441184,1568894400,119.64441184,119.64441184,119.64441184,0.00852445,1.0199028,119.64441184,1,1,1,1,1.0,1.0
16,119.198053,1568901600,119.64441184,119.198053,119.64441184,8.76553305,1044.92206478,119.20804574,1,1,1,1,1.0037446823061782,1.0037446823061782
17,121.99993223,1568908800,121.99993223,121.99993223,121.99993223,1.4262303,173.99999994,121.99993223,1,1,1,1,1.0,1.0
18,121.99993223,1568916000,121.99993223,121.99993223,121.99993223,0.0,0.0,121.99993223,1,1,1,1,1.0,1.0
19,119.00036295,1568923200,119.00036295,119.00036295,119.00036295,0.12638077,15.03935749,119.00036295,1,1,1,1,1.0,1.0
20,119.00036295,1568930400,119.00036295,119.00036295,119.00036295,0.0,0.0,119.00036295,1,1,1,1,1.0,1.0
21,124.79871568,1568937600,124.79871568,123.66526893,123.66526893,0.0322,4.00027015,124.2319923,1,1,1,1,0.9909178011662692,1.0091654411930449
22,124.79871568,1568944800,124.79871568,124.79871568,124.79871568,0.0,0.0,124.79871568,1,1,1,1,1.0,1.0
23,124.73437488,1568952000,124.73437488,124.73437488,124.73437488,0.0155,1.93338281,124.73437488,1,1,1,1,1.0,1.0
24,124.73437488,1568959200,124.73437488,124.73437488,124.73437488,0.0,0.0,124.73437488,1,1,1,1,1.0,1.0
25,125.10932974,1568966400,125.10932974,120.00029995,120.00029995,0.0569241,6.97539894,122.53858985,1,1,1,1,0.9591634788499187,1.0425751418298852
26,125.10932974,1568973600,125.10932974,125.10932974,125.10932974,0.0,0.0,125.10932974,1,1,1,1,1.0,1.0
27,125.10932974,1568980800,125.10932974,125.10932974,125.10932974,0.0,0.0,125.10932974,1,1,1,1,1.0,1.0
28,125.10932974,1568988000,125.10932974,125.10932974,125.10932974,0.0,0.0,125.10932974,1,1,1,1,1.0,1.0
29,122.98,1568995200,122.98,122.98,122.98,1.0,122.98,122.98,1,1,1,1,1.0,1.0
30,122.98,1569002400,122.98,122.98,122.98,0.0,0.0,122.98,1,1,1,1,1.0,1.0
31,122.50801861,1569009600,122.50801861,122.5080186,122.5080186,1.93781349,237.39769108,122.5080186,1,1,1,1,0.9999999999183727,1.0000000000816271
32,122.50801861,1569016800,122.50801861,122.50801861,122.50801861,0.0,0.0,122.50801861,1,1,1,1,1.0,1.0
