,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,152.33926574,1565031124,152.33926574,152.33926574,152.33926574,0.0,0.0,152.33926574,0,0,0,0,1.0,1.0,1.0,1.0
1,154.1,1565035200,154.1,154.0,154.0,13.23112715,2038.86801553,154.09632092,0,0,0,0,1.0,1.0,0.9993510707332901,0.9993510707332901
2,154.1,1565042400,154.1,154.1,154.1,0.0,0.0,154.1,1,0,0,0,1.0,1.0,1.0,1.0
3,152.33923621,1565049600,159.0,152.33923621,155.4167903,42.24328873,6492.95861013,153.70390907,0,1,0,0,0.958108403836478,1.0,0.958108403836478,0.977464089937107
4,152.339231,1565056800,152.33923101,152.339231,152.33923101,0.69552047,105.95505355,152.339231,1,1,0,0,0.9999999999343572,1.0,0.9999999999343572,1.0
5,152.3392643,1565064000,152.33926431,152.3392643,152.33926431,4.64604797,707.77552966,152.3392643,1,0,0,0,0.999999999934357,1.0,0.999999999934357,1.0
6,160.20613707,1565071200,160.20613707,152.33929945,152.33929945,5.83933979,925.26588187,158.45385183,0,0,0,0,1.0,1.0,0.950895528948665,0.950895528948665
7,160.20616069,1565078400,160.20616069,160.20616069,160.20616069,0.34310668,54.9678039,160.20616069,1,0,0,0,1.0,1.0,1.0,1.0
8,151.48945122,1565085600,157.01805893,151.48945122,157.01805893,2.40176728,367.69691301,153.09431354,1,1,0,0,0.9647899881855966,1.0,0.9647899881855966,1.0
9,151.48946851,1565092800,151.48946851,151.48946851,151.48946851,1.86322045,282.25827568,151.48946851,0,1,0,0,1.0,1.0,1.0,1.0
10,150.96174802,1565100000,150.96174802,150.96174802,150.96174802,8.81,1329.97300005,150.96174802,0,1,0,0,1.0,1.0,1.0,1.0
11,150.96174802,1565107200,150.96174802,150.96174802,150.96174802,0.0,0.0,150.96174802,1,1,0,0,1.0,1.0,1.0,1.0
12,155.99988291,1565114400,155.99988291,150.96173334,150.96173441,1.43056658,216.17822513,151.11371128,1,0,0,0,1.0,1.0,0.9677041451825535,0.967704152041533
13,144.47158594,1565121600,150.96172443,144.47158594,150.96172443,25.4830024,3721.66462716,146.04498201,0,1,1,0,0.9570080527729435,1.0,0.9570080527729435,1.0
14,143.57062964,1565128800,144.47158918,143.57062964,144.47158918,0.24466117,35.31519553,144.34327903,1,1,1,0,0.9937637597460254,1.0,0.9937637597460254,1.0
15,143.57062964,1565136000,143.57062964,143.57062964,143.57062964,0.0,0.0,143.57062964,1,1,1,0,1.0,1.0,1.0,1.0
16,148.99998927,1565143200,148.99998927,148.99998927,148.99998927,0.00738256,1.10000136,148.99998927,1,0,1,0,1.0,1.0,1.0,1.0
17,148.99998927,1565150400,148.99998927,148.99998927,148.99998927,0.0,0.0,148.99998927,1,0,1,0,1.0,1.0,1.0,1.0
18,148.99984546,1565157600,148.99984546,148.99984546,148.99984546,0.01419755,2.11543275,148.99984546,0,1,1,0,1.0,1.0,1.0,1.0
19,142.93717794,1565164800,147.99995286,142.93716158,147.99995286,11.43838099,1635.27835558,142.96414475,0,1,1,0,0.9657920504556571,1.0,0.9657919399150814,1.0
20,143.01001091,1565172000,143.01001092,143.01001091,143.01001092,1.08458178,155.10605219,143.01001091,1,1,1,0,0.9999999999300748,1.0,0.9999999999300748,1.0
21,154.99999863,1565179200,154.99999863,149.79357057,149.79357057,1.460429,224.99144189,154.05845946,1,0,0,0,1.0,1.0,0.9664101412514963,0.9664101412514963
22,147.50656914,1565186400,149.79362337,147.50656914,149.79362337,1.67080694,246.45630289,147.50734929,0,1,1,0,0.9847319653630995,1.0,0.9847319653630995,1.0
23,147.50656914,1565193600,147.50656914,147.50656914,147.50656914,0.0,0.0,147.50656914,1,1,1,0,1.0,1.0,1.0,1.0
24,147.50656914,1565200800,147.50656914,147.50656914,147.50656914,0.0,0.0,147.50656914,1,1,1,0,1.0,1.0,1.0,1.0
25,147.50656914,1565208000,147.50656914,147.50656914,147.50656914,0.0,0.0,147.50656914,0,1,0,0,1.0,1.0,1.0,1.0
26,149.79362029,1565215200,149.79362029,149.79362029,149.79362029,0.9510292,142.45810686,149.79362029,0,0,0,0,1.0,1.0,1.0,1.0
27,149.79360422,1565222400,149.79360422,149.79360422,149.79360422,3.25485163,487.55595685,149.79360422,0,0,0,0,1.0,1.0,1.0,1.0
