,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,304.2,1569188266,304.2,304.2,304.2,0.0,0.0,304.2,1,1,1,1,1.0,1.0
1,304.2,1569195466,304.2,304.2,304.2,0.0,0.0,304.2,1,1,1,1,1.0,1.0
2,306.33562997,1569196800,306.33562997,306.33562997,306.33562997,0.20411599,62.52800038,306.33562997,1,1,1,1,1.0,1.0
3,306.33562997,1569204000,306.33562997,306.33562997,306.33562997,0.0,0.0,306.33562997,1,1,1,1,1.0,1.0
4,303.17874284,1569211200,303.17874284,303.17874284,303.17874284,0.0489866,14.8516958,303.17874284,1,1,1,1,1.0,1.0
5,306.49749721,1569218400,306.49749721,306.49749721,306.49749721,0.0041,1.25663973,306.49749721,1,1,1,1,1.0,1.0
6,307.19107678,1569225600,307.19107678,303.88937228,303.88937228,1.5039124,461.97555195,307.18248745,1,1,1,1,0.9892519517994834,1.0108648238509568
7,306.84843499,1569232800,306.84843499,306.84843499,306.84843499,0.02290311,7.02778345,306.84843499,1,1,1,1,1.0,1.0
8,306.00381499,1569240000,306.00381499,306.00381499,306.00381499,0.0114396,3.50056124,306.00381499,1,1,1,1,1.0,1.0
9,303.79562377,1569247200,306.86427,295.94179602,303.0359347,13.95026647,4205.00979558,301.42863612,1,1,1,1,0.9974993416278597,1.0369075072426126
10,303.79562377,1569254400,303.79562377,303.79562377,303.79562377,0.0,0.0,303.79562377,1,1,1,1,1.0,1.0
11,305.86076969,1569261600,305.86076969,303.79562,303.79562377,0.10765378,32.72604456,303.99345535,1,1,1,1,0.9932480849960161,1.006797825755355
12,295.15509509,1569268800,301.26790999,294.44,300.86929321,7.59311206,2262.665183,297.98917296,1,1,1,1,1.0193599846828247,1.0231894782977857
13,293.23890166,1569276000,294.44000001,292.3,294.44000001,30.90463833,9074.6823086,293.63496222,1,1,1,1,1.0040959720664642,1.0073212453301403
14,292.70402712,1569283200,293.66998661,286.79920029,292.3,22.5434472,6539.60479776,290.08894423,1,1,1,1,0.9986196735180746,1.023956783397766
15,291.16764654,1569290400,294.52068937,290.81169001,294.52068936,65.91602965,19209.67816831,291.42650536,1,1,1,1,1.0115158495795973,1.0127539555231513
16,291.16764654,1569297600,291.16764654,291.16764654,291.16764654,0.0,0.0,291.16764654,1,1,1,1,1.0,1.0
17,291.16764654,1569304800,291.16764654,291.16764654,291.16764654,0.0,0.0,291.16764654,1,1,1,1,1.0,1.0
18,290.0,1569312000,290.0,290.0,290.0,0.01,2.9,290.0,1,1,1,1,1.0,1.0
19,291.46275415,1569319200,291.46283979,288.99316093,291.46283979,0.1262236,36.66370909,290.46635566,1,1,1,1,1.0000002938282808,1.0085458038247423
20,289.22615529,1569326400,289.22615529,288.74640029,288.99316046,50.03116037,14470.30776724,289.22590761,1,1,1,1,0.9991944199176372,1.001661509890749
21,279.97199,1569333600,286.3028489,278.72973264,285.0,17.44127969,4887.55142447,280.228946,1,1,1,1,1.0179589751103315,1.0271701055652402
22,277.79072976,1569340800,284.29732906,277.49444579,283.11426002,6.61240884,1850.6297977,279.87225873,1,1,1,1,1.019163815382174,1.0245153853463007
23,220.1247675,1569348000,278.03769884,208.94635001,275.41683032,239.22567091,56705.04609393,237.03579084,1,1,1,1,1.2511851049200995,1.330665497754296
24,225.23199985,1569355200,229.19290117,211.14967353,222.52720499,114.10469401,25400.45640354,222.6065862,1,1,1,1,0.9879910720421551,1.0854523113313572
25,220.0,1569362400,232.0,217.87506,225.53369889,60.21728902,13616.68381594,226.1258193,1,1,1,1,1.0251531767727273,1.0648304583369936
26,227.41011047,1569369600,229.70717799,222.83682932,222.83682932,9.30707727,2121.53658185,227.94874484,1,1,1,1,0.9798897193244919,1.0308312979096197
27,229.43077092,1569376800,233.57089826,227.99739092,232.97518026,23.96230304,5532.92843094,230.90136293,1,1,1,1,1.0154487095422606,1.0244454873694395
28,227.61866978,1569384000,230.50090726,222.12087459,229.43077092,41.23149553,9446.49531006,229.10872352,1,1,1,1,1.00796112701015,1.0377273531155873
29,224.28410979,1569391200,229.21053633,220.59005001,227.2588465,10.70880506,2381.2233844,222.36125982,1,1,1,1,1.0132632521884197,1.0390792164905407
30,220.77000427,1569398400,223.0,218.83972507,219.44637001,26.63792166,5848.87474682,219.56948524,1,1,1,1,0.9940044651247948,1.0190106020681085
31,218.0,1569405600,222.87912975,218.0,222.87912975,3.09951151,676.76463913,218.34558024,1,1,1,1,1.0223813291284405,1.0223813291284405
32,220.40769958,1569412800,222.63403948,217.06763,218.0,54.63901075,12091.07484481,221.29014926,1,1,1,1,0.9890761548503613,1.0256436645113785
33,219.2806517,1569420000,223.66831831,219.2806517,221.13476227,24.00085004,5290.9238111,220.44735091,1,1,1,1,1.0084554225629383,1.020009365057902
34,221.99,1569427200,227.53828982,217.1565479,221.96070964,31.97271954,7141.22416191,223.35366727,1,1,1,1,0.9998680554979954,1.0478076393293043
35,227.70324951,1569434400,227.70324951,223.60000195,224.10800049,1.03422486,234.67982433,226.91373357,1,1,1,1,0.984210813733503,1.0183508386592839
36,225.42622375,1569441600,225.42622375,225.42622375,225.42622375,1.006748,226.9473999,225.42622375,1,1,1,1,1.0,1.0
37,226.17373748,1569448800,226.67087003,225.0,226.67087003,15.11959352,3402.07370788,225.01092396,1,1,1,1,1.0021980118272749,1.0074260890222222
38,225.27037833,1569456000,226.1,223.5559653,226.1,14.08363167,3183.14137523,226.01708492,1,1,1,1,1.0036827818914775,1.011379856031066
39,221.6093095,1569463200,224.66653746,221.6093095,224.66653746,0.55614876,123.28641444,221.67884442,1,1,1,1,1.0137955754967956,1.0137955754967956
40,222.13500002,1569470400,222.13500002,222.13500002,222.13500002,0.1330416,29.55319581,222.13500002,1,1,1,1,1.0,1.0
41,226.01473936,1569477600,226.01473936,225.0,225.0,0.91116333,205.71084491,225.76725614,1,1,1,1,0.9955102956432248,1.004509952711111
42,226.09999999,1569484800,226.09999999,221.91283376,221.91283376,9.01167596,2022.43964511,224.42436391,1,1,1,1,0.9814809100832147,1.0188685176925298
43,226.1,1569492000,226.1,226.1,226.1,0.76957098,173.99999857,226.1,1,1,1,1,1.0,1.0
44,216.86104144,1569499200,223.0,212.61456119,223.0,9.41780046,2051.13204505,217.79310931,1,1,1,1,1.02830825914713,1.0488463196117561
45,213.26116942,1569506400,221.5,206.07201565,219.59987999,33.78546452,7165.56460199,212.09016077,1,1,1,1,1.0297227600656942,1.0748669551337986
46,210.67905949,1569513600,210.67905949,205.17288311,207.06781143,27.49728181,5672.27871697,206.2850705,1,1,1,1,0.982859008063061,1.0268367646666443
