,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,212.62383033,1569522745,212.62383033,212.62383033,212.62383033,0.0,0.0,212.62383033,1,1,1,1,1.0,1.0
1,212.62383033,1569529945,212.62383033,212.62383033,212.62383033,0.0,0.0,212.62383033,1,1,1,1,1.0,1.0
2,212.62383033,1569537145,212.62383033,212.62383033,212.62383033,0.0,0.0,212.62383033,1,1,1,1,1.0,1.0
3,211.47887053,1569542400,212.021212,211.47887053,212.021212,4.85991018,1027.93096947,211.51233899,1,1,1,1,1.0025645184724166,1.0025645184724166
4,211.47887053,1569549600,211.47887053,211.47887053,211.47887053,0.0,0.0,211.47887053,1,1,1,1,1.0,1.0
5,211.47887053,1569556800,211.47887053,211.47887053,211.47887053,0.0,0.0,211.47887053,1,1,1,1,1.0,1.0
6,215.32818708,1569564000,215.32818708,212.28405099,212.3265075,90.53713421,19221.12537152,212.30101371,1,1,1,1,0.9860599783952818,1.0143399189708482
7,215.32818708,1569571200,215.32818708,215.32818708,215.32818708,0.0,0.0,215.32818708,1,1,1,1,1.0,1.0
8,215.6,1569578400,215.6,215.6,215.6,2.0,431.2,215.6,1,1,1,1,1.0,1.0
9,214.55,1569585600,214.55,211.47887605,211.47887605,6.30082057,1337.75589164,212.31455122,1,1,1,1,0.9856857424842693,1.0145221310391015
10,205.92481634,1569592800,211.47887455,205.92481634,211.47887455,4.80182896,998.407142,207.9222626,1,1,1,1,1.026971291312601,1.026971291312601
11,215.36338806,1569600000,219.99999522,213.84176616,219.99999522,5.05891943,1095.88816949,216.62495018,1,1,1,1,1.0215292264937261,1.0287980648990351
12,219.73605734,1569607200,219.73605734,215.22710087,215.22710087,2.67111038,580.92446353,217.48425968,1,1,1,1,0.9794801248161868,1.0209497616785885
13,219.97799682,1569614400,222.2,217.53869628,217.53869628,112.61990899,24776.47882915,220.00087774,1,1,1,1,0.9889111612285661,1.0214274692259822
14,219.97799682,1569621600,219.97799682,219.97799682,219.97799682,0.41245856,90.7318078,219.97799682,1,1,1,1,1.0,1.0
15,222.55769554,1569628800,222.55769554,221.3111111,221.3111111,1.61862474,359.15369058,221.88817562,1,1,1,1,0.9943988257203358,1.0056327241492937
16,220.33212279,1569636000,220.33212279,215.4799309,215.4799309,1.98409432,427.63120089,215.52967345,1,1,1,1,0.9779778280690162,1.0225180687117066
17,215.48003553,1569643200,215.48003553,215.48003527,215.48003528,10.00043092,2154.89320755,215.48003529,1,1,1,1,0.9999999988397997,1.0000000012066084
18,220.99,1569650400,220.99,220.99,220.99,0.95026942,210.00003912,220.99,1,1,1,1,1.0,1.0
19,220.33192443,1569657600,222.55748872,218.22001646,218.22001646,9.10166772,2021.40317938,222.0915157,1,1,1,1,0.990414879843384,1.0198766012869176
20,220.33192443,1569664800,220.33192443,220.33192443,220.33192443,0.0,0.0,220.33192443,1,1,1,1,1.0,1.0
21,217.80504973,1569672000,220.62315346,217.63506776,217.63506776,24.19074186,5331.08351655,220.37701643,1,1,1,1,0.9992195682780968,1.0137297988359815
22,217.63484205,1569679200,217.80507214,217.63484205,217.80507214,2.70952939,589.70706876,217.64187941,1,1,1,1,1.0007821821561131,1.0007821821561131
23,227.15569759,1569686400,234.19905521,221.74130249,222.5577769,22.54100092,5104.54464553,226.45598851,1,1,1,1,0.9797587261126115,1.0561814717425582
24,226.27200317,1569693600,228.55757839,224.52903297,227.15569759,9.31547249,2114.42854512,226.98027903,1,1,1,1,1.0039054518792414,1.017942202692951
25,226.23999052,1569700800,228.46796997,224.0,224.0,2.1716445,491.24552323,226.20899656,1,1,1,1,0.9900990513885211,1.0199462945089286
26,228.41493736,1569708000,228.55757845,224.1861209,226.23999023,4.43141784,1004.29313782,226.63020597,1,1,1,1,0.9904780871376545,1.019499233638776
27,225.4266701,1569715200,225.4266701,223.19472131,223.19472131,5.47691991,1234.60374307,225.41935309,1,1,1,1,0.9900990029750699,1.0100000070651312
28,224.22000122,1569722400,226.99999,222.0,226.99999,10.11565674,2254.23786377,222.84641736,1,1,1,1,1.012398487043412,1.0225224774774775
29,224.21998961,1569729600,224.21998961,222.0,224.16965563,0.36195788,80.78173821,223.17994075,1,1,1,1,0.9997755151978753,1.0099999531981982
30,219.90552129,1569736800,223.427845,217.72823478,220.0,4.57244913,1004.48697718,219.68248276,1,1,1,1,1.0004296331872242,1.0261776348196598
31,222.0,1569744000,223.5,222.0,223.5,3.70924845,826.93093808,222.93759752,1,1,1,1,1.0067567567567568,1.0067567567567568
32,222.0,1569751200,222.0,222.0,222.0,0.0,0.0,222.0,1,1,1,1,1.0,1.0
33,213.50733165,1569758400,219.90551757,211.87293102,219.90551757,42.06672056,8940.56763385,212.53303121,1,1,1,1,1.0299670548573407,1.0379122831374894
34,219.37808978,1569765600,219.37808978,214.5,214.5,2.34323247,512.25144856,218.60888969,1,1,1,1,0.9777640064926633,1.0227416772960374
35,219.97279898,1569772800,220.75333818,217.41882324,219.61496974,4.92268979,1081.08607318,219.61287818,1,1,1,1,0.9983733023280186,1.0153368272825172
36,215.37953812,1569780000,216.44583129,210.88085001,214.30281028,6.92368223,1487.4004631,214.82795045,1,1,1,1,0.9950007886106613,1.0263892206415903
37,217.51605,1569787200,217.51605,217.51604999,217.51604999,3.51698251,765.00014348,217.51604999,1,1,1,1,0.9999999999540263,1.0000000000459737
38,219.88891548,1569794400,222.54158939,219.88891548,222.54158938,1.16938269,259.58752002,221.98679888,1,1,1,1,1.0120636999559955,1.0120637000014732
39,219.88891548,1569801600,219.88891548,219.88891548,219.88891548,0.0,0.0,219.88891548,1,1,1,1,1.0,1.0
40,215.10751325,1569808800,217.14999389,215.0,215.0,4.25322785,918.02660757,215.84232962,1,1,1,1,0.999500188308741,1.0099999715813952
41,214.625885,1569816000,215.1075502,212.50089001,215.1075502,7.15955237,1532.10864459,213.99503284,1,1,1,1,1.0022442083348893,1.0122665848123145
42,214.625885,1569823200,214.625885,214.625885,214.625885,0.0,0.0,214.625885,1,1,1,1,1.0,1.0
43,224.22000122,1569830400,224.22000122,217.03176879,219.22401537,9.11715514,2020.38301962,221.60235167,1,1,1,1,0.977718375600676,1.0331206462080458
44,224.15455092,1569837600,224.22000122,224.0,224.22000122,0.32057117,71.81879694,224.033861,1,1,1,1,1.0002919873798295,1.0009821483035715
45,232.0,1569844800,232.0,223.474,224.17,6.16191865,1392.82838578,226.03810028,1,1,1,1,0.9662499999999999,1.0381520892810798
46,228.19389832,1569852000,229.72262734,225.36658152,226.85268001,26.54055816,6090.00560895,229.46034413,1,1,1,1,0.9941224619944957,1.0193287123167079
47,224.86044383,1569859200,228.42534231,224.6357005,228.19389946,5.43934614,1232.89200803,226.66180388,1,1,1,1,1.0148245532794562,1.0168701671264402
48,225.00000001,1569866400,225.54062531,225.00000001,225.54062531,31.61770452,7127.65508644,225.43240234,1,1,1,1,1.0024027791110042,1.0024027791110042
49,225.0,1569873600,225.00000001,224.95499998,225.00000001,2.21156255,497.57108385,224.98621341,1,1,1,1,1.0000000000444444,1.0002000401413795
50,226.98129,1569880800,226.98129,226.98128999,226.98128999,0.5130163,116.44510156,226.98128999,1,1,1,1,0.9999999999559435,1.0000000000440565
51,230.44657052,1569888000,232.0,227.8,227.8,11.18741376,2557.60271363,228.61429535,1,1,1,1,0.9885154701411784,1.0184372256365233
52,228.34036097,1569895200,233.7833,228.29470202,233.7833,4.83787847,1114.04121576,230.27474184,1,1,1,1,1.0238369555293605,1.0240417229635017
53,230.62376403,1569902400,233.35121963,230.62376403,231.9537,3.23042212,750.57355705,232.34534967,1,1,1,1,1.005766690937483,1.0118264291256873
54,229.61529,1569909600,229.61529,226.64049756,226.64049756,5.45197532,1246.89916845,228.70594514,1,1,1,1,0.987044449696708,1.0131255996700785
55,228.09139955,1569916800,228.09139955,228.09139955,228.09139955,0.52610489,120.00000067,228.09139955,1,1,1,1,1.0,1.0
56,226.8191,1569924000,226.81910292,226.8191,226.81910292,22.50948847,5105.58196084,226.81910198,1,1,1,1,1.0000000128736954,1.0000000128736954
57,225.47732543,1569931200,229.83522,222.97716604,229.83522,4.40498449,989.86440107,224.71461666,1,1,1,1,1.0193274182301444,1.0307567545224328
58,223.55344483,1569938400,223.55344483,222.00904056,222.00904056,8.46718652,1882.08298209,222.27961763,1,1,1,1,0.9930915657722276,1.0069564927000467
59,220.99984741,1569945600,228.40640977,220.99984741,225.61572668,7.28559705,1628.34828254,223.50238029,1,1,1,1,1.020886345959491,1.0335138799723211
60,221.54094716,1569952800,221.54094716,219.6655,221.50234467,10.85129433,2384.18393016,219.714244,1,1,1,1,0.9998257546043074,1.0085377410653926
61,225.64575709,1569960000,225.64575709,222.16116022,223.98,1.06887972,240.12398228,224.65014331,1,1,1,1,0.9926178222383522,1.015684995822624
62,223.38929748,1569967200,223.38929748,223.38929748,223.38929748,0.008905,1.98928169,223.38929748,1,1,1,1,1.0,1.0
63,224.88290975,1569974400,224.88290975,224.88290975,224.88290975,9.33918059,2100.22210575,224.88290975,1,1,1,1,1.0,1.0
64,224.88290975,1569981600,224.88290975,224.88290975,224.88290975,0.0,0.0,224.88290975,1,1,1,1,1.0,1.0
65,221.44013977,1569988800,221.44013977,219.16,221.0,7.19765328,1582.49044172,219.86199948,1,1,1,1,0.9980123758481314,1.0104039960302975
66,221.44013977,1569996000,221.44013977,221.44013977,221.44013977,0.0,0.0,221.44013977,1,1,1,1,1.0,1.0
67,221.44013977,1570003200,221.44013977,221.44013977,221.44013977,0.0,0.0,221.44013977,1,1,1,1,1.0,1.0
68,221.44013977,1570010400,221.44013977,221.44013977,221.44013977,0.0,0.0,221.44013977,1,1,1,1,1.0,1.0
69,221.44013977,1570017600,221.44013977,221.44013977,221.44013977,0.0,0.0,221.44013977,1,1,1,1,1.0,1.0
70,219.99803319,1570024800,219.99803319,219.99803319,219.99803319,1.0,219.99803319,219.99803319,1,1,1,1,1.0,1.0
71,219.99803319,1570032000,219.99803319,219.99803319,219.99803319,0.0,0.0,219.99803319,1,1,1,1,1.0,1.0
72,219.99803319,1570039200,219.99803319,219.99803319,219.99803319,0.0,0.0,219.99803319,1,1,1,1,1.0,1.0
73,223.55595954,1570046400,223.55595954,221.32038879,223.55593999,5.83081067,1301.5544213,223.2201481,1,1,1,1,0.9999999125498599,1.0101010610103403
74,223.55595954,1570053600,223.55595954,223.55595954,223.55595954,0.0,0.0,223.55595954,1,1,1,1,1.0,1.0
75,223.55595954,1570060800,223.55595954,223.55595954,223.55595954,0.0,0.0,223.55595954,1,1,1,1,1.0,1.0
76,223.55428123,1570068000,223.55428123,223.55428123,223.55428123,4.994,1116.43008046,223.55428123,1,1,1,1,1.0,1.0
77,223.55428123,1570075200,223.55428123,223.55428123,223.55428123,0.0,0.0,223.55428123,1,1,1,1,1.0,1.0
