,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,319.10547999,1568991901,319.10547999,319.10547999,319.10547999,0.0,0.0,319.10547999,1,1,1,1,1.0,1.0
1,314.02899,1568995200,315.65890047,310.73994548,315.65890047,14.15523866,4417.30003266,312.06114843,1,1,1,1,1.0051903184798319,1.0158298122322242
2,314.02899,1569002400,314.02899,314.02899,314.02899,0.0,0.0,314.02899,1,1,1,1,1.0,1.0
3,314.02899,1569009600,314.02899,314.02899,314.02899,0.0,0.0,314.02899,1,1,1,1,1.0,1.0
4,314.02899,1569016800,314.02899,314.02899,314.02899,0.0,0.0,314.02899,1,1,1,1,1.0,1.0
5,314.48320468,1569024000,317.35,314.48319442,317.35,1.16504052,367.95751288,315.8323737,1,1,1,1,1.0091158932411577,1.009115926163518
6,313.88719001,1569031200,317.35,313.88719001,317.35,1.04863927,332.45002285,317.02991902,1,1,1,1,1.011032020739329,1.011032020739329
7,315.87267758,1569038400,315.87267758,312.92937,312.92937,0.48192096,151.75767811,314.90159322,1,1,1,1,0.9906819810989997,1.0094056610282378
8,315.87267758,1569045600,315.87267758,315.87267758,315.87267758,0.0,0.0,315.87267758,1,1,1,1,1.0,1.0
9,315.87267758,1569052800,315.87267758,315.87267758,315.87267758,0.0,0.0,315.87267758,1,1,1,1,1.0,1.0
10,313.82659953,1569060000,313.82659955,311.57228784,311.57228784,0.63096598,197.92380308,313.68379494,1,1,1,1,0.9928166965662689,1.0072352766853183
11,309.19223074,1569067200,309.19223075,309.19223074,309.19223075,15.44738331,4776.21090471,309.19223074,1,1,1,1,1.0000000000323424,1.0000000000323424
12,309.19223074,1569074400,309.19223074,309.19223074,309.19223074,0.0,0.0,309.19223074,1,1,1,1,1.0,1.0
13,311.15816013,1569081600,311.51768001,309.96009161,311.51768001,20.04821958,6221.73507985,310.3385343,1,1,1,1,1.0011554248805488,1.0050251256279785
14,311.15816013,1569088800,311.15816013,311.15816013,311.15816013,0.0,0.0,311.15816013,1,1,1,1,1.0,1.0
