,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,306.26779,1568688099,306.26779,306.26779,306.26779,0.0,0.0,306.26779,1,1,1,1,1.0,1.0
1,307.93328872,1568692800,307.93328872,307.93328872,307.93328872,0.14640593,45.08325951,307.93328872,1,1,1,1,1.0,1.0
2,307.52640017,1568700000,307.52640017,307.52639995,307.52639995,4.13528766,1271.71012768,307.52640015,1,1,1,1,0.9999999992846142,1.0000000007153858
3,307.41984007,1568707200,309.65999999,307.41984007,308.30570137,1.25079071,387.18226461,309.55000026,1,1,1,1,1.0028816009396084,1.0072869724982287
4,307.41984007,1568714400,307.41984007,307.41984007,307.41984007,0.0,0.0,307.41984007,1,1,1,1,1.0,1.0
5,315.57617499,1568721600,316.20963997,309.66,309.66,14.48153385,4541.85701404,313.63093585,1,1,1,1,0.9812527831348882,1.0211510688174126
6,315.57617499,1568728800,315.57617499,315.24096997,315.24096997,11.87869019,3744.6531699,315.24125219,1,1,1,1,0.9989377999780539,1.0010633294905542
7,323.28211501,1568736000,324.5600007,316.77496921,316.77496921,13.49612661,4366.0585333,323.50456241,1,1,1,1,0.9798716183238324,1.024575904811592
8,320.49752,1568743200,323.20256001,320.49752,323.20256001,15.56329571,4996.79124315,321.06253946,1,1,1,1,1.0084401277426422,1.0084401277426422
9,326.89810497,1568750400,326.89810497,324.0,324.34412882,5.59890158,1816.68083848,324.4709364,1,1,1,1,0.9921872408827992,1.008944768425926
10,316.87915435,1568757600,321.99999999,316.87915435,320.82157388,21.04418855,6751.78639061,320.83852387,1,1,1,1,1.0124413975355586,1.0161602477465081
11,324.92820439,1568764800,324.92820439,318.88,318.88,1.22489158,391.52780424,319.64282442,1,1,1,1,0.981386028333999,1.0189670233003012
12,324.92820439,1568772000,324.92820439,324.92820439,324.92820439,0.51,165.71338423,324.92820439,1,1,1,1,1.0,1.0
13,324.92820439,1568779200,324.92820439,324.92820439,324.92820439,0.0,0.0,324.92820439,1,1,1,1,1.0,1.0
14,324.92820439,1568786400,324.92820439,324.92820439,324.92820439,0.0,0.0,324.92820439,1,1,1,1,1.0,1.0
15,319.90798323,1568793600,319.90798323,319.90798323,319.90798323,0.3079672,98.52116585,319.90798323,1,1,1,1,1.0,1.0
16,318.60059463,1568800800,324.10280995,318.60059463,324.10280995,24.16280235,7767.11240812,321.44915542,1,1,1,1,1.017269946800915,1.017269946800915
17,330.5410901,1568808000,330.5410901,321.69760037,321.69760037,6.48450892,2133.74743228,329.05304913,1,1,1,1,0.9732454148822327,1.027490070550196
18,328.4061206,1568815200,328.60321001,328.4061206,328.60321001,0.32083556,105.3655688,328.40988325,1,1,1,1,1.0006001392715822,1.0006001392715822
19,325.44587369,1568822400,325.44587369,322.36215453,325.03789666,4.27773383,1380.13081507,322.63129729,1,1,1,1,0.9987464058911726,1.0095660086541363
20,326.98859969,1568829600,327.36062771,326.83710862,326.83710862,0.54360747,177.77616041,327.03038538,1,1,1,1,0.9995367084046856,1.0016017737159972
21,326.98859969,1568836800,326.98859969,326.98859969,326.98859969,0.0,0.0,326.98859969,1,1,1,1,1.0,1.0
22,327.55167988,1568844000,327.55167988,327.55167988,327.55167988,0.62917998,206.08895939,327.55167988,1,1,1,1,1.0,1.0
23,319.05007934,1568851200,322.27280499,319.05007934,320.23895,1.6029824,513.04152128,320.05436945,1,1,1,1,1.0037262822891606,1.0101010025030135
24,308.0,1568858400,319.05007934,306.66,319.05007934,19.13036133,5923.41684042,309.63434188,1,1,1,1,1.035876880974026,1.0404033109632818
25,310.69949951,1568865600,310.69949951,308.09,308.09,17.52659834,5419.46528682,309.21375509,1,1,1,1,0.9916012110926621,1.0084699260281087
26,308.75905,1568872800,308.75905,308.75905,308.75905,0.21820313,67.37219112,308.75905,1,1,1,1,1.0,1.0
27,308.75905,1568880000,308.75905,308.75905,308.75905,0.0,0.0,308.75905,1,1,1,1,1.0,1.0
28,308.75905,1568887200,308.75905,308.75905,308.75905,0.0,0.0,308.75905,1,1,1,1,1.0,1.0
29,311.44355973,1568894400,311.44355973,311.44355973,311.44355973,0.28858917,89.8792384,311.44355973,1,1,1,1,1.0,1.0
30,309.54280999,1568901600,309.61769001,308.09,309.61769001,1.56870778,484.80207323,309.04549554,1,1,1,1,1.0002419052149925,1.0049585835632446
31,316.19000004,1568908800,317.68699214,311.81874724,312.22,55.78282761,17598.53939769,315.48310029,1,1,1,1,0.9874442580742664,1.0188194101603625
32,316.19000004,1568916000,316.19000004,316.19000004,316.19000004,0.0,0.0,316.19000004,1,1,1,1,1.0,1.0
33,319.99999999,1568923200,319.99999999,319.99999999,319.99999999,4.44023213,1420.87428155,319.99999999,1,1,1,1,1.0,1.0
34,322.27177021,1568930400,322.27177021,316.79998779,316.79998779,5.45718846,1745.28579852,319.81409682,1,1,1,1,0.9830212171037058,1.017272041132865
35,320.33813959,1568937600,322.412585,320.33813959,322.412585,0.62242594,200.14763273,321.56055825,1,1,1,1,1.0064757990186715,1.0064757990186715
36,320.33813959,1568944800,320.33813959,320.33813959,320.33813959,0.0,0.0,320.33813959,1,1,1,1,1.0,1.0
37,320.33813959,1568952000,320.33813959,320.33813959,320.33813959,0.0,0.0,320.33813959,1,1,1,1,1.0,1.0
38,320.33813959,1568959200,320.33813959,320.33813959,320.33813959,0.0,0.0,320.33813959,1,1,1,1,1.0,1.0
39,318.56250999,1568966400,318.56250999,316.79998779,316.88758483,1.66815604,530.22318535,317.84987294,1,1,1,1,0.9947422401962722,1.0055635172598818
40,318.56250999,1568973600,318.56250999,318.56250999,318.56250999,0.0,0.0,318.56250999,1,1,1,1,1.0,1.0
41,319.10547999,1568980800,319.99999999,316.97699001,318.24074999,0.67720334,216.31949543,319.4306387,1,1,1,1,0.9972901436853197,1.0095370013448124
42,319.10547999,1568988000,319.10547999,319.10547999,319.10547999,0.0,0.0,319.10547999,1,1,1,1,1.0,1.0
43,314.02899,1568995200,315.65890047,310.73994548,315.65890047,14.15523866,4417.30003266,312.06114843,1,1,1,1,1.0051903184798319,1.0158298122322242
44,314.02899,1569002400,314.02899,314.02899,314.02899,0.0,0.0,314.02899,1,1,1,1,1.0,1.0
45,314.02899,1569009600,314.02899,314.02899,314.02899,0.0,0.0,314.02899,1,1,1,1,1.0,1.0
46,314.02899,1569016800,314.02899,314.02899,314.02899,0.0,0.0,314.02899,1,1,1,1,1.0,1.0
47,314.48320468,1569024000,317.35,314.48319442,317.35,1.16504052,367.95751288,315.8323737,1,1,1,1,1.0091158932411577,1.009115926163518
48,313.88719001,1569031200,317.35,313.88719001,317.35,1.04863927,332.45002285,317.02991902,1,1,1,1,1.011032020739329,1.011032020739329
49,315.87267758,1569038400,315.87267758,312.92937,312.92937,0.48192096,151.75767811,314.90159322,1,1,1,1,0.9906819810989997,1.0094056610282378
50,315.87267758,1569045600,315.87267758,315.87267758,315.87267758,0.0,0.0,315.87267758,1,1,1,1,1.0,1.0
51,315.87267758,1569052800,315.87267758,315.87267758,315.87267758,0.0,0.0,315.87267758,1,1,1,1,1.0,1.0
52,313.82659953,1569060000,313.82659955,311.57228784,311.57228784,0.63096598,197.92380308,313.68379494,1,1,1,1,0.9928166965662689,1.0072352766853183
53,309.19223074,1569067200,309.19223075,309.19223074,309.19223075,15.44738331,4776.21090471,309.19223074,1,1,1,1,1.0000000000323424,1.0000000000323424
54,309.19223074,1569074400,309.19223074,309.19223074,309.19223074,0.0,0.0,309.19223074,1,1,1,1,1.0,1.0
55,311.15816013,1569081600,311.51768001,309.96009161,311.51768001,20.04821958,6221.73507985,310.3385343,1,1,1,1,1.0011554248805488,1.0050251256279785
56,311.15816013,1569088800,311.15816013,311.15816013,311.15816013,0.0,0.0,311.15816013,1,1,1,1,1.0,1.0
57,312.60994458,1569096000,312.60994458,312.60994458,312.60994458,0.005,1.56304972,312.60994458,1,1,1,1,1.0,1.0
58,312.60994458,1569103200,312.60994458,312.60994458,312.60994458,0.0,0.0,312.60994458,1,1,1,1,1.0,1.0
59,304.45,1569110400,309.67089002,304.45,309.67089002,9.69889121,2970.66244021,306.28887115,1,1,1,1,1.0171485958942355,1.0171485958942355
60,304.45,1569117600,304.45,304.45,304.45,0.0,0.0,304.45,1,1,1,1,1.0,1.0
61,305.14913997,1569124800,305.14913997,305.14913997,305.14913997,0.11839819,36.12910585,305.14913997,1,1,1,1,1.0,1.0
62,305.14913997,1569132000,305.14913997,305.14913997,305.14913997,0.0,0.0,305.14913997,1,1,1,1,1.0,1.0
63,305.14913997,1569139200,305.14913997,305.14913997,305.14913997,0.0,0.0,305.14913997,1,1,1,1,1.0,1.0
64,305.14913997,1569146400,305.14913997,305.14913997,305.14913997,0.0,0.0,305.14913997,1,1,1,1,1.0,1.0
65,305.14913997,1569153600,305.14913997,305.14913997,305.14913997,0.0,0.0,305.14913997,1,1,1,1,1.0,1.0
66,303.73,1569160800,303.73,303.73,303.73,1.96792,597.7163416,303.73,1,1,1,1,1.0,1.0
67,303.33,1569168000,303.73,303.33,303.73,10.40799502,3157.0811762,303.33231041,1,1,1,1,1.0013186958098441,1.0013186958098441
68,304.2,1569175200,304.2,304.19999984,304.19999984,0.20027794,60.92454933,304.19999994,1,1,1,1,0.9999999994740302,1.0000000005259697
69,304.2,1569182400,304.2,304.2,304.2,0.0,0.0,304.2,1,1,1,1,1.0,1.0
70,304.2,1569189600,304.2,304.2,304.2,0.0,0.0,304.2,1,1,1,1,1.0,1.0
71,306.33562997,1569196800,306.33562997,306.33562997,306.33562997,0.20411599,62.52800038,306.33562997,1,1,1,1,1.0,1.0
72,306.33562997,1569204000,306.33562997,306.33562997,306.33562997,0.0,0.0,306.33562997,1,1,1,1,1.0,1.0
73,303.17874284,1569211200,303.17874284,303.17874284,303.17874284,0.0489866,14.8516958,303.17874284,1,1,1,1,1.0,1.0
74,306.49749721,1569218400,306.49749721,306.49749721,306.49749721,0.0041,1.25663973,306.49749721,1,1,1,1,1.0,1.0
75,307.19107678,1569225600,307.19107678,303.88937228,303.88937228,1.5039124,461.97555195,307.18248745,1,1,1,1,0.9892519517994834,1.0108648238509568
76,306.84843499,1569232800,306.84843499,306.84843499,306.84843499,0.02290311,7.02778345,306.84843499,1,1,1,1,1.0,1.0
77,306.00381499,1569240000,306.00381499,306.00381499,306.00381499,0.0114396,3.50056124,306.00381499,1,1,1,1,1.0,1.0
78,303.79562377,1569247200,306.86427,295.94179602,303.0359347,13.95026647,4205.00979558,301.42863612,1,1,1,1,0.9974993416278597,1.0369075072426126
79,303.79562377,1569254400,303.79562377,303.79562377,303.79562377,0.0,0.0,303.79562377,1,1,1,1,1.0,1.0
80,305.86076969,1569261600,305.86076969,303.79562,303.79562377,0.10765378,32.72604456,303.99345535,1,1,1,1,0.9932480849960161,1.006797825755355
81,295.15509509,1569268800,301.26790999,294.44,300.86929321,7.59311206,2262.665183,297.98917296,1,1,1,1,1.0193599846828247,1.0231894782977857
82,293.23890166,1569276000,294.44000001,292.3,294.44000001,30.90463833,9074.6823086,293.63496222,1,1,1,1,1.0040959720664642,1.0073212453301403
83,292.70402712,1569283200,293.66998661,286.79920029,292.3,22.5434472,6539.60479776,290.08894423,1,1,1,1,0.9986196735180746,1.023956783397766
84,291.16764654,1569290400,294.52068937,290.81169001,294.52068936,65.91602965,19209.67816831,291.42650536,1,1,1,1,1.0115158495795973,1.0127539555231513
85,291.16764654,1569297600,291.16764654,291.16764654,291.16764654,0.0,0.0,291.16764654,1,1,1,1,1.0,1.0
86,291.16764654,1569304800,291.16764654,291.16764654,291.16764654,0.0,0.0,291.16764654,1,1,1,1,1.0,1.0
87,290.0,1569312000,290.0,290.0,290.0,0.01,2.9,290.0,1,1,1,1,1.0,1.0
88,291.46275415,1569319200,291.46283979,288.99316093,291.46283979,0.1262236,36.66370909,290.46635566,1,1,1,1,1.0000002938282808,1.0085458038247423
89,289.22615529,1569326400,289.22615529,288.74640029,288.99316046,50.03116037,14470.30776724,289.22590761,1,1,1,1,0.9991944199176372,1.001661509890749
90,279.97199,1569333600,286.3028489,278.72973264,285.0,17.44127969,4887.55142447,280.228946,1,1,1,1,1.0179589751103315,1.0271701055652402
91,277.79072976,1569340800,284.29732906,277.49444579,283.11426002,6.61240884,1850.6297977,279.87225873,1,1,1,1,1.019163815382174,1.0245153853463007
92,220.1247675,1569348000,278.03769884,208.94635001,275.41683032,239.22567091,56705.04609393,237.03579084,1,1,1,1,1.2511851049200995,1.330665497754296
93,225.23199985,1569355200,229.19290117,211.14967353,222.52720499,114.10469401,25400.45640354,222.6065862,1,1,1,1,0.9879910720421551,1.0854523113313572
94,220.0,1569362400,232.0,217.87506,225.53369889,60.21728902,13616.68381594,226.1258193,1,1,1,1,1.0251531767727273,1.0648304583369936
95,227.41011047,1569369600,229.70717799,222.83682932,222.83682932,9.30707727,2121.53658185,227.94874484,1,1,1,1,0.9798897193244919,1.0308312979096197
96,229.43077092,1569376800,233.57089826,227.99739092,232.97518026,23.96230304,5532.92843094,230.90136293,1,1,1,1,1.0154487095422606,1.0244454873694395
97,227.61866978,1569384000,230.50090726,222.12087459,229.43077092,41.23149553,9446.49531006,229.10872352,1,1,1,1,1.00796112701015,1.0377273531155873
98,224.28410979,1569391200,229.21053633,220.59005001,227.2588465,10.70880506,2381.2233844,222.36125982,1,1,1,1,1.0132632521884197,1.0390792164905407
99,220.77000427,1569398400,223.0,218.83972507,219.44637001,26.63792166,5848.87474682,219.56948524,1,1,1,1,0.9940044651247948,1.0190106020681085
100,218.0,1569405600,222.87912975,218.0,222.87912975,3.09951151,676.76463913,218.34558024,1,1,1,1,1.0223813291284405,1.0223813291284405
101,220.40769958,1569412800,222.63403948,217.06763,218.0,54.63901075,12091.07484481,221.29014926,1,1,1,1,0.9890761548503613,1.0256436645113785
102,219.2806517,1569420000,223.66831831,219.2806517,221.13476227,24.00085004,5290.9238111,220.44735091,1,1,1,1,1.0084554225629383,1.020009365057902
103,221.99,1569427200,227.53828982,217.1565479,221.96070964,31.97271954,7141.22416191,223.35366727,1,1,1,1,0.9998680554979954,1.0478076393293043
104,227.70324951,1569434400,227.70324951,223.60000195,224.10800049,1.03422486,234.67982433,226.91373357,1,1,1,1,0.984210813733503,1.0183508386592839
105,225.42622375,1569441600,225.42622375,225.42622375,225.42622375,1.006748,226.9473999,225.42622375,1,1,1,1,1.0,1.0
