,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,217.24875603,1570411138,217.24875603,217.24875603,217.24875603,0.0,0.0,217.24875603,1,1,1,1,1.0,1.0
1,220.69099001,1570413600,222.56859296,220.66914118,221.60237591,2.85442674,631.79253966,221.33780167,1,1,1,1,1.0041296923810017,1.008607690997676
2,221.16731033,1570420800,222.45595177,221.16730423,222.45595177,10.78341599,2394.68737932,222.07131594,1,1,1,1,1.0058265456955517,1.0058265734371834
3,223.32802643,1570428000,223.32802643,220.89809263,220.89809263,0.01412496,3.1354853,221.98188918,1,1,1,1,0.989119440856378,1.0110002479924989
4,225.40360473,1570435200,226.47952488,223.0,224.95461537,2.11979954,476.05333281,224.57469389,1,1,1,1,0.9980080648641896,1.0156032505829597
5,228.50988525,1570442400,228.50988525,225.86573408,227.9092289,2.44109778,554.00361317,226.94855475,1,1,1,1,0.9973714207184391,1.0117067388763956
6,229.97322267,1570449600,233.410374,229.59999897,229.6913801,41.20704168,9509.190139,230.7661446,1,1,1,1,0.9987744548398818,1.016595710135425
7,234.0,1570456800,234.0,229.97328115,229.97328115,3.36788692,782.06811264,232.21329314,1,1,1,1,0.9827917997863247,1.017509507321303
8,235.17049346,1570464000,235.17049346,229.59690027,229.59690027,1.47415558,342.77790152,232.52491539,1,1,1,1,0.9762997767789776,1.0242755593975599
9,233.23774045,1570471200,237.18237728,232.12097,237.18237728,7.18264076,1674.78254152,233.17086256,1,1,1,1,1.0169125151975378,1.0218050410525168
10,233.59042872,1570478400,233.59042872,233.59042872,233.59042872,0.74601991,174.26311061,233.59042872,1,1,1,1,1.0,1.0
11,233.47609,1570485600,233.47609,233.47609,233.47609,0.045,10.50642405,233.47609,1,1,1,1,1.0,1.0
12,238.20242307,1570492800,238.20242307,232.50239049,232.50239049,0.65066595,153.33166369,235.65343122,1,1,1,1,0.9760706356109361,1.024516017095511
13,238.20242306,1570500000,238.20242306,236.9293,236.9293,2.63864284,627.44995922,237.79268255,1,1,1,1,0.994655289213077,1.0053734302173687
14,230.5,1570507200,236.57779651,230.5,236.57779651,0.75726701,176.53142788,233.11649069,1,1,1,1,1.0263678807375272,1.0263678807375272
