,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,353.78350741,1565031124,353.78350741,353.78350741,353.78350741,0.0,0.0,353.78350741,0,0,0,0,1.0,1.0,1.0,1.0
1,351.19992639,1565035200,351.19992639,351.19992639,351.19992639,1.0,351.19992639,351.19992639,0,0,0,0,1.0,1.0,1.0,1.0
2,350.97110973,1565042400,351.9,347.90252412,351.9,2.12060531,741.60346268,349.71310275,0,1,0,0,0.9973603572890027,1.0,0.9886403072463769,1.0
3,340.75926888,1565049600,341.77982001,340.41884829,341.77982001,2.53641381,865.24648825,341.12986013,0,1,0,0,0.9970140099846441,1.0,0.9960179869017424,1.0
4,342.28701133,1565056800,347.97121999,340.85494,340.85494,0.51989604,177.87942519,342.1442202,1,1,0,0,0.9836647161217431,1.0,0.9795492282660488,0.9795492282660488
5,345.0,1565064000,345.0,344.99999675,344.99999677,4.15532189,1433.58604114,344.99999737,0,0,0,0,1.0,1.0,0.9999999905797101,0.9999999906376812
6,350.50158022,1565071200,353.78349996,350.50158022,353.78349996,0.84687991,298.67842899,352.68097101,1,0,0,0,0.9907233668603227,1.0,0.9907233668603227,1.0
7,353.78349973,1565078400,353.78349973,351.38154936,351.38154936,5.68302682,2005.48245078,352.88984449,0,0,0,0,1.0,1.0,0.9932106772310378,0.9932106772310378
8,340.75926886,1565085600,355.0019168,340.41885,353.78349995,51.08850281,17722.27238663,346.89355553,0,1,0,0,0.9598800815827032,1.0,0.9589211603941402,0.9965678583907861
9,340.85835205,1565092800,345.16295806,340.85834,341.46159001,7.49761086,2562.97836951,341.83934287,1,1,0,0,0.9875287718178273,1.0,0.9875287369067809,0.9892764621360193
10,342.31685001,1565100000,342.31685001,342.31685001,342.31685001,5.99,2050.47793155,342.31685001,1,0,0,0,1.0,1.0,1.0,1.0
11,344.58502017,1565107200,344.58502017,344.58502017,344.58502017,0.14510208,50.00000316,344.58502017,1,0,0,0,1.0,1.0,1.0,1.0
12,338.09459,1565114400,341.45163391,338.09459,341.45163391,4.22851308,1432.91613568,338.8699783,0,1,1,0,0.9901683179208776,1.0,0.9901683179208776,1.0
13,332.0,1565121600,336.76754006,329.8226205,336.33990096,12.39046446,4143.01941375,334.37159899,0,1,1,0,0.985843231627518,1.0,0.9793777049927003,0.9987301653243547
14,336.65253548,1565128800,336.65253548,331.9641,334.0,0.75743786,251.47612631,332.00892059,1,0,1,0,1.0,1.0,0.9860733694658939,0.9921208510245794
15,334.10228306,1565136000,335.11667,331.39271069,335.11667,89.83785315,29816.31065794,331.89028469,0,1,1,0,0.9969730334811455,1.0,0.9888875736620324,1.0
16,334.10228306,1565143200,334.10228306,334.10228306,334.10228306,0.0,0.0,334.10228306,1,1,1,0,1.0,1.0,1.0,1.0
17,334.10228306,1565150400,334.10228306,334.10228306,334.10228306,0.0,0.0,334.10228306,1,0,1,0,1.0,1.0,1.0,1.0
18,337.97488997,1565157600,337.97489653,337.97488997,337.97489653,18.87806904,6380.31334203,337.97489184,0,0,1,0,0.9999999805902743,1.0,0.9999999805902743,1.0
19,334.56969121,1565164800,334.56969121,333.91332,333.91332002,11.37742191,3799.96283322,333.99155479,0,1,1,0,1.0,1.0,0.9980381629680019,0.9980381630277801
20,337.15539055,1565172000,341.08999997,330.90890349,339.85961887,14.55651481,4919.58968387,337.96480463,1,0,1,0,0.9884646004856604,1.0,0.9701512900381264,0.9963927963290973
21,343.41218,1565179200,345.75424,338.92560003,338.92560003,6.09912302,2100.36859042,344.37222917,1,0,0,0,0.9932262291273709,1.0,0.9802500181342679,0.9802500181342679
22,336.04155003,1565186400,341.21295001,336.04155,341.21295,21.96094662,7489.4671082,341.03571388,0,1,1,0,0.9848440688436695,1.0,0.9848440687557478,0.9999999999706928
23,336.04155003,1565193600,336.04155003,336.04155003,336.04155003,0.01487911,4.99999918,336.04155003,1,1,1,0,1.0,1.0,1.0,1.0
24,335.07790308,1565200800,335.07790308,335.07790308,335.07790308,1.24999775,418.84662492,335.07790308,1,1,1,0,1.0,1.0,1.0,1.0
25,334.91919808,1565208000,334.91919808,334.15069902,334.21026276,2.574843,861.85316813,334.72066768,0,1,1,0,1.0,1.0,0.9977054195029559,0.997883264608108
26,334.91919808,1565215200,334.91919808,334.91919808,334.91919808,0.0,0.0,334.91919808,1,1,1,0,1.0,1.0,1.0,1.0
