,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,230.9277757,1570722994,230.9277757,230.9277757,230.9277757,0.0,0.0,230.9277757,1,1,1,1,1.0,1.0
1,229.08777834,1570723200,229.68417195,229.08777834,229.68417195,6.14949918,1412.00713323,229.61335417,1,1,1,1,1.0026033410176727,1.0026033410176727
2,228.98690193,1570730400,228.98690193,228.98690193,228.98690193,0.04586126,10.50162784,228.98690193,1,1,1,1,1.0,1.0
3,230.5123209,1570737600,230.5123209,230.5123209,230.5123209,0.08003062,18.44804395,230.5123209,1,1,1,1,1.0,1.0
4,230.5123209,1570744800,230.5123209,230.5123209,230.5123209,0.0,0.0,230.5123209,1,1,1,1,1.0,1.0
5,226.64416047,1570752000,230.51739905,226.01045283,230.51739905,4.10066791,933.89121783,227.74124565,1,1,1,1,1.0170895141174956,1.0199413175964478
6,229.54678244,1570759200,230.85109735,227.58120155,228.91059875,14.57835212,3345.84581074,229.50781975,1,1,1,1,0.997228522729713,1.0143680399687212
7,225.19259386,1570766400,234.36018999,225.00015446,234.20896,98.57987771,22629.06515995,229.55055012,1,1,1,1,1.0400384665652254,1.0416001293530845
8,224.4533081,1570773600,227.44451904,224.4533081,227.44451904,8.42390394,1902.77001369,225.87745862,1,1,1,1,1.0133266511655392,1.0133266511655392
9,223.01515276,1570780800,226.69784545,223.01515276,226.69784545,5.80183104,1305.33761251,224.98718137,1,1,1,1,1.0165131949305846,1.0165131949305846
10,220.32049007,1570788000,226.65243836,220.32049007,226.65243836,1.451935,327.20926555,225.36082231,1,1,1,1,1.0287397158929168,1.0287397158929168
11,224.67747706,1570795200,224.67747706,220.64001002,220.64001002,2.21080838,488.50829494,220.96365264,1,1,1,1,0.9820299431307848,1.0182988889441857
12,221.6425323,1570802400,221.6425323,221.6425323,221.6425323,2.0,443.2850646,221.6425323,1,1,1,1,1.0,1.0
13,221.6425323,1570809600,221.6425323,221.6425323,221.6425323,0.0,0.0,221.6425323,1,1,1,1,1.0,1.0
14,219.35534242,1570816800,220.67744747,219.35534242,220.67744747,0.54272442,119.74589435,220.63848602,1,1,1,1,1.006027229769807,1.006027229769807
15,219.35534242,1570824000,219.35534242,219.35534242,219.35534242,0.0,0.0,219.35534242,1,1,1,1,1.0,1.0
16,220.02284409,1570831200,221.38231722,220.02284409,221.38231722,10.79604348,2377.66799482,220.23512587,1,1,1,1,1.0061787817334271,1.0061787817334271
17,218.93380503,1570838400,218.93380503,218.93380503,218.93380503,0.22129051,48.44797337,218.93380503,1,1,1,1,1.0,1.0
18,222.24252001,1570845600,222.24252001,222.24252001,222.24252001,0.41,91.1194332,222.24252001,1,1,1,1,1.0,1.0
19,223.82204837,1570852800,223.82204837,222.24257491,223.46417698,4.31428388,963.87648903,223.41517522,1,1,1,1,0.9984010896486462,1.0071069796623786
20,224.59096649,1570860000,224.59096649,224.59096648,224.59096648,22.0316477,4948.10905015,224.59096648,1,1,1,1,0.9999999999554746,1.0000000000445255
21,224.80130999,1570867200,224.80130999,223.08864231,223.08864231,0.01217669,2.72965877,224.17083617,1,1,1,1,0.9923814159264633,1.0076770724957844
22,223.55502662,1570874400,223.55502673,221.3883,221.38830004,13.17915131,2919.27524917,221.50707435,1,1,1,1,0.9903078601597135,1.0097869974610223
23,222.84228515,1570881600,225.09320999,222.84228515,224.0,2.80942397,629.08507155,223.91959286,1,1,1,1,1.0051952206881234,1.0101009771932865
24,222.87462382,1570888800,224.3842163,222.11813236,222.11813236,1.03896096,231.7986811,223.10624752,1,1,1,1,0.9966057532839137,1.0102021564647734
25,227.41029533,1570896000,227.84455767,225.46074097,225.5832665,4.10619764,930.84405847,226.69246346,1,1,1,1,0.9919659361624382,1.01057308997453
