,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.01319991,1568856350,0.01319991,0.01319991,0.01319991,0.0,0.0,0.01319991,1,1,1,1,1.0,1.0
1,0.01283849,1568858400,0.01317966,0.01259,0.01317384,231739.27304033,2974.91190819,0.01283732,1,1,1,1,1.026120673069808,1.0468355837966639
2,0.01283821,1568865600,0.01283821,0.01259,0.01281895,31934.61455328,402.73251128,0.01261115,1,1,1,1,0.9984997908586946,1.0197148530579825
3,0.01296077,1568872800,0.01300288,0.01282785,0.01283852,84880.4177644,1092.70767541,0.01287349,1,1,1,1,0.9905676900369346,1.0136445312347744
4,0.01320722,1568880000,0.01338329,0.01300008,0.01300008,3786.0660159,49.8409858,0.01316432,1,1,1,1,0.9843161543458805,1.0294775109076253
5,0.01391027,1568887200,0.01391027,0.0132622,0.0132622,13076.06664713,180.22063908,0.01378248,1,1,1,1,0.9534106814605323,1.0488659498424093
6,0.01421,1568894400,0.01421,0.01361099,0.01361099,200475.2502469,2774.17494759,0.01383799,1,1,1,1,0.9578458831808585,1.0440092895520459
7,0.015,1568901600,0.015,0.0139,0.01420999,602776.72693904,8697.22389747,0.01442859,1,1,1,1,0.9473326666666667,1.079136690647482
8,0.01570109,1568908800,0.01599,0.01496019,0.0151676,253604.12169709,3951.24485086,0.01558036,1,1,1,1,0.9660221041978614,1.068836692582113
9,0.01525729,1568916000,0.01530394,0.01499418,0.01530394,28483.50595776,435.69393827,0.01529635,1,1,1,1,1.003057554782009,1.020658682235374
10,0.0157,1568923200,0.0157,0.01564,0.01564,9421.66909472,147.90960847,0.01569887,1,1,1,1,0.9961783439490447,1.0038363171355498
11,0.0157,1568930400,0.0157,0.0157,0.0157,9788.4652646,153.67890465,0.0157,1,1,1,1,1.0,1.0
12,0.01520799,1568937600,0.0157,0.01520799,0.01545735,16383.72435969,254.77362688,0.0155504,1,1,1,1,1.0163966441324594,1.032352072824877
13,0.01504453,1568944800,0.01559709,0.01504327,0.01525794,128555.74917444,1957.95813162,0.01523042,1,1,1,1,1.0141852221372152,1.0368151339436174
14,0.01464327,1568952000,0.01530658,0.01464327,0.01504633,333709.7725662,4956.95031977,0.01485407,1,1,1,1,1.0275252727020672,1.045297942331187
15,0.01477713,1568959200,0.01478017,0.01452,0.01463,98717.72649333,1434.78533062,0.01453422,1,1,1,1,0.9900433981429413,1.017918044077135
16,0.01485828,1568966400,0.01494643,0.01448001,0.01494643,148646.41475893,2197.49077451,0.01478334,1,1,1,1,1.0059327189957383,1.0322113037214753
17,0.0153,1568973600,0.0153,0.01496,0.01496,5134.32165166,76.93208002,0.01498388,1,1,1,1,0.9777777777777777,1.0227272727272727
18,0.0159842,1568980800,0.01598961,0.0153906,0.0153932,76897.4026163,1216.34496178,0.01581776,1,1,1,1,0.9630259881633112,1.0389205099216405
19,0.0162,1568988000,0.0162,0.0158485,0.01592293,193521.07310133,3094.2883657,0.01598941,1,1,1,1,0.9828969135802469,1.022178755087232
20,0.01569295,1568995200,0.01609999,0.01569295,0.01591241,171788.07109557,2728.68830943,0.01588403,1,1,1,1,1.0139846236685899,1.025937761861218
21,0.01531114,1569002400,0.01564001,0.01531114,0.01564001,16148.54781041,248.80335028,0.01540716,1,1,1,1,1.0214791321874137,1.0214791321874137
22,0.01531638,1569009600,0.01573994,0.01531638,0.01573994,11934.44556137,183.10166072,0.01534228,1,1,1,1,1.0276540540258208,1.0276540540258208
23,0.01531638,1569016800,0.01531638,0.01531638,0.01531638,0.0,0.0,0.01531638,1,1,1,1,1.0,1.0
24,0.01597304,1569024000,0.01597304,0.0152,0.01537382,16970.67594397,269.89535579,0.01590363,1,1,1,1,0.962485538131752,1.050857894736842
25,0.01554029,1569031200,0.0159782,0.01536935,0.01563649,17594.97458736,271.6224146,0.01543749,1,1,1,1,1.006190360668945,1.0396145575447238
26,0.01572324,1569038400,0.01572329,0.01505166,0.01549846,34760.88934125,539.07199218,0.015508,1,1,1,1,0.985703964322875,1.044621656348868
27,0.01564779,1569045600,0.01590614,0.01552131,0.01552131,19983.41457752,310.23067471,0.0155244,1,1,1,1,0.9919170694391987,1.024793654659304
28,0.01567023,1569052800,0.01569991,0.01552131,0.01554924,3610.73131726,56.19959282,0.0155646,1,1,1,1,0.9922789901615995,1.011506760705121
29,0.01609981,1569060000,0.01609981,0.0157,0.0157,3119.09606349,49.27368555,0.01579742,1,1,1,1,0.9751667876825876,1.0254656050955415
30,0.01576961,1569067200,0.01594333,0.01556598,0.01577698,10822.35623839,170.94216557,0.01579528,1,1,1,1,1.0004673546143499,1.0242419687035444
31,0.01583803,1569074400,0.01609795,0.01567889,0.0157701,3808.58530618,60.75141698,0.01595117,1,1,1,1,0.9957109564762788,1.0267276573788067
32,0.01602065,1569081600,0.01602065,0.01583884,0.01583884,76479.85783281,1211.39343052,0.01583937,1,1,1,1,0.9886515216298963,1.011478744655543
33,0.01577971,1569088800,0.01577971,0.01577971,0.01577971,1515.15151516,23.90865151,0.01577971,1,1,1,1,1.0,1.0
34,0.01568653,1569096000,0.01568653,0.01568653,0.01568653,100.72124995,1.5799669,0.01568653,1,1,1,1,1.0,1.0
35,0.01568653,1569103200,0.01568653,0.01568653,0.01568653,0.0,0.0,0.01568653,1,1,1,1,1.0,1.0
36,0.01567116,1569110400,0.01567116,0.01567116,0.01567116,4000.0,62.68464,0.01567116,1,1,1,1,1.0,1.0
37,0.01604323,1569117600,0.01604323,0.0155452,0.01564,13408.66187847,208.55860729,0.01555402,1,1,1,1,0.9748660338348326,1.0320375421351928
38,0.01561048,1569124800,0.01561058,0.01560954,0.01560955,63016.75224463,983.71977548,0.01561044,1,1,1,1,0.9999404246378074,1.0000666259223527
39,0.01567703,1569132000,0.01598246,0.01567703,0.01598246,2083.47010834,32.68937781,0.01568987,1,1,1,1,1.0194826443529164,1.0194826443529164
40,0.01599,1569139200,0.01599,0.01579408,0.01579408,13430.99965718,214.6376184,0.01598076,1,1,1,1,0.9877473420888053,1.0124046478174102
41,0.01609485,1569146400,0.01609485,0.01564972,0.01564972,2897.46155506,46.42814228,0.01602373,1,1,1,1,0.9723433272133631,1.028443320391675
42,0.01595794,1569153600,0.01595794,0.015712,0.01595794,8351.63516901,132.11266634,0.01581877,1,1,1,1,1.0,1.0156530040733198
43,0.01609486,1569160800,0.01609486,0.01595794,0.01595794,502.12437192,8.03014113,0.01599233,1,1,1,1,0.9914929362541831,1.0085800548191057
44,0.0164,1569168000,0.0164,0.01578814,0.01578814,85605.44295937,1394.68253748,0.01629198,1,1,1,1,0.962691463414634,1.0387544067888936
45,0.0164,1569175200,0.0164,0.0164,0.0164,0.0,0.0,0.0164,1,1,1,1,1.0,1.0
46,0.01639707,1569182400,0.01639707,0.01639706,0.01639706,6098.65055159,99.99997,0.01639706,1,1,1,1,0.999999390134945,1.000000609865427
47,0.01639707,1569189600,0.01639707,0.01639707,0.01639707,0.0,0.0,0.01639707,1,1,1,1,1.0,1.0
48,0.01639707,1569196800,0.01639707,0.01639707,0.01639707,0.0,0.0,0.01639707,1,1,1,1,1.0,1.0
49,0.01635,1569204000,0.01635,0.01635,0.01635,61.2232422,1.001,0.01635,1,1,1,1,1.0,1.0
50,0.01618797,1569211200,0.01618797,0.01566002,0.01599001,54945.9763749,863.22645249,0.01571045,1,1,1,1,0.9877711658719407,1.0337132391912653
51,0.01617138,1569218400,0.01617138,0.01617138,0.01617138,86.57259112,1.39999826,0.01617138,1,1,1,1,1.0,1.0
52,0.01617138,1569225600,0.01617138,0.01617138,0.01617138,0.0,0.0,0.01617138,1,1,1,1,1.0,1.0
53,0.01617138,1569232800,0.01617138,0.01617138,0.01617138,0.0,0.0,0.01617138,1,1,1,1,1.0,1.0
54,0.01617138,1569240000,0.01617138,0.01617138,0.01617138,0.0,0.0,0.01617138,1,1,1,1,1.0,1.0
55,0.0157047,1569247200,0.0157047,0.01568001,0.01568001,9351.84868707,146.72528083,0.01568944,1,1,1,1,0.9984278591759157,1.001574616342719
56,0.0157047,1569254400,0.0157047,0.0157047,0.0157047,0.0,0.0,0.0157047,1,1,1,1,1.0,1.0
57,0.01618797,1569261600,0.01618797,0.01585,0.016,54628.35049154,879.96810058,0.01610826,1,1,1,1,0.9883882908110159,1.0213230283911672
