,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.01270298,1569455883,0.01270298,0.01270298,0.01270298,0.0,0.0,0.01270298,1,1,1,1,1.0,1.0
1,0.01270001,1569456000,0.01280925,0.01270001,0.01280925,30613.28051351,390.31546426,0.01274987,1,1,1,1,1.0086015680302614,1.0086015680302614
2,0.01270001,1569463200,0.01270001,0.01270001,0.01270001,0.0,0.0,0.01270001,1,1,1,1,1.0,1.0
3,0.01318383,1569470400,0.01318383,0.01318383,0.01318383,1665.95483227,21.96366529,0.01318383,1,1,1,1,1.0,1.0
4,0.01399185,1569477600,0.01399185,0.01290065,0.01290065,41324.55735894,545.39188464,0.01319776,1,1,1,1,0.9220117425501274,1.0845848852577196
5,0.0132021,1569484800,0.01389506,0.0132021,0.01389506,596.59422854,8.04086965,0.01347795,1,1,1,1,1.0524886192348188,1.0524886192348188
6,0.0132021,1569492000,0.0132021,0.0132021,0.0132021,831.75623077,10.98092893,0.0132021,1,1,1,1,1.0,1.0
7,0.0132021,1569499200,0.0132021,0.0132021,0.0132021,9.98370516,0.13180587,0.0132021,1,1,1,1,1.0,1.0
8,0.01240948,1569506400,0.01389018,0.01240948,0.01389018,313.16041524,4.1112144,0.01312814,1,1,1,1,1.11932006820592,1.11932006820592
9,0.01240948,1569513600,0.01240948,0.01240948,0.01240948,0.0,0.0,0.01240948,1,1,1,1,1.0,1.0
10,0.01349999,1569520800,0.01349999,0.01349999,0.01349999,74.07412895,1.0,0.01349999,1,1,1,1,1.0,1.0
11,0.0135,1569528000,0.0135,0.0135,0.0135,88.88888889,1.2,0.0135,1,1,1,1,1.0,1.0
12,0.0126999,1569535200,0.0126999,0.0126999,0.0126999,1375.64031128,17.47049438,0.0126999,1,1,1,1,1.0,1.0
13,0.0126999,1569542400,0.0126999,0.0126999,0.0126999,0.0,0.0,0.0126999,1,1,1,1,1.0,1.0
14,0.0126999,1569549600,0.0126999,0.0126999,0.0126999,0.0,0.0,0.0126999,1,1,1,1,1.0,1.0
15,0.0126999,1569556800,0.0126999,0.0126999,0.0126999,0.0,0.0,0.0126999,1,1,1,1,1.0,1.0
16,0.01349999,1569564000,0.01349999,0.01235783,0.01235783,2439.90083269,30.67973551,0.01257417,1,1,1,1,0.9153954928855503,1.0924239935328452
17,0.01266336,1569571200,0.01266337,0.01266336,0.01266337,22127.67494576,280.21075837,0.01266336,1,1,1,1,1.0000007896798322,1.0000007896798322
