,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.01362338,1570722994,0.01362338,0.01362338,0.01362338,0.0,0.0,0.01362338,1,1,1,1,1.0,1.0
1,0.01327991,1570723200,0.01327991,0.01327991,0.01327991,3196.8,42.45321628,0.01327991,1,1,1,1,1.0,1.0
2,0.01378232,1570730400,0.01378232,0.01378232,0.01378232,3000.0,41.34696,0.01378232,1,1,1,1,1.0,1.0
3,0.01378232,1570737600,0.01378232,0.01378232,0.01378232,0.0,0.0,0.01378232,1,1,1,1,1.0,1.0
4,0.01369116,1570744800,0.01375679,0.01337352,0.01375679,91540.01392287,1241.33912577,0.01356061,1,1,1,1,1.0047936040481595,1.0286588721593117
5,0.01369116,1570752000,0.01369116,0.01369116,0.01369116,0.0,0.0,0.01369116,1,1,1,1,1.0,1.0
6,0.01369116,1570759200,0.01369116,0.01369116,0.01369116,0.0,0.0,0.01369116,1,1,1,1,1.0,1.0
7,0.01377507,1570766400,0.01380539,0.01377507,0.01377507,626.81829644,8.63700009,0.01377911,1,1,1,1,1.0,1.0022010777440695
8,0.01371184,1570773600,0.01371184,0.01371184,0.01371184,1458.59238542,19.99998541,0.01371184,1,1,1,1,1.0,1.0
9,0.01383792,1570780800,0.01383792,0.01380539,0.01380539,573.45926792,7.91760296,0.01380673,1,1,1,1,0.9976492131765468,1.0023563260436683
10,0.01340778,1570788000,0.01389711,0.0132502,0.01389711,7198.3217375,96.96420811,0.01347039,1,1,1,1,1.0364959747251223,1.0488226592806147
11,0.01340778,1570795200,0.01340778,0.01340778,0.01340778,0.0,0.0,0.01340778,1,1,1,1,1.0,1.0
12,0.01313161,1570802400,0.01313424,0.01313161,0.01313424,1614.951515,21.21089831,0.01313407,1,1,1,1,1.000200280087514,1.000200280087514
13,0.0132,1570809600,0.01366269,0.0132,0.01366269,13514.84988983,180.70986178,0.0133712,1,1,1,1,1.0350522727272726,1.0350522727272726
14,0.01320003,1570816800,0.01320003,0.0132,0.01320003,40662.1926455,536.74102251,0.0132,1,1,1,1,1.0,1.0000022727272728
15,0.0132,1570824000,0.01320004,0.0132,0.01320003,22971.99750809,303.2309931,0.01320002,1,1,1,1,1.0000022727272728,1.0000030303030303
16,0.0132,1570831200,0.0132,0.0132,0.0132,0.0,0.0,0.0132,1,1,1,1,1.0,1.0
17,0.0132,1570838400,0.0132,0.0132,0.0132,0.0,0.0,0.0132,1,1,1,1,1.0,1.0
18,0.0132,1570845600,0.0132,0.0132,0.0132,0.0,0.0,0.0132,1,1,1,1,1.0,1.0
19,0.0132,1570852800,0.0132,0.0132,0.0132,0.0,0.0,0.0132,1,1,1,1,1.0,1.0
20,0.01328077,1570860000,0.01328707,0.01319455,0.01328707,736.43882112,9.7304462,0.01321283,1,1,1,1,1.0004743700854695,1.0070119860093751
21,0.01328594,1570867200,0.01374088,0.01328594,0.01336188,7365.12591167,98.92400744,0.0134314,1,1,1,1,1.0057158168710683,1.0342422139494836
22,0.01328594,1570874400,0.01328594,0.01328594,0.01328594,0.0,0.0,0.01328594,1,1,1,1,1.0,1.0
23,0.01328594,1570881600,0.01328594,0.01328594,0.01328594,0.0,0.0,0.01328594,1,1,1,1,1.0,1.0
24,0.01326675,1570888800,0.01326675,0.01326675,0.01326675,5604.59902775,74.35481415,0.01326675,1,1,1,1,1.0,1.0
25,0.01326675,1570896000,0.01326675,0.01326675,0.01326675,0.0,0.0,0.01326675,1,1,1,1,1.0,1.0
26,0.0134392,1570903200,0.0134392,0.01328594,0.01328594,33461.10105512,449.36207831,0.01342938,1,1,1,1,0.9885960473837728,1.0115355029452189
27,0.01326674,1570910400,0.01328593,0.01326674,0.01328593,301.45020096,4.00359849,0.01328112,1,1,1,1,1.001446474416473,1.001446474416473
28,0.01326674,1570917600,0.01326674,0.01326674,0.01326674,0.0,0.0,0.01326674,1,1,1,1,1.0,1.0
29,0.01326674,1570924800,0.01326674,0.01326674,0.01326674,0.0,0.0,0.01326674,1,1,1,1,1.0,1.0
30,0.013,1570932000,0.01329721,0.013,0.01329721,9401.95441006,122.65631171,0.01304583,1,1,1,1,1.0228623076923078,1.0228623076923078
31,0.013,1570939200,0.013,0.013,0.013,0.0,0.0,0.013,1,1,1,1,1.0,1.0
32,0.01332016,1570946400,0.01332016,0.01332016,0.01332016,3931.46792683,52.36778182,0.01332016,1,1,1,1,1.0,1.0
33,0.01332016,1570953600,0.01332016,0.01332016,0.01332016,0.0,0.0,0.01332016,1,1,1,1,1.0,1.0
34,0.01345754,1570960800,0.01345754,0.01345484,0.01345484,29722.19275704,399.98662602,0.0134575,1,1,1,1,0.9997993689782827,1.0002006712826017
35,0.01328471,1570968000,0.01345393,0.01328471,0.01345393,20299.11167643,269.71842755,0.0132872,1,1,1,1,1.0127379521269189,1.0127379521269189
36,0.0130936,1570975200,0.01326719,0.0130936,0.01323132,36546.88344024,480.70010802,0.01315297,1,1,1,1,1.0105181157206573,1.0132576220443574
37,0.01345393,1570982400,0.01345393,0.01345393,0.01345393,163.92214428,2.20539705,0.01345393,1,1,1,1,1.0,1.0
38,0.01365361,1570989600,0.01365361,0.01345392,0.01345392,24206.84549985,325.80863439,0.01345935,1,1,1,1,0.9853745639431623,1.0148425143006647
