,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.01602065,1569087251,0.01602065,0.01602065,0.01602065,0.0,0.0,0.01602065,1,1,1,1,1.0,1.0
1,0.01577971,1569088800,0.01577971,0.01577971,0.01577971,1515.15151516,23.90865151,0.01577971,1,1,1,1,1.0,1.0
2,0.01568653,1569096000,0.01568653,0.01568653,0.01568653,100.72124995,1.5799669,0.01568653,1,1,1,1,1.0,1.0
3,0.01568653,1569103200,0.01568653,0.01568653,0.01568653,0.0,0.0,0.01568653,1,1,1,1,1.0,1.0
4,0.01567116,1569110400,0.01567116,0.01567116,0.01567116,4000.0,62.68464,0.01567116,1,1,1,1,1.0,1.0
5,0.01604323,1569117600,0.01604323,0.0155452,0.01564,13408.66187847,208.55860729,0.01555402,1,1,1,1,0.9748660338348326,1.0320375421351928
6,0.01561048,1569124800,0.01561058,0.01560954,0.01560955,63016.75224463,983.71977548,0.01561044,1,1,1,1,0.9999404246378074,1.0000666259223527
7,0.01567703,1569132000,0.01598246,0.01567703,0.01598246,2083.47010834,32.68937781,0.01568987,1,1,1,1,1.0194826443529164,1.0194826443529164
8,0.01599,1569139200,0.01599,0.01579408,0.01579408,13430.99965718,214.6376184,0.01598076,1,1,1,1,0.9877473420888053,1.0124046478174102
9,0.01609485,1569146400,0.01609485,0.01564972,0.01564972,2897.46155506,46.42814228,0.01602373,1,1,1,1,0.9723433272133631,1.028443320391675
10,0.01595794,1569153600,0.01595794,0.015712,0.01595794,8351.63516901,132.11266634,0.01581877,1,1,1,1,1.0,1.0156530040733198
11,0.01609486,1569160800,0.01609486,0.01595794,0.01595794,502.12437192,8.03014113,0.01599233,1,1,1,1,0.9914929362541831,1.0085800548191057
12,0.0164,1569168000,0.0164,0.01578814,0.01578814,85605.44295937,1394.68253748,0.01629198,1,1,1,1,0.962691463414634,1.0387544067888936
13,0.0164,1569175200,0.0164,0.0164,0.0164,0.0,0.0,0.0164,1,1,1,1,1.0,1.0
14,0.01639707,1569182400,0.01639707,0.01639706,0.01639706,6098.65055159,99.99997,0.01639706,1,1,1,1,0.999999390134945,1.000000609865427
15,0.01639707,1569189600,0.01639707,0.01639707,0.01639707,0.0,0.0,0.01639707,1,1,1,1,1.0,1.0
16,0.01639707,1569196800,0.01639707,0.01639707,0.01639707,0.0,0.0,0.01639707,1,1,1,1,1.0,1.0
17,0.01635,1569204000,0.01635,0.01635,0.01635,61.2232422,1.001,0.01635,1,1,1,1,1.0,1.0
18,0.01618797,1569211200,0.01618797,0.01566002,0.01599001,54945.9763749,863.22645249,0.01571045,1,1,1,1,0.9877711658719407,1.0337132391912653
